"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_2725","Forbes1241","1.3923040398187313E-5","0","Masimo","Masco","masimo","masco","0.2857142857142857","0.2857142857142857","Masimo","Masco","masimo","masco","0.2857142857142857","0.2857142857142857","Masimo","Masco","masimo","masco","0.16666666666666666","0.16666666666666666","Masimo","Masco","masimo","masco","0.16666666666666666","0.16666666666666666","Masimo","Masco","masimo","masco","0.6666666666666667","0.6666666666666667","Masimo","Masco","masimo","masco","0.6666666666666667","0.6666666666666667","Masimo","Masco","Masimo","Masco","0.0","0.0"
"WekaMatchingRule","dbpedia_4780","Forbes1574","0.998925530603848","1","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","Yamada Denki","Yamada Denki","1.0","1.0"
"WekaMatchingRule","dbpedia_309","Forbes1892","7.610142362432008E-5","0","Arena Pharmaceuticals","Areva","arena","areva","0.3333333333333333","0.3333333333333333","Arena Pharmaceuticals","Areva","arenapharmaceuticals","areva","0.09523809523809523","0.09523809523809523","Arena Pharmaceuticals","Areva","arena","areva","0.2","0.2","Arena Pharmaceuticals","Areva","arenapharmaceuticals","areva","0.05","0.05","Arena Pharmaceuticals","Areva","arena","areva","0.8","0.8","Arena Pharmaceuticals","Areva","arenapharmaceuticals","areva","0.19999999999999996","0.19999999999999996","Arena Pharmaceuticals","Areva","Arena Pharmaceuticals","Areva","0.0","0.0"
"WekaMatchingRule","dbpedia_3682","Forbes858","1.6883542599657442E-6","0","SMTC Corporation","Symantec","smtc","symantec","0.0","0.0","SMTC Corporation","Symantec","smtccorporation","symantec","0.0","0.0","SMTC Corporation","Symantec","smtc","symantec","0.0","0.0","SMTC Corporation","Symantec","smtccorporation","symantec","0.0","0.0","SMTC Corporation","Symantec","smtc","symantec","0.5","0.5","SMTC Corporation","Symantec","smtccorporation","symantec","0.1333333333333333","0.1333333333333333","SMTC Corporation","Symantec","SMTC Corporation","Symantec","0.0","0.0"
"WekaMatchingRule","dbpedia_3793","Forbes1770","0.9196262433171312","1","Securitas AB","Securitas","securitasab","securitas","0.8","0.8","Securitas AB","Securitas","securitasab","securitas","0.8","0.8","Securitas AB","Securitas","securitasab","securitas","0.7777777777777778","0.7777777777777778","Securitas AB","Securitas","securitasab","securitas","0.7777777777777778","0.7777777777777778","Securitas AB","Securitas","securitasab","securitas","0.8181818181818181","0.8181818181818181","Securitas AB","Securitas","securitasab","securitas","0.8181818181818181","0.8181818181818181","Securitas AB","Securitas","Securitas AB","Securitas","0.5","0.5"
"WekaMatchingRule","dbpedia_3191","Forbes867","5.972049982081951E-4","0","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.2857142857142857","0.2857142857142857","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.2857142857142857","0.2857142857142857","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.25","0.25","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.25","0.25","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.5333333333333333","0.5333333333333333","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.5333333333333333","0.5333333333333333","Ooredoo Maldives","Ooredoo Telecom","Ooredoo Maldives","Ooredoo Telecom","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_3620","Forbes1579","3.5249821732234645E-4","0","Royal Caribbean Group","Royal Mail","royalcaribbean","royalmail","0.23529411764705882","0.23529411764705882","Royal Caribbean Group","Royal Mail","royalcaribbeangroup","royalmail","0.18181818181818182","0.18181818181818182","Royal Caribbean Group","Royal Mail","royalcaribbean","royalmail","0.1875","0.1875","Royal Caribbean Group","Royal Mail","royalcaribbeangroup","royalmail","0.14285714285714285","0.14285714285714285","Royal Caribbean Group","Royal Mail","royalcaribbean","royalmail","0.5","0.5","Royal Caribbean Group","Royal Mail","royalcaribbeangroup","royalmail","0.368421052631579","0.368421052631579","Royal Caribbean Group","Royal Mail","Royal Caribbean Group","Royal Mail","0.25","0.25"
"WekaMatchingRule","dbpedia_887","Forbes433","4.81104136599099E-5",,"Cheetah Mobile","Corning","cheetahmobile","corning","0.0","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.0","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.0","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.0","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.15384615384615385","0.15384615384615385","Cheetah Mobile","Corning","cheetahmobile","corning","0.15384615384615385","0.15384615384615385","Cheetah Mobile","Corning","Cheetah Mobile","Corning","0.0","0.0"
"WekaMatchingRule","dbpedia_3067","Forbes1726","0.7528367646968873","1","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.5882352941176471","0.5882352941176471","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.5882352941176471","0.5882352941176471","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.5625","0.5625","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.5625","0.5625","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.6111111111111112","0.6111111111111112","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.6111111111111112","0.6111111111111112","Nippon Steel","Nippon Steel Trading","Nippon Steel","Nippon Steel Trading","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_3936","Forbes1962","4.285179658380884E-5",,"Sonali Bank","Shanghai RAAS Blood Products","sonali","shanghairaasbloodproducts","0.0","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonalibank","shanghairaasbloodproducts","0.0","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonali","shanghairaasbloodproducts","0.0","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonalibank","shanghairaasbloodproducts","0.0","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonali","shanghairaasbloodproducts","0.16000000000000003","0.16000000000000003","Sonali Bank","Shanghai RAAS Blood Products","sonalibank","shanghairaasbloodproducts","0.16000000000000003","0.16000000000000003","Sonali Bank","Shanghai RAAS Blood Products","Sonali Bank","Shanghai RAAS Blood Products","0.0","0.0"
"WekaMatchingRule","dbpedia_3502","Forbes1245","2.541666680134012E-7","0","Railtrack","RSA Insurance Group","railtrack","rsainsurance","0.0","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurancegroup","0.0","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurance","0.0","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurancegroup","0.0","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurance","0.5","0.5","Railtrack","RSA Insurance Group","railtrack","rsainsurancegroup","0.3529411764705882","0.3529411764705882","Railtrack","RSA Insurance Group","Railtrack","RSA Insurance Group","0.0","0.0"
"WekaMatchingRule","dbpedia_1057","Forbes1541","0.998925530603848","1","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","Continental Resources","Continental Resources","1.0","1.0"
"WekaMatchingRule","dbpedia_1056","Forbes206","0.2643583623704635","0","Continental Engineering Corporation","Continental","continentalengineering","continental","0.5","0.5","Continental Engineering Corporation","Continental","continentalengineeringcorporation","continental","0.3225806451612903","0.3225806451612903","Continental Engineering Corporation","Continental","continentalengineering","continental","0.45","0.45","Continental Engineering Corporation","Continental","continentalengineeringcorporation","continental","0.2903225806451613","0.2903225806451613","Continental Engineering Corporation","Continental","continentalengineering","continental","0.5","0.5","Continental Engineering Corporation","Continental","continentalengineeringcorporation","continental","0.33333333333333337","0.33333333333333337","Continental Engineering Corporation","Continental","Continental Engineering Corporation","Continental","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_930","Forbes1594","1.8422476061047164E-4","0","China Mobile","China International Marine","chinamobile","chinamarine","0.3333333333333333","0.3333333333333333","China Mobile","China International Marine","chinamobile","chinainternationalmarine","0.13793103448275862","0.13793103448275862","China Mobile","China International Marine","chinamobile","chinamarine","0.2857142857142857","0.2857142857142857","China Mobile","China International Marine","chinamobile","chinainternationalmarine","0.10714285714285714","0.10714285714285714","China Mobile","China International Marine","chinamobile","chinamarine","0.7272727272727273","0.7272727272727273","China Mobile","China International Marine","chinamobile","chinainternationalmarine","0.33333333333333337","0.33333333333333337","China Mobile","China International Marine","China Mobile","China International Marine","0.25","0.25"
"WekaMatchingRule","dbpedia_1836","Forbes511","1.0705831311762032E-4","0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.3333333333333333","0.3333333333333333","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.3333333333333333","0.3333333333333333","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.2727272727272727","0.2727272727272727","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.2727272727272727","0.2727272727272727","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.7","0.7","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.7","0.7","Grupo Famsa","Grupo ACS","Grupo Famsa","Grupo ACS","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","dbpedia_157","Forbes1940","2.1918092607239066E-6",,"Albras","Andhra Bank","albras","andhra","0.0","0.0","Albras","Andhra Bank","albras","andhrabank","0.0","0.0","Albras","Andhra Bank","albras","andhra","0.0","0.0","Albras","Andhra Bank","albras","andhrabank","0.0","0.0","Albras","Andhra Bank","albras","andhra","0.33333333333333337","0.33333333333333337","Albras","Andhra Bank","albras","andhrabank","0.30000000000000004","0.30000000000000004","Albras","Andhra Bank","Albras","Andhra Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_1017","Forbes1788","7.080065091642337E-5","0","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkcompany","0.2727272727272727","0.2727272727272727","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkholdingcompany","0.20689655172413793","0.20689655172413793","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkcompany","0.18181818181818182","0.18181818181818182","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkholdingcompany","0.13793103448275862","0.13793103448275862","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkcompany","0.6666666666666667","0.6666666666666667","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkholdingcompany","0.4545454545454546","0.4545454545454546","Colliers (company)","Core-Mark Holding Company","Colliers (company)","Core-Mark Holding Company","0.2","0.2"
"WekaMatchingRule","dbpedia_3504","Forbes285","1.6055030083490786E-6","0","Rakon","Raytheon","rakon","raytheon","0.1","0.1","Rakon","Raytheon","rakon","raytheon","0.1","0.1","Rakon","Raytheon","rakon","raytheon","0.0","0.0","Rakon","Raytheon","rakon","raytheon","0.0","0.0","Rakon","Raytheon","rakon","raytheon","0.5","0.5","Rakon","Raytheon","rakon","raytheon","0.5","0.5","Rakon","Raytheon","Rakon","Raytheon","0.0","0.0"
"WekaMatchingRule","dbpedia_149","Forbes970","4.6532857871433946E-5","0","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapital","0.23529411764705882","0.23529411764705882","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapitalgroup","0.18181818181818182","0.18181818181818182","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapital","0.1875","0.1875","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapitalgroup","0.14285714285714285","0.14285714285714285","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapital","0.5833333333333333","0.5833333333333333","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapitalgroup","0.375","0.375","Aktiv Kapital","Arch Capital Group","Aktiv Kapital","Arch Capital Group","0.0","0.0"
"WekaMatchingRule","dbpedia_83","Forbes1449","2.256754263973788E-4",,"Accenture","Acciona","accenture","acciona","0.16666666666666666","0.16666666666666666","Accenture","Acciona","accenture","acciona","0.16666666666666666","0.16666666666666666","Accenture","Acciona","accenture","acciona","0.09090909090909091","0.09090909090909091","Accenture","Acciona","accenture","acciona","0.09090909090909091","0.09090909090909091","Accenture","Acciona","accenture","acciona","0.33333333333333337","0.33333333333333337","Accenture","Acciona","accenture","acciona","0.33333333333333337","0.33333333333333337","Accenture","Acciona","Accenture","Acciona","0.0","0.0"
"WekaMatchingRule","dbpedia_1884","Forbes1836","2.4718506289032145E-4","0","Hana Financial Group","Hanwa","hana","hanwa","0.4","0.4","Hana Financial Group","Hanwa","hanafinancialgroup","hanwa","0.10526315789473684","0.10526315789473684","Hana Financial Group","Hanwa","hana","hanwa","0.25","0.25","Hana Financial Group","Hanwa","hanafinancialgroup","hanwa","0.05555555555555555","0.05555555555555555","Hana Financial Group","Hanwa","hana","hanwa","0.8","0.8","Hana Financial Group","Hanwa","hanafinancialgroup","hanwa","0.2222222222222222","0.2222222222222222","Hana Financial Group","Hanwa","Hana Financial Group","Hanwa","0.0","0.0"
"WekaMatchingRule","dbpedia_802","Forbes948","2.5854087112021565E-4","0","Capital Bank (Ghana)","CapitaLand","capitalghana","capitaland","0.42857142857142855","0.42857142857142855","Capital Bank (Ghana)","CapitaLand","capitalbankghana","capitaland","0.3333333333333333","0.3333333333333333","Capital Bank (Ghana)","CapitaLand","capitalghana","capitaland","0.38461538461538464","0.38461538461538464","Capital Bank (Ghana)","CapitaLand","capitalbankghana","capitaland","0.29411764705882354","0.29411764705882354","Capital Bank (Ghana)","CapitaLand","capitalghana","capitaland","0.75","0.75","Capital Bank (Ghana)","CapitaLand","capitalbankghana","capitaland","0.5625","0.5625","Capital Bank (Ghana)","CapitaLand","Capital Bank (Ghana)","CapitaLand","0.0","0.0"
"WekaMatchingRule","dbpedia_837","Forbes1594","8.992608836041507E-6","0","Catamaran Corporation","China International Marine","catamaran","chinamarine","0.125","0.125","Catamaran Corporation","China International Marine","catamarancorporation","chinainternationalmarine","0.10526315789473684","0.10526315789473684","Catamaran Corporation","China International Marine","catamaran","chinamarine","0.06666666666666667","0.06666666666666667","Catamaran Corporation","China International Marine","catamarancorporation","chinainternationalmarine","0.05263157894736842","0.05263157894736842","Catamaran Corporation","China International Marine","catamaran","chinamarine","0.5454545454545454","0.5454545454545454","Catamaran Corporation","China International Marine","catamarancorporation","chinainternationalmarine","0.29166666666666663","0.29166666666666663","Catamaran Corporation","China International Marine","Catamaran Corporation","China International Marine","0.0","0.0"
"WekaMatchingRule","dbpedia_3609","Forbes741","7.420286324201833E-5",,"Rose Media and Entertainment","Annaly Capital Management","rosemediaentertainment","annalycapitalmanagement","0.07692307692307693","0.07692307692307693","Rose Media and Entertainment","Annaly Capital Management","rosemediaandentertainment","annalycapitalmanagement","0.07142857142857142","0.07142857142857142","Rose Media and Entertainment","Annaly Capital Management","rosemediaentertainment","annalycapitalmanagement","0.025","0.025","Rose Media and Entertainment","Annaly Capital Management","rosemediaandentertainment","annalycapitalmanagement","0.023255813953488372","0.023255813953488372","Rose Media and Entertainment","Annaly Capital Management","rosemediaentertainment","annalycapitalmanagement","0.26086956521739135","0.26086956521739135","Rose Media and Entertainment","Annaly Capital Management","rosemediaandentertainment","annalycapitalmanagement","0.24","0.24","Rose Media and Entertainment","Annaly Capital Management","Rose Media and Entertainment","Annaly Capital Management","0.0","0.0"
