"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_2725","Forbes1241","0.0015784525534630655","0","Masimo","Masco","masimo","masco","0.2857142857142857","0.0","Masimo","Masco","masimo","masco","0.2857142857142857","0.0","Masimo","Masco","masimo","masco","0.16666666666666666","0.0","Masimo","Masco","masimo","masco","0.16666666666666666","0.0","Masimo","Masco","masimo","masco","0.6666666666666667","0.6666666666666667","Masimo","Masco","masimo","masco","0.6666666666666667","0.6666666666666667","Masimo","Masco","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4780","Forbes1574","0.9976570556330451","1","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","yamadadenki","yamadadenki","1.0","1.0","Yamada Denki","Yamada Denki","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_309","Forbes1892","0.0013335539915780388","0","Arena Pharmaceuticals","Areva","arena","areva","0.3333333333333333","0.0","Arena Pharmaceuticals","Areva","arenapharmaceuticals","areva","0.09523809523809523","0.0","Arena Pharmaceuticals","Areva","arena","areva","0.2","0.0","Arena Pharmaceuticals","Areva","arenapharmaceuticals","areva","0.05","0.0","Arena Pharmaceuticals","Areva","arena","areva","0.8","0.8","Arena Pharmaceuticals","Areva","arenapharmaceuticals","areva","0.19999999999999996","0.0","Arena Pharmaceuticals","Areva","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3682","Forbes858","0.007952466110885138","0","SMTC Corporation","Symantec","smtc","symantec","0.0","0.0","SMTC Corporation","Symantec","smtccorporation","symantec","0.0","0.0","SMTC Corporation","Symantec","smtc","symantec","0.0","0.0","SMTC Corporation","Symantec","smtccorporation","symantec","0.0","0.0","SMTC Corporation","Symantec","smtc","symantec","0.5","0.0","SMTC Corporation","Symantec","smtccorporation","symantec","0.1333333333333333","0.0","SMTC Corporation","Symantec","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3793","Forbes1770","0.9354353948667536","1","Securitas AB","Securitas","securitasab","securitas","0.8","0.8","Securitas AB","Securitas","securitasab","securitas","0.8","0.8","Securitas AB","Securitas","securitasab","securitas","0.7777777777777778","0.7777777777777778","Securitas AB","Securitas","securitasab","securitas","0.7777777777777778","0.7777777777777778","Securitas AB","Securitas","securitasab","securitas","0.8181818181818181","0.8181818181818181","Securitas AB","Securitas","securitasab","securitas","0.8181818181818181","0.8181818181818181","Securitas AB","Securitas","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_3191","Forbes867","0.007952466110885138","0","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.2857142857142857","0.0","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.2857142857142857","0.0","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.25","0.0","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.25","0.0","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.5333333333333333","0.0","Ooredoo Maldives","Ooredoo Telecom","ooredoomaldives","ooredootelecom","0.5333333333333333","0.0","Ooredoo Maldives","Ooredoo Telecom","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_3620","Forbes1579","0.007952466110885138","0","Royal Caribbean Group","Royal Mail","royalcaribbean","royalmail","0.23529411764705882","0.0","Royal Caribbean Group","Royal Mail","royalcaribbeangroup","royalmail","0.18181818181818182","0.0","Royal Caribbean Group","Royal Mail","royalcaribbean","royalmail","0.1875","0.0","Royal Caribbean Group","Royal Mail","royalcaribbeangroup","royalmail","0.14285714285714285","0.0","Royal Caribbean Group","Royal Mail","royalcaribbean","royalmail","0.5","0.0","Royal Caribbean Group","Royal Mail","royalcaribbeangroup","royalmail","0.368421052631579","0.0","Royal Caribbean Group","Royal Mail","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_887","Forbes433","0.007952466110885138",,"Cheetah Mobile","Corning","cheetahmobile","corning","0.0","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.0","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.0","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.0","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.15384615384615385","0.0","Cheetah Mobile","Corning","cheetahmobile","corning","0.15384615384615385","0.0","Cheetah Mobile","Corning","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3067","Forbes1726","0.8560494817161173","1","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.5882352941176471","0.5882352941176471","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.5882352941176471","0.5882352941176471","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.5625","0.5625","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.5625","0.5625","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.6111111111111112","0.6111111111111112","Nippon Steel","Nippon Steel Trading","nipponsteel","nipponsteeltrading","0.6111111111111112","0.6111111111111112","Nippon Steel","Nippon Steel Trading","n.a.","n.a.","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","dbpedia_3936","Forbes1962","0.007952466110885138",,"Sonali Bank","Shanghai RAAS Blood Products","sonali","shanghairaasbloodproducts","0.0","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonalibank","shanghairaasbloodproducts","0.0","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonali","shanghairaasbloodproducts","0.0","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonalibank","shanghairaasbloodproducts","0.0","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonali","shanghairaasbloodproducts","0.16000000000000003","0.0","Sonali Bank","Shanghai RAAS Blood Products","sonalibank","shanghairaasbloodproducts","0.16000000000000003","0.0","Sonali Bank","Shanghai RAAS Blood Products","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3502","Forbes1245","0.007952466110885138","0","Railtrack","RSA Insurance Group","railtrack","rsainsurance","0.0","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurancegroup","0.0","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurance","0.0","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurancegroup","0.0","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurance","0.5","0.0","Railtrack","RSA Insurance Group","railtrack","rsainsurancegroup","0.3529411764705882","0.0","Railtrack","RSA Insurance Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1057","Forbes1541","0.9976570556330451","1","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","continentalresources","continentalresources","1.0","1.0","Continental Resources","Continental Resources","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_1056","Forbes206","0.007952466110885138","0","Continental Engineering Corporation","Continental","continentalengineering","continental","0.5","0.0","Continental Engineering Corporation","Continental","continentalengineeringcorporation","continental","0.3225806451612903","0.0","Continental Engineering Corporation","Continental","continentalengineering","continental","0.45","0.0","Continental Engineering Corporation","Continental","continentalengineeringcorporation","continental","0.2903225806451613","0.0","Continental Engineering Corporation","Continental","continentalengineering","continental","0.5","0.0","Continental Engineering Corporation","Continental","continentalengineeringcorporation","continental","0.33333333333333337","0.0","Continental Engineering Corporation","Continental","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_930","Forbes1594","0.0015691695566870565","0","China Mobile","China International Marine","chinamobile","chinamarine","0.3333333333333333","0.0","China Mobile","China International Marine","chinamobile","chinainternationalmarine","0.13793103448275862","0.0","China Mobile","China International Marine","chinamobile","chinamarine","0.2857142857142857","0.0","China Mobile","China International Marine","chinamobile","chinainternationalmarine","0.10714285714285714","0.0","China Mobile","China International Marine","chinamobile","chinamarine","0.7272727272727273","0.7272727272727273","China Mobile","China International Marine","chinamobile","chinainternationalmarine","0.33333333333333337","0.0","China Mobile","China International Marine","n.a.","n.a.","0.25","0.0"
"WekaMatchingRule","dbpedia_1836","Forbes511","0.0014555676452785275","0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.3333333333333333","0.0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.3333333333333333","0.0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.2727272727272727","0.0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.2727272727272727","0.0","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.7","0.7","Grupo Famsa","Grupo ACS","grupofamsa","grupoacs","0.7","0.7","Grupo Famsa","Grupo ACS","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_157","Forbes1940","0.007952466110885138",,"Albras","Andhra Bank","albras","andhra","0.0","0.0","Albras","Andhra Bank","albras","andhrabank","0.0","0.0","Albras","Andhra Bank","albras","andhra","0.0","0.0","Albras","Andhra Bank","albras","andhrabank","0.0","0.0","Albras","Andhra Bank","albras","andhra","0.33333333333333337","0.0","Albras","Andhra Bank","albras","andhrabank","0.30000000000000004","0.0","Albras","Andhra Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1017","Forbes1788","0.0017969620247169564","0","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkcompany","0.2727272727272727","0.0","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkholdingcompany","0.20689655172413793","0.0","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkcompany","0.18181818181818182","0.0","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkholdingcompany","0.13793103448275862","0.0","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkcompany","0.6666666666666667","0.6666666666666667","Colliers (company)","Core-Mark Holding Company","collierscompany","coremarkholdingcompany","0.4545454545454546","0.0","Colliers (company)","Core-Mark Holding Company","n.a.","n.a.","0.2","0.0"
"WekaMatchingRule","dbpedia_3504","Forbes285","0.007952466110885138","0","Rakon","Raytheon","rakon","raytheon","0.1","0.0","Rakon","Raytheon","rakon","raytheon","0.1","0.0","Rakon","Raytheon","rakon","raytheon","0.0","0.0","Rakon","Raytheon","rakon","raytheon","0.0","0.0","Rakon","Raytheon","rakon","raytheon","0.5","0.0","Rakon","Raytheon","rakon","raytheon","0.5","0.0","Rakon","Raytheon","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_149","Forbes970","0.002165010003755372","0","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapital","0.23529411764705882","0.0","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapitalgroup","0.18181818181818182","0.0","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapital","0.1875","0.0","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapitalgroup","0.14285714285714285","0.0","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapital","0.5833333333333333","0.5833333333333333","Aktiv Kapital","Arch Capital Group","aktivkapital","archcapitalgroup","0.375","0.0","Aktiv Kapital","Arch Capital Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_83","Forbes1449","0.007952466110885138",,"Accenture","Acciona","accenture","acciona","0.16666666666666666","0.0","Accenture","Acciona","accenture","acciona","0.16666666666666666","0.0","Accenture","Acciona","accenture","acciona","0.09090909090909091","0.0","Accenture","Acciona","accenture","acciona","0.09090909090909091","0.0","Accenture","Acciona","accenture","acciona","0.33333333333333337","0.0","Accenture","Acciona","accenture","acciona","0.33333333333333337","0.0","Accenture","Acciona","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_1884","Forbes1836","0.0013335539915780388","0","Hana Financial Group","Hanwa","hana","hanwa","0.4","0.0","Hana Financial Group","Hanwa","hanafinancialgroup","hanwa","0.10526315789473684","0.0","Hana Financial Group","Hanwa","hana","hanwa","0.25","0.0","Hana Financial Group","Hanwa","hanafinancialgroup","hanwa","0.05555555555555555","0.0","Hana Financial Group","Hanwa","hana","hanwa","0.8","0.8","Hana Financial Group","Hanwa","hanafinancialgroup","hanwa","0.2222222222222222","0.0","Hana Financial Group","Hanwa","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_802","Forbes948","0.0013368058681343027","0","Capital Bank (Ghana)","CapitaLand","capitalghana","capitaland","0.42857142857142855","0.0","Capital Bank (Ghana)","CapitaLand","capitalbankghana","capitaland","0.3333333333333333","0.0","Capital Bank (Ghana)","CapitaLand","capitalghana","capitaland","0.38461538461538464","0.0","Capital Bank (Ghana)","CapitaLand","capitalbankghana","capitaland","0.29411764705882354","0.0","Capital Bank (Ghana)","CapitaLand","capitalghana","capitaland","0.75","0.75","Capital Bank (Ghana)","CapitaLand","capitalbankghana","capitaland","0.5625","0.5625","Capital Bank (Ghana)","CapitaLand","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_837","Forbes1594","0.007952466110885138","0","Catamaran Corporation","China International Marine","catamaran","chinamarine","0.125","0.0","Catamaran Corporation","China International Marine","catamarancorporation","chinainternationalmarine","0.10526315789473684","0.0","Catamaran Corporation","China International Marine","catamaran","chinamarine","0.06666666666666667","0.0","Catamaran Corporation","China International Marine","catamarancorporation","chinainternationalmarine","0.05263157894736842","0.0","Catamaran Corporation","China International Marine","catamaran","chinamarine","0.5454545454545454","0.0","Catamaran Corporation","China International Marine","catamarancorporation","chinainternationalmarine","0.29166666666666663","0.0","Catamaran Corporation","China International Marine","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3609","Forbes741","0.007952466110885138",,"Rose Media and Entertainment","Annaly Capital Management","rosemediaentertainment","annalycapitalmanagement","0.07692307692307693","0.0","Rose Media and Entertainment","Annaly Capital Management","rosemediaandentertainment","annalycapitalmanagement","0.07142857142857142","0.0","Rose Media and Entertainment","Annaly Capital Management","rosemediaentertainment","annalycapitalmanagement","0.025","0.0","Rose Media and Entertainment","Annaly Capital Management","rosemediaandentertainment","annalycapitalmanagement","0.023255813953488372","0.0","Rose Media and Entertainment","Annaly Capital Management","rosemediaentertainment","annalycapitalmanagement","0.26086956521739135","0.0","Rose Media and Entertainment","Annaly Capital Management","rosemediaandentertainment","annalycapitalmanagement","0.24","0.0","Rose Media and Entertainment","Annaly Capital Management","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4458","Forbes177","0.007952466110885138",,"Triumph Group","Altria Group","triumph","altria","0.1","0.0","Triumph Group","Altria Group","triumphgroup","altriagroup","0.23529411764705882","0.0","Triumph Group","Altria Group","triumph","altria","0.0","0.0","Triumph Group","Altria Group","triumphgroup","altriagroup","0.11764705882352941","0.0","Triumph Group","Altria Group","triumph","altria","0.1428571428571429","0.0","Triumph Group","Altria Group","triumphgroup","altriagroup","0.5","0.0","Triumph Group","Altria Group","n.a.","n.a.","0.3333333333333333","0.0"
"WekaMatchingRule","dbpedia_365","Forbes843","0.007952466110885138","0","Atari SA","American Financial Group","atari","american","0.0","0.0","Atari SA","American Financial Group","atarisa","americanfinancialgroup","0.0","0.0","Atari SA","American Financial Group","atari","american","0.0","0.0","Atari SA","American Financial Group","atarisa","americanfinancialgroup","0.0","0.0","Atari SA","American Financial Group","atari","american","0.375","0.0","Atari SA","American Financial Group","atarisa","americanfinancialgroup","0.18181818181818177","0.0","Atari SA","American Financial Group","n.a.","n.a.","0.0","0.0"
