"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_2684","Forbes976","0.255",,"Makino","Markel","Makino","Markel","0.3166666666666667","0.3166666666666667","Makino","Markel","Makino","Markel","0.1111111111111111","0.1111111111111111"
"LinearCombinationMatchingRule","dbpedia_4103","Forbes1096","0.16624999999999998",,"Syneos Health","Shanghai Construction","Syneos Health","Shanghai Construction","0.2375","0.2375","Syneos Health","Shanghai Construction","Syneos Health","Shanghai Construction","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3723","Forbes995","0.20239130434782607",,"Samsara (company)","Shanghai Pharmaceuticals","Samsara (company)","Shanghai Pharmaceuticals","0.2891304347826087","0.2891304347826087","Samsara (company)","Shanghai Pharmaceuticals","Samsara (company)","Shanghai Pharmaceuticals","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1009","Forbes957","0.15647058823529414",,"Coforge","CenterPoint Energy","Coforge","CenterPoint Energy","0.22352941176470592","0.22352941176470592","Coforge","CenterPoint Energy","Coforge","CenterPoint Energy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_602","Forbes1690","0.06045454545454547",,"Best Buy","Brilliance China Automotive Holdings","Best Buy","Brilliance China Automotive Holdings","0.08636363636363639","0.08636363636363639","Best Buy","Brilliance China Automotive Holdings","Best Buy","Brilliance China Automotive Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_130","Forbes199","0.06649999999999998",,"Aichi Steel","Aflac","Aichi Steel","Aflac","0.09499999999999997","0.09499999999999997","Aichi Steel","Aflac","Aichi Steel","Aflac","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3550","Forbes553","0.13708074534161488",,"Reliance Steel & Aluminum Co.","RELX Group","Reliance Steel & Aluminum Co.","RELX Group","0.16521739130434782","0.16521739130434782","Reliance Steel & Aluminum Co.","RELX Group","Reliance Steel & Aluminum Co.","RELX Group","0.07142857142857142","0.07142857142857142"
"LinearCombinationMatchingRule","dbpedia_3883","Forbes1790","0.1173529411764706",,"SimiGon","Shenzhou International Group Holdings","SimiGon","Shenzhou International Group Holdings","0.16764705882352945","0.16764705882352945","SimiGon","Shenzhou International Group Holdings","SimiGon","Shenzhou International Group Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4414","Forbes1143","0.20428571428571426",,"Toyo Seikan","Toppan Printing","Toyo Seikan","Toppan Printing","0.2714285714285714","0.2714285714285714","Toyo Seikan","Toppan Printing","Toyo Seikan","Toppan Printing","0.047619047619047616","0.047619047619047616"
"LinearCombinationMatchingRule","dbpedia_4415","Forbes26","0.2245",,"Toyo Seikan","Total","Toyo Seikan","Total","0.28500000000000003","0.28500000000000003","Toyo Seikan","Total","Toyo Seikan","Total","0.08333333333333333","0.08333333333333333"
"LinearCombinationMatchingRule","dbpedia_208","Forbes1177","0.22166666666666668",,"Altria","Ayala","Altria","Ayala","0.3166666666666667","0.3166666666666667","Altria","Ayala","Altria","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1018","Forbes968","0.12848039215686272",,"Collins Foods","Comerica","Collins Foods","Comerica","0.1583333333333333","0.1583333333333333","Collins Foods","Comerica","Collins Foods","Comerica","0.058823529411764705","0.058823529411764705"
"LinearCombinationMatchingRule","dbpedia_2044","Forbes1355","0.09500000000000003",,"Huvitz","Hanwha Chemical","Huvitz","Hanwha Chemical","0.13571428571428576","0.13571428571428576","Huvitz","Hanwha Chemical","Huvitz","Hanwha Chemical","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1275","Forbes705","0.16624999999999998",,"Disco Corporation","Daiwa Securities","Disco Corporation","Daiwa Securities","0.2375","0.2375","Disco Corporation","Daiwa Securities","Disco Corporation","Daiwa Securities","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3510","Forbes1556","0.2066993464052287",,"Randgold Resources","Rajesh Exports","Randgold Resources","Rajesh Exports","0.2794117647058823","0.2794117647058823","Randgold Resources","Rajesh Exports","Randgold Resources","Rajesh Exports","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dbpedia_3883","Forbes1791","0.09500000000000003",,"SimiGon","SYNNEX","SimiGon","SYNNEX","0.13571428571428576","0.13571428571428576","SimiGon","SYNNEX","SimiGon","SYNNEX","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3374","Forbes1387","0.09975",,"Pixelworks","Partners Group Holding","Pixelworks","Partners Group Holding","0.14250000000000002","0.14250000000000002","Pixelworks","Partners Group Holding","Pixelworks","Partners Group Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4572","Forbes162","0.1108333333333333",,"Vaalco Energy","VINCI","Vaalco Energy","VINCI","0.1583333333333333","0.1583333333333333","Vaalco Energy","VINCI","Vaalco Energy","VINCI","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3936","Forbes1962","0.10640000000000001",,"Sonali Bank","Shanghai RAAS Blood Products","Sonali Bank","Shanghai RAAS Blood Products","0.15200000000000002","0.15200000000000002","Sonali Bank","Shanghai RAAS Blood Products","Sonali Bank","Shanghai RAAS Blood Products","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3695","Forbes432","0.12468749999999998",,"STX Corporation","Saudi Electricity","STX Corporation","Saudi Electricity","0.17812499999999998","0.17812499999999998","STX Corporation","Saudi Electricity","STX Corporation","Saudi Electricity","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4743","Forbes462","0.16624999999999998",,"Witan Investment Trust","Wesfarmers","Witan Investment Trust","Wesfarmers","0.2375","0.2375","Witan Investment Trust","Wesfarmers","Witan Investment Trust","Wesfarmers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2815","Forbes1277","0.17733333333333334",,"Mid-America Apartment Communities","Marathon Oil","Mid-America Apartment Communities","Marathon Oil","0.25333333333333335","0.25333333333333335","Mid-America Apartment Communities","Marathon Oil","Mid-America Apartment Communities","Marathon Oil","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3982","Forbes861","0.13299999999999995",,"Stagecoach Group","Shengjing Bank","Stagecoach Group","Shengjing Bank","0.18999999999999995","0.18999999999999995","Stagecoach Group","Shengjing Bank","Stagecoach Group","Shengjing Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3437","Forbes1319","0.15647058823529414",,"Progress Software","Petronas Chemicals","Progress Software","Petronas Chemicals","0.22352941176470592","0.22352941176470592","Progress Software","Petronas Chemicals","Progress Software","Petronas Chemicals","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4302","Forbes153","0.16624999999999998",,"The Trade Desk","Time Warner","The Trade Desk","Time Warner","0.2375","0.2375","The Trade Desk","Time Warner","The Trade Desk","Time Warner","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3041","Forbes1186","0.14777777777777776",,"Nihon Kohden","Norwegian Cruise Line Holdings","Nihon Kohden","Norwegian Cruise Line Holdings","0.21111111111111108","0.21111111111111108","Nihon Kohden","Norwegian Cruise Line Holdings","Nihon Kohden","Norwegian Cruise Line Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3623","Forbes759","0.2625757575757576",,"Royal Gold","Rolls-Royce Holdings","Royal Gold","Rolls-Royce Holdings","0.3166666666666667","0.3166666666666667","Royal Gold","Rolls-Royce Holdings","Royal Gold","Rolls-Royce Holdings","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","dbpedia_2465","Forbes1895","0.15647058823529414",,"Kubota","Kroton Educacional","Kubota","Kroton Educacional","0.22352941176470592","0.22352941176470592","Kubota","Kroton Educacional","Kubota","Kroton Educacional","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2169","Forbes1480","0.35124999999999995",,"IntegraFin","Ingredion","IntegraFin","Ingredion","0.475","0.475","IntegraFin","Ingredion","IntegraFin","Ingredion","0.0625","0.0625"
"LinearCombinationMatchingRule","dbpedia_287","Forbes1940","0.13299999999999995",,"AppLovin","Andhra Bank","AppLovin","Andhra Bank","0.18999999999999995","0.18999999999999995","AppLovin","Andhra Bank","AppLovin","Andhra Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_157","Forbes1940","0.1995",,"Albras","Andhra Bank","Albras","Andhra Bank","0.28500000000000003","0.28500000000000003","Albras","Andhra Bank","Albras","Andhra Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4064","Forbes1766","0.1127297794117647",,"Sunac","Shanghai Fosun Pharmaceutical (group)","Sunac","Shanghai Fosun Pharmaceutical (group)","0.1484375","0.1484375","Sunac","Shanghai Fosun Pharmaceutical (group)","Sunac","Shanghai Fosun Pharmaceutical (group)","0.029411764705882353","0.029411764705882353"
"LinearCombinationMatchingRule","dbpedia_3946","Forbes1732","0.12666666666666665",,"South Jersey Industries","Senshu Ikeda Holdings","South Jersey Industries","Senshu Ikeda Holdings","0.18095238095238092","0.18095238095238092","South Jersey Industries","Senshu Ikeda Holdings","South Jersey Industries","Senshu Ikeda Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3946","Forbes1733","0.15833333333333335",,"South Jersey Industries","Supervalu","South Jersey Industries","Supervalu","0.22619047619047622","0.22619047619047622","South Jersey Industries","Supervalu","South Jersey Industries","Supervalu","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3775","Forbes516","0.1425",,"Schnitzer Steel","Swisscom","Schnitzer Steel","Swisscom","0.20357142857142857","0.20357142857142857","Schnitzer Steel","Swisscom","Schnitzer Steel","Swisscom","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3721","Forbes861","0.1534615384615384",,"Samherji","Shengjing Bank","Samherji","Shengjing Bank","0.21923076923076917","0.21923076923076917","Samherji","Shengjing Bank","Samherji","Shengjing Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1582","Forbes1081","0.4092663476874003",,"First National Financial Corporation","First Financial Holding","First National Financial Corporation","First Financial Holding","0.4606060606060606","0.4606060606060606","First National Financial Corporation","First Financial Holding","First National Financial Corporation","First Financial Holding","0.2894736842105263","0.2894736842105263"
"LinearCombinationMatchingRule","dbpedia_3721","Forbes864","0.15959999999999996",,"Samherji","Shanghai International Port","Samherji","Shanghai International Port","0.22799999999999998","0.22799999999999998","Samherji","Shanghai International Port","Samherji","Shanghai International Port","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3866","Forbes740","0.1425",,"Siantar Top","Sabanci Holding","Siantar Top","Sabanci Holding","0.20357142857142857","0.20357142857142857","Siantar Top","Sabanci Holding","Siantar Top","Sabanci Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3886","Forbes897","0.1108333333333333",,"Simon Property Group","Suning Appliance","Simon Property Group","Suning Appliance","0.1583333333333333","0.1583333333333333","Simon Property Group","Suning Appliance","Simon Property Group","Suning Appliance","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3543","Forbes676","0.20593306288032448",,"Reinet Investments","Recruit Holdings","Reinet Investments","Recruit Holdings","0.2794117647058823","0.2794117647058823","Reinet Investments","Recruit Holdings","Reinet Investments","Recruit Holdings","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","dbpedia_2399","Forbes675","0.14878947368421047",,"Keio Corporation","Kellogg","Keio Corporation","Kellogg","0.18999999999999995","0.18999999999999995","Keio Corporation","Kellogg","Keio Corporation","Kellogg","0.05263157894736842","0.05263157894736842"
"LinearCombinationMatchingRule","dbpedia_4280","Forbes702","0.2075882352941176",,"The Container Store","Teliasonera","The Container Store","Teliasonera","0.2794117647058823","0.2794117647058823","The Container Store","Teliasonera","The Container Store","Teliasonera","0.04","0.04"
"LinearCombinationMatchingRule","dbpedia_201","Forbes1176","0.16624999999999998",,"Alro Slatina","Advance Auto Parts","Alro Slatina","Advance Auto Parts","0.2375","0.2375","Alro Slatina","Advance Auto Parts","Alro Slatina","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_287","Forbes6","0.1445652173913043",,"AppLovin","Agricultural Bank of China","AppLovin","Agricultural Bank of China","0.20652173913043473","0.20652173913043473","AppLovin","Agricultural Bank of China","AppLovin","Agricultural Bank of China","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4157","Forbes702","0.1813636363636363",,"Taikisha","Teliasonera","Taikisha","Teliasonera","0.25909090909090904","0.25909090909090904","Taikisha","Teliasonera","Taikisha","Teliasonera","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_201","Forbes1177","0.1813636363636363",,"Alro Slatina","Ayala","Alro Slatina","Ayala","0.25909090909090904","0.25909090909090904","Alro Slatina","Ayala","Alro Slatina","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3441","Forbes311","0.18999999999999997",,"Proteak","Poly Real Estate","Proteak","Poly Real Estate","0.2714285714285714","0.2714285714285714","Proteak","Poly Real Estate","Proteak","Poly Real Estate","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_68","Forbes1553","0.1173529411764706",,"ATEN International","Assured Guaranty","ATEN International","Assured Guaranty","0.16764705882352945","0.16764705882352945","ATEN International","Assured Guaranty","ATEN International","Assured Guaranty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1040","Forbes1505","0.06649999999999998",,"Comsys","Chow Tai Fook Jewellery","Comsys","Chow Tai Fook Jewellery","0.09499999999999997","0.09499999999999997","Comsys","Chow Tai Fook Jewellery","Comsys","Chow Tai Fook Jewellery","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4003","Forbes815","0.13299999999999995",,"State Bank of Hyderabad","S&P Global","State Bank of Hyderabad","S&P Global","0.18999999999999995","0.18999999999999995","State Bank of Hyderabad","S&P Global","State Bank of Hyderabad","S&P Global","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4707","Forbes1339","0.041562499999999995",,"WellPoint Systems","Wyndham Worldwide","WellPoint Systems","Wyndham Worldwide","0.059375","0.059375","WellPoint Systems","Wyndham Worldwide","WellPoint Systems","Wyndham Worldwide","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1040","Forbes1508","0.0693645484949833",,"Comsys","Concordia Financial Group","Comsys","Concordia Financial Group","0.08260869565217396","0.08260869565217396","Comsys","Concordia Financial Group","Comsys","Concordia Financial Group","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dbpedia_280","Forbes1940","0.5512142857142857",,"Aozora Bank","Andhra Bank","Aozora Bank","Andhra Bank","0.6649999999999999","0.6649999999999999","Aozora Bank","Andhra Bank","Aozora Bank","Andhra Bank","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","dbpedia_93","Forbes1459","0.06649999999999998",,"Acron Group","AVIC Capita","Acron Group","AVIC Capita","0.09499999999999997","0.09499999999999997","Acron Group","AVIC Capita","Acron Group","AVIC Capita","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1273","Forbes1982","0.12090909090909087",,"Dior","DKSH Holding","Dior","DKSH Holding","0.17272727272727267","0.17272727272727267","Dior","DKSH Holding","Dior","DKSH Holding","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3196","Forbes1071","0.24937499999999996",,"Option N.V.","OTP Bank","Option N.V.","OTP Bank","0.35624999999999996","0.35624999999999996","Option N.V.","OTP Bank","Option N.V.","OTP Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_182","Forbes1858","0.16847058823529415",,"Allcargo Logistics","Alawwal Bank","Allcargo Logistics","Alawwal Bank","0.22352941176470592","0.22352941176470592","Allcargo Logistics","Alawwal Bank","Allcargo Logistics","Alawwal Bank","0.04","0.04"
"LinearCombinationMatchingRule","dbpedia_933","Forbes1767","0.10230769230769231",,"China Mobile","Central Puerto","China Mobile","Central Puerto","0.14615384615384616","0.14615384615384616","China Mobile","Central Puerto","China Mobile","Central Puerto","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4820","Forbes1566","0.11749999999999997",,"Zimbabwe United Passenger Company","Zhengzhou Yutong Bus","Zimbabwe United Passenger Company","Zhengzhou Yutong Bus","0.1583333333333333","0.1583333333333333","Zimbabwe United Passenger Company","Zhengzhou Yutong Bus","Zimbabwe United Passenger Company","Zhengzhou Yutong Bus","0.022222222222222223","0.022222222222222223"
"LinearCombinationMatchingRule","dbpedia_4003","Forbes810","0.13299999999999995",,"State Bank of Hyderabad","Shenwan Hongyuan Group","State Bank of Hyderabad","Shenwan Hongyuan Group","0.18999999999999995","0.18999999999999995","State Bank of Hyderabad","Shenwan Hongyuan Group","State Bank of Hyderabad","Shenwan Hongyuan Group","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3816","Forbes1723","0.17825",,"Sensient Technologies","Sino Land","Sensient Technologies","Sino Land","0.2375","0.2375","Sensient Technologies","Sino Land","Sensient Technologies","Sino Land","0.04","0.04"
"LinearCombinationMatchingRule","dbpedia_4280","Forbes700","0.1173529411764706",,"The Container Store","TransCanada","The Container Store","TransCanada","0.16764705882352945","0.16764705882352945","The Container Store","TransCanada","The Container Store","TransCanada","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_772","Forbes1220","0.1108333333333333",,"Cablevision","Csc Financial","Cablevision","Csc Financial","0.1583333333333333","0.1583333333333333","Cablevision","Csc Financial","Cablevision","Csc Financial","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_228","Forbes1196","0.13999999999999999",,"American Homes 4 Rent","Advanced Info Service","American Homes 4 Rent","Advanced Info Service","0.19999999999999998","0.19999999999999998","American Homes 4 Rent","Advanced Info Service","American Homes 4 Rent","Advanced Info Service","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3873","Forbes621","0.1108333333333333",,"Sienna Senior Living","Sumitomo Realty","Sienna Senior Living","Sumitomo Realty","0.1583333333333333","0.1583333333333333","Sienna Senior Living","Sumitomo Realty","Sienna Senior Living","Sumitomo Realty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_933","Forbes1762","0.1847222222222222",,"China Mobile","Cullen/Frost Bankers","China Mobile","Cullen/Frost Bankers","0.2638888888888889","0.2638888888888889","China Mobile","Cullen/Frost Bankers","China Mobile","Cullen/Frost Bankers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3537","Forbes1579","0.0738888888888889",,"Reed's","Royal Mail","Reed's","Royal Mail","0.1055555555555556","0.1055555555555556","Reed's","Royal Mail","Reed's","Royal Mail","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_346","Forbes1295","0.12090909090909087",,"Asian Television Network","Amorepacific","Asian Television Network","Amorepacific","0.17272727272727267","0.17272727272727267","Asian Television Network","Amorepacific","Asian Television Network","Amorepacific","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1373","Forbes803","0.09500000000000003",,"Edelweiss Group","Eiffage","Edelweiss Group","Eiffage","0.13571428571428576","0.13571428571428576","Edelweiss Group","Eiffage","Edelweiss Group","Eiffage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1420","Forbes146","0.028913043478260847",,"Emirates Global Aluminium","EDF","Emirates Global Aluminium","EDF","0.041304347826086926","0.041304347826086926","Emirates Global Aluminium","EDF","Emirates Global Aluminium","EDF","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_328","Forbes126","0.14777777777777776",,"Asahi Breweries","Anheuser-Busch InBev","Asahi Breweries","Anheuser-Busch InBev","0.21111111111111108","0.21111111111111108","Asahi Breweries","Anheuser-Busch InBev","Asahi Breweries","Anheuser-Busch InBev","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1373","Forbes801","0.08866666666666663",,"Edelweiss Group","Emaar Properties","Edelweiss Group","Emaar Properties","0.12666666666666662","0.12666666666666662","Edelweiss Group","Emaar Properties","Edelweiss Group","Emaar Properties","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1828","Forbes1207","0.1534615384615384",,"Greenwood & Hall","Givaudan","Greenwood & Hall","Givaudan","0.21923076923076917","0.21923076923076917","Greenwood & Hall","Givaudan","Greenwood & Hall","Givaudan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3806","Forbes1962","0.15959999999999996",,"SembCorp Logistics","Shanghai RAAS Blood Products","SembCorp Logistics","Shanghai RAAS Blood Products","0.22799999999999998","0.22799999999999998","SembCorp Logistics","Shanghai RAAS Blood Products","SembCorp Logistics","Shanghai RAAS Blood Products","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2827","Forbes1165","0.1525",,"Mindtree","Mitsubishi Materials","Mindtree","Mitsubishi Materials","0.19999999999999998","0.19999999999999998","Mindtree","Mitsubishi Materials","Mindtree","Mitsubishi Materials","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dbpedia_4581","Forbes173","0.07823529411764707",,"Van Lanschot Kempen","Visa","Van Lanschot Kempen","Visa","0.11176470588235296","0.11176470588235296","Van Lanschot Kempen","Visa","Van Lanschot Kempen","Visa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_890","Forbes1321","0.1425",,"Cheniere Energy","Cintas","Cheniere Energy","Cintas","0.20357142857142857","0.20357142857142857","Cheniere Energy","Cintas","Cheniere Energy","Cintas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3362","Forbes1003","0.21",,"Pier 1 (retail chain)","Power Assets Holdings","Pier 1 (retail chain)","Power Assets Holdings","0.3","0.3","Pier 1 (retail chain)","Power Assets Holdings","Pier 1 (retail chain)","Power Assets Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_553","Forbes494","0.24872159090909088",,"Bank of the Ryukyus","Bank Mandiri","Bank of the Ryukyus","Bank Mandiri","0.296875","0.296875","Bank of the Ryukyus","Bank Mandiri","Bank of the Ryukyus","Bank Mandiri","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","dbpedia_453","Forbes257","0.1534615384615384",,"BW Offshore","Bank of Beijing","BW Offshore","Bank of Beijing","0.21923076923076917","0.21923076923076917","BW Offshore","Bank of Beijing","BW Offshore","Bank of Beijing","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3281","Forbes147","0.16624999999999998",,"Partner Communications Company","PNC Financial Services","Partner Communications Company","PNC Financial Services","0.2375","0.2375","Partner Communications Company","PNC Financial Services","Partner Communications Company","PNC Financial Services","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3249","Forbes1255","0.12788461538461535",,"PSS World Medical","PGE Polska Grupa Energetyczna","PSS World Medical","PGE Polska Grupa Energetyczna","0.18269230769230765","0.18269230769230765","PSS World Medical","PGE Polska Grupa Energetyczna","PSS World Medical","PGE Polska Grupa Energetyczna","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3381","Forbes382","0.1534615384615384",,"Playmates Toys","Progressive","Playmates Toys","Progressive","0.21923076923076917","0.21923076923076917","Playmates Toys","Progressive","Playmates Toys","Progressive","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4343","Forbes1913","0.08312499999999999",,"Toast, Inc.","TP ICAP","Toast, Inc.","TP ICAP","0.11875","0.11875","Toast, Inc.","TP ICAP","Toast, Inc.","TP ICAP","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_560","Forbes366","0.16758169934640524",,"Barloworld Limited","Bank Of Jiangsu","Barloworld Limited","Bank Of Jiangsu","0.22352941176470592","0.22352941176470592","Barloworld Limited","Bank Of Jiangsu","Barloworld Limited","Bank Of Jiangsu","0.037037037037037035","0.037037037037037035"
"LinearCombinationMatchingRule","dbpedia_2032","Forbes1451","0.1534615384615384",,"Huaxia Bank","Hyundai Glovis","Huaxia Bank","Hyundai Glovis","0.21923076923076917","0.21923076923076917","Huaxia Bank","Hyundai Glovis","Huaxia Bank","Hyundai Glovis","0.0","0.0"
