"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_865","Forbes1289","0.0",,"Suning Appliance","Doosan","suningappliance","doosan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1679","Forbes373","0.0",,"CNO Financial Group","Canadian National Railway","cno","canadiannationalrailway","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1441","Forbes127","0.0",,"Newell Rubbermaid","Taiwan Semiconductor","newellrubbermaid","taiwansemiconductor","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_395","Forbes1659","0.041666666666666664",,"QBE Insurance Group","Beijing Shougang","qbeinsurance","beijingshougang","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dataworld_1378","Forbes902","0.0",,"Rural Electrification","Alliance Data Systems","ruralelectrification","alliancedatasystems","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_395","Forbes1654","0.0",,"QBE Insurance Group","Shanghai Lujianzi","qbeinsurance","shanghailujianzi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1679","Forbes371","0.0",,"CNO Financial Group","Centrica","cno","centrica","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1441","Forbes124","0.0",,"Newell Rubbermaid","BHP Billiton","newellrubbermaid","bhpbilliton","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_395","Forbes1656","0.0",,"QBE Insurance Group","Dana Holding","qbeinsurance","dana","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_395","Forbes1657","0.0",,"QBE Insurance Group","Joint Stock Commercial Bank for Foreign Trade of Vietnam","qbeinsurance","jointstockcommercialforforeigntradevietnam","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1884","Forbes581","0.0",,"Sydbank","Sinopharm Group","sydbank","sinopharm","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1598","Forbes50","0.0",,"Salesforce.com","Siemens","salesforcecom","siemens","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1598","Forbes52","0.0",,"Salesforce.com","China Life Insurance","salesforcecom","chinalifeinsurance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_378","Forbes747","0.0",,"Gilead Sciences","Scor","gileadsciences","scor","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1499","Forbes1085","0.0",,"Kinross Gold","Investec","kinrossgold","investec","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1499","Forbes1086","0.0",,"Kinross Gold","Power Finance","kinrossgold","powerfinance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1499","Forbes1087","0.0",,"Kinross Gold","Voestalpine","kinrossgold","voestalpine","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1871","Forbes1452","0.0",,"Aberdeen Asset Management","Hanesbrands","aberdeenassetmanagement","hanesbrands","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1209","Forbes1295","0.0",,"Power Finance","Amorepacific","powerfinance","amorepacific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1499","Forbes1088","0.0",,"Kinross Gold","Hydro One","kinrossgold","hydroone","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_682","Forbes1093","0.0",,"RusHydro","Alrosa","rushydro","alrosa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1871","Forbes1453","0.0",,"Aberdeen Asset Management","Penske Automotive","aberdeenassetmanagement","penskeautomotive","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1499","Forbes1089","0.0",,"Kinross Gold","Whole Foods Market","kinrossgold","wholefoodsmarket","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1209","Forbes1298","0.03571428571428571",,"Power Finance","Edwards Lifesciences","powerfinance","edwardslifesciences","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dataworld_682","Forbes1096","0.0",,"RusHydro","Shanghai Construction","rushydro","shanghaiconstruction","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1871","Forbes1455","0.0",,"Aberdeen Asset Management","Gjensidige Forsikring","aberdeenassetmanagement","gjensidigeforsikring","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1209","Forbes1297","0.06666666666666667",,"Power Finance","Gecina","powerfinance","gecina","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dataworld_485","Forbes858","0.0",,"Tokio Marine Holdings","Symantec","tokiomarine","symantec","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1871","Forbes1450","0.03571428571428571",,"Aberdeen Asset Management","Fastenal","aberdeenassetmanagement","fastenal","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dataworld_1590","Forbes1165","0.0",,"Rite Aid","Mitsubishi Materials","riteaid","mitsubishimaterials","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_682","Forbes1092","0.0",,"RusHydro","Grupo Bimbo","rushydro","grupobimbo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_485","Forbes859","0.0",,"Tokio Marine Holdings","Yara International","tokiomarine","yara","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_140","Forbes500","0.0",,"Société Générale","Royal Bank of Scotland","sociétégénérale","royalscotland","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1289","Forbes817","0.0",,"China Longyuan Power","Toshiba","chinalongyuanpower","toshiba","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1697","Forbes391","0.0",,"IKB Deutsche","Consolidated Edison","ikbdeutsche","consolidatededison","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_689","Forbes1092","0.0",,"Noble Group","Grupo Bimbo","noble","grupobimbo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1289","Forbes818","0.0",,"China Longyuan Power","General Growth Properties","chinalongyuanpower","generalgrowthproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_775","Forbes55","0.043478260869565216",,"Bank of East Asia","Postal Savings Bank Of China","eastasia","postalsavingschina","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_775","Forbes58","0.0",,"Bank of East Asia","Cisco Systems","eastasia","ciscosystems","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_696","Forbes1943","0.0",,"Northern Trust","Saudi Investment Bank","northerntrust","saudiinvestment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_696","Forbes1942","0.0",,"Northern Trust","Verbund","northerntrust","verbund","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_696","Forbes1941","0.0",,"Northern Trust","US Steel","northerntrust","ussteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_775","Forbes59","0.0",,"Bank of East Asia","Commonwealth Bank","eastasia","commonwealth","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1298","Forbes829","0.0",,"Umicore","First Republic Bank","umicore","firstrepublic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1697","Forbes398","0.0",,"IKB Deutsche","Metallurgical Corp of China","ikbdeutsche","metallurgicalchina","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_140","Forbes501","0.0",,"Société Générale","SK Telecom","sociétégénérale","sktelecom","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_65","Forbes1202","0.0",,"Banco do Brasil","Ricoh","bancodobrasil","ricoh","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_56","Forbes309","0.0",,"National Australian Bank","Bank Of Shanghai","nationalaustralian","shanghai","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1773","Forbes1374","0.05",,"Navistar International","Banco Davivienda","navistar","bancodavivienda","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_928","Forbes451","0.0",,"GAIL India","Las Vegas Sands","gailindia","lasvegassands","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_65","Forbes1205","0.0",,"Banco do Brasil","SCANA","bancodobrasil","scana","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_65","Forbes1206","0.0",,"Banco do Brasil","Jiangxi Copper","bancodobrasil","jiangxicopper","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1773","Forbes1376","0.0",,"Navistar International","Essex Property Trust","navistar","essexpropertytrust","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_65","Forbes1207","0.0",,"Banco do Brasil","Givaudan","bancodobrasil","givaudan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1773","Forbes1378","0.0",,"Navistar International","Financiere de l'Odet","navistar","financieredelodet","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_928","Forbes456","0.0",,"GAIL India","Steinhoff International","gailindia","steinhoff","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_592","Forbes968","0.0",,"Bank Central Asia","Comerica","centralasia","comerica","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_25","Forbes1682","0.0",,"Allianz","AU Optronics","allianz","auoptronics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_25","Forbes1683","0.0",,"Allianz","Commercial Bank For Investment & Development Of Vietnam","allianz","commercialforinvestmentdevelopmentvietnam","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1570","Forbes1141","0.0",,"Soriana","SGS","soriana","sgs","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1570","Forbes1140","0.0",,"Soriana","AntarChile","soriana","antarchile","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1871","Forbes1459","0.0",,"Aberdeen Asset Management","AVIC Capita","aberdeenassetmanagement","aviccapita","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1848","Forbes530","0.0",,"Shanghai Material Trading","Simon Property Group","shanghaimaterialtrading","simonproperty","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_105","Forbes1889","0.13157894736842105",,"American Express","Mid-america Apartment Communities","americanexpress","midamericaapartmentcommunities","0.13157894736842105","0.13157894736842105"
"LinearCombinationMatchingRule","dataworld_946","Forbes476","0.0",,"Emirates NBD","Poste Italiane","emiratesnbd","posteitaliane","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_946","Forbes473","0.0",,"Emirates NBD","Richemont","emiratesnbd","richemont","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_955","Forbes461","0.0",,"Mattel","Statoil","mattel","statoil","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_105","Forbes1885","0.030303030303030304",,"American Express","Hokkaido Electric Power","americanexpress","hokkaidoelectricpower","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dataworld_946","Forbes479","0.041666666666666664",,"Emirates NBD","Mitsubishi Estate","emiratesnbd","mitsubishiestate","0.041666666666666664","0.041666666666666664"
"LinearCombinationMatchingRule","dataworld_1848","Forbes534","0.0967741935483871",,"Shanghai Material Trading","China Zheshang Bank","shanghaimaterialtrading","chinazheshang","0.0967741935483871","0.0967741935483871"
"LinearCombinationMatchingRule","dataworld_105","Forbes1884","0.04",,"American Express","GS Engineering","americanexpress","gsengineering","0.04","0.04"
"LinearCombinationMatchingRule","dataworld_946","Forbes478","0.0",,"Emirates NBD","Mitsubishi","emiratesnbd","mitsubishi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_662","Forbes1075","0.0",,"Idemitsu Kosan","Interpublic Group","idemitsukosan","interpublic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1530","Forbes210","0.0",,"Nishi-Nippon City Bank","Phillips 66","nishinipponcity","phillips66","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_395","Forbes1652","0.0",,"QBE Insurance Group","Chimera Investment","qbeinsurance","chimerainvestment","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_395","Forbes1653","0.0",,"QBE Insurance Group","ProSiebenSat1 Media","qbeinsurance","prosiebensat1media","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1759","Forbes446","0.0",,"American Equity Investment","Stryker","americanequityinvestment","stryker","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1759","Forbes445","0.022222222222222223",,"American Equity Investment","IntercontinentalExchange","americanequityinvestment","intercontinentalexchange","0.022222222222222223","0.022222222222222223"
"LinearCombinationMatchingRule","dataworld_1423","Forbes102","0.0",,"Brown-Forman","PetroChina","brownforman","petrochina","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_210","Forbes1998","0.0",,"East Japan Railway","Akamai Technologies","eastjapanrailway","akamai","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_210","Forbes1997","0.034482758620689655",,"East Japan Railway","Fastighets Balder","eastjapanrailway","fastighetsbalder","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","dataworld_1423","Forbes106","0.0",,"Brown-Forman","Reliance Industries","brownforman","reliance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1472","Forbes1067","0.0",,"Compal Electronics","Analog Devices","compalelectronics","analogdevices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_165","Forbes1408","0.0",,"Itaúsa","Taylor Wimpey","itaúsa","taylorwimpey","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1866","Forbes559","0.0",,"Lulemon Athletica","Ecopetrol","lulemonathletica","ecopetrol","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1472","Forbes1064","0.0",,"Compal Electronics","Boston Properties","compalelectronics","bostonproperties","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_165","Forbes1407","0.0",,"Itaúsa","Targa Resources","itaúsa","targaresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1866","Forbes558","0.0",,"Lulemon Athletica","Møller-Maersk","lulemonathletica","møllermaersk","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_963","Forbes1382","0.0",,"CH Robinson Worldwide","Mitsui OSK Lines","chrobinsonworldwide","mitsuiosklines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1472","Forbes1062","0.0",,"Compal Electronics","Mitsubishi UFJ Lease","compalelectronics","mitsubishiufjlease","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_270","Forbes1518","0.16666666666666666",,"China Communications Construction","China Communications Services","chinaconstruction","chinaservices","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","dataworld_270","Forbes1516","0.0",,"China Communications Construction","Packaging Corp of America","chinaconstruction","packagingamerica","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_963","Forbes1385","0.0",,"CH Robinson Worldwide","Fluor","chrobinsonworldwide","fluor","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1472","Forbes1060","0.0",,"Compal Electronics","C.H. Robinson","compalelectronics","chrobinson","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1472","Forbes1061","0.03333333333333333",,"Compal Electronics","Quest Diagnostics","compalelectronics","questdiagnostics","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dataworld_56","Forbes307","0.06666666666666667",,"National Australian Bank","Gas Natural Fenosa","nationalaustralian","gasnaturalfenosa","0.06666666666666667","0.06666666666666667"
"LinearCombinationMatchingRule","dataworld_65","Forbes1200","0.0",,"Banco do Brasil","Arab National Bank","bancodobrasil","arabnational","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_277","Forbes1530","0.0",,"Standard Life","Suruga Bank","standardlife","suruga","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1919","Forbes613","0.0",,"Bank of Saga","Banco de Sabadell","saga","bancodesabadell","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_277","Forbes1534","0.0",,"Standard Life","TransDigm Group","standardlife","transdigm","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1919","Forbes617","0.0",,"Bank of Saga","Sekisui House","saga","sekisuihouse","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_277","Forbes1532","0.038461538461538464",,"Standard Life","Metropolitan Bank & Trust","standardlife","metropolitantrust","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_203","Forbes1981","0.0",,"Costco Wholesale","Valspar","costcowholesale","valspar","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_700","Forbes1124","0.0",,"Genting","Datang International Power","genting","datangpower","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1916","Forbes1500","0.06896551724137931",,"Two Harbors Investment","Dangote Cement","twoharborsinvestment","dangotecement","0.06896551724137931","0.06896551724137931"
"LinearCombinationMatchingRule","dataworld_1916","Forbes1501","0.0",,"Two Harbors Investment","SDIC Essence","twoharborsinvestment","sdicessence","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_210","Forbes1994","0.0",,"East Japan Railway","Shaanxi Coal Industry","eastjapanrailway","shaanxicoalindustry","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1628","Forbes1223","0.0",,"Varian Medical Systems","LARGAN Precision","varianmedicalsystems","larganprecision","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1919","Forbes618","0.0",,"Bank of Saga","Siam Commercial Bank","saga","siamcommercial","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_466","Forbes1710","0.0",,"ArcelorMittal","Aareal Bank","arcelormittal","aareal","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_723","Forbes26","0.14285714285714285",,"Tokyu","Total","tokyu","total","0.14285714285714285","0.14285714285714285"
"LinearCombinationMatchingRule","dataworld_713","Forbes1137","0.0",,"Asahi Glass","Korea Gas","asahiglass","koreagas","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_713","Forbes1133","0.0",,"Asahi Glass","Apache","asahiglass","apache","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_713","Forbes1131","0.0625",,"Asahi Glass","Alaska Air Group","asahiglass","alaskaair","0.0625","0.0625"
"LinearCombinationMatchingRule","dataworld_1831","Forbes1407","0.0",,"Tochigi Bank","Targa Resources","tochigi","targaresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_727","Forbes1144","0.0",,"Pearson","Actelion","pearson","actelion","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_720","Forbes1143","0.0",,"Tyson Foods","Toppan Printing","tysonfoods","toppanprinting","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1452","Forbes1040","0.0",,"Chang Hwa Bank","Henry Schein","changhwa","henryschein","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_727","Forbes1145","0.0",,"Pearson","Bank of Baroda","pearson","baroda","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_727","Forbes1148","0.0",,"Pearson","Punjab National Bank","pearson","punjabnational","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_720","Forbes1145","0.0",,"Tyson Foods","Bank of Baroda","tysonfoods","baroda","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_720","Forbes1144","0.0",,"Tyson Foods","Actelion","tysonfoods","actelion","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_727","Forbes1149","0.0",,"Pearson","Charoen Pokphand Foods","pearson","charoenpokphandfoods","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1618","Forbes304","0.0",,"Nanto Bank","Orange","nanto","orange","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_277","Forbes1537","0.0",,"Standard Life","Taiheiyo Cement","standardlife","taiheiyocement","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_277","Forbes1536","0.0",,"Standard Life","Banco BPI","standardlife","bancobpi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_720","Forbes1149","0.12",,"Tyson Foods","Charoen Pokphand Foods","tysonfoods","charoenpokphandfoods","0.12","0.12"
"LinearCombinationMatchingRule","dataworld_1618","Forbes301","0.0",,"Nanto Bank","Oversea-Chinese Banking","nanto","overseachinesebanking","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_720","Forbes1148","0.0",,"Tyson Foods","Punjab National Bank","tysonfoods","punjabnational","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_676","Forbes1925","0.0",,"British Sky Broadcasting","China Agri-Industries","britishskybroadcasting","chinaagriindustries","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1824","Forbes1417","0.0",,"CapitaMall Trust","Samsung SDS","capitamalltrust","samsungsds","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1824","Forbes1416","0.0",,"CapitaMall Trust","Chang Hwa Bank","capitamalltrust","changhwa","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1824","Forbes1419","0.0",,"CapitaMall Trust","Verisk Analytics","capitamalltrust","veriskanalytics","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1824","Forbes1418","0.0",,"CapitaMall Trust","Brambles","capitamalltrust","brambles","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_653","Forbes157","0.0",,"Nucor","Nordea Bank","nucor","nordea","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_257","Forbes1513","0.023255813953488372",,"Anadarko Petroleum","Adani Ports & Special Economic Zone","anadarkopetroleum","adaniportsspecialeconomiczone","0.023255813953488372","0.023255813953488372"
"LinearCombinationMatchingRule","dataworld_257","Forbes1512","0.0",,"Anadarko Petroleum","Moscow Exchange","anadarkopetroleum","moscowexchange","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1885","Forbes1483","0.0",,"TPV Technology","Taishin Financial Holdings","tpvtechnology","taishin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1885","Forbes1482","0.0",,"TPV Technology","Sistema","tpvtechnology","sistema","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_131","Forbes993","0.0",,"Hutchinson Whampoa","Banco BTG Pactual Participations","hutchinsonwhampoa","bancobtgpactualparticipations","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_257","Forbes1511","0.0",,"Anadarko Petroleum","Turkish Airlines","anadarkopetroleum","turkishairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1289","Forbes813","0.0",,"China Longyuan Power","FirstEnergy","chinalongyuanpower","firstenergy","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_131","Forbes992","0.0",,"Hutchinson Whampoa","Singapore Airlines","hutchinsonwhampoa","singaporeairlines","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_257","Forbes1510","0.0",,"Anadarko Petroleum","Axiata Group","anadarkopetroleum","axiata","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_777","Forbes298","0.0",,"L-3 Communications","LyondellBasell Industries","l3","lyondellbasell","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1648","Forbes1247","0.0",,"Central Bank of India","KLA-Tencor","centralindia","klatencor","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_591","Forbes1853","0.0",,"Samsung Fire & Marine","Japan Securities","samsungfiremarine","japansecurities","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_794","Forbes95","0.0",,"Sumitomo Metal Mining","Nissan Motor","sumitomometalmining","nissan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_794","Forbes94","0.0",,"Sumitomo Metal Mining","Walgreens Boots Alliance","sumitomometalmining","walgreensbootsalliance","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_794","Forbes97","0.0",,"Sumitomo Metal Mining","American Express","sumitomometalmining","americanexpress","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_369","Forbes712","0.0",,"Woori Finance Holdings","Anhui Conch Cement","woorifinance","anhuiconchcement","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_217","Forbes1991","0.0",,"Taiwan Semiconductor","Yamanashi Chuo Bank","taiwansemiconductor","yamanashichuo","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1648","Forbes1240","0.0",,"Central Bank of India","Dexia","centralindia","dexia","0.0","0.0"
