dbpedia_3544,dataworld_706,FALSE
dbpedia_3677,dataworld_884,TRUE
dbpedia_231,dataworld_327,FALSE
dbpedia_69,dataworld_1432,FALSE
dbpedia_295,dataworld_1213,TRUE
dbpedia_3058,dataworld_45,FALSE
dbpedia_3511,dataworld_1838,TRUE
dbpedia_163,dataworld_1915,FALSE
dbpedia_113,dataworld_768,FALSE
dbpedia_3309,dataworld_1704,TRUE
dbpedia_3928,dataworld_544,TRUE
dbpedia_4732,dataworld_568,TRUE
dbpedia_1165,dataworld_900,TRUE
dbpedia_1638,dataworld_263,TRUE
dbpedia_1077,dataworld_1170,FALSE
dbpedia_2611,dataworld_234,TRUE
dbpedia_4055,dataworld_239,FALSE
dbpedia_4819,dataworld_849,TRUE
dbpedia_4360,dataworld_561,TRUE
dbpedia_1290,dataworld_190,FALSE
dbpedia_3729,dataworld_318,TRUE
dbpedia_3926,dataworld_544,TRUE
dbpedia_162,dataworld_1621,FALSE
dbpedia_4046,dataworld_821,FALSE
dbpedia_1810,dataworld_539,FALSE
dbpedia_323,dataworld_1349,FALSE
dbpedia_3683,dataworld_1408,TRUE
dbpedia_4503,dataworld_1137,TRUE
dbpedia_3727,dataworld_591,TRUE
dbpedia_2590,dataworld_777,FALSE
dbpedia_1818,dataworld_1684,FALSE
dbpedia_1806,dataworld_1539,FALSE
dbpedia_2173,dataworld_74,TRUE
dbpedia_358,dataworld_1580,FALSE
dbpedia_2285,dataworld_183,TRUE
dbpedia_497,dataworld_1262,FALSE
dbpedia_3444,dataworld_1209,FALSE
dbpedia_3207,dataworld_1214,TRUE
dbpedia_931,dataworld_29,TRUE
dbpedia_1748,dataworld_700,TRUE
dbpedia_208,dataworld_768,FALSE
dbpedia_1279,dataworld_596,TRUE
dbpedia_2196,dataworld_440,TRUE
dbpedia_1181,dataworld_614,TRUE
dbpedia_878,dataworld_863,FALSE
dbpedia_304,dataworld_1303,FALSE
dbpedia_3948,dataworld_219,FALSE
dbpedia_4052,dataworld_239,TRUE
dbpedia_3769,dataworld_694,FALSE
dbpedia_2975,dataworld_669,FALSE
dbpedia_1756,dataworld_1568,FALSE
dbpedia_2040,dataworld_1005,FALSE
dbpedia_4239,dataworld_1276,TRUE
dbpedia_1358,dataworld_1787,TRUE
dbpedia_2199,dataworld_74,FALSE
dbpedia_4269,dataworld_271,FALSE
dbpedia_1984,dataworld_1507,TRUE
dbpedia_4213,dataworld_570,TRUE
dbpedia_3855,dataworld_1183,FALSE
dbpedia_4390,dataworld_23,FALSE
dbpedia_3739,dataworld_824,FALSE
dbpedia_222,dataworld_1102,FALSE
dbpedia_923,dataworld_1369,FALSE
dbpedia_2514,dataworld_508,TRUE
dbpedia_3755,dataworld_1183,FALSE
dbpedia_1080,dataworld_1100,TRUE
dbpedia_31,dataworld_550,FALSE
dbpedia_3844,dataworld_1735,FALSE
dbpedia_438,dataworld_230,FALSE
dbpedia_4332,dataworld_1680,FALSE
dbpedia_2540,dataworld_668,TRUE
dbpedia_4733,dataworld_568,FALSE
dbpedia_3348,dataworld_125,FALSE
dbpedia_1608,dataworld_1195,FALSE
dbpedia_504,dataworld_1204,FALSE
dbpedia_1994,dataworld_1507,TRUE
dbpedia_596,dataworld_212,FALSE
dbpedia_4018,dataworld_1547,FALSE
dbpedia_2786,dataworld_1101,TRUE
dbpedia_1836,dataworld_887,FALSE
dbpedia_1579,dataworld_434,FALSE
dbpedia_3310,dataworld_1704,TRUE
dbpedia_3949,dataworld_219,TRUE
dbpedia_3334,dataworld_20,FALSE
dbpedia_1043,dataworld_1230,FALSE
dbpedia_3729,dataworld_1329,FALSE
dbpedia_159,dataworld_768,FALSE
dbpedia_3823,dataworld_884,FALSE
dbpedia_1373,dataworld_914,FALSE
dbpedia_1992,dataworld_1507,TRUE
dbpedia_2054,dataworld_990,FALSE
dbpedia_3990,dataworld_94,TRUE
dbpedia_3098,dataworld_558,FALSE
dbpedia_1641,dataworld_263,TRUE
dbpedia_303,dataworld_781,FALSE
dbpedia_4087,dataworld_1355,FALSE
dbpedia_3198,dataworld_98,FALSE
dbpedia_4488,dataworld_776,TRUE
dbpedia_4437,dataworld_1801,TRUE
dbpedia_4718,dataworld_715,TRUE
dbpedia_481,dataworld_939,FALSE
dbpedia_1557,dataworld_434,TRUE
dbpedia_392,dataworld_1341,TRUE
dbpedia_689,dataworld_1518,FALSE
dbpedia_3918,dataworld_919,FALSE
dbpedia_2108,dataworld_1526,FALSE
dbpedia_4693,dataworld_511,TRUE
dbpedia_876,dataworld_123,FALSE
dbpedia_2975,dataworld_445,TRUE
dbpedia_4647,dataworld_32,FALSE
dbpedia_4358,dataworld_810,FALSE
dbpedia_536,dataworld_979,FALSE
dbpedia_1039,dataworld_1170,FALSE
dbpedia_523,dataworld_957,FALSE
dbpedia_2977,dataworld_1050,FALSE
dbpedia_2976,dataworld_1050,FALSE
dbpedia_1253,dataworld_742,TRUE
dbpedia_226,dataworld_1419,FALSE
dbpedia_1171,dataworld_1149,TRUE
dbpedia_703,dataworld_256,TRUE
dbpedia_3930,dataworld_544,TRUE
dbpedia_2180,dataworld_868,TRUE
dbpedia_3859,dataworld_59,FALSE
dbpedia_3408,dataworld_289,TRUE
dbpedia_2057,dataworld_86,FALSE
dbpedia_4734,dataworld_301,TRUE
dbpedia_4056,dataworld_769,FALSE
dbpedia_330,dataworld_650,TRUE
dbpedia_3945,dataworld_487,TRUE
dbpedia_1673,dataworld_1748,TRUE
dbpedia_120,dataworld_1304,TRUE
dbpedia_3734,dataworld_1651,FALSE
dbpedia_535,dataworld_1047,FALSE
dbpedia_1016,dataworld_387,TRUE
dbpedia_1509,dataworld_1882,FALSE
dbpedia_1359,dataworld_1787,TRUE
dbpedia_1643,dataworld_317,FALSE
dbpedia_3285,dataworld_273,FALSE
dbpedia_4603,dataworld_367,TRUE
dbpedia_4166,dataworld_1456,FALSE
dbpedia_542,dataworld_775,TRUE
dbpedia_4387,dataworld_459,FALSE
dbpedia_1753,dataworld_625,TRUE
dbpedia_3253,dataworld_375,FALSE
dbpedia_2731,dataworld_542,TRUE
dbpedia_3599,dataworld_430,TRUE
dbpedia_1991,dataworld_1507,TRUE
dbpedia_215,dataworld_507,TRUE
dbpedia_919,dataworld_1269,FALSE
dbpedia_534,dataworld_1047,FALSE
dbpedia_533,dataworld_979,FALSE
dbpedia_50,dataworld_1271,FALSE
dbpedia_923,dataworld_1269,FALSE
dbpedia_3037,dataworld_1068,TRUE
dbpedia_3858,dataworld_1730,FALSE
dbpedia_1639,dataworld_263,TRUE
dbpedia_1028,dataworld_1336,FALSE
dbpedia_3368,dataworld_146,FALSE
dbpedia_3899,dataworld_50,FALSE
dbpedia_672,dataworld_410,TRUE
dbpedia_902,dataworld_1452,FALSE
dbpedia_924,dataworld_1269,TRUE
dbpedia_153,dataworld_1813,FALSE
dbpedia_2853,dataworld_941,FALSE
dbpedia_2060,dataworld_86,FALSE
dbpedia_2078,dataworld_1157,TRUE
dbpedia_2111,dataworld_1157,FALSE
dbpedia_3869,dataworld_824,FALSE
dbpedia_3787,dataworld_1612,FALSE
