19,dbpedia_1238,dataworld_254,1,nf1
3049,dbpedia_359,dataworld_1652,0,nf0
2608,dbpedia_525,dataworld_126,0,nf0
1283,dbpedia_235,dataworld_327,0,nf0
2153,dbpedia_4009,dataworld_346,0,nf0
3662,dbpedia_2646,dataworld_1798,0,nf0
4921,dbpedia_1189,dataworld_678,0,nf0
3365,dbpedia_1799,dataworld_419,0,nf0
824,dbpedia_1077,dataworld_922,0,nf0
1085,dbpedia_1866,dataworld_392,0,nf0
448,dbpedia_909,dataworld_2,1,nf1
4020,dbpedia_2113,dataworld_1157,0,nf0
3563,dbpedia_541,dataworld_1047,0,nf0
1296,dbpedia_239,dataworld_1291,0,nf0
811,dbpedia_1064,dataworld_401,0,nf0
724,dbpedia_2057,dataworld_86,0,f
4896,dbpedia_2683,dataworld_1356,0,nf0
2193,dbpedia_4060,dataworld_919,0,nf0
3229,dbpedia_889,dataworld_310,0,nf0
3333,dbpedia_801,dataworld_826,0,nf0
1497,dbpedia_2853,dataworld_380,0,nf0
3629,dbpedia_196,dataworld_519,0,nf0
2008,dbpedia_3858,dataworld_59,0,nf0
2640,dbpedia_531,dataworld_1690,0,nf0
2865,dbpedia_804,dataworld_1312,0,nf0
4313,dbpedia_1399,dataworld_567,0,nf0
4930,dbpedia_517,dataworld_702,0,nf0
1764,dbpedia_3444,dataworld_1209,0,nf0
61,dbpedia_1671,dataworld_1748,1,nf1
1952,dbpedia_3778,dataworld_1884,0,nf0
4959,dbpedia_526,dataworld_1204,0,nf0
3744,dbpedia_3743,dataworld_1921,0,nf0
1472,dbpedia_280,dataworld_368,0,nf0
1501,dbpedia_2860,dataworld_1162,0,nf0
1120,dbpedia_1967,dataworld_86,0,nf0
1924,dbpedia_3755,dataworld_1873,0,nf0
1534,dbpedia_2935,dataworld_1843,0,nf0
3740,dbpedia_3718,dataworld_850,0,nf0
1660,dbpedia_31,dataworld_550,0,nf0
4945,dbpedia_521,dataworld_28,0,nf0
184,dbpedia_2857,dataworld_403,1,nf1
4851,dbpedia_223,dataworld_1130,0,nf0
1465,dbpedia_279,dataworld_1779,0,nf0
1173,dbpedia_208,dataworld_1128,0,nf0
2,dbpedia_1025,dataworld_55,1,nf1
29,dbpedia_1278,dataworld_596,1,nf1
1500,dbpedia_2857,dataworld_380,0,nf0
3465,dbpedia_4018,dataworld_1749,0,nf0
1998,dbpedia_3853,dataworld_70,0,nf0
3497,dbpedia_481,dataworld_957,0,nf0
4071,dbpedia_3058,dataworld_45,0,nf0
5,dbpedia_1049,dataworld_71,1,nf1
312,dbpedia_4059,dataworld_267,1,nf1
2625,dbpedia_528,dataworld_775,0,nf0
313,dbpedia_4065,dataworld_136,1,nf1
4899,dbpedia_103,dataworld_1862,0,nf0
452,dbpedia_921,dataworld_97,1,nf1
4926,dbpedia_494,dataworld_957,0,nf0
1833,dbpedia_3645,dataworld_879,0,nf0
4006,dbpedia_195,dataworld_1213,0,nf0
2753,dbpedia_597,dataworld_155,0,nf0
2594,dbpedia_522,dataworld_1690,0,nf0
745,dbpedia_2975,dataworld_669,0,f
520,dbpedia_3990,dataworld_94,1,f
973,dbpedia_1479,dataworld_1740,0,nf0
834,dbpedia_1082,dataworld_76,0,nf0
1468,dbpedia_279,dataworld_654,0,nf0
4108,dbpedia_3843,dataworld_1631,0,nf0
4229,dbpedia_224,dataworld_327,0,nf0
826,dbpedia_1078,dataworld_1215,0,nf0
3276,dbpedia_3735,dataworld_136,0,nf0
3494,dbpedia_481,dataworld_1204,0,nf0
3566,dbpedia_549,dataworld_469,0,nf0
2244,dbpedia_4161,dataworld_485,0,nf0
822,dbpedia_1077,dataworld_1436,0,nf0
4062,dbpedia_295,dataworld_1454,0,nf0
3779,dbpedia_425,dataworld_1213,0,nf0
1861,dbpedia_3680,dataworld_1113,0,nf0
3901,dbpedia_926,dataworld_302,0,nf0
39,dbpedia_1350,dataworld_1895,1,nf1
911,dbpedia_130,dataworld_1786,0,nf0
3870,dbpedia_587,dataworld_1605,0,nf0
4841,dbpedia_4669,dataworld_1517,0,nf0
1451,dbpedia_2779,dataworld_1263,0,nf0
4704,dbpedia_4061,dataworld_1440,0,nf0
1853,dbpedia_3666,dataworld_1654,0,nf0
4493,dbpedia_4741,dataworld_1503,0,nf0
4296,dbpedia_1077,dataworld_55,0,nf0
778,dbpedia_4488,dataworld_776,1,f
3400,dbpedia_2392,dataworld_709,0,nf0
956,dbpedia_1448,dataworld_335,0,nf0
2889,dbpedia_868,dataworld_1721,0,nf0
1512,dbpedia_2870,dataworld_428,0,nf0
460,dbpedia_931,dataworld_29,1,nf1
121,dbpedia_226,dataworld_105,1,nf1
784,dbpedia_4603,dataworld_367,1,f
4258,dbpedia_4053,dataworld_546,0,nf0
180,dbpedia_2851,dataworld_1201,1,nf1
2326,dbpedia_4347,dataworld_1411,0,nf0
1968,dbpedia_3796,dataworld_1035,0,nf0
1737,dbpedia_337,dataworld_1154,0,nf0
1323,dbpedia_2488,dataworld_777,0,nf0
1981,dbpedia_3823,dataworld_1376,0,nf0
2155,dbpedia_4009,dataworld_899,0,nf0
2060,dbpedia_3919,dataworld_736,0,nf0
3685,dbpedia_3085,dataworld_82,0,nf0
346,dbpedia_4402,dataworld_253,1,nf1
3476,dbpedia_4299,dataworld_69,0,nf0
3281,dbpedia_3801,dataworld_1272,0,nf0
4732,dbpedia_523,dataworld_1146,0,nf0
2926,dbpedia_904,dataworld_302,0,nf0
1307,dbpedia_2440,dataworld_297,0,nf0
1288,dbpedia_2386,dataworld_1243,0,nf0
560,dbpedia_1753,dataworld_625,1,f
3530,dbpedia_520,dataworld_957,0,nf0
3111,dbpedia_28,dataworld_1320,0,nf0
4402,dbpedia_3453,dataworld_594,0,nf0
1179,dbpedia_2092,dataworld_1808,0,nf0
4770,dbpedia_535,dataworld_702,0,nf0
2229,dbpedia_4137,dataworld_1270,0,nf0
2671,dbpedia_538,dataworld_81,0,nf0
2333,dbpedia_4349,dataworld_1819,0,nf0
1361,dbpedia_2594,dataworld_213,0,nf0
1956,dbpedia_3778,dataworld_929,0,nf0
3633,dbpedia_1996,dataworld_1653,0,nf0
2212,dbpedia_4099,dataworld_1695,0,nf0
1390,dbpedia_266,dataworld_1553,0,nf0
2036,dbpedia_388,dataworld_841,0,nf0
1157,dbpedia_2053,dataworld_990,0,nf0
713,dbpedia_923,dataworld_1369,0,f
1702,dbpedia_3291,dataworld_453,0,nf0
4836,dbpedia_3918,dataworld_221,0,nf0
3622,dbpedia_1549,dataworld_576,0,nf0
2878,dbpedia_834,dataworld_1312,0,nf0
2200,dbpedia_4072,dataworld_346,0,nf0
4635,dbpedia_1967,dataworld_1617,0,nf0
2715,dbpedia_54,dataworld_1522,0,nf0
200,dbpedia_3072,dataworld_1055,1,nf1
1656,dbpedia_3190,dataworld_647,0,nf0
3008,dbpedia_1032,dataworld_866,0,nf0
59,dbpedia_1651,dataworld_1902,1,nf1
1939,dbpedia_3771,dataworld_221,0,nf0
4765,dbpedia_534,dataworld_1146,0,nf0
4033,dbpedia_226,dataworld_1419,0,nf0
3751,dbpedia_3851,dataworld_255,0,nf0
4507,dbpedia_526,dataworld_853,0,nf0
356,dbpedia_4526,dataworld_1449,1,nf1
4520,dbpedia_542,dataworld_28,0,nf0
4363,dbpedia_258,dataworld_1722,0,nf0
4758,dbpedia_531,dataworld_702,0,nf0
2315,dbpedia_4328,dataworld_571,0,nf0
1259,dbpedia_224,dataworld_96,0,nf0
1761,dbpedia_3434,dataworld_1124,0,nf0
1814,dbpedia_3618,dataworld_878,0,nf0
742,dbpedia_4240,dataworld_314,0,f
3940,dbpedia_305,dataworld_1363,0,nf0
3920,dbpedia_940,dataworld_310,0,nf0
3598,dbpedia_108,dataworld_222,0,nf0
3507,dbpedia_517,dataworld_1204,0,nf0
4728,dbpedia_521,dataworld_702,0,nf0
4848,dbpedia_925,dataworld_123,0,nf0
2600,dbpedia_523,dataworld_775,0,nf0
1019,dbpedia_1583,dataworld_382,0,nf0
4097,dbpedia_3719,dataworld_59,0,nf0
831,dbpedia_1082,dataworld_1003,0,nf0
4831,dbpedia_3796,dataworld_211,0,nf0
4368,dbpedia_2724,dataworld_428,0,nf0
771,dbpedia_4071,dataworld_948,0,f
3802,dbpedia_495,dataworld_1262,0,nf0
1492,dbpedia_2847,dataworld_293,0,nf0
2401,dbpedia_4458,dataworld_1847,0,nf0
2452,dbpedia_4655,dataworld_201,0,nf0
4559,dbpedia_4465,dataworld_1354,0,nf0
2438,dbpedia_4599,dataworld_996,0,nf0
1810,dbpedia_3596,dataworld_1015,0,nf0
2115,dbpedia_3966,dataworld_159,0,nf0
3194,dbpedia_3718,dataworld_976,0,nf0
3487,dbpedia_4614,dataworld_201,0,nf0
715,dbpedia_1077,dataworld_1170,0,f
874,dbpedia_1220,dataworld_1667,0,nf0
2046,dbpedia_3904,dataworld_1483,0,nf0
123,dbpedia_2284,dataworld_183,1,nf1
3880,dbpedia_845,dataworld_1460,0,nf0
3602,dbpedia_1303,dataworld_1084,0,nf0
4137,dbpedia_4296,dataworld_1801,0,nf0
2854,dbpedia_78,dataworld_408,0,nf0
1664,dbpedia_3207,dataworld_98,0,nf0
1051,dbpedia_1747,dataworld_724,0,nf0
3871,dbpedia_718,dataworld_619,0,nf0
205,dbpedia_3110,dataworld_558,1,nf1
4000,dbpedia_1866,dataworld_1584,0,nf0
3654,dbpedia_2381,dataworld_1026,0,nf0
2778,dbpedia_66,dataworld_1303,0,nf0
3616,dbpedia_152,dataworld_1840,0,nf0
2884,dbpedia_853,dataworld_756,0,nf0
729,dbpedia_2976,dataworld_667,0,f
3595,dbpedia_918,dataworld_1369,0,nf0
3679,dbpedia_3066,dataworld_1055,0,nf0
2674,dbpedia_53,dataworld_1522,0,nf0
1712,dbpedia_3303,dataworld_9,0,nf0
2332,dbpedia_4349,dataworld_1122,0,nf0
1951,dbpedia_3778,dataworld_1570,0,nf0
3590,dbpedia_907,dataworld_304,0,nf0
3228,dbpedia_877,dataworld_956,0,nf0
2558,dbpedia_512,dataworld_212,0,nf0
1799,dbpedia_3555,dataworld_861,0,nf0
2463,dbpedia_4690,dataworld_1500,0,nf0
4459,dbpedia_4199,dataworld_1718,0,nf0
2119,dbpedia_396,dataworld_1341,0,nf0
2677,dbpedia_541,dataworld_1078,0,nf0
2766,dbpedia_635,dataworld_1506,0,nf0
1294,dbpedia_238,dataworld_300,0,nf0
2300,dbpedia_4282,dataworld_69,0,nf0
4204,dbpedia_2848,dataworld_380,0,nf0
347,dbpedia_4424,dataworld_435,1,nf1
3635,dbpedia_201,dataworld_1128,0,nf0
3680,dbpedia_3068,dataworld_1055,0,nf0
1048,dbpedia_1710,dataworld_1761,0,nf0
686,dbpedia_2590,dataworld_777,0,f
1524,dbpedia_2915,dataworld_613,0,nf0
2415,dbpedia_4521,dataworld_1449,0,nf0
3625,dbpedia_1778,dataworld_624,0,nf0
2108,dbpedia_394,dataworld_1251,0,nf0
2936,dbpedia_911,dataworld_123,0,nf0
3790,dbpedia_4430,dataworld_391,0,nf0
1509,dbpedia_286,dataworld_1251,0,nf0
3567,dbpedia_549,dataworld_957,0,nf0
1309,dbpedia_2445,dataworld_530,0,nf0
4361,dbpedia_2580,dataworld_704,0,nf0
2909,dbpedia_899,dataworld_454,0,nf0
249,dbpedia_3491,dataworld_1655,1,nf1
1172,dbpedia_2078,dataworld_137,0,nf0
4127,dbpedia_4052,dataworld_51,0,nf0
4263,dbpedia_4203,dataworld_661,0,nf0
181,dbpedia_2852,dataworld_941,1,nf1
1221,dbpedia_2174,dataworld_909,0,nf0
2339,dbpedia_4364,dataworld_1109,0,nf0
4824,dbpedia_2604,dataworld_1640,0,nf0
95,dbpedia_2055,dataworld_365,1,nf1
3626,dbpedia_1856,dataworld_251,0,nf0
890,dbpedia_123,dataworld_1813,0,nf0
4132,dbpedia_4210,dataworld_570,0,nf0
1598,dbpedia_3056,dataworld_1055,0,nf0
2860,dbpedia_799,dataworld_482,0,nf0
4542,dbpedia_890,dataworld_1540,0,nf0
4533,dbpedia_832,dataworld_1390,0,nf0
735,dbpedia_159,dataworld_768,0,f
5034,dbpedia_1487,dataworld_534,0,nf0
4085,dbpedia_313,dataworld_368,0,nf0
1546,dbpedia_2975,dataworld_56,0,nf0
2477,dbpedia_474,dataworld_1481,0,nf0
949,dbpedia_1434,dataworld_456,0,nf0
383,dbpedia_510,dataworld_890,1,nf1
4797,dbpedia_877,dataworld_969,0,nf0
3522,dbpedia_519,dataworld_1594,0,nf0
203,dbpedia_3101,dataworld_696,1,nf1
434,dbpedia_812,dataworld_344,1,nf1
4270,dbpedia_810,dataworld_882,0,nf0
4514,dbpedia_533,dataworld_853,0,nf0
2934,dbpedia_909,dataworld_1477,0,nf0
1568,dbpedia_3000,dataworld_1891,0,nf0
4659,dbpedia_2771,dataworld_1905,0,nf0
2080,dbpedia_3936,dataworld_255,0,nf0
4722,dbpedia_512,dataworld_702,0,nf0
4339,dbpedia_2001,dataworld_623,0,nf0
4160,dbpedia_543,dataworld_1690,0,nf0
3793,dbpedia_4436,dataworld_391,0,nf0
1180,dbpedia_2092,dataworld_58,0,nf0
506,dbpedia_792,dataworld_153,1,f
1271,dbpedia_2310,dataworld_1914,0,nf0
1143,dbpedia_202,dataworld_688,0,nf0
4203,dbpedia_2848,dataworld_293,0,nf0
1407,dbpedia_2694,dataworld_320,0,nf0
646,dbpedia_2540,dataworld_668,1,f
2448,dbpedia_4639,dataworld_367,0,nf0
1018,dbpedia_1580,dataworld_1741,0,nf0
938,dbpedia_1387,dataworld_811,0,nf0
1201,dbpedia_2148,dataworld_58,0,nf0
4161,dbpedia_544,dataworld_1690,0,nf0
1796,dbpedia_3551,dataworld_1139,0,nf0
3637,dbpedia_203,dataworld_1085,0,nf0
1325,dbpedia_2497,dataworld_755,0,nf0
1400,dbpedia_2684,dataworld_1218,0,nf0
4171,dbpedia_782,dataworld_1599,0,nf0
663,dbpedia_1359,dataworld_1787,1,f
1652,dbpedia_3186,dataworld_915,0,nf0
2460,dbpedia_4687,dataworld_1500,0,nf0
2172,dbpedia_402,dataworld_300,0,nf0
2989,dbpedia_982,dataworld_1043,0,nf0
367,dbpedia_4727,dataworld_921,1,nf1
3528,dbpedia_520,dataworld_1204,0,nf0
4929,dbpedia_517,dataworld_11,0,nf0
223,dbpedia_3292,dataworld_1317,1,nf1
1940,dbpedia_3772,dataworld_536,0,nf0
1844,dbpedia_3656,dataworld_379,0,nf0
172,dbpedia_2754,dataworld_172,1,nf1
2679,dbpedia_541,dataworld_126,0,nf0
4018,dbpedia_2092,dataworld_1524,0,nf0
56,dbpedia_1617,dataworld_679,1,nf1
385,dbpedia_518,dataworld_28,1,nf1
1989,dbpedia_3834,dataworld_1368,0,nf0
578,dbpedia_3949,dataworld_219,1,f
4386,dbpedia_323,dataworld_1249,0,nf0
559,dbpedia_1181,dataworld_614,1,f
2977,dbpedia_947,dataworld_991,0,nf0
1819,dbpedia_3637,dataworld_487,0,nf0
238,dbpedia_3355,dataworld_1700,1,nf1
788,dbpedia_1004,dataworld_326,0,nf0
1678,dbpedia_3243,dataworld_1700,0,nf0
3717,dbpedia_3336,dataworld_1397,0,nf0
3902,dbpedia_926,dataworld_876,0,nf0
3323,dbpedia_547,dataworld_1728,0,nf0
1679,dbpedia_3246,dataworld_562,0,nf0
3321,dbpedia_542,dataworld_592,0,nf0
3170,dbpedia_2392,dataworld_1224,0,nf0
2659,dbpedia_535,dataworld_126,0,nf0
3218,dbpedia_4299,dataworld_634,0,nf0
1863,dbpedia_3681,dataworld_1844,0,nf0
2832,dbpedia_760,dataworld_206,0,nf0
3064,dbpedia_1045,dataworld_1255,0,nf0
4671,dbpedia_341,dataworld_1416,0,nf0
1993,dbpedia_3843,dataworld_1735,0,nf0
2603,dbpedia_524,dataworld_126,0,nf0
334,dbpedia_4266,dataworld_1687,1,nf1
1408,dbpedia_2694,dataworld_332,0,nf0
2303,dbpedia_428,dataworld_975,0,nf0
4038,dbpedia_231,dataworld_1419,0,nf0
3288,dbpedia_4277,dataworld_1626,0,nf0
574,dbpedia_4052,dataworld_239,1,f
641,dbpedia_804,dataworld_1413,0,f
1358,dbpedia_2592,dataworld_213,0,nf0
4690,dbpedia_3879,dataworld_929,0,nf0
1196,dbpedia_2118,dataworld_1502,0,nf0
4257,dbpedia_4049,dataworld_51,0,nf0
876,dbpedia_1220,dataworld_209,0,nf0
1257,dbpedia_224,dataworld_1419,0,nf0
4553,dbpedia_961,dataworld_752,0,nf0
3377,dbpedia_188,dataworld_1862,0,nf0
2464,dbpedia_4692,dataworld_1032,0,nf0
1634,dbpedia_3125,dataworld_665,0,nf0
1230,dbpedia_2189,dataworld_373,0,nf0
4224,dbpedia_1895,dataworld_340,0,nf0
3974,dbpedia_1288,dataworld_1758,0,nf0
1544,dbpedia_2970,dataworld_114,0,nf0
2636,dbpedia_530,dataworld_775,0,nf0
1141,dbpedia_202,dataworld_1303,0,nf0
1755,dbpedia_3411,dataworld_574,0,nf0
3489,dbpedia_4616,dataworld_201,0,nf0
4436,dbpedia_3856,dataworld_748,0,nf0
3669,dbpedia_2850,dataworld_27,0,nf0
974,dbpedia_147,dataworld_1008,0,nf0
852,dbpedia_1115,dataworld_491,0,nf0
903,dbpedia_1289,dataworld_190,0,nf0
2801,dbpedia_724,dataworld_958,0,nf0
1812,dbpedia_3612,dataworld_878,0,nf0
330,dbpedia_4233,dataworld_1811,1,nf1
2719,dbpedia_550,dataworld_1919,0,nf0
3856,dbpedia_535,dataworld_1728,0,nf0
2912,dbpedia_900,dataworld_207,0,nf0
2690,dbpedia_542,dataworld_1690,0,nf0
4806,dbpedia_937,dataworld_774,0,nf0
3803,dbpedia_495,dataworld_1463,0,nf0
3211,dbpedia_3982,dataworld_221,0,nf0
2137,dbpedia_3985,dataworld_829,0,nf0
1934,dbpedia_3767,dataworld_1731,0,nf0
4883,dbpedia_1220,dataworld_254,0,nf0
