dbpedia_1249,Kaggle_1206697,TRUE
dbpedia_4244,Kaggle_1962451,FALSE
dbpedia_3828,Kaggle_1584949,FALSE
dbpedia_1411,Kaggle_1404371,FALSE
dbpedia_1369,Kaggle_402,TRUE
dbpedia_3233,Kaggle_5512934,FALSE
dbpedia_754,Kaggle_3260205,FALSE
dbpedia_2570,Kaggle_148829,FALSE
dbpedia_3808,Kaggle_5685330,FALSE
dbpedia_4625,Kaggle_1865530,FALSE
dbpedia_4669,Kaggle_294577,TRUE
dbpedia_439,Kaggle_2413970,FALSE
dbpedia_4721,Kaggle_5723214,FALSE
dbpedia_1050,Kaggle_6985639,FALSE
dbpedia_1056,Kaggle_4232416,FALSE
dbpedia_1550,Kaggle_101,TRUE
dbpedia_1582,Kaggle_66702,FALSE
dbpedia_3627,Kaggle_4491172,FALSE
dbpedia_1941,Kaggle_3101,TRUE
dbpedia_2272,Kaggle_332395,TRUE
dbpedia_1406,Kaggle_5104711,FALSE
dbpedia_3485,Kaggle_3087850,FALSE
dbpedia_2570,Kaggle_391217,FALSE
dbpedia_2188,Kaggle_94025,FALSE
dbpedia_600,Kaggle_97159,TRUE
dbpedia_4525,Kaggle_133674,FALSE
dbpedia_1742,Kaggle_18220,TRUE
dbpedia_224,Kaggle_5424607,FALSE
dbpedia_3832,Kaggle_778514,FALSE
dbpedia_2042,Kaggle_6725574,FALSE
dbpedia_3572,Kaggle_1648751,FALSE
dbpedia_952,Kaggle_644849,TRUE
dbpedia_2042,Kaggle_532022,FALSE
dbpedia_3947,Kaggle_3143451,TRUE
dbpedia_3511,Kaggle_6773419,FALSE
dbpedia_2021,Kaggle_2156944,FALSE
dbpedia_142,Kaggle_1900071,TRUE
dbpedia_1005,Kaggle_2049218,FALSE
dbpedia_1148,Kaggle_442875,FALSE
dbpedia_3585,Kaggle_6646805,TRUE
dbpedia_2774,Kaggle_2318615,FALSE
dbpedia_3629,Kaggle_1610339,TRUE
dbpedia_4809,Kaggle_11060,TRUE
dbpedia_2042,Kaggle_886977,FALSE
dbpedia_692,Kaggle_4935395,FALSE
dbpedia_4512,Kaggle_358629,FALSE
dbpedia_2188,Kaggle_3812158,FALSE
dbpedia_2079,Kaggle_2444503,FALSE
dbpedia_1067,Kaggle_223442,FALSE
dbpedia_1678,Kaggle_768469,FALSE
dbpedia_1478,Kaggle_6852710,TRUE
dbpedia_2452,Kaggle_255297,FALSE
dbpedia_2989,Kaggle_5059055,FALSE
dbpedia_1744,Kaggle_3715664,FALSE
dbpedia_3610,Kaggle_277269,TRUE
dbpedia_669,Kaggle_7015433,FALSE
dbpedia_3471,Kaggle_1873181,FALSE
dbpedia_3979,Kaggle_19233,TRUE
dbpedia_3129,Kaggle_2937238,FALSE
dbpedia_2714,Kaggle_131,TRUE
dbpedia_4207,Kaggle_4704764,FALSE
dbpedia_1571,Kaggle_5750413,FALSE
dbpedia_1054,Kaggle_411379,FALSE
dbpedia_3780,Kaggle_2053781,TRUE
dbpedia_793,Kaggle_1472729,FALSE
dbpedia_2607,Kaggle_1445632,FALSE
dbpedia_1032,Kaggle_2924497,FALSE
dbpedia_3995,Kaggle_5800,TRUE
dbpedia_2979,Kaggle_222542,FALSE
dbpedia_1051,Kaggle_678953,FALSE
dbpedia_2184,Kaggle_3715929,FALSE
dbpedia_2034,Kaggle_3473426,TRUE
dbpedia_2851,Kaggle_1421166,FALSE
dbpedia_1964,Kaggle_3566520,TRUE
dbpedia_2287,Kaggle_4996880,FALSE
dbpedia_4052,Kaggle_3077214,TRUE
dbpedia_180,Kaggle_370240,FALSE
dbpedia_2603,Kaggle_69699,FALSE
dbpedia_2021,Kaggle_1840531,FALSE
dbpedia_3242,Kaggle_5821960,FALSE
dbpedia_4653,Kaggle_5193445,FALSE
dbpedia_586,Kaggle_1620497,FALSE
dbpedia_51,Kaggle_112609,TRUE
dbpedia_946,Kaggle_963554,TRUE
dbpedia_3062,Kaggle_237202,TRUE
dbpedia_1689,Kaggle_2919630,FALSE
dbpedia_4629,Kaggle_4474050,FALSE
dbpedia_1067,Kaggle_2832591,FALSE
dbpedia_803,Kaggle_5503689,FALSE
dbpedia_1405,Kaggle_5656399,TRUE
dbpedia_3442,Kaggle_465265,TRUE
dbpedia_4208,Kaggle_2582332,FALSE
dbpedia_3260,Kaggle_2364937,FALSE
dbpedia_2754,Kaggle_5399,TRUE
dbpedia_1005,Kaggle_607040,FALSE
dbpedia_2,Kaggle_5703278,FALSE
dbpedia_620,Kaggle_3938201,FALSE
dbpedia_1905,Kaggle_4554,TRUE
dbpedia_3419,Kaggle_4485564,FALSE
dbpedia_2675,Kaggle_2238479,FALSE
dbpedia_669,Kaggle_176312,FALSE
dbpedia_2842,Kaggle_142680,FALSE
dbpedia_4207,Kaggle_4033084,FALSE
dbpedia_110,Kaggle_928346,TRUE
dbpedia_2395,Kaggle_4064331,TRUE
dbpedia_2042,Kaggle_1070668,FALSE
dbpedia_2405,Kaggle_799801,FALSE
dbpedia_1689,Kaggle_3205315,FALSE
dbpedia_3729,Kaggle_3590784,FALSE
dbpedia_2991,Kaggle_488505,FALSE
dbpedia_1546,Kaggle_4231536,TRUE
dbpedia_2076,Kaggle_5012029,FALSE
dbpedia_4127,Kaggle_90730,FALSE
dbpedia_4211,Kaggle_1918772,FALSE
