Forbes1375,Kaggle_197842,FALSE
Forbes380,Kaggle_6084,TRUE
Forbes1985,Kaggle_405986,FALSE
Forbes1081,Kaggle_4202116,FALSE
Forbes1798,Kaggle_502476,FALSE
Forbes1394,Kaggle_399461,FALSE
Forbes549,Kaggle_331998,TRUE
Forbes1081,Kaggle_1443716,FALSE
Forbes1372,Kaggle_22686,TRUE
Forbes712,Kaggle_255305,TRUE
Forbes864,Kaggle_515975,FALSE
Forbes1759,Kaggle_171480,FALSE
Forbes1029,Kaggle_130428,FALSE
Forbes435,Kaggle_70780,TRUE
Forbes1200,Kaggle_97310,TRUE
Forbes86,Kaggle_137191,FALSE
Forbes1966,Kaggle_95625,FALSE
Forbes101,Kaggle_120812,FALSE
Forbes1810,Kaggle_46905,TRUE
Forbes87,Kaggle_282814,FALSE
Forbes1656,Kaggle_499277,TRUE
Forbes1985,Kaggle_279806,FALSE
Forbes1394,Kaggle_506487,FALSE
Forbes1683,Kaggle_439670,FALSE
Forbes87,Kaggle_136441,FALSE
Forbes87,Kaggle_1206833,FALSE
Forbes1867,Kaggle_114678,FALSE
Forbes1795,Kaggle_183620,FALSE
Forbes1306,Kaggle_79483,FALSE
Forbes1899,Kaggle_253742,TRUE
Forbes1394,Kaggle_161294,FALSE
Forbes242,Kaggle_55485,TRUE
Forbes1253,Kaggle_287803,FALSE
Forbes844,Kaggle_94418,FALSE
Forbes428,Kaggle_16400,FALSE
Forbes1412,Kaggle_230803,FALSE
Forbes1963,Kaggle_345293,FALSE
Forbes1081,Kaggle_1030290,FALSE
Forbes1568,Kaggle_46587,FALSE
Forbes922,Kaggle_120263,TRUE
Forbes1387,Kaggle_1331323,FALSE
Forbes1081,Kaggle_525009,FALSE
Forbes55,Kaggle_343971,TRUE
Forbes1359,Kaggle_4670,TRUE
Forbes1759,Kaggle_78024,FALSE
Forbes3,Kaggle_341032,FALSE
Forbes291,Kaggle_233927,TRUE
Forbes1394,Kaggle_525662,FALSE
Forbes1798,Kaggle_289888,FALSE
Forbes1666,Kaggle_2448,TRUE
Forbes1838,Kaggle_318945,FALSE
Forbes1838,Kaggle_125166,FALSE
Forbes1394,Kaggle_419122,FALSE
Forbes362,Kaggle_96342,FALSE
Forbes262,Kaggle_201234,TRUE
Forbes1081,Kaggle_335735,FALSE
Forbes325,Kaggle_261505,TRUE
Forbes983,Kaggle_524158,FALSE
Forbes1545,Kaggle_395960,FALSE
Forbes14,Kaggle_162012,FALSE
Forbes1412,Kaggle_363535,FALSE
Forbes1063,Kaggle_712,TRUE
Forbes21,Kaggle_2394478,FALSE
Forbes1204,Kaggle_35208,FALSE
Forbes1049,Kaggle_150400,FALSE
Forbes1838,Kaggle_511211,FALSE
Forbes1306,Kaggle_123466,FALSE
Forbes1531,Kaggle_234385,FALSE
Forbes1905,Kaggle_376510,FALSE
Forbes1753,Kaggle_407935,TRUE
Forbes1757,Kaggle_37478,TRUE
Forbes428,Kaggle_3049855,TRUE
Forbes1840,Kaggle_273081,FALSE
Forbes86,Kaggle_385022,TRUE
Forbes1066,Kaggle_433975,FALSE
Forbes1387,Kaggle_264280,FALSE
Forbes1699,Kaggle_243874,FALSE
Forbes117,Kaggle_763,TRUE
Forbes486,Kaggle_350197,FALSE
Forbes1081,Kaggle_399262,FALSE
Forbes1238,Kaggle_91079,TRUE
Forbes1855,Kaggle_1508,FALSE
Forbes1081,Kaggle_475737,FALSE
Forbes629,Kaggle_13871,FALSE
Forbes1081,Kaggle_227917,FALSE
Forbes1387,Kaggle_155233,FALSE
Forbes1064,Kaggle_439495,TRUE
Forbes251,Kaggle_443583,FALSE
Forbes1374,Kaggle_31021,FALSE
Forbes1151,Kaggle_155139,TRUE
Forbes1759,Kaggle_107641,FALSE
Forbes540,Kaggle_364847,FALSE
Forbes1137,Kaggle_70094,TRUE
Forbes1081,Kaggle_219358,FALSE
Forbes555,Kaggle_177275,FALSE
Forbes403,Kaggle_631801,FALSE
Forbes1244,Kaggle_529703,FALSE
Forbes170,Kaggle_283108,TRUE
Forbes1268,Kaggle_211120,FALSE
Forbes1677,Kaggle_65901,TRUE
Forbes481,Kaggle_339077,TRUE
Forbes1541,Kaggle_205598,FALSE
Forbes1699,Kaggle_129824,FALSE
Forbes1968,Kaggle_376275,FALSE
Forbes1081,Kaggle_357747,FALSE
Forbes1307,Kaggle_77771,TRUE
Forbes59,Kaggle_115803,FALSE
Forbes485,Kaggle_507,TRUE
Forbes1545,Kaggle_150686,FALSE
Forbes1045,Kaggle_5878563,TRUE
Forbes1351,Kaggle_140074,FALSE
Forbes1362,Kaggle_123254,TRUE
Forbes365,Kaggle_187492,FALSE
Forbes1785,Kaggle_249230,TRUE
Forbes1579,Kaggle_104081,FALSE
Forbes87,Kaggle_50097,FALSE
Forbes1175,Kaggle_5355022,TRUE
Forbes1407,Kaggle_174977,FALSE
Forbes1967,Kaggle_275592,FALSE
Forbes809,Kaggle_310080,TRUE
Forbes1061,Kaggle_47095,TRUE
Forbes1839,Kaggle_415982,FALSE
Forbes87,Kaggle_175389,FALSE
Forbes1317,Kaggle_43707,TRUE
Forbes614,Kaggle_303176,TRUE
Forbes1331,Kaggle_326126,FALSE
Forbes1838,Kaggle_210507,FALSE
Forbes112,Kaggle_100390,FALSE
Forbes1545,Kaggle_48088,FALSE
Forbes159,Kaggle_1364419,FALSE
Forbes1081,Kaggle_3058453,FALSE
Forbes1759,Kaggle_375615,FALSE
Forbes594,Kaggle_13674,TRUE
Forbes428,Kaggle_18487,FALSE
Forbes52,Kaggle_1410,TRUE
Forbes66,Kaggle_78286,FALSE
Forbes1889,Kaggle_159794,FALSE
Forbes1394,Kaggle_509152,FALSE
Forbes1179,Kaggle_278600,TRUE
Forbes1976,Kaggle_33589,TRUE
Forbes445,Kaggle_32169,FALSE
Forbes1965,Kaggle_305949,TRUE
Forbes725,Kaggle_230395,FALSE
Forbes1387,Kaggle_284839,FALSE
Forbes1798,Kaggle_209383,TRUE
Forbes1838,Kaggle_6323533,FALSE
Forbes500,Kaggle_141119,TRUE
Forbes151,Kaggle_4809109,FALSE
Forbes1976,Kaggle_28219,TRUE
Forbes721,Kaggle_422153,FALSE
Forbes1394,Kaggle_423615,FALSE
Forbes601,Kaggle_220447,FALSE
Forbes1985,Kaggle_512426,FALSE
