51,dbpedia_239,Forbes131,1,nf1
233,dbpedia_3276,Forbes1860,1,f
402,dbpedia_3619,Forbes1579,0,nf0
318,dbpedia_2459,Forbes117,1,f
79,dbpedia_3062,Forbes1831,1,nf1
132,dbpedia_4653,Forbes29,1,nf1
380,dbpedia_2741,Forbes1650,0,nf0
391,dbpedia_2934,Forbes1425,0,nf0
26,dbpedia_1941,Forbes835,1,nf1
123,dbpedia_432,Forbes1035,1,nf1
355,dbpedia_2847,Forbes1062,0,f
102,dbpedia_3729,Forbes253,1,nf1
826,dbpedia_2539,Forbes809,0,nf0
709,dbpedia_1835,Forbes1983,0,nf0
338,dbpedia_2053,Forbes312,0,f
715,dbpedia_3784,Forbes274,0,nf0
53,dbpedia_240,Forbes131,1,nf1
626,dbpedia_3564,Forbes240,0,nf0
194,dbpedia_1991,Forbes1885,1,f
105,dbpedia_3845,Forbes474,1,nf1
195,dbpedia_1992,Forbes1885,1,f
750,dbpedia_927,Forbes852,0,nf0
73,dbpedia_2906,Forbes1953,1,nf1
449,dbpedia_3787,Forbes1638,0,nf0
115,dbpedia_4107,Forbes1660,1,nf1
117,dbpedia_4224,Forbes1677,1,nf1
636,dbpedia_358,Forbes587,0,nf0
450,dbpedia_3835,Forbes1684,0,nf0
252,dbpedia_4576,Forbes156,0,f
794,dbpedia_3596,Forbes1179,0,nf0
420,dbpedia_3015,Forbes1648,0,f
167,dbpedia_912,Forbes150,1,nf1
371,dbpedia_4079,Forbes1154,0,f
74,dbpedia_298,Forbes1236,1,nf1
138,dbpedia_4780,Forbes1574,1,nf1
77,dbpedia_3037,Forbes688,1,nf1
310,dbpedia_903,Forbes980,0,f
286,dbpedia_1493,Forbes237,0,f
625,dbpedia_3556,Forbes1625,0,nf0
128,dbpedia_4496,Forbes1850,1,nf1
569,dbpedia_3356,Forbes731,0,nf0
113,dbpedia_395,Forbes1809,1,nf1
764,dbpedia_933,Forbes168,0,nf0
413,dbpedia_1318,Forbes883,0,f
268,dbpedia_754,Forbes1531,0,f
311,dbpedia_3727,Forbes253,0,f
42,dbpedia_2199,Forbes1834,1,nf1
58,dbpedia_2490,Forbes811,1,nf1
445,dbpedia_1884,Forbes743,0,nf0
284,dbpedia_802,Forbes948,0,f
362,dbpedia_1999,Forbes1496,0,f
381,dbpedia_2768,Forbes991,0,nf0
633,dbpedia_357,Forbes1612,0,nf0
69,dbpedia_2847,Forbes435,1,nf1
807,dbpedia_1874,Forbes918,0,nf0
396,dbpedia_30,Forbes1510,0,nf0
57,dbpedia_2464,Forbes526,1,nf1
603,dbpedia_3499,Forbes106,0,nf0
843,dbpedia_2723,Forbes1231,0,nf0
448,dbpedia_23,Forbes236,0,nf0
75,dbpedia_3018,Forbes1221,1,nf1
823,dbpedia_2524,Forbes879,0,nf0
562,dbpedia_4670,Forbes1600,0,nf0
393,dbpedia_2953,Forbes412,0,nf0
457,dbpedia_2965,Forbes688,0,nf0
649,dbpedia_362,Forbes1093,0,nf0
6,dbpedia_1158,Forbes434,1,nf1
214,dbpedia_2544,Forbes809,1,f
487,dbpedia_1204,Forbes252,0,nf0
35,dbpedia_2078,Forbes1524,1,nf1
554,dbpedia_3882,Forbes604,0,nf0
777,dbpedia_793,Forbes1029,0,nf0
454,dbpedia_227,Forbes395,0,nf0
70,dbpedia_2848,Forbes708,1,nf1
317,dbpedia_1557,Forbes453,1,f
516,dbpedia_1017,Forbes1788,0,f
225,dbpedia_215,Forbes83,1,f
837,dbpedia_2706,Forbes565,0,nf0
276,dbpedia_2878,Forbes654,1,f
768,dbpedia_938,Forbes1643,0,nf0
668,dbpedia_3646,Forbes1684,0,nf0
294,dbpedia_2359,Forbes1292,0,f
593,dbpedia_3465,Forbes870,0,nf0
119,dbpedia_4258,Forbes148,1,nf1
320,dbpedia_920,Forbes872,0,f
314,dbpedia_310,Forbes1127,0,f
705,dbpedia_1565,Forbes813,0,nf0
204,dbpedia_3925,Forbes666,1,f
336,dbpedia_1850,Forbes594,0,f
677,dbpedia_364,Forbes1057,0,nf0
796,dbpedia_3713,Forbes184,0,nf0
147,dbpedia_527,Forbes8,1,nf1
661,dbpedia_3643,Forbes838,0,nf0
820,dbpedia_2519,Forbes483,0,nf0
580,dbpedia_3419,Forbes69,0,nf0
