2382,dbpedia_4421,dataworld_741,0,nf0
2877,dbpedia_832,dataworld_1845,0,nf0
3451,dbpedia_3896,dataworld_884,0,nf0
211,dbpedia_3147,dataworld_145,1,nf1
3645,dbpedia_2060,dataworld_83,0,nf0
118,dbpedia_2247,dataworld_645,1,nf1
166,dbpedia_2674,dataworld_789,1,nf1
2718,dbpedia_550,dataworld_1204,0,nf0
2914,dbpedia_902,dataworld_102,0,nf0
1670,dbpedia_3212,dataworld_915,0,nf0
1714,dbpedia_3325,dataworld_1161,0,nf0
3900,dbpedia_91,dataworld_781,0,nf0
1665,dbpedia_3211,dataworld_1643,0,nf0
666,dbpedia_4239,dataworld_314,0,f
2948,dbpedia_919,dataworld_889,0,nf0
2922,dbpedia_902,dataworld_889,0,nf0
1298,dbpedia_240,dataworld_1291,0,nf0
1835,dbpedia_3646,dataworld_379,0,nf0
841,dbpedia_1099,dataworld_1845,0,nf0
2790,dbpedia_689,dataworld_212,0,nf0
3952,dbpedia_919,dataworld_103,0,nf0
2259,dbpedia_419,dataworld_1779,0,nf0
3482,dbpedia_4470,dataworld_1893,0,nf0
941,dbpedia_1395,dataworld_621,0,nf0
2439,dbpedia_459,dataworld_1481,0,nf0
3976,dbpedia_1387,dataworld_1865,0,nf0
1818,dbpedia_3637,dataworld_1921,0,nf0
2772,dbpedia_649,dataworld_1092,0,nf0
2335,dbpedia_435,dataworld_230,0,nf0
2067,dbpedia_3929,dataworld_1570,0,nf0
588,dbpedia_804,dataworld_134,1,f
265,dbpedia_3611,dataworld_878,1,nf1
1473,dbpedia_280,dataworld_654,0,nf0
2418,dbpedia_4533,dataworld_148,0,nf0
34,dbpedia_1300,dataworld_1515,1,nf1
3994,dbpedia_1643,dataworld_317,0,nf0
4441,dbpedia_3908,dataworld_486,0,nf0
4595,dbpedia_4398,dataworld_1819,0,nf0
4777,dbpedia_545,dataworld_1729,0,nf0
4098,dbpedia_3745,dataworld_620,0,nf0
934,dbpedia_1372,dataworld_1126,0,nf0
2522,dbpedia_497,dataworld_815,0,nf0
1747,dbpedia_3406,dataworld_1535,0,nf0
4289,dbpedia_4046,dataworld_821,0,nf0
2028,dbpedia_3878,dataworld_1368,0,nf0
3849,dbpedia_533,dataworld_1543,0,nf0
3002,dbpedia_2682,dataworld_446,0,nf0
2650,dbpedia_533,dataworld_1690,0,nf0
3830,dbpedia_526,dataworld_979,0,nf0
770,dbpedia_1248,dataworld_660,1,f
2841,dbpedia_776,dataworld_1452,0,nf0
3542,dbpedia_526,dataworld_957,0,nf0
1694,dbpedia_328,dataworld_650,0,nf0
2544,dbpedia_507,dataworld_1262,0,nf0
2182,dbpedia_4055,dataworld_769,0,nf0
3923,dbpedia_2682,dataworld_174,0,nf0
2189,dbpedia_4057,dataworld_1884,0,nf0
1037,dbpedia_1656,dataworld_517,0,nf0
3588,dbpedia_883,dataworld_1477,0,nf0
1105,dbpedia_1900,dataworld_1734,0,nf0
3300,dbpedia_4339,dataworld_1007,0,nf0
4261,dbpedia_4054,dataworld_987,0,nf0
4840,dbpedia_4552,dataworld_1321,0,nf0
3832,dbpedia_527,dataworld_1728,0,nf0
2581,dbpedia_520,dataworld_1146,0,nf0
1,dbpedia_1022,dataworld_1516,1,nf1
3739,dbpedia_3718,dataworld_1591,0,nf0
479,dbpedia_1978,dataworld_1507,1,f
1210,dbpedia_2159,dataworld_762,0,nf0
1057,dbpedia_1792,dataworld_419,0,nf0
2851,dbpedia_788,dataworld_1348,0,nf0
2961,dbpedia_92,dataworld_38,0,nf0
3534,dbpedia_522,dataworld_957,0,nf0
2485,dbpedia_4780,dataworld_1890,0,nf0
4343,dbpedia_204,dataworld_1610,0,nf0
1722,dbpedia_3327,dataworld_138,0,nf0
1217,dbpedia_2173,dataworld_637,0,nf0
3964,dbpedia_1032,dataworld_1892,0,nf0
1123,dbpedia_198,dataworld_643,0,nf0
2252,dbpedia_4181,dataworld_1354,0,nf0
2986,dbpedia_981,dataworld_134,0,nf0
2810,dbpedia_72,dataworld_1406,0,nf0
2642,dbpedia_531,dataworld_81,0,nf0
68,dbpedia_1722,dataworld_17,1,nf1
2699,dbpedia_545,dataworld_1393,0,nf0
2705,dbpedia_546,dataworld_853,0,nf0
3837,dbpedia_529,dataworld_1543,0,nf0
3775,dbpedia_4146,dataworld_1431,0,nf0
3770,dbpedia_3892,dataworld_984,0,nf0
384,dbpedia_517,dataworld_28,1,nf1
84,dbpedia_1942,dataworld_1617,1,nf1
2127,dbpedia_3974,dataworld_1873,0,nf0
3863,dbpedia_546,dataworld_1573,0,nf0
2749,dbpedia_596,dataworld_155,0,nf0
767,dbpedia_4162,dataworld_271,0,f
2319,dbpedia_4332,dataworld_1680,0,nf0
3418,dbpedia_3052,dataworld_1055,0,nf0
4236,dbpedia_2676,dataworld_789,0,nf0
842,dbpedia_1099,dataworld_441,0,nf0
27,dbpedia_126,dataworld_8,1,nf1
4666,dbpedia_3115,dataworld_725,0,nf0
2428,dbpedia_4548,dataworld_1571,0,nf0
965,dbpedia_1471,dataworld_1740,0,nf0
670,dbpedia_908,dataworld_197,0,f
2783,dbpedia_678,dataworld_126,0,nf0
4356,dbpedia_2523,dataworld_397,0,nf0
1117,dbpedia_1952,dataworld_6,0,nf0
532,dbpedia_352,dataworld_1652,1,f
2251,dbpedia_4177,dataworld_1718,0,nf0
4735,dbpedia_524,dataworld_1146,0,nf0
1061,dbpedia_1799,dataworld_1409,0,nf0
4597,dbpedia_4400,dataworld_1819,0,nf0
5043,dbpedia_2714,dataworld_1356,0,nf0
4524,dbpedia_546,dataworld_126,0,nf0
4210,dbpedia_4799,dataworld_1305,0,nf0
4555,dbpedia_987,dataworld_1155,0,nf0
3865,dbpedia_546,dataworld_979,0,nf0
1991,dbpedia_3835,dataworld_1368,0,nf0
1837,dbpedia_3647,dataworld_308,0,nf0
2535,dbpedia_501,dataworld_1620,0,nf0
2539,dbpedia_502,dataworld_1573,0,nf0
4315,dbpedia_1417,dataworld_914,0,nf0
3136,dbpedia_75,dataworld_1883,0,nf0
3180,dbpedia_3056,dataworld_1867,0,nf0
1541,dbpedia_2960,dataworld_1039,0,nf0
2126,dbpedia_3974,dataworld_1570,0,nf0
2572,dbpedia_518,dataworld_53,0,nf0
5023,dbpedia_2620,dataworld_1798,0,nf0
1183,dbpedia_2093,dataworld_909,0,nf0
4496,dbpedia_511,dataworld_979,0,nf0
837,dbpedia_1083,dataworld_1170,0,nf0
1570,dbpedia_3004,dataworld_331,0,nf0
2553,dbpedia_50,dataworld_372,0,nf0
4232,dbpedia_231,dataworld_327,0,nf0
4886,dbpedia_1226,dataworld_196,0,nf0
3575,dbpedia_806,dataworld_826,0,nf0
1395,dbpedia_2673,dataworld_446,0,nf0
1724,dbpedia_3328,dataworld_1281,0,nf0
1535,dbpedia_2949,dataworld_1080,0,nf0
1517,dbpedia_2884,dataworld_1437,0,nf0
808,dbpedia_1055,dataworld_756,0,nf0
2307,dbpedia_4299,dataworld_1847,0,nf0
3466,dbpedia_4018,dataworld_379,0,nf0
2662,dbpedia_535,dataworld_81,0,nf0
2971,dbpedia_940,dataworld_837,0,nf0
4525,dbpedia_549,dataworld_775,0,nf0
2861,dbpedia_800,dataworld_1413,0,nf0
488,dbpedia_1987,dataworld_1507,1,f
4950,dbpedia_523,dataworld_1204,0,nf0
1420,dbpedia_2712,dataworld_384,0,nf0
2121,dbpedia_3970,dataworld_1057,0,nf0
3358,dbpedia_1688,dataworld_419,0,nf0
3706,dbpedia_3317,dataworld_1603,0,nf0
5014,dbpedia_2055,dataworld_864,0,nf0
622,dbpedia_3927,dataworld_544,1,f
3138,dbpedia_802,dataworld_134,0,nf0
2435,dbpedia_4570,dataworld_84,0,nf0
849,dbpedia_1108,dataworld_1369,0,nf0
4072,dbpedia_3059,dataworld_45,0,nf0
860,dbpedia_1133,dataworld_1084,0,nf0
4054,dbpedia_2807,dataworld_40,0,nf0
1131,dbpedia_2000,dataworld_1734,0,nf0
558,dbpedia_879,dataworld_518,1,f
3729,dbpedia_3656,dataworld_1547,0,nf0
2574,dbpedia_518,dataworld_853,0,nf0
716,dbpedia_1078,dataworld_1170,0,f
3386,dbpedia_1954,dataworld_523,0,nf0
528,dbpedia_3807,dataworld_1376,1,f
726,dbpedia_2977,dataworld_1050,0,f
3905,dbpedia_928,dataworld_302,0,nf0
2139,dbpedia_3986,dataworld_390,0,nf0
350,dbpedia_4441,dataworld_1474,1,nf1
4040,dbpedia_2439,dataworld_1096,0,nf0
4055,dbpedia_2842,dataworld_944,0,nf0
2007,dbpedia_3858,dataworld_255,0,nf0
1553,dbpedia_2981,dataworld_445,0,nf0
3833,dbpedia_527,dataworld_979,0,nf0
4654,dbpedia_2689,dataworld_1531,0,nf0
2208,dbpedia_4083,dataworld_588,0,nf0
5025,dbpedia_2690,dataworld_1798,0,nf0
4996,dbpedia_1253,dataworld_190,0,nf0
4079,dbpedia_312,dataworld_1779,0,nf0
4300,dbpedia_1090,dataworld_1170,0,nf0
2130,dbpedia_3974,dataworld_59,0,nf0
2646,dbpedia_532,dataworld_775,0,nf0
70,dbpedia_1738,dataworld_352,1,nf1
444,dbpedia_903,dataworld_832,1,nf1
296,dbpedia_3886,dataworld_536,1,nf1
2509,dbpedia_492,dataworld_815,0,nf0
3846,dbpedia_532,dataworld_1543,0,nf0
2451,dbpedia_4644,dataworld_367,0,nf0
4578,dbpedia_2850,dataworld_293,0,nf0
4933,dbpedia_518,dataworld_1078,0,nf0
104,dbpedia_2163,dataworld_330,1,nf1
2528,dbpedia_498,dataworld_702,0,nf0
1631,dbpedia_3118,dataworld_114,0,nf0
2534,dbpedia_501,dataworld_1463,0,nf0
4383,dbpedia_3061,dataworld_1661,0,nf0
3651,dbpedia_2365,dataworld_1026,0,nf0
4281,dbpedia_2984,dataworld_56,0,nf0
2226,dbpedia_412,dataworld_175,0,nf0
2421,dbpedia_4538,dataworld_1922,0,nf0
154,dbpedia_2576,dataworld_1083,1,nf1
2955,dbpedia_922,dataworld_1673,0,nf0
3504,dbpedia_498,dataworld_1204,0,nf0
1470,dbpedia_280,dataworld_1611,0,nf0
4269,dbpedia_802,dataworld_826,0,nf0
3187,dbpedia_3337,dataworld_908,0,nf0
2055,dbpedia_3912,dataworld_736,0,nf0
551,dbpedia_4717,dataworld_715,1,f
3611,dbpedia_151,dataworld_1779,0,nf0
1003,dbpedia_1563,dataworld_1374,0,nf0
1860,dbpedia_3679,dataworld_353,0,nf0
3290,dbpedia_4281,dataworld_1626,0,nf0
2175,dbpedia_402,dataworld_731,0,nf0
987,dbpedia_1509,dataworld_1033,0,nf0
3103,dbpedia_192,dataworld_394,0,nf0
1883,dbpedia_3706,dataworld_748,0,nf0
3872,dbpedia_732,dataworld_1874,0,nf0
2462,dbpedia_4689,dataworld_1500,0,nf0
653,dbpedia_743,dataworld_1231,0,f
3760,dbpedia_3884,dataworld_142,0,nf0
3359,dbpedia_1717,dataworld_1409,0,nf0
2566,dbpedia_517,dataworld_1690,0,nf0
1840,dbpedia_364,dataworld_1303,0,nf0
2269,dbpedia_421,dataworld_731,0,nf0
4279,dbpedia_2473,dataworld_1087,0,nf0
821,dbpedia_1077,dataworld_1215,0,nf0
3796,dbpedia_459,dataworld_155,0,nf0
2250,dbpedia_4176,dataworld_1718,0,nf0
2604,dbpedia_524,dataworld_1690,0,nf0
5031,dbpedia_793,dataworld_1906,0,nf0
1463,dbpedia_279,dataworld_1454,0,nf0
1411,dbpedia_2698,dataworld_1606,0,nf0
854,dbpedia_1128,dataworld_1225,0,nf0
1820,dbpedia_3638,dataworld_1519,0,nf0
2550,dbpedia_50,dataworld_1553,0,nf0
264,dbpedia_360,dataworld_533,1,nf1
3632,dbpedia_1996,dataworld_1632,0,nf0
4561,dbpedia_762,dataworld_767,0,nf0
2177,dbpedia_4047,dataworld_239,0,nf0
1413,dbpedia_2699,dataworld_1437,0,nf0
579,dbpedia_4436,dataworld_1801,1,f
1582,dbpedia_3038,dataworld_1575,0,nf0
4217,dbpedia_1524,dataworld_749,0,nf0
1368,dbpedia_2619,dataworld_734,0,nf0
4605,dbpedia_921,dataworld_231,0,nf0
527,dbpedia_2150,dataworld_137,1,f
2173,dbpedia_402,dataworld_502,0,nf0
4742,dbpedia_526,dataworld_1729,0,nf0
814,dbpedia_1065,dataworld_953,0,nf0
3948,dbpedia_760,dataworld_1069,0,nf0
596,dbpedia_1439,dataworld_1796,1,f
1479,dbpedia_2821,dataworld_1171,0,nf0
2366,dbpedia_4416,dataworld_1819,0,nf0
4260,dbpedia_4054,dataworld_546,0,nf0
2275,dbpedia_422,dataworld_412,0,nf0
2757,dbpedia_601,dataworld_913,0,nf0
3831,dbpedia_527,dataworld_1543,0,nf0
4409,dbpedia_3612,dataworld_57,0,nf0
4390,dbpedia_3293,dataworld_1317,0,nf0
1945,dbpedia_3773,dataworld_748,0,nf0
4092,dbpedia_3676,dataworld_522,0,nf0
759,dbpedia_70,dataworld_1432,0,f
556,dbpedia_859,dataworld_292,1,f
1346,dbpedia_2554,dataworld_704,0,nf0
2758,dbpedia_604,dataworld_1222,0,nf0
323,dbpedia_4168,dataworld_1357,1,nf1
4902,dbpedia_1091,dataworld_1540,0,nf0
2368,dbpedia_4416,dataworld_435,0,nf0
806,dbpedia_1043,dataworld_235,0,nf0
317,dbpedia_4099,dataworld_1884,1,nf1
1193,dbpedia_2111,dataworld_1157,0,nf0
5004,dbpedia_151,dataworld_1213,0,nf0
4067,dbpedia_2998,dataworld_1618,0,nf0
2563,dbpedia_516,dataworld_1919,0,nf0
3255,dbpedia_2768,dataworld_1206,0,nf0
1025,dbpedia_158,dataworld_372,0,nf0
4283,dbpedia_3445,dataworld_509,0,nf0
2887,dbpedia_865,dataworld_355,0,nf0
2735,dbpedia_579,dataworld_212,0,nf0
5018,dbpedia_244,dataworld_781,0,nf0
4381,dbpedia_3043,dataworld_1068,0,nf0
1693,dbpedia_328,dataworld_1142,0,nf0
1528,dbpedia_292,dataworld_1128,0,nf0
1269,dbpedia_229,dataworld_1759,0,nf0
3244,dbpedia_1735,dataworld_4,0,nf0
4776,dbpedia_545,dataworld_1078,0,nf0
2567,dbpedia_517,dataworld_53,0,nf0
253,dbpedia_3544,dataworld_830,1,nf1
455,dbpedia_926,dataworld_29,1,nf1
3829,dbpedia_526,dataworld_1728,0,nf0
1452,dbpedia_277,dataworld_1621,0,nf0
1251,dbpedia_222,dataworld_198,0,nf0
4907,dbpedia_1182,dataworld_678,0,nf0
2890,dbpedia_868,dataworld_1845,0,nf0
2171,dbpedia_402,dataworld_1722,0,nf0
671,dbpedia_909,dataworld_197,0,f
3448,dbpedia_3889,dataworld_1651,0,nf0
2198,dbpedia_4070,dataworld_1844,0,nf0
4844,dbpedia_743,dataworld_1679,0,nf0
4877,dbpedia_113,dataworld_1271,0,nf0
1567,dbpedia_29,dataworld_490,0,nf0
2862,dbpedia_800,dataworld_173,0,nf0
3963,dbpedia_1032,dataworld_1336,0,nf0
4727,dbpedia_521,dataworld_1729,0,nf0
1927,dbpedia_3755,dataworld_59,0,nf0
1654,dbpedia_3189,dataworld_647,0,nf0
2136,dbpedia_3985,dataworld_390,0,nf0
665,dbpedia_3043,dataworld_331,1,f
5011,dbpedia_1958,dataworld_365,0,nf0
2199,dbpedia_4070,dataworld_267,0,nf0
912,dbpedia_1319,dataworld_275,0,nf0
1220,dbpedia_2174,dataworld_74,0,nf0
4221,dbpedia_1528,dataworld_749,0,nf0
4454,dbpedia_4153,dataworld_1811,0,nf0
3105,dbpedia_2417,dataworld_1224,0,nf0
4657,dbpedia_2733,dataworld_1531,0,nf0
2958,dbpedia_924,dataworld_1768,0,nf0
459,dbpedia_930,dataworld_29,1,nf1
4414,dbpedia_365,dataworld_1128,0,nf0
1089,dbpedia_1870,dataworld_541,0,nf0
134,dbpedia_2372,dataworld_1208,1,nf1
4082,dbpedia_313,dataworld_1454,0,nf0
2655,dbpedia_534,dataworld_1690,0,nf0
4440,dbpedia_3900,dataworld_1347,0,nf0
2263,dbpedia_4209,dataworld_570,0,nf0
1365,dbpedia_2618,dataworld_1606,0,nf0
4769,dbpedia_535,dataworld_1729,0,nf0
1986,dbpedia_3825,dataworld_59,0,nf0
4900,dbpedia_1042,dataworld_889,0,nf0
2974,dbpedia_944,dataworld_197,0,nf0
3500,dbpedia_482,dataworld_1204,0,nf0
4966,dbpedia_528,dataworld_28,0,nf0
1730,dbpedia_3338,dataworld_9,0,nf0
1273,dbpedia_2311,dataworld_311,0,nf0
441,dbpedia_881,dataworld_1188,1,nf1
3441,dbpedia_3875,dataworld_159,0,nf0
2156,dbpedia_4010,dataworld_978,0,nf0
2443,dbpedia_4605,dataworld_367,0,nf0
2081,dbpedia_3936,dataworld_59,0,nf0
3548,dbpedia_529,dataworld_957,0,nf0
28,dbpedia_1272,dataworld_1896,1,nf1
3339,dbpedia_1055,dataworld_1540,0,nf0
74,dbpedia_180,dataworld_1415,1,nf1
1209,dbpedia_2159,dataworld_330,0,nf0
1851,dbpedia_3664,dataworld_1295,0,nf0
5008,dbpedia_152,dataworld_1454,0,nf0
3972,dbpedia_1247,dataworld_1764,0,nf0
1101,dbpedia_1899,dataworld_1734,0,nf0
1111,dbpedia_1939,dataworld_1468,0,nf0
3769,dbpedia_3892,dataworld_1220,0,nf0
14,dbpedia_1156,dataworld_916,1,nf1
1100,dbpedia_1895,dataworld_1444,0,nf0
327,dbpedia_4214,dataworld_465,1,nf1
3427,dbpedia_3436,dataworld_1358,0,nf0
2166,dbpedia_4020,dataworld_1178,0,nf0
843,dbpedia_1100,dataworld_441,0,nf0
3502,dbpedia_482,dataworld_939,0,nf0
1138,dbpedia_2016,dataworld_847,0,nf0
4502,dbpedia_521,dataworld_853,0,nf0
3116,dbpedia_3050,dataworld_1867,0,nf0
2129,dbpedia_3974,dataworld_255,0,nf0
2050,dbpedia_3906,dataworld_978,0,nf0
2063,dbpedia_3925,dataworld_1570,0,nf0
1638,dbpedia_3136,dataworld_915,0,nf0
46,dbpedia_152,dataworld_519,1,nf1
3430,dbpedia_3562,dataworld_1442,0,nf0
2299,dbpedia_4276,dataworld_1680,0,nf0
4342,dbpedia_204,dataworld_1349,0,nf0
2114,dbpedia_3963,dataworld_1057,0,nf0
3248,dbpedia_1740,dataworld_4,0,nf0
458,dbpedia_929,dataworld_29,1,nf1
3367,dbpedia_180,dataworld_1611,0,nf0
3587,dbpedia_793,dataworld_360,0,nf0
4,dbpedia_1030,dataworld_1336,1,nf1
2867,dbpedia_806,dataworld_278,0,nf0
1297,dbpedia_239,dataworld_1459,0,nf0
691,dbpedia_2976,dataworld_669,0,f
2692,dbpedia_542,dataworld_65,0,nf0
3063,dbpedia_1030,dataworld_1849,0,nf0
3204,dbpedia_3840,dataworld_620,0,nf0
631,dbpedia_1498,dataworld_1878,1,f
1388,dbpedia_266,dataworld_1271,0,nf0
554,dbpedia_2418,dataworld_1712,1,f
3328,dbpedia_547,dataworld_957,0,nf0
607,dbpedia_4648,dataworld_32,0,f
1507,dbpedia_2867,dataworld_766,0,nf0
3650,dbpedia_2354,dataworld_311,0,nf0
3028,dbpedia_2850,dataworld_526,0,nf0
3891,dbpedia_889,dataworld_1874,0,nf0
5036,dbpedia_2108,dataworld_1581,0,nf0
2571,dbpedia_518,dataworld_1690,0,nf0
2476,dbpedia_4742,dataworld_609,0,nf0
365,dbpedia_4706,dataworld_1500,1,nf1
389,dbpedia_522,dataworld_11,1,nf1
3113,dbpedia_3017,dataworld_699,0,nf0
926,dbpedia_1355,dataworld_1837,0,nf0
4059,dbpedia_2929,dataworld_1618,0,nf0
4280,dbpedia_2474,dataworld_1087,0,nf0
1944,dbpedia_3773,dataworld_536,0,nf0
2272,dbpedia_4223,dataworld_707,0,nf0
2274,dbpedia_4229,dataworld_1065,0,nf0
1845,dbpedia_3657,dataworld_379,0,nf0
4887,dbpedia_1227,dataworld_1084,0,nf0
2231,dbpedia_4138,dataworld_314,0,nf0
4413,dbpedia_3659,dataworld_884,0,nf0
4593,dbpedia_423,dataworld_394,0,nf0
3351,dbpedia_1495,dataworld_1275,0,nf0
4105,dbpedia_3822,dataworld_142,0,nf0
4360,dbpedia_2577,dataworld_704,0,nf0
3798,dbpedia_477,dataworld_1728,0,nf0
3457,dbpedia_391,dataworld_386,0,nf0
946,dbpedia_1433,dataworld_139,0,nf0
286,dbpedia_3837,dataworld_948,1,nf1
1142,dbpedia_202,dataworld_1349,0,nf0
1134,dbpedia_2009,dataworld_1860,0,nf0
564,dbpedia_2515,dataworld_508,1,f
2569,dbpedia_517,dataworld_853,0,nf0
1125,dbpedia_1999,dataworld_1584,0,nf0
2755,dbpedia_597,dataworld_952,0,nf0
3462,dbpedia_3987,dataworld_1668,0,nf0
395,dbpedia_528,dataworld_11,1,nf1
1317,dbpedia_2468,dataworld_827,0,nf0
1206,dbpedia_2158,dataworld_581,0,nf0
2624,dbpedia_528,dataworld_1690,0,nf0
1337,dbpedia_2538,dataworld_1211,0,nf0
2431,dbpedia_4553,dataworld_1321,0,nf0
3153,dbpedia_1331,dataworld_1796,0,nf0
1573,dbpedia_3011,dataworld_132,0,nf0
1791,dbpedia_3545,dataworld_1364,0,nf0
4345,dbpedia_2148,dataworld_1274,0,nf0
1305,dbpedia_2426,dataworld_622,0,nf0
3713,dbpedia_3334,dataworld_1397,0,nf0
5028,dbpedia_2808,dataworld_174,0,nf0
170,dbpedia_2731,dataworld_542,1,nf1
789,dbpedia_1013,dataworld_302,0,nf0
3127,dbpedia_4181,dataworld_959,0,nf0
3411,dbpedia_2795,dataworld_343,0,nf0
4164,dbpedia_716,dataworld_1605,0,nf0
2876,dbpedia_832,dataworld_1413,0,nf0
93,dbpedia_2053,dataworld_1194,1,nf1
4376,dbpedia_292,dataworld_608,0,nf0
819,dbpedia_1073,dataworld_1496,0,nf0
1522,dbpedia_2902,dataworld_1627,0,nf0
1604,dbpedia_3067,dataworld_45,0,nf0
3538,dbpedia_524,dataworld_957,0,nf0
3380,dbpedia_1916,dataworld_1005,0,nf0
2704,dbpedia_546,dataworld_81,0,nf0
3296,dbpedia_4315,dataworld_1431,0,nf0
3051,dbpedia_4045,dataworld_239,0,nf0
547,dbpedia_1793,dataworld_48,1,f
3787,dbpedia_4274,dataworld_1831,0,nf0
1704,dbpedia_3293,dataworld_453,0,nf0
2703,dbpedia_546,dataworld_775,0,nf0
4618,dbpedia_1563,dataworld_1614,0,nf0
1488,dbpedia_2835,dataworld_122,0,nf0
1008,dbpedia_1566,dataworld_1614,0,nf0
1954,dbpedia_3778,dataworld_458,0,nf0
2781,dbpedia_672,dataworld_729,0,nf0
4573,dbpedia_27,dataworld_1287,0,nf0
3142,dbpedia_902,dataworld_231,0,nf0
3429,dbpedia_3450,dataworld_574,0,nf0
4598,dbpedia_743,dataworld_134,0,nf0
1342,dbpedia_2547,dataworld_1211,0,nf0
2037,dbpedia_3891,dataworld_978,0,nf0
4543,dbpedia_890,dataworld_1910,0,nf0
1017,dbpedia_157,dataworld_779,0,nf0
109,dbpedia_2195,dataworld_440,1,nf1
3287,dbpedia_4196,dataworld_1801,0,nf0
3718,dbpedia_3337,dataworld_1397,0,nf0
1116,dbpedia_1952,dataworld_340,0,nf0
541,dbpedia_2401,dataworld_531,1,f
3753,dbpedia_3854,dataworld_1183,0,nf0
4288,dbpedia_4046,dataworld_1282,0,nf0
3212,dbpedia_3987,dataworld_94,0,nf0
298,dbpedia_389,dataworld_1341,1,nf1
4448,dbpedia_4015,dataworld_644,0,nf0
4997,dbpedia_1253,dataworld_678,0,nf0
1662,dbpedia_3205,dataworld_1643,0,nf0
343,dbpedia_4367,dataworld_1785,1,nf1
2161,dbpedia_4015,dataworld_136,0,nf0
388,dbpedia_521,dataworld_11,1,nf1
110,dbpedia_2196,dataworld_440,1,nf1
4893,dbpedia_938,dataworld_504,0,nf0
3601,dbpedia_1150,dataworld_1800,0,nf0
344,dbpedia_4395,dataworld_583,1,nf1
5024,dbpedia_2689,dataworld_1798,0,nf0
1808,dbpedia_357,dataworld_1876,0,nf0
358,dbpedia_4570,dataworld_848,1,nf1
3498,dbpedia_482,dataworld_11,0,nf0
1744,dbpedia_33,dataworld_372,0,nf0
2054,dbpedia_3912,dataworld_487,0,nf0
4337,dbpedia_18,dataworld_844,0,nf0
405,dbpedia_538,dataworld_53,1,nf1
2795,dbpedia_712,dataworld_22,0,nf0
314,dbpedia_4083,dataworld_179,1,nf1
1392,dbpedia_266,dataworld_768,0,nf0
3395,dbpedia_234,dataworld_888,0,nf0
408,dbpedia_542,dataworld_775,1,nf1
3695,dbpedia_3280,dataworld_1603,0,nf0
2116,dbpedia_3966,dataworld_285,0,nf0
1721,dbpedia_3327,dataworld_1281,0,nf0
2628,dbpedia_529,dataworld_126,0,nf0
1478,dbpedia_281,dataworld_844,0,nf0
4629,dbpedia_1836,dataworld_790,0,nf0
3702,dbpedia_3309,dataworld_259,0,nf0
4684,dbpedia_3851,dataworld_929,0,nf0
4212,dbpedia_1319,dataworld_1636,0,nf0
4818,dbpedia_1292,dataworld_569,0,nf0
2824,dbpedia_74,dataworld_1213,0,nf0
2956,dbpedia_922,dataworld_616,0,nf0
1594,dbpedia_304,dataworld_844,0,nf0
