dbpedia_1982,dataworld_1507,TRUE
dbpedia_3291,dataworld_138,FALSE
dbpedia_725,dataworld_1413,FALSE
dbpedia_1291,dataworld_190,FALSE
dbpedia_4282,dataworld_69,FALSE
dbpedia_1748,dataworld_1765,FALSE
dbpedia_1057,dataworld_225,FALSE
dbpedia_4496,dataworld_1143,FALSE
dbpedia_909,dataworld_304,FALSE
dbpedia_3076,dataworld_82,TRUE
dbpedia_919,dataworld_1369,FALSE
dbpedia_482,dataworld_1393,FALSE
dbpedia_1357,dataworld_210,TRUE
dbpedia_917,dataworld_837,FALSE
dbpedia_1102,dataworld_1721,FALSE
dbpedia_4272,dataworld_814,TRUE
dbpedia_4436,dataworld_1801,TRUE
dbpedia_1433,dataworld_139,FALSE
dbpedia_2173,dataworld_1803,FALSE
dbpedia_2053,dataworld_1194,TRUE
dbpedia_3032,dataworld_831,FALSE
dbpedia_1300,dataworld_1515,TRUE
dbpedia_2265,dataworld_1615,FALSE
dbpedia_3465,dataworld_547,FALSE
dbpedia_4163,dataworld_271,FALSE
dbpedia_1986,dataworld_1507,TRUE
dbpedia_3831,dataworld_1523,FALSE
dbpedia_935,dataworld_837,FALSE
dbpedia_2151,dataworld_1117,FALSE
dbpedia_499,dataworld_592,TRUE
dbpedia_3726,dataworld_1329,TRUE
dbpedia_2057,dataworld_1309,FALSE
dbpedia_3407,dataworld_840,TRUE
dbpedia_832,dataworld_1390,FALSE
dbpedia_153,dataworld_1008,FALSE
dbpedia_3333,dataworld_20,FALSE
dbpedia_933,dataworld_29,TRUE
dbpedia_1745,dataworld_870,FALSE
dbpedia_1987,dataworld_1507,TRUE
dbpedia_1070,dataworld_1472,FALSE
dbpedia_3576,dataworld_1364,TRUE
dbpedia_2724,dataworld_428,FALSE
dbpedia_1033,dataworld_1255,TRUE
dbpedia_862,dataworld_1648,FALSE
dbpedia_3317,dataworld_1603,FALSE
dbpedia_922,dataworld_1369,FALSE
dbpedia_3499,dataworld_706,FALSE
dbpedia_718,dataworld_619,FALSE
dbpedia_395,dataworld_841,FALSE
dbpedia_4415,dataworld_1752,TRUE
dbpedia_3643,dataworld_554,FALSE
dbpedia_3758,dataworld_70,FALSE
dbpedia_3797,dataworld_1018,FALSE
dbpedia_4780,dataworld_965,TRUE
dbpedia_3647,dataworld_379,FALSE
dbpedia_922,dataworld_231,FALSE
dbpedia_2225,dataworld_1265,TRUE
dbpedia_2203,dataworld_1803,FALSE
dbpedia_4472,dataworld_1893,FALSE
dbpedia_782,dataworld_1855,FALSE
dbpedia_2821,dataworld_40,FALSE
dbpedia_1055,dataworld_1480,FALSE
dbpedia_535,dataworld_957,FALSE
dbpedia_3879,dataworld_929,FALSE
dbpedia_4601,dataworld_1747,TRUE
dbpedia_1360,dataworld_947,TRUE
dbpedia_1712,dataworld_1706,TRUE
dbpedia_920,dataworld_1269,FALSE
dbpedia_2440,dataworld_1096,FALSE
dbpedia_4410,dataworld_253,FALSE
dbpedia_518,dataworld_28,TRUE
dbpedia_1837,dataworld_740,FALSE
dbpedia_2058,dataworld_86,TRUE
dbpedia_3505,dataworld_1370,FALSE
dbpedia_4403,dataworld_741,FALSE
dbpedia_3253,dataworld_1510,FALSE
dbpedia_1037,dataworld_452,FALSE
dbpedia_3886,dataworld_536,TRUE
dbpedia_4207,dataworld_615,TRUE
dbpedia_4250,dataworld_192,TRUE
dbpedia_3291,dataworld_1510,FALSE
dbpedia_1037,dataworld_1906,FALSE
dbpedia_3645,dataworld_202,TRUE
dbpedia_3985,dataworld_211,FALSE
dbpedia_672,dataworld_729,FALSE
dbpedia_1464,dataworld_1070,FALSE
dbpedia_762,dataworld_1268,FALSE
dbpedia_1498,dataworld_1878,TRUE
dbpedia_1650,dataworld_402,FALSE
dbpedia_732,dataworld_1874,FALSE
dbpedia_3350,dataworld_727,FALSE
dbpedia_3899,dataworld_701,FALSE
dbpedia_556,dataworld_894,TRUE
dbpedia_2859,dataworld_1171,TRUE
dbpedia_3912,dataworld_736,FALSE
dbpedia_540,dataworld_53,TRUE
dbpedia_358,dataworld_643,FALSE
dbpedia_923,dataworld_97,FALSE
dbpedia_1983,dataworld_1507,TRUE
dbpedia_4129,dataworld_1270,FALSE
dbpedia_2884,dataworld_1167,FALSE
dbpedia_3851,dataworld_929,FALSE
dbpedia_3118,dataworld_1618,FALSE
dbpedia_4187,dataworld_271,TRUE
dbpedia_3050,dataworld_1021,FALSE
dbpedia_1740,dataworld_605,FALSE
dbpedia_3319,dataworld_376,TRUE
dbpedia_4414,dataworld_1752,TRUE
dbpedia_3085,dataworld_82,FALSE
dbpedia_2878,dataworld_1182,TRUE
dbpedia_4648,dataworld_32,FALSE
dbpedia_1949,dataworld_1507,FALSE
dbpedia_4643,dataworld_516,FALSE
dbpedia_2141,dataworld_1526,FALSE
dbpedia_2969,dataworld_1618,FALSE
dbpedia_4269,dataworld_224,TRUE
dbpedia_1057,dataworld_1069,TRUE
dbpedia_3142,dataworld_874,TRUE
dbpedia_1006,dataworld_1207,FALSE
dbpedia_3773,dataworld_1591,FALSE
dbpedia_2034,dataworld_1719,TRUE
dbpedia_202,dataworld_1128,TRUE
dbpedia_1654,dataworld_517,FALSE
dbpedia_2566,dataworld_1664,FALSE
dbpedia_2519,dataworld_1637,TRUE
dbpedia_4393,dataworld_583,FALSE
dbpedia_2857,dataworld_380,FALSE
dbpedia_911,dataworld_1864,FALSE
dbpedia_2853,dataworld_1316,TRUE
dbpedia_736,dataworld_1599,FALSE
dbpedia_3426,dataworld_1160,FALSE
dbpedia_939,dataworld_876,TRUE
dbpedia_3730,dataworld_1158,TRUE
dbpedia_2059,dataworld_86,FALSE
dbpedia_632,dataworld_246,TRUE
dbpedia_525,dataworld_1047,FALSE
dbpedia_3067,dataworld_1836,TRUE
dbpedia_2162,dataworld_330,TRUE
dbpedia_1037,dataworld_284,FALSE
dbpedia_533,dataworld_81,FALSE
dbpedia_1078,dataworld_1170,FALSE
dbpedia_394,dataworld_1303,FALSE
dbpedia_304,dataworld_1453,FALSE
dbpedia_4017,dataworld_536,FALSE
dbpedia_1996,dataworld_1708,TRUE
dbpedia_1053,dataworld_1595,FALSE
dbpedia_546,dataworld_1728,TRUE
dbpedia_4709,dataworld_1111,FALSE
dbpedia_4538,dataworld_580,FALSE
dbpedia_2970,dataworld_1425,FALSE
dbpedia_2595,dataworld_213,TRUE
dbpedia_2807,dataworld_40,FALSE
dbpedia_258,dataworld_1213,FALSE
dbpedia_230,dataworld_1419,TRUE
dbpedia_1439,dataworld_1796,TRUE
dbpedia_2673,dataworld_734,TRUE
dbpedia_4709,dataworld_193,FALSE
dbpedia_4681,dataworld_15,TRUE
dbpedia_743,dataworld_1679,FALSE
dbpedia_3929,dataworld_544,TRUE
dbpedia_916,dataworld_102,TRUE
dbpedia_2150,dataworld_137,TRUE
dbpedia_502,dataworld_1573,FALSE
dbpedia_3023,dataworld_132,TRUE
dbpedia_537,dataworld_53,TRUE
dbpedia_531,dataworld_11,TRUE
dbpedia_932,dataworld_29,TRUE
dbpedia_2076,dataworld_1095,FALSE
dbpedia_3126,dataworld_1450,TRUE
dbpedia_205,dataworld_1349,FALSE
dbpedia_4273,dataworld_1041,TRUE
dbpedia_4053,dataworld_543,FALSE
dbpedia_2455,dataworld_827,FALSE
dbpedia_847,dataworld_633,FALSE
dbpedia_3646,dataworld_919,FALSE
dbpedia_289,dataworld_16,TRUE
dbpedia_952,dataworld_1110,FALSE
dbpedia_3143,dataworld_1193,FALSE
dbpedia_482,dataworld_1146,FALSE
dbpedia_2389,dataworld_319,FALSE
dbpedia_2418,dataworld_341,TRUE
dbpedia_1901,dataworld_1412,FALSE
dbpedia_1506,dataworld_5,TRUE
dbpedia_4599,dataworld_996,FALSE
dbpedia_907,dataworld_197,FALSE
dbpedia_3862,dataworld_1631,FALSE
dbpedia_2068,dataworld_33,TRUE
dbpedia_3066,dataworld_1055,FALSE
dbpedia_520,dataworld_702,TRUE
dbpedia_2850,dataworld_966,FALSE
dbpedia_800,dataworld_173,FALSE
dbpedia_4707,dataworld_193,TRUE
dbpedia_1648,dataworld_427,TRUE
dbpedia_3854,dataworld_1057,FALSE
dbpedia_2980,dataworld_1050,FALSE
dbpedia_3719,dataworld_255,FALSE
dbpedia_3371,dataworld_1237,TRUE
dbpedia_915,dataworld_1477,TRUE
dbpedia_1250,dataworld_182,TRUE
dbpedia_4649,dataworld_32,FALSE
dbpedia_2868,dataworld_1172,FALSE
dbpedia_2978,dataworld_1050,FALSE
dbpedia_3470,dataworld_156,TRUE
dbpedia_2489,dataworld_796,TRUE
dbpedia_364,dataworld_1303,FALSE
dbpedia_723,dataworld_963,TRUE
dbpedia_904,dataworld_302,FALSE
dbpedia_985,dataworld_513,FALSE
dbpedia_299,dataworld_1054,FALSE
dbpedia_3119,dataworld_653,TRUE
dbpedia_4053,dataworld_1551,FALSE
dbpedia_3407,dataworld_1616,FALSE
dbpedia_3711,dataworld_1355,FALSE
dbpedia_2852,dataworld_941,TRUE
dbpedia_541,dataworld_1728,FALSE
dbpedia_1651,dataworld_1902,TRUE
dbpedia_1535,dataworld_1789,TRUE
dbpedia_2150,dataworld_573,FALSE
dbpedia_733,dataworld_1599,FALSE
dbpedia_734,dataworld_1599,FALSE
dbpedia_535,dataworld_1729,FALSE
dbpedia_4807,dataworld_1125,TRUE
dbpedia_528,dataworld_81,FALSE
dbpedia_4189,dataworld_271,TRUE
dbpedia_771,dataworld_675,FALSE
dbpedia_4046,dataworld_1000,FALSE
dbpedia_3894,dataworld_285,TRUE
dbpedia_4570,dataworld_848,TRUE
dbpedia_526,dataworld_957,FALSE
dbpedia_4250,dataworld_276,FALSE
dbpedia_3550,dataworld_1442,TRUE
dbpedia_3301,dataworld_157,FALSE
dbpedia_4402,dataworld_253,TRUE
dbpedia_208,dataworld_688,FALSE
dbpedia_1032,dataworld_1336,FALSE
dbpedia_3925,dataworld_544,TRUE
dbpedia_1996,dataworld_1584,FALSE
dbpedia_4209,dataworld_322,TRUE
dbpedia_3787,dataworld_1220,FALSE
dbpedia_1575,dataworld_739,TRUE
dbpedia_2725,dataworld_1218,FALSE
dbpedia_2811,dataworld_1190,FALSE
dbpedia_2199,dataworld_1803,TRUE
dbpedia_2780,dataworld_79,FALSE
dbpedia_4054,dataworld_543,FALSE
dbpedia_4430,dataworld_1410,FALSE
dbpedia_925,dataworld_103,TRUE
dbpedia_70,dataworld_1432,FALSE
dbpedia_2041,dataworld_279,TRUE
dbpedia_2451,dataworld_528,TRUE
dbpedia_4265,dataworld_1780,TRUE
dbpedia_389,dataworld_1341,TRUE
dbpedia_2797,dataworld_1852,FALSE
dbpedia_827,dataworld_1892,FALSE
dbpedia_3722,dataworld_414,TRUE
dbpedia_3638,dataworld_544,FALSE
dbpedia_3342,dataworld_146,TRUE
dbpedia_4299,dataworld_1626,FALSE
dbpedia_4054,dataworld_987,FALSE
dbpedia_1248,dataworld_660,TRUE
dbpedia_3932,dataworld_544,TRUE
dbpedia_4367,dataworld_1785,TRUE
dbpedia_2850,dataworld_293,FALSE
dbpedia_352,dataworld_1652,TRUE
dbpedia_2150,dataworld_1117,FALSE
dbpedia_2796,dataworld_1850,FALSE
dbpedia_1237,dataworld_254,FALSE
dbpedia_1615,dataworld_872,TRUE
dbpedia_3687,dataworld_379,FALSE
dbpedia_527,dataworld_1543,FALSE
dbpedia_4786,dataworld_965,FALSE
dbpedia_2915,dataworld_885,FALSE
dbpedia_910,dataworld_197,FALSE
dbpedia_3038,dataworld_1068,TRUE
dbpedia_1029,dataworld_1336,FALSE
dbpedia_4630,dataworld_303,TRUE
dbpedia_656,dataworld_673,TRUE
dbpedia_2659,dataworld_1798,FALSE
dbpedia_542,dataworld_702,FALSE
dbpedia_2162,dataworld_309,FALSE
dbpedia_66,dataworld_24,TRUE
dbpedia_1404,dataworld_910,TRUE
dbpedia_1979,dataworld_1507,TRUE
dbpedia_4465,dataworld_783,FALSE
dbpedia_3176,dataworld_1901,TRUE
dbpedia_193,dataworld_779,FALSE
dbpedia_4093,dataworld_1797,TRUE
dbpedia_1989,dataworld_1507,TRUE
dbpedia_27,dataworld_1652,FALSE
dbpedia_906,dataworld_1501,TRUE
dbpedia_2870,dataworld_666,FALSE
dbpedia_498,dataworld_979,FALSE
dbpedia_1724,dataworld_17,FALSE
dbpedia_328,dataworld_650,FALSE
dbpedia_890,dataworld_833,FALSE
dbpedia_4489,dataworld_776,TRUE
dbpedia_786,dataworld_895,TRUE
dbpedia_1248,dataworld_291,FALSE
dbpedia_1688,dataworld_1537,FALSE
dbpedia_2203,dataworld_581,TRUE
dbpedia_2970,dataworld_1618,TRUE
dbpedia_360,dataworld_533,TRUE
dbpedia_3626,dataworld_682,TRUE
dbpedia_1272,dataworld_1896,TRUE
dbpedia_4449,dataworld_527,FALSE
dbpedia_1251,dataworld_182,FALSE
dbpedia_4162,dataworld_271,FALSE
dbpedia_853,dataworld_454,FALSE
dbpedia_3862,dataworld_1820,TRUE
dbpedia_652,dataworld_1593,TRUE
dbpedia_3043,dataworld_331,TRUE
dbpedia_909,dataworld_2,TRUE
dbpedia_4348,dataworld_1411,FALSE
dbpedia_533,dataworld_11,TRUE
dbpedia_504,dataworld_429,TRUE
dbpedia_4083,dataworld_588,FALSE
dbpedia_859,dataworld_292,TRUE
dbpedia_1108,dataworld_795,FALSE
dbpedia_1077,dataworld_1215,FALSE
dbpedia_930,dataworld_29,TRUE
dbpedia_799,dataworld_173,TRUE
dbpedia_2725,dataworld_122,FALSE
dbpedia_127,dataworld_8,TRUE
dbpedia_4622,dataworld_154,TRUE
dbpedia_687,dataworld_238,TRUE
dbpedia_2184,dataworld_373,FALSE
dbpedia_3103,dataworld_349,TRUE
dbpedia_1220,dataworld_1667,FALSE
dbpedia_2978,dataworld_445,FALSE
dbpedia_1894,dataworld_1430,FALSE
dbpedia_4431,dataworld_527,TRUE
dbpedia_1866,dataworld_392,FALSE
dbpedia_2179,dataworld_1488,FALSE
dbpedia_3992,dataworld_94,FALSE
dbpedia_2401,dataworld_531,TRUE
dbpedia_3328,dataworld_85,FALSE
dbpedia_2976,dataworld_445,FALSE
dbpedia_735,dataworld_1599,FALSE
dbpedia_3147,dataworld_145,TRUE
dbpedia_1916,dataworld_1005,FALSE
dbpedia_898,dataworld_795,FALSE
dbpedia_4682,dataworld_15,TRUE
dbpedia_4818,dataworld_849,FALSE
dbpedia_406,dataworld_1432,FALSE
dbpedia_3680,dataworld_353,FALSE
dbpedia_2809,dataworld_1190,FALSE
dbpedia_78,dataworld_962,FALSE
dbpedia_441,dataworld_1103,FALSE
dbpedia_3855,dataworld_929,TRUE
dbpedia_3542,dataworld_548,TRUE
dbpedia_304,dataworld_1271,FALSE
dbpedia_3306,dataworld_1704,FALSE
dbpedia_3352,dataworld_1049,TRUE
dbpedia_2732,dataworld_542,TRUE
dbpedia_2832,dataworld_1162,FALSE
dbpedia_758,dataworld_1892,FALSE
dbpedia_1873,dataworld_1005,FALSE
dbpedia_3257,dataworld_453,TRUE
dbpedia_3216,dataworld_1643,FALSE
dbpedia_827,dataworld_1268,FALSE
dbpedia_3830,dataworld_121,TRUE
dbpedia_1133,dataworld_1764,FALSE
dbpedia_620,dataworld_722,TRUE
dbpedia_4624,dataworld_1216,FALSE
dbpedia_3425,dataworld_259,FALSE
dbpedia_4056,dataworld_1551,TRUE
dbpedia_4738,dataworld_1642,TRUE
dbpedia_2365,dataworld_1026,FALSE
dbpedia_1081,dataworld_1100,TRUE
dbpedia_2065,dataworld_812,FALSE
dbpedia_527,dataworld_1078,FALSE
dbpedia_2876,dataworld_1182,TRUE
dbpedia_1794,dataworld_48,TRUE
dbpedia_3052,dataworld_1021,TRUE
dbpedia_926,dataworld_29,TRUE
dbpedia_114,dataworld_175,FALSE
dbpedia_3248,dataworld_273,FALSE
dbpedia_390,dataworld_1251,FALSE
dbpedia_3499,dataworld_170,FALSE
dbpedia_4233,dataworld_1811,TRUE
dbpedia_529,dataworld_1728,FALSE
dbpedia_1993,dataworld_1507,TRUE
dbpedia_543,dataworld_1690,FALSE
dbpedia_4176,dataworld_1718,FALSE
dbpedia_29,dataworld_1085,FALSE
dbpedia_1369,dataworld_567,TRUE
dbpedia_920,dataworld_1369,FALSE
dbpedia_196,dataworld_1786,FALSE
dbpedia_1589,dataworld_402,FALSE
dbpedia_4658,dataworld_877,TRUE
dbpedia_1444,dataworld_30,FALSE
dbpedia_1996,dataworld_523,FALSE
dbpedia_3937,dataworld_1113,FALSE
dbpedia_531,dataworld_957,FALSE
dbpedia_744,dataworld_1138,FALSE
dbpedia_223,dataworld_394,FALSE
dbpedia_4422,dataworld_31,TRUE
dbpedia_3854,dataworld_1735,TRUE
dbpedia_1936,dataworld_1544,TRUE
dbpedia_390,dataworld_1341,TRUE
dbpedia_3777,dataworld_136,FALSE
dbpedia_527,dataworld_11,TRUE
dbpedia_4406,dataworld_23,FALSE
dbpedia_93,dataworld_781,FALSE
dbpedia_956,dataworld_280,TRUE
dbpedia_2174,dataworld_909,FALSE
dbpedia_1628,dataworld_1879,FALSE
dbpedia_804,dataworld_134,TRUE
dbpedia_4320,dataworld_1801,FALSE
dbpedia_1734,dataworld_4,FALSE
dbpedia_2847,dataworld_610,TRUE
dbpedia_3931,dataworld_544,TRUE
