dbpedia_3995,Kaggle_25311,TRUE
dbpedia_251,Kaggle_410731,FALSE
dbpedia_487,Kaggle_261768,TRUE
dbpedia_427,Kaggle_165392,TRUE
dbpedia_3512,Kaggle_436057,TRUE
dbpedia_194,Kaggle_140444,FALSE
dbpedia_2179,Kaggle_127412,FALSE
dbpedia_4350,Kaggle_346352,TRUE
dbpedia_2042,Kaggle_532022,FALSE
dbpedia_2259,Kaggle_223281,TRUE
dbpedia_1143,Kaggle_124,TRUE
dbpedia_2042,Kaggle_435147,FALSE
dbpedia_2187,Kaggle_5712438,TRUE
dbpedia_1421,Kaggle_80809,FALSE
dbpedia_1016,Kaggle_459,TRUE
dbpedia_508,Kaggle_22134,TRUE
dbpedia_3414,Kaggle_12801,TRUE
dbpedia_3444,Kaggle_210840,TRUE
dbpedia_3671,Kaggle_6825823,FALSE
dbpedia_2774,Kaggle_2129478,FALSE
dbpedia_679,Kaggle_232334,FALSE
dbpedia_918,Kaggle_321026,FALSE
dbpedia_2176,Kaggle_117128,FALSE
dbpedia_1587,Kaggle_178381,TRUE
dbpedia_565,Kaggle_100509,TRUE
dbpedia_2783,Kaggle_64078,FALSE
dbpedia_2076,Kaggle_174273,FALSE
dbpedia_4520,Kaggle_318045,FALSE
dbpedia_750,Kaggle_134766,TRUE
