Forbes1412,Kaggle_230803,FALSE
Forbes1394,Kaggle_399149,FALSE
Forbes303,Kaggle_298774,FALSE
Forbes1532,Kaggle_808339,FALSE
Forbes1526,Kaggle_187853,TRUE
Forbes1571,Kaggle_239208,FALSE
Forbes1759,Kaggle_238820,FALSE
Forbes1394,Kaggle_319152,FALSE
Forbes601,Kaggle_84944,TRUE
Forbes736,Kaggle_4632742,FALSE
Forbes278,Kaggle_457001,FALSE
Forbes1759,Kaggle_172511,FALSE
Forbes486,Kaggle_275588,TRUE
Forbes1679,Kaggle_50893,TRUE
Forbes362,Kaggle_96342,FALSE
Forbes251,Kaggle_443583,FALSE
Forbes706,Kaggle_103105,FALSE
Forbes251,Kaggle_283128,TRUE
Forbes251,Kaggle_64230,TRUE
Forbes170,Kaggle_283108,TRUE
Forbes660,Kaggle_477238,FALSE
Forbes939,Kaggle_34862,FALSE
Forbes91,Kaggle_7061,TRUE
Forbes1759,Kaggle_78024,FALSE
Forbes1254,Kaggle_10218,FALSE
Forbes15,Kaggle_55620,FALSE
Forbes66,Kaggle_78286,FALSE
Forbes1564,Kaggle_166926,TRUE
Forbes1420,Kaggle_1919,TRUE
Forbes107,Kaggle_5763914,FALSE
Forbes1699,Kaggle_528457,FALSE
Forbes1589,Kaggle_108505,FALSE
Forbes1833,Kaggle_106792,TRUE
Forbes481,Kaggle_464452,TRUE
Forbes1647,Kaggle_114975,TRUE
Forbes294,Kaggle_345337,FALSE
Forbes1905,Kaggle_172544,FALSE
Forbes1695,Kaggle_85691,FALSE
Forbes1838,Kaggle_511211,FALSE
Forbes234,Kaggle_24135,FALSE
Forbes1532,Kaggle_3215608,FALSE
Forbes1579,Kaggle_104081,FALSE
Forbes695,Kaggle_7100,TRUE
Forbes1810,Kaggle_46905,TRUE
Forbes481,Kaggle_339077,TRUE
Forbes1741,Kaggle_332625,FALSE
Forbes1452,Kaggle_2682,TRUE
Forbes1268,Kaggle_211120,FALSE
Forbes1759,Kaggle_405703,FALSE
Forbes1394,Kaggle_383291,FALSE
Forbes1305,Kaggle_232024,TRUE
Forbes1541,Kaggle_150563,FALSE
Forbes382,Kaggle_505779,FALSE
Forbes481,Kaggle_70216,FALSE
Forbes1489,Kaggle_40342,FALSE
Forbes922,Kaggle_120263,TRUE
Forbes1803,Kaggle_3501,TRUE
Forbes1306,Kaggle_29556,FALSE
Forbes603,Kaggle_74015,TRUE
Forbes1931,Kaggle_38963,TRUE
Forbes398,Kaggle_180663,TRUE
Forbes1759,Kaggle_428479,FALSE
Forbes472,Kaggle_462569,FALSE
Forbes1545,Kaggle_150686,FALSE
Forbes1655,Kaggle_278533,TRUE
Forbes68,Kaggle_257899,FALSE
Forbes1541,Kaggle_502476,FALSE
Forbes328,Kaggle_181065,FALSE
Forbes1253,Kaggle_46280,FALSE
Forbes1555,Kaggle_127551,TRUE
Forbes902,Kaggle_279272,FALSE
Forbes1199,Kaggle_1007293,TRUE
Forbes910,Kaggle_897,TRUE
Forbes1894,Kaggle_58886,FALSE
Forbes33,Kaggle_248034,FALSE
Forbes1843,Kaggle_16233,FALSE
Forbes1980,Kaggle_457491,FALSE
Forbes906,Kaggle_642857,FALSE
Forbes1394,Kaggle_399461,FALSE
Forbes339,Kaggle_394155,FALSE
Forbes1086,Kaggle_2196628,FALSE
Forbes1417,Kaggle_197724,TRUE
Forbes1798,Kaggle_176025,FALSE
Forbes1567,Kaggle_483910,FALSE
Forbes1394,Kaggle_369775,FALSE
Forbes1683,Kaggle_3582312,FALSE
Forbes1545,Kaggle_228314,FALSE
Forbes291,Kaggle_1135,TRUE
Forbes386,Kaggle_116090,FALSE
Forbes279,Kaggle_282036,FALSE
Forbes59,Kaggle_327453,FALSE
Forbes104,Kaggle_7278,TRUE
Forbes1699,Kaggle_462197,FALSE
Forbes1063,Kaggle_712,TRUE
Forbes1348,Kaggle_154945,FALSE
Forbes1030,Kaggle_365051,FALSE
Forbes1365,Kaggle_264470,FALSE
Forbes398,Kaggle_293273,TRUE
Forbes3,Kaggle_256310,FALSE
Forbes1394,Kaggle_509152,FALSE
Forbes1394,Kaggle_317209,FALSE
Forbes1170,Kaggle_185859,FALSE
Forbes294,Kaggle_212453,FALSE
Forbes811,Kaggle_198583,FALSE
Forbes1840,Kaggle_282713,FALSE
Forbes596,Kaggle_124828,FALSE
Forbes781,Kaggle_31568,FALSE
Forbes29,Kaggle_19673,FALSE
Forbes1253,Kaggle_155672,FALSE
Forbes151,Kaggle_6476524,FALSE
Forbes403,Kaggle_138961,FALSE
Forbes1268,Kaggle_123257,FALSE
Forbes1946,Kaggle_1536810,TRUE
Forbes432,Kaggle_1576,TRUE
Forbes1056,Kaggle_2886,TRUE
Forbes325,Kaggle_261505,TRUE
Forbes175,Kaggle_433313,FALSE
Forbes1838,Kaggle_6323533,FALSE
Forbes262,Kaggle_201234,TRUE
Forbes1151,Kaggle_155139,TRUE
Forbes1532,Kaggle_222400,FALSE
Forbes1838,Kaggle_175394,FALSE
Forbes1985,Kaggle_113424,FALSE
Forbes1924,Kaggle_6277,TRUE
Forbes1394,Kaggle_397179,FALSE
Forbes955,Kaggle_322189,TRUE
Forbes1394,Kaggle_222124,FALSE
Forbes242,Kaggle_315816,TRUE
Forbes3,Kaggle_198555,FALSE
Forbes445,Kaggle_3461416,FALSE
Forbes1985,Kaggle_177303,FALSE
Forbes395,Kaggle_178033,TRUE
Forbes1394,Kaggle_238964,FALSE
Forbes1992,Kaggle_468755,FALSE
Forbes1412,Kaggle_66165,FALSE
Forbes1934,Kaggle_72286,TRUE
Forbes979,Kaggle_217850,TRUE
Forbes231,Kaggle_189680,TRUE
Forbes388,Kaggle_94360,TRUE
Forbes1905,Kaggle_62075,FALSE
Forbes1966,Kaggle_95625,FALSE
Forbes783,Kaggle_226863,FALSE
Forbes77,Kaggle_295417,TRUE
Forbes1516,Kaggle_4065,TRUE
Forbes1795,Kaggle_143628,FALSE
Forbes294,Kaggle_527698,FALSE
Forbes174,Kaggle_2274,TRUE
Forbes1803,Kaggle_288759,FALSE
Forbes1838,Kaggle_145866,FALSE
Forbes127,Kaggle_359076,FALSE
Forbes1394,Kaggle_478411,FALSE
Forbes1473,Kaggle_1988,TRUE
Forbes783,Kaggle_202063,FALSE
Forbes1790,Kaggle_313031,FALSE
Forbes1531,Kaggle_234385,FALSE
Forbes1363,Kaggle_417407,TRUE
Forbes413,Kaggle_269739,TRUE
Forbes1855,Kaggle_1508,FALSE
Forbes1874,Kaggle_309760,FALSE
Forbes560,Kaggle_11229,FALSE
Forbes1061,Kaggle_74488,FALSE
Forbes1785,Kaggle_249230,TRUE
Forbes291,Kaggle_233927,TRUE
Forbes413,Kaggle_43468,TRUE
Forbes849,Kaggle_11315,TRUE
Forbes1594,Kaggle_275097,FALSE
Forbes1686,Kaggle_169983,FALSE
Forbes1689,Kaggle_161374,TRUE
Forbes71,Kaggle_147723,TRUE
Forbes364,Kaggle_110380,TRUE
Forbes1081,Kaggle_209315,FALSE
Forbes1759,Kaggle_265574,FALSE
Forbes736,Kaggle_116928,FALSE
Forbes1394,Kaggle_423615,FALSE
Forbes1921,Kaggle_378171,FALSE
Forbes1409,Kaggle_13163,TRUE
Forbes151,Kaggle_109815,FALSE
Forbes1759,Kaggle_143192,FALSE
Forbes1838,Kaggle_210507,FALSE
Forbes411,Kaggle_390703,TRUE
Forbes52,Kaggle_16190,FALSE
Forbes1200,Kaggle_97310,TRUE
Forbes1985,Kaggle_291480,FALSE
Forbes232,Kaggle_559959,FALSE
Forbes1066,Kaggle_13153,FALSE
Forbes1306,Kaggle_109082,FALSE
Forbes795,Kaggle_221091,TRUE
Forbes1408,Kaggle_8181,TRUE
Forbes14,Kaggle_41590,TRUE
Forbes1457,Kaggle_472313,TRUE
Forbes1759,Kaggle_286346,FALSE
Forbes1253,Kaggle_13056,FALSE
Forbes721,Kaggle_422153,FALSE
Forbes445,Kaggle_32169,FALSE
Forbes1965,Kaggle_305949,TRUE
Forbes29,Kaggle_37208,FALSE
Forbes1997,Kaggle_130040,TRUE
Forbes1211,Kaggle_262256,TRUE
Forbes748,Kaggle_113375,TRUE
Forbes1699,Kaggle_64922,FALSE
Forbes1331,Kaggle_326126,FALSE
Forbes1689,Kaggle_27697,FALSE
Forbes1741,Kaggle_943528,FALSE
Forbes86,Kaggle_385022,TRUE
Forbes1699,Kaggle_18487,FALSE
Forbes527,Kaggle_8508,FALSE
Forbes1686,Kaggle_441715,FALSE
Forbes1253,Kaggle_180639,FALSE
Forbes770,Kaggle_51652,FALSE
Forbes1394,Kaggle_391201,FALSE
Forbes1759,Kaggle_34439,FALSE
Forbes365,Kaggle_187492,FALSE
Forbes6,Kaggle_171260,FALSE
Forbes97,Kaggle_46932,TRUE
Forbes649,Kaggle_29439,FALSE
Forbes1541,Kaggle_92814,FALSE
Forbes1785,Kaggle_325785,TRUE
Forbes1840,Kaggle_151225,TRUE
Forbes1349,Kaggle_4367689,FALSE
Forbes1985,Kaggle_279806,FALSE
Forbes1599,Kaggle_93448,TRUE
Forbes633,Kaggle_44091,TRUE
Forbes687,Kaggle_214068,FALSE
Forbes21,Kaggle_2394478,FALSE
Forbes348,Kaggle_934,TRUE
Forbes1867,Kaggle_146306,TRUE
Forbes1838,Kaggle_115920,FALSE
Forbes1880,Kaggle_25258,TRUE
Forbes1184,Kaggle_40792,FALSE
Forbes729,Kaggle_2764,TRUE
Forbes1382,Kaggle_298546,TRUE
Forbes1066,Kaggle_440895,FALSE
Forbes181,Kaggle_307082,TRUE
Forbes775,Kaggle_101398,TRUE
Forbes1713,Kaggle_35904,TRUE
Forbes500,Kaggle_33607,TRUE
Forbes549,Kaggle_331998,TRUE
Forbes535,Kaggle_525,TRUE
Forbes165,Kaggle_26411,FALSE
Forbes1306,Kaggle_79483,FALSE
Forbes992,Kaggle_23038,FALSE
Forbes616,Kaggle_256469,FALSE
Forbes1142,Kaggle_11323,TRUE
Forbes1270,Kaggle_477467,FALSE
Forbes649,Kaggle_401621,FALSE
Forbes428,Kaggle_2129478,TRUE
Forbes287,Kaggle_2036,TRUE
Forbes1759,Kaggle_253450,FALSE
Forbes1852,Kaggle_751703,FALSE
Forbes596,Kaggle_355807,TRUE
Forbes754,Kaggle_305740,FALSE
Forbes649,Kaggle_196854,FALSE
Forbes244,Kaggle_254706,TRUE
Forbes1394,Kaggle_506487,FALSE
Forbes14,Kaggle_6795577,TRUE
Forbes1394,Kaggle_381978,FALSE
Forbes842,Kaggle_247118,FALSE
Forbes1124,Kaggle_72886,TRUE
Forbes1061,Kaggle_47095,TRUE
Forbes746,Kaggle_108441,FALSE
Forbes382,Kaggle_240601,TRUE
Forbes1669,Kaggle_50863,TRUE
Forbes14,Kaggle_210510,FALSE
Forbes362,Kaggle_442923,TRUE
Forbes1956,Kaggle_28260,TRUE
Forbes1253,Kaggle_370170,FALSE
Forbes32,Kaggle_83383,FALSE
Forbes117,Kaggle_763,TRUE
Forbes528,Kaggle_57435,TRUE
Forbes783,Kaggle_156901,FALSE
Forbes1306,Kaggle_123466,FALSE
Forbes1306,Kaggle_615388,FALSE
Forbes1976,Kaggle_406168,FALSE
Forbes403,Kaggle_521481,FALSE
Forbes1931,Kaggle_1815,TRUE
Forbes614,Kaggle_303176,TRUE
Forbes1759,Kaggle_355397,FALSE
Forbes171,Kaggle_78769,FALSE
Forbes1170,Kaggle_513935,FALSE
Forbes1838,Kaggle_125166,FALSE
Forbes1683,Kaggle_439670,FALSE
Forbes425,Kaggle_192527,FALSE
Forbes224,Kaggle_101,TRUE
Forbes1889,Kaggle_309379,FALSE
Forbes601,Kaggle_220447,FALSE
Forbes1759,Kaggle_17106,FALSE
Forbes1985,Kaggle_28119,TRUE
Forbes1394,Kaggle_171930,FALSE
Forbes952,Kaggle_152236,TRUE
Forbes1795,Kaggle_180207,FALSE
Forbes1927,Kaggle_351801,FALSE
Forbes843,Kaggle_433366,TRUE
Forbes167,Kaggle_77033,TRUE
Forbes101,Kaggle_120812,FALSE
Forbes752,Kaggle_23878,TRUE
Forbes1856,Kaggle_212723,TRUE
Forbes594,Kaggle_436133,FALSE
Forbes1826,Kaggle_241695,TRUE
Forbes428,Kaggle_18487,FALSE
Forbes1759,Kaggle_194049,FALSE
Forbes611,Kaggle_153754,TRUE
Forbes435,Kaggle_86125,FALSE
Forbes1309,Kaggle_98590,TRUE
Forbes5,Kaggle_2057998,TRUE
Forbes1745,Kaggle_2444315,TRUE
Forbes1976,Kaggle_33589,TRUE
Forbes1838,Kaggle_386123,FALSE
Forbes1847,Kaggle_143842,TRUE
Forbes1759,Kaggle_173250,FALSE
Forbes845,Kaggle_284672,FALSE
Forbes764,Kaggle_229737,TRUE
Forbes1394,Kaggle_286858,FALSE
Forbes153,Kaggle_17786,TRUE
Forbes939,Kaggle_504786,TRUE
Forbes1666,Kaggle_59800,TRUE
Forbes127,Kaggle_20889,FALSE
Forbes1838,Kaggle_423224,FALSE
Forbes1967,Kaggle_275592,FALSE
Forbes1690,Kaggle_8428,FALSE
Forbes403,Kaggle_143851,FALSE
Forbes1604,Kaggle_103294,FALSE
Forbes465,Kaggle_194309,TRUE
Forbes647,Kaggle_68014,TRUE
Forbes1029,Kaggle_130428,FALSE
Forbes232,Kaggle_6065,TRUE
Forbes1238,Kaggle_91079,TRUE
Forbes1394,Kaggle_166816,FALSE
Forbes1427,Kaggle_352152,FALSE
Forbes1445,Kaggle_204291,TRUE
Forbes983,Kaggle_948,TRUE
Forbes1950,Kaggle_66326,FALSE
Forbes285,Kaggle_265542,TRUE
Forbes428,Kaggle_185102,FALSE
Forbes1905,Kaggle_376510,FALSE
Forbes1937,Kaggle_231181,FALSE
Forbes250,Kaggle_82032,TRUE
Forbes90,Kaggle_136194,TRUE
Forbes838,Kaggle_63904,TRUE
Forbes55,Kaggle_343971,TRUE
Forbes1657,Kaggle_454330,FALSE
Forbes456,Kaggle_501905,TRUE
Forbes601,Kaggle_123277,FALSE
Forbes1727,Kaggle_151007,FALSE
Forbes594,Kaggle_122981,FALSE
Forbes1061,Kaggle_339299,FALSE
Forbes1045,Kaggle_5878563,TRUE
Forbes1911,Kaggle_9510,TRUE
Forbes1759,Kaggle_419484,FALSE
Forbes1759,Kaggle_116356,FALSE
Forbes1253,Kaggle_94568,FALSE
Forbes864,Kaggle_172544,FALSE
Forbes1689,Kaggle_134699,FALSE
Forbes332,Kaggle_1579,TRUE
Forbes1306,Kaggle_104280,FALSE
Forbes1985,Kaggle_203981,FALSE
Forbes1985,Kaggle_220449,FALSE
Forbes1305,Kaggle_4322086,TRUE
Forbes805,Kaggle_247210,TRUE
Forbes403,Kaggle_631801,FALSE
Forbes1351,Kaggle_140074,FALSE
Forbes1798,Kaggle_209383,TRUE
Forbes63,Kaggle_3998619,FALSE
Forbes1447,Kaggle_387734,FALSE
Forbes1374,Kaggle_31021,FALSE
Forbes1759,Kaggle_226861,FALSE
Forbes1394,Kaggle_343896,FALSE
Forbes1786,Kaggle_53346,FALSE
Forbes268,Kaggle_121835,TRUE
Forbes1394,Kaggle_419122,FALSE
Forbes1378,Kaggle_296250,FALSE
Forbes1889,Kaggle_73531,FALSE
Forbes1754,Kaggle_232319,FALSE
Forbes1754,Kaggle_57655,FALSE
Forbes51,Kaggle_295300,FALSE
Forbes327,Kaggle_101553,FALSE
Forbes1807,Kaggle_207663,TRUE
Forbes1657,Kaggle_243874,FALSE
Forbes1757,Kaggle_37478,TRUE
Forbes507,Kaggle_119714,FALSE
Forbes783,Kaggle_1966,TRUE
Forbes1394,Kaggle_187772,FALSE
Forbes279,Kaggle_75792,TRUE
Forbes1204,Kaggle_117740,FALSE
Forbes1798,Kaggle_502476,FALSE
Forbes1648,Kaggle_73066,FALSE
Forbes993,Kaggle_461000,FALSE
Forbes1759,Kaggle_158084,FALSE
Forbes606,Kaggle_198428,FALSE
Forbes32,Kaggle_292622,FALSE
Forbes601,Kaggle_357285,FALSE
Forbes279,Kaggle_532420,FALSE
Forbes1560,Kaggle_73193,TRUE
Forbes1889,Kaggle_159794,FALSE
Forbes161,Kaggle_158925,TRUE
Forbes870,Kaggle_225110,FALSE
Forbes1759,Kaggle_107641,FALSE
Forbes1889,Kaggle_429841,FALSE
Forbes841,Kaggle_6300039,TRUE
Forbes827,Kaggle_340217,FALSE
Forbes403,Kaggle_190215,FALSE
Forbes695,Kaggle_251719,FALSE
Forbes783,Kaggle_325244,FALSE
Forbes1122,Kaggle_288172,FALSE
Forbes1453,Kaggle_7251,TRUE
Forbes1949,Kaggle_87519,TRUE
Forbes1100,Kaggle_22565,TRUE
Forbes1115,Kaggle_42300,TRUE
Forbes400,Kaggle_2346,TRUE
Forbes14,Kaggle_162012,FALSE
Forbes1394,Kaggle_302729,FALSE
Forbes1066,Kaggle_33636,FALSE
Forbes1262,Kaggle_159400,TRUE
Forbes1253,Kaggle_57910,FALSE
Forbes1799,Kaggle_524230,FALSE
Forbes1931,Kaggle_175320,FALSE
Forbes332,Kaggle_2147245,FALSE
Forbes1390,Kaggle_245852,FALSE
Forbes287,Kaggle_286885,FALSE
Forbes41,Kaggle_456117,FALSE
Forbes393,Kaggle_337057,FALSE
Forbes831,Kaggle_28541,FALSE
Forbes1175,Kaggle_5355022,TRUE
Forbes1166,Kaggle_19305,TRUE
Forbes68,Kaggle_415426,FALSE
Forbes831,Kaggle_224875,FALSE
Forbes686,Kaggle_76956,TRUE
Forbes147,Kaggle_86378,TRUE
Forbes774,Kaggle_316316,TRUE
Forbes1905,Kaggle_298646,FALSE
Forbes377,Kaggle_105075,FALSE
Forbes1807,Kaggle_42838,FALSE
Forbes181,Kaggle_46303,TRUE
Forbes1253,Kaggle_182052,FALSE
Forbes396,Kaggle_19732,FALSE
Forbes1258,Kaggle_35888,TRUE
Forbes1963,Kaggle_211342,FALSE
Forbes1567,Kaggle_375143,FALSE
Forbes1514,Kaggle_323089,FALSE
Forbes127,Kaggle_410432,FALSE
Forbes1589,Kaggle_382315,TRUE
Forbes1620,Kaggle_3793,TRUE
Forbes104,Kaggle_4751,TRUE
Forbes1795,Kaggle_183620,FALSE
Forbes450,Kaggle_326126,FALSE
Forbes377,Kaggle_104385,TRUE
Forbes530,Kaggle_211130,FALSE
Forbes1567,Kaggle_515779,FALSE
Forbes338,Kaggle_322638,FALSE
Forbes992,Kaggle_305715,FALSE
Forbes5,Kaggle_20274,TRUE
Forbes1653,Kaggle_152342,FALSE
Forbes1753,Kaggle_407935,TRUE
Forbes1487,Kaggle_40960,TRUE
Forbes795,Kaggle_51211,FALSE
Forbes1545,Kaggle_48088,FALSE
Forbes1684,Kaggle_263940,FALSE
Forbes1229,Kaggle_96885,TRUE
Forbes1686,Kaggle_411382,FALSE
Forbes892,Kaggle_61892,TRUE
Forbes864,Kaggle_515975,FALSE
Forbes179,Kaggle_167463,TRUE
Forbes1306,Kaggle_509599,FALSE
Forbes1889,Kaggle_299195,FALSE
Forbes1183,Kaggle_65547,TRUE
Forbes1254,Kaggle_274565,FALSE
Forbes1066,Kaggle_433975,FALSE
Forbes75,Kaggle_10121,TRUE
Forbes365,Kaggle_130017,FALSE
Forbes985,Kaggle_96587,TRUE
Forbes594,Kaggle_13674,TRUE
Forbes537,Kaggle_7,TRUE
Forbes1405,Kaggle_135135,FALSE
Forbes63,Kaggle_385571,FALSE
Forbes1683,Kaggle_103823,FALSE
Forbes994,Kaggle_102432,FALSE
Forbes242,Kaggle_11175,FALSE
Forbes1840,Kaggle_273081,FALSE
Forbes202,Kaggle_316099,FALSE
Forbes1532,Kaggle_51404,FALSE
Forbes1098,Kaggle_168038,TRUE
Forbes811,Kaggle_106846,FALSE
Forbes253,Kaggle_96490,FALSE
Forbes1966,Kaggle_416940,FALSE
Forbes676,Kaggle_69579,TRUE
Forbes167,Kaggle_50622,TRUE
Forbes1963,Kaggle_345293,FALSE
Forbes151,Kaggle_39484,FALSE
Forbes725,Kaggle_230395,FALSE
Forbes278,Kaggle_42909,FALSE
Forbes1352,Kaggle_122231,TRUE
Forbes1970,Kaggle_233364,FALSE
Forbes864,Kaggle_193089,FALSE
Forbes151,Kaggle_41483,FALSE
Forbes1541,Kaggle_205598,FALSE
Forbes52,Kaggle_1410,TRUE
Forbes204,Kaggle_104369,TRUE
Forbes1814,Kaggle_40488,TRUE
Forbes809,Kaggle_310080,TRUE
Forbes589,Kaggle_2317,TRUE
Forbes1253,Kaggle_71099,FALSE
Forbes1985,Kaggle_659591,FALSE
Forbes1759,Kaggle_319622,FALSE
Forbes580,Kaggle_244459,FALSE
Forbes165,Kaggle_47543,TRUE
Forbes1444,Kaggle_73363,TRUE
Forbes1683,Kaggle_67068,FALSE
Forbes1348,Kaggle_63451,FALSE
Forbes1793,Kaggle_31440,TRUE
Forbes403,Kaggle_19156,FALSE
Forbes451,Kaggle_24722,TRUE
Forbes369,Kaggle_1139,FALSE
Forbes151,Kaggle_4809109,FALSE
Forbes783,Kaggle_7690,FALSE
Forbes1905,Kaggle_231378,FALSE
Forbes206,Kaggle_308464,TRUE
Forbes1759,Kaggle_375615,FALSE
Forbes601,Kaggle_95162,FALSE
Forbes1889,Kaggle_7351,FALSE
Forbes1698,Kaggle_13439,TRUE
Forbes267,Kaggle_43602,FALSE
Forbes1372,Kaggle_22686,TRUE
Forbes380,Kaggle_6084,TRUE
Forbes1976,Kaggle_28219,TRUE
Forbes1759,Kaggle_301547,FALSE
Forbes1759,Kaggle_54035,FALSE
Forbes1795,Kaggle_320836,FALSE
Forbes1759,Kaggle_79681,FALSE
Forbes904,Kaggle_3746,TRUE
Forbes327,Kaggle_103844,FALSE
Forbes977,Kaggle_207343,TRUE
Forbes65,Kaggle_425111,FALSE
Forbes278,Kaggle_516543,FALSE
Forbes867,Kaggle_169928,FALSE
Forbes1532,Kaggle_353351,FALSE
Forbes864,Kaggle_376510,FALSE
Forbes1394,Kaggle_525662,FALSE
Forbes1244,Kaggle_529703,FALSE
Forbes1677,Kaggle_499213,FALSE
Forbes1539,Kaggle_186824,FALSE
Forbes843,Kaggle_19740,FALSE
Forbes370,Kaggle_208531,FALSE
Forbes759,Kaggle_314079,TRUE
Forbes144,Kaggle_7020596,TRUE
Forbes540,Kaggle_364847,FALSE
Forbes74,Kaggle_88589,TRUE
Forbes403,Kaggle_434512,FALSE
Forbes273,Kaggle_215347,TRUE
Forbes1457,Kaggle_229079,FALSE
Forbes1463,Kaggle_83799,TRUE
Forbes303,Kaggle_354499,TRUE
Forbes224,Kaggle_52997,FALSE
Forbes1859,Kaggle_137396,FALSE
Forbes196,Kaggle_52753,FALSE
Forbes1844,Kaggle_173484,FALSE
Forbes1985,Kaggle_71167,FALSE
