"dbpedia_1411","Kaggle_4817439","0.40816326530612246","0.0","0.0","Ellington Electronics Technology Group","jiangsu dongchen electronics technology co.,ltd."
"dbpedia_1411","Kaggle_4861204","0.4358974358974359","0.0","0.0","Ellington Electronics Technology Group","egyptian electronic technology"
"dbpedia_1411","Kaggle_4975473","0.41304347826086957","0.0","0.0","Ellington Electronics Technology Group","kirchhoff's electrical & electronics technology"
"dbpedia_1411","Kaggle_5211129","0.23404255319148937","0.0","0.0","Ellington Electronics Technology Group","precision electronics enclosures"
"dbpedia_1413","Kaggle_3504403","0.3050847457627119","0.0","0.0","Ellington Electronics Technology Group","intelifocus technology - apps, software and electronic systems"
"dbpedia_1413","Kaggle_3681760","0.0","0.234375","0.0","Ellington Electronics Technology Group","majestic international electronic technologies, inc."
"dbpedia_1413","Kaggle_3773861","0.0","0.30357142857142855","0.0","Ellington Electronics Technology Group","shenzhen skyringe electronic technology co. ltd."
"dbpedia_1413","Kaggle_4686927","0.4523809523809524","0.0","0.0","Ellington Electronics Technology Group","huizhou henhui electronics technology co,. ltd"
"dbpedia_1413","Kaggle_4713090","0.24528301886792453","0.0","0.0","Ellington Electronics Technology Group","museum of information technology at arlington"
"dbpedia_1413","Kaggle_5077256","0.38","0.0","0.0","Ellington Electronics Technology Group","hunan mplent optoelectronics technology co.,ltd"
"dbpedia_1415","Kaggle_4564132","0.4375","0.0","0.0","Elron Electronic Industries","electrozone corporation"
"dbpedia_1430","Kaggle_3824581","0.22727272727272727","0.22727272727272727","0.0","Endeavor (company)","kimball & company"
"dbpedia_1430","Kaggle_5197336","0.2857142857142857","0.0","0.0","Endeavor (company)","3 major companies"
"dbpedia_1571","Kaggle_3715400","0.3939393939393939","0.3939393939393939","0.0","First Community Bancshares","first community credit union"
"dbpedia_1582","Kaggle_4245561","0.0","0.48717948717948717","0.0","First National Financial Corporation","jefferson national financial corp."
"dbpedia_1610","Kaggle_3607818","0.0","0.9","0.0","Focus Media","in2 focus media"
"dbpedia_1611","Kaggle_3664663","0.2777777777777778","0.0","0.0","Ford Motor Company","chambré & company, inc."
"dbpedia_1612","Kaggle_4311683","0.2708333333333333","0.2708333333333333","0.0","Foreign & Colonial Investment Trust","aberdeen new dawn investment trust plc"
"dbpedia_1628","Kaggle_3927134","0.0","0.39285714285714285","0.0","Fosun International","easywei international inc."
"dbpedia_1658","Kaggle_3972211","0.0","0.37209302325581395","0.0","Fulton Financial Corporation","gateway financial services corporation"
"dbpedia_165","Kaggle_3956454","0.22641509433962265","0.0","0.0","Alexandria Real Estate Equities","al tijaria real estate development company s.p.c."
"dbpedia_1670","Kaggle_3487270","0.32142857142857145","0.0","0.0","Fung Seng Enterprises","blazer enterprises llc"
"dbpedia_1689","Kaggle_4348711","0.6111111111111112","0.0","0.0","GFL Environmental","sgm environmental"
"dbpedia_1693","Kaggle_4243356","0.0","0.6923076923076923","0.0","GP Investments","k6 investments"
"dbpedia_1693","Kaggle_5102151","0.6428571428571429","0.0","0.0","GP Investments","a2b investments"
"dbpedia_1704","Kaggle_3501130","0.0","0.47058823529411764","0.0","GVK Industries","wood industries"
"dbpedia_1731","Kaggle_5051374","0.0","0.3548387096774194","0.0","Gemstar?TV Guide International","smart international"
"dbpedia_1736","Kaggle_4307770","0.4230769230769231","0.0","0.0","General Entertainment","geert hoes entertainment"
"dbpedia_173","Kaggle_4631263","0.2692307692307692","0.2692307692307692","0.0","Alight Solutions","csr cosmetic solutions"
"dbpedia_173","Kaggle_4644553","0.4782608695652174","0.0","0.0","Alight Solutions","xenon freight solutions"
"dbpedia_173","Kaggle_4781579","0.0","0.30434782608695654","0.0","Alight Solutions","e solutions systems"
"dbpedia_1740","Kaggle_5064576","0.8333333333333334","0.0","0.0","General Motors","genera pharmaceuticals ltd."
"dbpedia_1743","Kaggle_4724568","0.7142857142857143","0.0","0.0","Genesis Energy Limited","genesin"
"dbpedia_1750","Kaggle_4778930","0.41379310344827586","0.0","0.0","Gentiva Health Services","platinum health services"
"dbpedia_1755","Kaggle_4431439","0.32608695652173914","0.0","0.0","Ghadir Investment Company","iran industrial development investment company"
"dbpedia_1755","Kaggle_4470793","0.26785714285714285","0.0","0.0","Ghadir Investment Company","sp properties, llc | real estate development & investment company"
"dbpedia_1763","Kaggle_3647862","0.8461538461538461","0.8461538461538461","0.0","Global Gaming 555","global gaming"
"dbpedia_1776","Kaggle_4592201","0.0","0.21621621621621623","0.0","Gloria Material Technology Corp.","tachyon technology ltd"
"dbpedia_1786","Kaggle_5197683","0.0","0.46875","0.0","Godrej Properties Limited","silvertown properties limited"
"dbpedia_1830","Kaggle_4209092","0.23529411764705882","0.0","0.0","Greenwood & Hall","greenananda"
"dbpedia_1833","Kaggle_4147754","0.0","0.2857142857142857","0.0","Groupe Le Monde","monder law group, pc"
"dbpedia_1838","Kaggle_4994667","0.3076923076923077","0.24242424242424243","0.0","Guangdong Investment","scotia investments limited"
"dbpedia_1847","Kaggle_3647568","0.2702702702702703","0.0","0.0","GungHo Online Entertainment","firestorm talent and entertainment"
"dbpedia_1847","Kaggle_5224886","0.39285714285714285","0.0","0.0","GungHo Online Entertainment","smade entertainment limited"
"dbpedia_1869","Kaggle_3647582","0.2727272727272727","0.21428571428571427","0.0","HT Media","the media desk"
"dbpedia_1869","Kaggle_5184493","0.3","0.0","0.0","HT Media","mtr media"
"dbpedia_1878","Kaggle_4110949","0.7692307692307693","0.7692307692307693","0.0","Halliburton","halliburton kbr"
"dbpedia_1901","Kaggle_4121212","0.42424242424242425","0.42424242424242425","0.0","Harbour Centre Development","family development resources"
"dbpedia_1901","Kaggle_4483156","0.2558139534883721","0.0","0.0","Harbour Centre Development","community development outreach center inc"
"dbpedia_1912","Kaggle_3931553","0.0","0.208955223880597","0.0","Haynes International","capitalist lt- international business consultancy services in baltic states"
"dbpedia_1912","Kaggle_4271549","0.0","0.28205128205128205","0.0","Haynes International","global international saffron company"
"dbpedia_1917","Kaggle_5184534","0.3448275862068966","0.3448275862068966","0.0","Health Insurance Innovations","live innovations"
"dbpedia_1939","Kaggle_5184542","0.3793103448275862","0.0","0.0","Herbalife Nutrition","greenlife nutrition center, inc."
"dbpedia_1946","Kaggle_3968592","0.71875","0.71875","0.0","Hewlett Packard Enterprise","hewlett packard enterprise slovenija"
"dbpedia_1964","Kaggle_3566520","0.7916666666666666","0.0","0.0","Hindustan National Glass & Industries Limited","hindusthan national glass and industries ltd"
"dbpedia_1970","Kaggle_4117263","0.35294117647058826","0.2727272727272727","0.0","Hirose Electric Group","electric art"
"dbpedia_2040","Kaggle_3750421","0.0","0.6086956521739131","0.0","Huron Consulting Group","cohn consulting group"
"dbpedia_2040","Kaggle_4086663","0.0","0.5416666666666666","0.0","Huron Consulting Group","mojo consulting group"
"dbpedia_2040","Kaggle_4379983","0.0","0.6521739130434783","0.0","Huron Consulting Group","aston consulting group"
"dbpedia_2040","Kaggle_5150472","0.0","0.43333333333333335","0.0","Huron Consulting Group","olympic consulting group, ltd"
"dbpedia_2042","Kaggle_3746462","0.2909090909090909","0.24615384615384617","0.0","Hutchison Telecommunications Hong Kong Holdings","manager of telecommunications infrastructure"
"dbpedia_2042","Kaggle_3899752","0.0","0.26153846153846155","0.0","Hutchison Telecommunications Hong Kong Holdings","mellax telecommunication technology co., limited"
"dbpedia_2042","Kaggle_4740875","0.30357142857142855","0.23943661971830985","0.0","Hutchison Telecommunications Hong Kong Holdings","""telecommunication company region telecom"" limited liability company"
"dbpedia_2042","Kaggle_5159354","0.3148148148148148","0.0","0.0","Hutchison Telecommunications Hong Kong Holdings","plintron global telecommunications private limited"
"dbpedia_2042","Kaggle_5231441","0.0","0.2361111111111111","0.0","Hutchison Telecommunications Hong Kong Holdings","itso - international telecommunications satellite organization"
"dbpedia_2051","Kaggle_3545482","0.3584905660377358","0.3275862068965517","0.0","Hyundai Engineering & Construction","shenyang huapu construction engineering machinery co., ltd"
"dbpedia_2051","Kaggle_3586613","0.0","0.5526315789473685","0.0","Hyundai Engineering & Construction","chhasm engineering & construction co."
"dbpedia_2051","Kaggle_4015034","0.44680851063829785","0.0","0.0","Hyundai Engineering & Construction","mineral process engineering & construction (mpec)"
"dbpedia_2051","Kaggle_4445003","0.5135135135135135","0.5135135135135135","0.0","Hyundai Engineering & Construction","ant construction engineering gp"
"dbpedia_2051","Kaggle_4587094","0.525","0.0","0.0","Hyundai Engineering & Construction","ashok engineering & construction co - india"
"dbpedia_2051","Kaggle_4605146","0.24444444444444444","0.0","0.0","Hyundai Engineering & Construction","academy of engineering competence"
"dbpedia_2051","Kaggle_4959576","0.6176470588235294","0.0","0.0","Hyundai Engineering & Construction","encon(engineering and constructions)"
"dbpedia_2051","Kaggle_5163779","0.28888888888888886","0.0","0.0","Hyundai Engineering & Construction","engineering and consultancy services limited"
"dbpedia_2051","Kaggle_5174441","0.4883720930232558","0.34545454545454546","0.0","Hyundai Engineering & Construction","stern des meeres engineering and construction limited."
"dbpedia_2051","Kaggle_5179232","0.5526315789473685","0.0","0.0","Hyundai Engineering & Construction","techgems engineering & construction"
"dbpedia_2052","Kaggle_3715315","0.42","0.0","0.0","Hyundai Engineering & Construction","karaki ws (western states engineering and construction)"
"dbpedia_2052","Kaggle_3749344","0.24074074074074073","0.0","0.0","Hyundai Engineering & Construction","texas bidding.com - construction project leads"
"dbpedia_2052","Kaggle_3832435","0.40384615384615385","0.0","0.0","Hyundai Engineering & Construction","tianjin haiteng communication engineering construction co., ltd"
"dbpedia_2052","Kaggle_3848255","0.4318181818181818","0.0","0.0","Hyundai Engineering & Construction","lambert construction & civil engineering limited"
"dbpedia_2052","Kaggle_3976270","0.3230769230769231","0.29577464788732394","0.0","Hyundai Engineering & Construction","weiconsult pty ltd (engineering consultancy and construction management services)"
"dbpedia_2052","Kaggle_4152908","0.5121951219512195","0.0","0.0","Hyundai Engineering & Construction","engineering & construction innovations, inc. (eci)"
"dbpedia_2052","Kaggle_4187414","0.36538461538461536","0.0","0.0","Hyundai Engineering & Construction","d&z structural engineering inc. dba dillingham construction"
"dbpedia_2052","Kaggle_4840890","0.26","0.0","0.0","Hyundai Engineering & Construction","ecs engineering & consulting services gmbh"
"dbpedia_2052","Kaggle_4888561","0.40425531914893614","0.0","0.0","Hyundai Engineering & Construction","nelson industrial construction & engineering"
"dbpedia_2052","Kaggle_5078282","0.22807017543859648","0.0","0.0","Hyundai Engineering & Construction","nec marine naval engineering consultancy services co."
"dbpedia_2052","Kaggle_5161994","0.5675675675675675","0.0","0.0","Hyundai Engineering & Construction","ruentex engineering & construction co"
"dbpedia_2062","Kaggle_3947797","0.0","0.6666666666666666","0.0","I&M Holdings Limited","aurum holdings limited"
"dbpedia_2062","Kaggle_4646253","0.0","0.29545454545454547","0.0","I&M Holdings Limited","weldex (international) offshore holdings limited"
"dbpedia_2066","Kaggle_4296420","0.0","0.7222222222222222","0.0","IA Financial Group","awa financial group"
"dbpedia_2066","Kaggle_5129198","0.0","0.6190476190476191","0.0","IA Financial Group","almega financial group"
"dbpedia_2072","Kaggle_4216155","0.0","0.2037037037037037","0.0","ICF International","le anh international transportation and trading company limited"
"dbpedia_2072","Kaggle_5231917","0.0","0.4782608695652174","0.0","ICF International","saru international, inc."
"dbpedia_2073","Kaggle_4956680","0.34782608695652173","0.0","0.0","ICG Enterprise Trust","haas enterprises inc"
"dbpedia_2082","Kaggle_5231936","0.0","0.2619047619047619","0.0","IDLC Finance Limited","capital first home finance private limited"
"dbpedia_2093","Kaggle_4567643","0.0","0.6363636363636364","0.0","INNOVATE Corp.","innovate"
"dbpedia_2096","Kaggle_4229460","0.0","0.5789473684210527","0.0","IONA Technologies","sifa technologies"
"dbpedia_2152","Kaggle_5150593","0.0","0.34782608695652173","0.0","Industries Qatar","orscheln industries"
"dbpedia_2169","Kaggle_5013581","0.0","0.5384615384615384","0.0","IntegraFin","integra fuels"
"dbpedia_2170","Kaggle_3590589","0.0","0.43243243243243246","0.0","Integrated Electrical Services","bolton electrical services ltd"
"dbpedia_2170","Kaggle_3866374","0.43243243243243246","0.0","0.0","Integrated Electrical Services","new living electrical services ltd"
"dbpedia_2170","Kaggle_4062989","0.3488372093023256","0.0","0.0","Integrated Electrical Services","servicios integrales de electricidad"
"dbpedia_2170","Kaggle_4250889","0.0","0.3111111111111111","0.0","Integrated Electrical Services","greenphil integrated services limited"
"dbpedia_2170","Kaggle_4291972","0.4473684210526316","0.0","0.0","Integrated Electrical Services","integrated residential services"
"dbpedia_2170","Kaggle_4445149","0.45714285714285713","0.45714285714285713","0.0","Integrated Electrical Services","gephart electrical services"
"dbpedia_2170","Kaggle_4783451","0.0","0.4146341463414634","0.0","Integrated Electrical Services","lindsay electrical services limited"
"dbpedia_2170","Kaggle_4834208","0.5862068965517241","0.5862068965517241","0.0","Integrated Electrical Services","kd electrical services"
"dbpedia_2170","Kaggle_5026872","0.5161290322580645","0.5161290322580645","0.0","Integrated Electrical Services","eco-electrical services"
"dbpedia_2170","Kaggle_5170816","0.22950819672131148","0.0","0.0","Integrated Electrical Services","seama electrical and telecommunications engineering services"
"dbpedia_2176","Kaggle_4174173","0.32075471698113206","0.0","0.0","InterOil Exploration and Production","chevron north america exploration and production company"
"dbpedia_2179","Kaggle_4509326","0.0","0.358974358974359","0.0","Intercontinental Bank","aryam inter-continental private limited"
"dbpedia_2180","Kaggle_4509326","0.0","0.32558139534883723","0.0","Intercontinental Exchange","aryam inter-continental private limited"
"dbpedia_2183","Kaggle_4338859","0.0","0.3617021276595745","0.0","International Bancshares Corporation","royal indian raj international corporation"
"dbpedia_2183","Kaggle_4915882","0.0","0.34","0.0","International Bancshares Corporation","can freight international trading corporation"
"dbpedia_2183","Kaggle_5013585","0.0","0.22413793103448276","0.0","International Bancshares Corporation","international business development consulting"
"dbpedia_2184","Kaggle_5013585","0.0","0.24074074074074073","0.0","International Bank of Commerce","international business development consulting"
"dbpedia_2185","Kaggle_4216226","0.0","0.37142857142857144","0.0","International Display Works","international design creations"
"dbpedia_2185","Kaggle_5013585","0.0","0.22641509433962265","0.0","International Display Works","international business development consulting"
"dbpedia_2187","Kaggle_3746614","0.7647058823529411","0.0","0.0","International Personal Finance","cm | personal finance"
"dbpedia_2188","Kaggle_3812158","0.0","0.2698412698412698","0.0","International Public Partnerships","wanstrom & assoc., international public relations and communications"
"dbpedia_2188","Kaggle_4216167","0.0","0.475","0.0","International Public Partnerships","strategic partners international"
"dbpedia_2188","Kaggle_4445208","0.0","0.3404255319148936","0.0","International Public Partnerships","international management leadership 4.0"
"dbpedia_2191","Kaggle_3791743","0.23333333333333334","0.23333333333333334","0.0","Interplay Discovery","data discovery sciences"
"dbpedia_2192","Kaggle_4646378","0.24390243902439024","0.0","0.0","Interplay Entertainment","laughing colours entertainment private limited"
"dbpedia_2192","Kaggle_4851537","0.3225806451612903","0.0","0.0","Interplay Entertainment","assemble entertainment gmbh"
"dbpedia_2200","Kaggle_3561735","0.5208333333333334","0.5208333333333334","0.0","Inversiones y Representaciones Sociedad Anónima (IRSA)","inversiones sucre sociedad anónima"
"dbpedia_2203","Kaggle_3681921","0.0","0.8888888888888888","0.0","Investor AB","investora"
"dbpedia_2216","Kaggle_4383908","0.0","0.4186046511627907","0.0","Iran Tractor Manufacturing Company","kontak manufacturing company limited"
"dbpedia_2216","Kaggle_4717325","0.5945945945945946","0.0","0.0","Iran Tractor Manufacturing Company","transformer manufacturing company limited"
"dbpedia_2216","Kaggle_4881925","0.45652173913043476","0.45652173913043476","0.0","Iran Tractor Manufacturing Company","iranian diesel engine manufacturing company"
"dbpedia_2216","Kaggle_4915801","0.4186046511627907","0.0","0.0","Iran Tractor Manufacturing Company","biesse manufacturing company private limited"
"dbpedia_2216","Kaggle_5014138","0.5428571428571428","0.0","0.0","Iran Tractor Manufacturing Company","cooper manufacturing company inc."
"dbpedia_2216","Kaggle_5159926","0.3142857142857143","0.0","0.0","Iran Tractor Manufacturing Company","future manufacturing inc"
"dbpedia_224","Kaggle_5185878","0.0","0.7272727272727273","0.0","American Axle","americana"
"dbpedia_226","Kaggle_4586466","0.8235294117647058","0.0","0.0","American Express","american express trs co"
"dbpedia_227","Kaggle_4116055","0.0","0.782608695652174","0.0","American Financial Group","american finacial group"
"dbpedia_227","Kaggle_4203773","0.0","0.6551724137931034","0.0","American Financial Group","american tax & financial group, llc"
"dbpedia_2287","Kaggle_3716158","0.5333333333333333","0.0","0.0","Jay Production","3s productions"
"dbpedia_2287","Kaggle_4189243","0.4444444444444444","0.4444444444444444","0.0","Jay Production","gsjq productions"
"dbpedia_2287","Kaggle_4851607","0.38095238095238093","0.0","0.0","Jay Production","production on wheels"
"dbpedia_2317","Kaggle_4513529","0.0","0.29411764705882354","0.0","KBR (company)","extrimp company"
"dbpedia_2325","Kaggle_4926312","0.2631578947368421","0.2631578947368421","0.0","KBR (company)","awareness company"
"dbpedia_2329","Kaggle_3609835","0.20833333333333334","0.20833333333333334","0.0","KBR (company)","shital electric company"
"dbpedia_2329","Kaggle_4806638","0.4166666666666667","0.4166666666666667","0.0","KBR (company)","j n company"
"dbpedia_232","Kaggle_5185878","0.0","0.6153846153846154","0.0","Americana Group","americana"
"dbpedia_2344","Kaggle_3906965","0.4","0.0","0.0","KBR (company)","the collar company"
"dbpedia_2347","Kaggle_3569412","0.0","0.3333333333333333","0.0","KCC Corporation","cooper cameron corporation"
"dbpedia_2352","Kaggle_4513562","0.0","0.5555555555555556","0.0","KLA Corporation","avana corporation"
"dbpedia_2355","Kaggle_3521905","0.0","0.43478260869565216","0.0","KPIT Technologies","dove technologies inc"
"dbpedia_2376","Kaggle_3556142","0.0","0.2903225806451613","0.0","Kaman Corporation","bynum & associates corporation"
"dbpedia_2381","Kaggle_4899217","0.6","0.0","0.0","Kaneka Corporation","kane group"
"dbpedia_2387","Kaggle_4661342","0.3409090909090909","0.0","0.0","Kaori heat treatment company","ranipet tannery effluent treatment company limited"
"dbpedia_2395","Kaggle_4064331","0.8148148148148148","0.8148148148148148","0.0","Kedawung Setia Industrial","kedawung setia industrial, pt tbk"
