"Forbes1001","dbpedia_960","1.0","1.0","1.0","Cincinnati Financial","Cincinnati Financial"
"Forbes1034","dbpedia_3862","0.0","0.6","0.0","Stora Enso","Showa Denko"
"Forbes1035","dbpedia_432","1.0","1.0","1.0","BBMG","BBMG"
"Forbes1036","dbpedia_4063","0.0","0.6470588235294117","0.0","Seagate Technology","SunComm Technology"
"Forbes1037","dbpedia_4122","1.0","1.0","1.0","TDK","TDK"
"Forbes1038","dbpedia_4537","0.0","0.6153846153846154","0.0","Uni-President","Unite Students"
"Forbes103","dbpedia_4529","0.0","0.625","0.0","Unilever","Unilife"
"Forbes1041","dbpedia_2819","0.0","0.6","0.0","Meiji Holdings","Midland Holdings"
"Forbes1042","dbpedia_2197","1.0","1.0","1.0","Intuit","Intuit"
"Forbes1043","dbpedia_2497","0.0","0.6","0.0","Lixil Group","LSR Group"
"Forbes1043","dbpedia_2554","0.0","0.7","0.0","Lixil Group","Lifan Group"
"Forbes1043","dbpedia_2576","1.0","1.0","1.0","Lixil Group","Lixil Group"
"Forbes1043","dbpedia_2577","1.0","1.0","1.0","Lixil Group","Lixil Group"
"Forbes1043","dbpedia_2580","0.0","0.6","0.0","Lixil Group","Lodha Group"
"Forbes1047","dbpedia_4821","1.0","1.0","1.0","Zoetis","Zoetis"
"Forbes104","dbpedia_2053","0.0","0.6153846153846154","0.0","Hyundai Motor","Hyundai Glovis"
"Forbes104","dbpedia_2057","0.0","0.75","0.6607142857142857","Hyundai Motor","Hyundai Mobis"
"Forbes104","dbpedia_2058","0.6111111111111112","0.631578947368421","0.6213450292397661","Hyundai Motor","Hyundai Motor Company"
"Forbes1052","dbpedia_1117","0.0","0.6206896551724138","0.0","Crown Castle International","Currency Exchange International"
"Forbes1052","dbpedia_750","0.0","0.6","0.0","Crown Castle International","CITIC Telecom International"
"Forbes1052","dbpedia_758","0.0","0.625","0.0","Crown Castle International","CNK International"
"Forbes1052","dbpedia_765","0.0","0.6666666666666667","0.0","Crown Castle International","CRA International"
"Forbes1052","dbpedia_883","0.0","0.6666666666666667","0.0","Crown Castle International","Charter International"
"Forbes1052","dbpedia_884","0.0","0.6666666666666667","0.0","Crown Castle International","Charter International"
"Forbes1052","dbpedia_963","0.0","0.625","0.0","Crown Castle International","Cinema City International"
"Forbes1053","dbpedia_4806","1.0","1.0","1.0","ZTE","ZTE"
"Forbes1053","dbpedia_4807","1.0","1.0","1.0","ZTE","ZTE"
"Forbes1055","dbpedia_2169","0.0","0.6","0.0","Inter Rao","IntegraFin"
"Forbes1055","dbpedia_2174","1.0","1.0","1.0","Inter Rao","Inter RAO"
"Forbes1055","dbpedia_2178","0.0","0.6666666666666667","0.0","Inter Rao","Interbank"
"Forbes1055","dbpedia_2190","0.0","0.6666666666666667","0.0","Inter Rao","Interpark"
"Forbes1057","dbpedia_65","0.0","0.6666666666666667","0.0","AES","AT&S"
"Forbes1058","dbpedia_3182","1.0","1.0","1.0","Oneok","Oneok"
"Forbes1060","dbpedia_723","1.0","1.0","1.0","C.H. Robinson","C. H. Robinson"
"Forbes1060","dbpedia_949","0.0","0.6","0.0","C.H. Robinson","Chr. Hansen"
"Forbes1062","dbpedia_2852","0.0","0.6111111111111112","0.0","Mitsubishi UFJ Lease","Mitsubishi Motors"
"Forbes1064","dbpedia_668","1.0","1.0","1.0","Boston Properties","Boston Properties"
"Forbes1066","dbpedia_3572","1.0","1.0","1.0","Restaurant Brands International","Restaurant Brands International"
"Forbes1070","dbpedia_1809","0.0","0.6428571428571428","0.0","GS Holdings","Graham Holdings"
"Forbes1071","dbpedia_3131","0.0","0.625","0.0","OTP Bank","OCBC Bank"
"Forbes1071","dbpedia_3142","1.0","1.0","1.0","OTP Bank","OTP Bank"
"Forbes1073","dbpedia_2021","1.0","1.0","1.0","Host Hotels & Resorts","Host Hotels & Resorts"
"Forbes1077","dbpedia_4212","1.0","1.0","1.0","Tata Steel","Tata Steel"
"Forbes1077","dbpedia_4213","0.7272727272727273","0.75","0.7386363636363636","Tata Steel","Tata Steel BSL"
"Forbes1078","dbpedia_498","0.0","0.7","0.0","Bankinter","Bank Banten"
"Forbes1078","dbpedia_514","0.0","0.6666666666666667","0.0","Bankinter","Bank Stern"
"Forbes1078","dbpedia_554","0.0","0.7","0.0","Bankinter","BankUnited"
"Forbes1079","dbpedia_786","0.6111111111111112","0.631578947368421","0.6213450292397661","Campbell Soup","Campbell Soup Company"
"Forbes107","dbpedia_1010","0.0","0.7142857142857143","0.0","Charter Communications","Cogent Communications"
"Forbes107","dbpedia_1050","0.0","0.6538461538461539","0.0","Charter Communications","Consolidated Communications"
"Forbes107","dbpedia_854","0.0","0.6666666666666667","0.0","Charter Communications","Centennial Communications"
"Forbes107","dbpedia_855","0.0","0.6666666666666667","0.0","Charter Communications","Centennial Communications"
"Forbes107","dbpedia_881","1.0","1.0","1.0","Charter Communications","Charter Communications"
"Forbes1081","dbpedia_1573","0.0","0.6363636363636364","0.0","First Financial Holding","First Financial Bank (Ohio)"
"Forbes1081","dbpedia_1648","0.0","0.7391304347826086","0.6195652173913043","First Financial Holding","Fubon Financial Holding Co."
"Forbes1081","dbpedia_1649","0.0","0.7391304347826086","0.6195652173913043","First Financial Holding","Fubon Financial Holding Co."
"Forbes1085","dbpedia_2159","0.0","0.625","0.0","Investec","Innospec"
"Forbes1085","dbpedia_2199","0.0","0.875","0.6375","Investec","Inventec"
"Forbes1085","dbpedia_2201","0.0","0.625","0.0","Investec","Invesco"
"Forbes1085","dbpedia_2203","0.0","0.6","0.0","Investec","Investor AB"
"Forbes1088","dbpedia_2047","1.0","1.0","1.0","Hydro One","Hydro One"
"Forbes1088","dbpedia_2048","1.0","1.0","1.0","Hydro One","Hydro One"
"Forbes1088","dbpedia_2049","1.0","1.0","1.0","Hydro One","Hydro One"
"Forbes1090","dbpedia_2276","1.0","1.0","1.0","Japan Exchange Group","Japan Exchange Group"
"Forbes1090","dbpedia_2277","1.0","1.0","1.0","Japan Exchange Group","Japan Exchange Group"
"Forbes1091","dbpedia_1624","0.8333333333333334","0.8571428571428572","0.8452380952380953","Fortum","Fortumo"
"Forbes1092","dbpedia_1836","0.0","0.6","0.0","Grupo Bimbo","Grupo Famsa"
"Forbes1092","dbpedia_1837","0.0","0.6","0.0","Grupo Bimbo","Grupo Famsa"
"Forbes1093","dbpedia_116","0.0","0.625","0.0","Alrosa","Aerostar"
"Forbes1093","dbpedia_158","0.0","0.6666666666666667","0.0","Alrosa","Alcoa"
"Forbes1093","dbpedia_202","1.0","1.0","1.0","Alrosa","Alrosa"
"Forbes1098","dbpedia_3849","0.0","0.6190476190476191","0.0","Shin Kong Financial","Shinhan Financial Group"
"Forbes1098","dbpedia_4059","0.0","0.6470588235294117","0.0","Shin Kong Financial","Sun Life Financial"
"Forbes10","dbpedia_4209","0.0","0.6363636363636364","0.0","Toyota Motor","Tata Motors"
"Forbes1101","dbpedia_900","0.0","0.6666666666666667","0.0","China Hongqiao Group","China Aoyuan Group"
"Forbes1101","dbpedia_911","0.0","0.6111111111111112","0.0","China Hongqiao Group","China Dongxiang"
"Forbes1103","dbpedia_975","0.0","0.6","0.0","Cielo","Cipla"
"Forbes1103","dbpedia_976","0.0","0.6","0.0","Cielo","Cisco"
"Forbes1104","dbpedia_357","1.0","1.0","1.0","Assurant","Assurant"
"Forbes1110","dbpedia_1628","0.0","0.625","0.0","Flextronics International","Fosun International"
"Forbes1117","dbpedia_3238","0.0","0.7","0.0","Pgnig Group","PIN Group"
"Forbes1117","dbpedia_3239","0.0","0.7","0.0","Pgnig Group","PIN Group"
"Forbes1117","dbpedia_3247","0.0","0.6","0.0","Pgnig Group","PSA Group"
"Forbes1117","dbpedia_3264","0.0","0.6","0.0","Pgnig Group","PageGroup"
"Forbes1117","dbpedia_3300","0.0","0.6363636363636364","0.0","Pgnig Group","Pennon Group"
"Forbes1117","dbpedia_3352","0.0","0.6666666666666667","0.0","Pgnig Group","Phoenix Group"
"Forbes1117","dbpedia_3419","0.0","0.6153846153846154","0.0","Pgnig Group","Prestige Group"
"Forbes1117","dbpedia_3453","0.0","0.6","0.0","Pgnig Group","PulteGroup"
"Forbes111","dbpedia_146","0.0","0.7777777777777778","0.0","AIA Group","Akij Group"
"Forbes111","dbpedia_203","0.0","0.6","0.0","AIA Group","Alrov Group"
"Forbes111","dbpedia_244","0.0","0.6363636363636364","0.0","AIA Group","Ammann Group"
"Forbes111","dbpedia_29","0.0","0.75","0.0","AIA Group","ACS Group"
"Forbes111","dbpedia_291","0.0","0.7","0.0","AIA Group","AptarGroup"
"Forbes111","dbpedia_308","0.0","0.6363636363636364","0.0","AIA Group","Ardagh Group"
"Forbes111","dbpedia_93","0.0","0.6","0.0","AIA Group","Acron Group"
"Forbes1120","dbpedia_2448","0.0","0.6","0.0","Kerry Group","Konka Group"
"Forbes1122","dbpedia_1502","0.0","0.6","0.0","Experian","Exportbank"
"Forbes1127","dbpedia_242","0.0","0.6111111111111112","0.0","AGNC Investment","Amin Investment Bank"
"Forbes1127","dbpedia_310","0.0","0.7333333333333334","0.0","AGNC Investment","Argo Investments"
"Forbes1128","dbpedia_549","0.0","0.6153846153846154","0.0","Bank of Tianjin","Bank of Kigali"
"Forbes1129","dbpedia_3352","0.6111111111111112","0.6","0.6055555555555556","Phoenix Group Holdings","Phoenix Group"
"Forbes1130","dbpedia_1921","0.0","0.6153846153846154","0.0","Harbin Bank","Heartland Bank"
"Forbes1130","dbpedia_2032","0.0","0.6","0.0","Harbin Bank","Huaxia Bank"
"Forbes1131","dbpedia_150","0.0","0.6","0.0","Alaska Air Group","Al Baraka Banking Group"
"Forbes1132","dbpedia_1055","0.0","0.6153846153846154","0.0","Cenovus Energy","Contact Energy"
"Forbes1132","dbpedia_757","0.0","0.6153846153846154","0.0","Cenovus Energy","CMS Energy"
"Forbes1132","dbpedia_853","1.0","1.0","1.0","Cenovus Energy","Cenovus Energy"
"Forbes1132","dbpedia_890","0.0","0.6428571428571428","0.0","Cenovus Energy","Cheniere Energy"
"Forbes1133","dbpedia_281","0.0","0.6666666666666667","0.0","Apache","Apacer"
"Forbes1135","dbpedia_1404","0.6428571428571429","0.6666666666666667","0.6547619047619049","Electrolux Group","Electrolux"
"Forbes1137","dbpedia_2449","0.0","0.6","0.0","Korea Gas","Kore Potash"
"Forbes1142","dbpedia_2051","0.0","0.6","0.0","Hyundai Engineering","Hyundai Engineering & Construction"
"Forbes1142","dbpedia_2052","0.0","0.6","0.0","Hyundai Engineering","Hyundai Engineering & Construction"
"Forbes1145","dbpedia_517","0.0","0.6153846153846154","0.0","Bank of Baroda","Bank of America"
"Forbes1145","dbpedia_518","0.0","0.6153846153846154","0.0","Bank of Baroda","Bank of America"
"Forbes1145","dbpedia_519","0.0","0.6153846153846154","0.0","Bank of Baroda","Bank of America"
"Forbes1145","dbpedia_520","1.0","1.0","1.0","Bank of Baroda","Bank of Baroda"
"Forbes1146","dbpedia_794","0.0","0.6153846153846154","0.0","Canadian Tire","Canadian Solar"
"Forbes1146","dbpedia_795","1.0","1.0","1.0","Canadian Tire","Canadian Tire"
"Forbes1148","dbpedia_3321","0.0","0.6086956521739131","0.0","Punjab National Bank","Persia International Bank"
"Forbes1148","dbpedia_3455","1.0","1.0","1.0","Punjab National Bank","Punjab National Bank"
"Forbes1149","dbpedia_880","1.0","1.0","1.0","Charoen Pokphand Foods","Charoen Pokphand Foods"
"Forbes1151","dbpedia_2237","0.0","0.625","0.0","JG Summit Holdings","JA Solar Holdings"
"Forbes1154","dbpedia_4079","0.0","0.8235294117647058","0.649859943977591","Sun Art Retail Group","Super Retail Group"
"Forbes1156","dbpedia_738","1.0","1.0","1.0","CDW","CDW"
"Forbes1159","dbpedia_3643","0.0","0.6","0.0","Sika","SAIPA"
"Forbes1160","dbpedia_2011","0.0","0.6","0.0","Hoya","Honda"
"Forbes1160","dbpedia_2025","0.0","0.75","0.0","Hoya","Howa"
"Forbes1160","dbpedia_2026","0.0","0.75","0.0","Hoya","Howa"
"Forbes1161","dbpedia_3849","0.0","0.7142857142857143","0.6071428571428572","SVB Financial Group","Shinhan Financial Group"
"Forbes1165","dbpedia_2850","1.0","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials"
"Forbes1165","dbpedia_2851","1.0","1.0","1.0","Mitsubishi Materials","Mitsubishi Materials"
"Forbes1165","dbpedia_2852","0.0","0.736842105263158","0.0","Mitsubishi Materials","Mitsubishi Motors"
"Forbes1166","dbpedia_2177","0.7727272727272727","0.782608695652174","0.7776679841897234","Interactive Brokers Group","Interactive Brokers"
"Forbes1169","dbpedia_2167","1.0","1.0","1.0","Intact Financial","Intact Financial"
"Forbes1171","dbpedia_3939","0.0","0.6470588235294117","0.0","Skyworks Solutions","Sonic Solutions"
"Forbes1172","dbpedia_4264","0.0","0.6","0.0","Terna","Terex"
"Forbes1174","dbpedia_396","1.0","1.0","1.0","Autoliv","Autoliv"
"Forbes1175","dbpedia_1883","0.0","0.6111111111111112","0.0","Hindalco Industries","Hampson Industries"
"Forbes1175","dbpedia_1891","0.0","0.6190476190476191","0.0","Hindalco Industries","Hanjin Heavy Industries"
"Forbes1175","dbpedia_1958","1.0","1.0","1.0","Hindalco Industries","Hindalco Industries"
"Forbes1175","dbpedia_2054","0.0","0.6363636363636364","0.0","Hindalco Industries","Hyundai Heavy Industries"
"Forbes1175","dbpedia_2055","0.0","0.6363636363636364","0.0","Hindalco Industries","Hyundai Heavy Industries"
"Forbes1177","dbpedia_30","0.0","0.6","0.0","Ayala","ADATA"
"Forbes1177","dbpedia_31","0.0","0.6","0.0","Ayala","ADATA"
"Forbes1177","dbpedia_407","0.0","0.6","0.0","Ayala","Avaya"
"Forbes1177","dbpedia_421","0.0","0.6666666666666667","0.0","Ayala","Axalta"
"Forbes1178","dbpedia_3292","1.0","1.0","1.0","Paychex","Paychex"
"Forbes1183","dbpedia_230","1.0","1.0","1.0","American Water Works","American Water Works"
"Forbes1183","dbpedia_232","0.0","0.6111111111111112","0.0","American Water Works","Americana Group"
"Forbes1184","dbpedia_2762","0.0","0.6","0.0","Motorola Solutions","Medco Health Solutions"
"Forbes1184","dbpedia_2907","1.0","1.0","1.0","Motorola Solutions","Motorola Solutions"
"Forbes118","dbpedia_3666","0.0","0.6","0.0","Saudi Basic Industries","SIFCO Industries"
"Forbes118","dbpedia_3667","0.0","0.6","0.0","Saudi Basic Industries","SIFCO Industries"
"Forbes118","dbpedia_3709","0.0","0.6","0.0","Saudi Basic Industries","Sahaviriya Steel Industries"
"Forbes118","dbpedia_3946","0.0","0.6190476190476191","0.0","Saudi Basic Industries","South Jersey Industries"
"Forbes1193","dbpedia_2850","0.0","0.736842105263158","0.0","Mitsubishi Motors","Mitsubishi Materials"
"Forbes1193","dbpedia_2851","0.0","0.736842105263158","0.0","Mitsubishi Motors","Mitsubishi Materials"
"Forbes1193","dbpedia_2852","1.0","1.0","1.0","Mitsubishi Motors","Mitsubishi Motors"
"Forbes1194","dbpedia_3146","0.0","0.7142857142857143","0.0","Origin Energy","Obsidian Energy"
"Forbes1196","dbpedia_110","0.0","0.7","0.0","Advanced Info Service","Advanced Micro Devices"
"Forbes1197","dbpedia_3304","0.0","0.7142857142857143","0.6428571428571428","Pentair","Pentax"
"Forbes1198","dbpedia_2152","1.0","1.0","1.0","Industries Qatar","Industries Qatar"
"Forbes11","dbpedia_65","0.0","0.6666666666666667","0.0","AT&T","AT&S"
"Forbes11","dbpedia_66","1.0","1.0","1.0","AT&T","AT&T"
"Forbes1201","dbpedia_4819","0.6666666666666666","0.6875","0.6770833333333333","Zijin Mining Group","Zijin Mining"
"Forbes1202","dbpedia_3579","1.0","1.0","1.0","Ricoh","Ricoh"
"Forbes1203","dbpedia_4767","1.0","1.0","1.0","Xerox","Xerox"
"Forbes1205","dbpedia_3711","0.0","0.6","0.0","SCANA","Saia"
"Forbes1207","dbpedia_1759","0.0","0.625","0.0","Givaudan","Gildan"
"Forbes1209","dbpedia_745","0.0","0.7777777777777778","0.0","Chiba Bank","CIB Bank"
"Forbes1209","dbpedia_766","0.0","0.6666666666666667","0.0","Chiba Bank","CRDB Bank"
"Forbes1209","dbpedia_767","0.0","0.6666666666666667","0.0","Chiba Bank","CRDB Bank"
"Forbes1215","dbpedia_158","0.0","0.6","0.0","ALFA","Alcoa"
"Forbes1216","dbpedia_403","0.0","0.6","0.0","Avnet","Avast"
"Forbes1219","dbpedia_3852","1.0","1.0","1.0","Shionogi","Shionogi"
"Forbes1219","dbpedia_3853","1.0","1.0","1.0","Shionogi","Shionogi"
"Forbes121","dbpedia_2195","1.0","1.0","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"Forbes121","dbpedia_2196","1.0","1.0","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"Forbes1220","dbpedia_743","0.0","0.8333333333333334","0.6666666666666667","Csc Financial","CI Financial"
"Forbes1221","dbpedia_3018","0.7894736842105263","0.8","0.7947368421052632","New York Community","New York Community Bank"
"Forbes1222","dbpedia_2965","0.0","0.6","0.0","Naver","Nadec"
"Forbes1225","dbpedia_489","0.0","0.625","0.0","Banco De Venezuela","Banco de Valencia"
"Forbes1227","dbpedia_720","1.0","1.0","1.0","CA","C&A"
"Forbes1227","dbpedia_721","1.0","1.0","1.0","CA","C&A"
"Forbes1229","dbpedia_3463","1.0","1.0","1.0","Qatar Islamic Bank","Qatar Islamic Bank"
"Forbes1230","dbpedia_1042","0.0","0.6153846153846154","0.0","Canara Bank","Conagra Brands"
"Forbes1230","dbpedia_776","0.0","0.6","0.0","Canara Bank","CalBank"
"Forbes1230","dbpedia_876","0.0","0.6666666666666667","0.0","Canara Bank","Chang Hwa Bank"
"Forbes1230","dbpedia_877","0.0","0.6666666666666667","0.0","Canara Bank","Chang Hwa Bank"
"Forbes1232","dbpedia_3850","0.0","0.6363636363636364","0.0","Shinsei Bank","Shinsegae"
"Forbes1232","dbpedia_3851","1.0","1.0","1.0","Shinsei Bank","Shinsei Bank"
"Forbes1232","dbpedia_3858","0.0","0.7272727272727273","0.0","Shinsei Bank","Shonai Bank"
"Forbes1232","dbpedia_3859","0.0","0.7272727272727273","0.0","Shinsei Bank","Shonai Bank"
"Forbes1232","dbpedia_3888","0.0","0.6363636363636364","0.0","Shinsei Bank","Sina Bank"
"Forbes1232","dbpedia_3889","0.0","0.6363636363636364","0.0","Shinsei Bank","Sina Bank"
"Forbes1232","dbpedia_3936","0.0","0.6363636363636364","0.0","Shinsei Bank","Sonali Bank"
"Forbes1232","dbpedia_3938","0.0","0.6363636363636364","0.0","Shinsei Bank","Soneri Bank"
"Forbes1235","dbpedia_162","0.0","0.8181818181818181","0.6868686868686869","Alexion Pharmaceuticals","Alembic Pharmaceuticals"
"Forbes1235","dbpedia_276","0.0","0.7272727272727273","0.0","Alexion Pharmaceuticals","Anthera Pharmaceuticals"
"Forbes1235","dbpedia_309","0.0","0.7727272727272727","0.627104377104377","Alexion Pharmaceuticals","Arena Pharmaceuticals"
"Forbes1235","dbpedia_60","0.0","0.7727272727272727","0.627104377104377","Alexion Pharmaceuticals","ARIAD Pharmaceuticals"
"Forbes1235","dbpedia_95","0.0","0.7272727272727273","0.6043771043771043","Alexion Pharmaceuticals","Acura Pharmaceuticals"
"Forbes1236","dbpedia_168","0.0","0.625","0.0","Aramark","Alfamart"
"Forbes1236","dbpedia_295","0.0","0.625","0.0","Aramark","Arab Bank"
"Forbes1236","dbpedia_298","1.0","1.0","1.0","Aramark","Aramark"
"Forbes1236","dbpedia_299","1.0","1.0","1.0","Aramark","Aramark"
"Forbes1239","dbpedia_4788","1.0","1.0","1.0","Yes Bank","Yes Bank"
"Forbes123","dbpedia_3607","0.0","0.625","0.0","Rio Tinto","Root, Inc."
"Forbes1240","dbpedia_1220","0.0","0.6","0.0","Dexia","DeNA"
"Forbes1241","dbpedia_2725","0.0","0.6666666666666667","0.0","Masco","Masimo"
"Forbes1241","dbpedia_2780","0.0","0.6","0.0","Masco","Melco"
"Forbes1246","dbpedia_388","0.0","0.7","0.0","Air Canada","AutoCanada"
"Forbes1248","dbpedia_4598","0.0","0.7272727272727273","0.0","Valeant Pharmaceuticals","Vertex Pharmaceuticals"
"Forbes1248","dbpedia_4624","0.0","0.7727272727272727","0.6363636363636364","Valeant Pharmaceuticals","Vion Pharmaceuticals"
"Forbes1250","dbpedia_517","0.0","0.6153846153846154","0.0","Bank of India","Bank of America"
"Forbes1250","dbpedia_518","0.0","0.6153846153846154","0.0","Bank of India","Bank of America"
"Forbes1250","dbpedia_519","0.0","0.6153846153846154","0.0","Bank of India","Bank of America"
"Forbes1250","dbpedia_521","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_522","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_523","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_524","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_525","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_526","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_527","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_528","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_529","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_530","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_531","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_532","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_533","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_534","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_535","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_536","0.0","0.6363636363636364","0.0","Bank of India","Bank of China"
"Forbes1250","dbpedia_546","0.0","0.6363636363636364","0.0","Bank of India","Bank of Iwate"
"Forbes1252","dbpedia_4165","0.0","0.7307692307692308","0.6510989010989011","Taiwan Cooperative Financial","Taiwan Cooperative Bank"
"Forbes1252","dbpedia_4166","0.0","0.7307692307692308","0.6510989010989011","Taiwan Cooperative Financial","Taiwan Cooperative Bank"
"Forbes1253","dbpedia_1033","1.0","1.0","1.0","Community Health Systems","Community Health Systems"
"Forbes1253","dbpedia_1045","0.0","0.6363636363636364","0.0","Community Health Systems","Conemaugh Health System"
"Forbes1256","dbpedia_3800","1.0","1.0","1.0","Sekisui Chemical","Sekisui Chemical"
"Forbes1256","dbpedia_3845","0.0","0.625","0.0","Sekisui Chemical","Shin-Etsu Chemical"
"Forbes1256","dbpedia_3846","0.0","0.625","0.0","Sekisui Chemical","Shin-Etsu Chemical"
"Forbes1258","dbpedia_656","0.75","0.7692307692307692","0.7596153846153846","Bombardier","Bombardier Inc."
"Forbes1259","dbpedia_731","0.0","0.75","0.0","Coty","CATY"
"Forbes1261","dbpedia_521","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_522","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_523","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_524","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_525","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_526","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_527","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_528","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_529","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_530","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_531","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_532","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_533","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_534","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_535","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_536","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of China"
"Forbes1261","dbpedia_546","0.0","0.6153846153846154","0.0","Bank Of Guiyang","Bank of Iwate"
