"dbpedia_1029","Kaggle_2924497","0.0","0.41379310344827586","0.0","Commercial Bank of Dubai","national commercial bank"
"dbpedia_115","Kaggle_1722244","0.0","0.4852941176470588","0.0","Aerospace Industrial Development Corporation","ht industrial developing co. ltd. (china aerospace science & industry corporation)"
"dbpedia_115","Kaggle_1726560","0.0","0.40816326530612246","0.0","Aerospace Industrial Development Corporation","aberdeen development corporation"
"dbpedia_115","Kaggle_1743942","0.0","0.3829787234042553","0.0","Aerospace Industrial Development Corporation","industrial audit corporation"
"dbpedia_115","Kaggle_1762417","0.0","0.359375","0.0","Aerospace Industrial Development Corporation","california capital financial development corporation"
"dbpedia_115","Kaggle_1776888","0.0","0.49056603773584906","0.0","Aerospace Industrial Development Corporation","industries development corporation (1996) idc ltd"
"dbpedia_115","Kaggle_1818763","0.0","0.32786885245901637","0.0","Aerospace Industrial Development Corporation","west bengal tourism development corporation ltd"
"dbpedia_115","Kaggle_1824251","0.0","0.6122448979591837","0.0","Aerospace Industrial Development Corporation","assam industrial development corporation ltd."
"dbpedia_115","Kaggle_1842514","0.0","0.3389830508474576","0.0","Aerospace Industrial Development Corporation","penn hills community development corporation"
"dbpedia_115","Kaggle_1878847","0.4222222222222222","0.3559322033898305","0.0","Aerospace Industrial Development Corporation","shaanxi rongyuan industrial development co., ltd."
"dbpedia_115","Kaggle_1891089","0.0","0.2982456140350877","0.0","Aerospace Industrial Development Corporation","kanwal industrial corporation - easyflex"
"dbpedia_115","Kaggle_1901513","0.0","0.2898550724637681","0.0","Aerospace Industrial Development Corporation","jammat housing and community development corporation. inc."
"dbpedia_115","Kaggle_1903891","0.0","0.6326530612244898","0.0","Aerospace Industrial Development Corporation","aquatrade & industrial development corporation"
"dbpedia_115","Kaggle_1937751","0.0","0.28169014084507044","0.0","Aerospace Industrial Development Corporation","bc agricultural research and development corporation (ardcorp)"
"dbpedia_115","Kaggle_1972667","0.0","0.46","0.0","Aerospace Industrial Development Corporation","jackson co. industrial development corp."
"dbpedia_115","Kaggle_2025447","0.0","0.3508771929824561","0.0","Aerospace Industrial Development Corporation","waubetek business development corporation"
"dbpedia_115","Kaggle_2042916","0.0","0.3148148148148148","0.0","Aerospace Industrial Development Corporation","aic industrial & logistic development"
"dbpedia_115","Kaggle_2058613","0.36538461538461536","0.36507936507936506","0.0","Aerospace Industrial Development Corporation","east williamsburg valley industrial development corp"
"dbpedia_115","Kaggle_2130433","0.0","0.29850746268656714","0.0","Aerospace Industrial Development Corporation","affordable housing & community development corporation"
"dbpedia_115","Kaggle_2257624","0.0","0.30985915492957744","0.0","Aerospace Industrial Development Corporation","iranian industrial development and renovation construction company"
"dbpedia_115","Kaggle_2297481","0.0","0.41509433962264153","0.0","Aerospace Industrial Development Corporation","clinton regional development corporation"
"dbpedia_115","Kaggle_2384763","0.0","0.24096385542168675","0.0","Aerospace Industrial Development Corporation","stellar gray real estate services, llc and interstate development corporation"
"dbpedia_115","Kaggle_2446819","0.0","0.328125","0.0","Aerospace Industrial Development Corporation","shristi infrastructure development corporation ltd."
"dbpedia_115","Kaggle_2475798","0.0","0.3150684931506849","0.0","Aerospace Industrial Development Corporation","small business financial development corporation of orange county"
"dbpedia_115","Kaggle_2494725","0.31666666666666665","0.2676056338028169","0.0","Aerospace Industrial Development Corporation","tuscaloosa county industrial development authority (tcida)"
"dbpedia_115","Kaggle_2586475","0.0","0.5490196078431373","0.0","Aerospace Industrial Development Corporation","matec industrial and development corporation"
"dbpedia_115","Kaggle_2656678","0.0","0.3050847457627119","0.0","Aerospace Industrial Development Corporation","sino garden international development corp"
"dbpedia_115","Kaggle_2820370","0.0","0.3064516129032258","0.0","Aerospace Industrial Development Corporation","industrial development and workers bank of egypt"
"dbpedia_115","Kaggle_2940305","0.0","0.22535211267605634","0.0","Aerospace Industrial Development Corporation","hudson bay exploration and development company limited"
"dbpedia_115","Kaggle_2940665","0.0","0.3728813559322034","0.0","Aerospace Industrial Development Corporation","gujarat mineral development corporation limited"
"dbpedia_115","Kaggle_2980151","0.0","0.4918032786885246","0.0","Aerospace Industrial Development Corporation","city and industrial development corporation of maharashtra"
"dbpedia_115","Kaggle_3141212","0.0","0.3541666666666667","0.0","Aerospace Industrial Development Corporation","wecan industrial corporation"
"dbpedia_115","Kaggle_3178867","0.0","0.3088235294117647","0.0","Aerospace Industrial Development Corporation","electronics industry development adelaide incorporated"
"dbpedia_115","Kaggle_3287498","0.0","0.21311475409836064","0.0","Aerospace Industrial Development Corporation","harbor resource management corporation"
"dbpedia_1180","Kaggle_3087296","0.4444444444444444","0.0","0.0","Daou Technology Inc.","u-gym technology corp."
"dbpedia_1214","Kaggle_3206569","0.0","0.8181818181818182","0.0","Datamatics","datamatic s.p.a."
"dbpedia_1246","Kaggle_2484771","0.7142857142857143","0.7142857142857143","0.0","Designit","s2 design"
"dbpedia_1250","Kaggle_2478737","0.7333333333333333","0.0","0.0","Deutsche Post","deutsche postbank international s.a."
"dbpedia_1254","Kaggle_2256074","0.5641025641025641","0.0","0.0","Dhaka Power Distribution Company","north bihar power distribution company limited"
"dbpedia_1254","Kaggle_3293270","0.3728813559322034","0.0","0.0","Dhaka Power Distribution Company","electric power distribution company (epdco) ???? ???????? ??????"
"dbpedia_1268","Kaggle_2548925","0.29411764705882354","0.29411764705882354","0.0","DigitalOcean","mirgo digital"
"dbpedia_1281","Kaggle_2129689","0.896551724137931","0.9032258064516129","0.0","Distilleries Company of Sri Lanka","distilleries company of sri lanka plc"
"dbpedia_128","Kaggle_2606928","0.39215686274509803","0.0","0.0","Agriculture Development Bank","chengdu hejing modern ecological agriculture development"
"dbpedia_1315","Kaggle_2096852","0.9047619047619048","0.0","0.0","Dr. Reddy's Laboratories","dr. reddy's laboratories (eu) limited"
"dbpedia_1356","Kaggle_1892746","0.22916666666666666","0.22916666666666666","0.0","East African Portland Cement Company","spike island development company"
"dbpedia_1356","Kaggle_2118568","0.2037037037037037","0.0","0.0","East African Portland Cement Company","boston land company management services, inc."
"dbpedia_135","Kaggle_3233284","0.3023255813953488","0.0","0.0","Air Transport Services Group","euro container services maritime and transport ltd."
"dbpedia_1377","Kaggle_2559424","0.28888888888888886","0.0","0.0","Edinburgh Worldwide Investment Trust","temple bar investment trust plc"
"dbpedia_1380","Kaggle_1952856","0.0","0.423728813559322","0.0","Education Management Corporation","redwell education management corporation d/b/a b.r.i.t technical institute"
"dbpedia_1380","Kaggle_2082522","0.41379310344827586","0.32432432432432434","0.0","Education Management Corporation","ko construction management"
"dbpedia_1380","Kaggle_3424980","0.0","0.20634920634920634","0.0","Education Management Corporation","business development corporation of the northern panhandle"
"dbpedia_1381","Kaggle_1875413","0.42105263157894735","0.0","0.0","Educomp Solutions","flop solutions"
"dbpedia_1383","Kaggle_2238619","0.22857142857142856","0.0","0.0","Egyptian Media Production City","montegle production limited"
"dbpedia_1383","Kaggle_3397841","0.35135135135135137","0.0","0.0","Egyptian Media Production City","aspire media productions llc"
"dbpedia_1402","Kaggle_2168010","0.5675675675675675","0.0","0.0","Electric Power Development Company","mdc manpower development company"
"dbpedia_1402","Kaggle_2642213","0.0","0.24528301886792453","0.0","Electric Power Development Company","composites research and development co. ltd."
"dbpedia_1402","Kaggle_3022751","0.35555555555555557","0.35555555555555557","0.0","Electric Power Development Company","cultum. software development company"
"dbpedia_1402","Kaggle_3114646","0.20454545454545456","0.0","0.0","Electric Power Development Company","web consulting and development"
"dbpedia_1402","Kaggle_3206575","0.0","0.2909090909090909","0.0","Electric Power Development Company","admc,lda - angola development and management company"
"dbpedia_1402","Kaggle_3293270","0.27692307692307694","0.0","0.0","Electric Power Development Company","electric power distribution company (epdco) ???? ???????? ??????"
"dbpedia_1403","Kaggle_3220018","0.8421052631578947","0.0","0.0","Electrocomponents","electrocomponents plc"
"dbpedia_1405","Kaggle_3212643","0.8076923076923077","0.8076923076923077","0.0","Electrolux Professional","electrolux professional italia"
"dbpedia_1405","Kaggle_3251662","0.34375","0.0","0.0","Electrolux Professional","nyx professional make up uk ltd"
"dbpedia_1406","Kaggle_1999522","0.0","0.7692307692307693","0.0","Electronic Arts","e-lectronica"
"dbpedia_1410","Kaggle_2869975","0.36585365853658536","0.0","0.0","Elitegroup Computer Systems","kuarup computer systems & digital media"
"dbpedia_1411","Kaggle_1815350","0.42","0.0","0.0","Ellington Electronics Technology Group","guangzhou aevision electronics technology co.,ltd"
"dbpedia_1411","Kaggle_2131978","0.3090909090909091","0.0","0.0","Ellington Electronics Technology Group","nij electronic crime technology center of excellence"
"dbpedia_1411","Kaggle_2929312","0.34545454545454546","0.0","0.0","Ellington Electronics Technology Group","changzhou jiajiaai optoelectronics technology co.,ltd"
"dbpedia_1412","Kaggle_1827790","0.46511627906976744","0.0","0.0","Ellington Electronics Technology Group","shenzhen hexcell electronics technology co., ltd"
"dbpedia_1412","Kaggle_2212301","0.3695652173913043","0.0","0.0","Ellington Electronics Technology Group","ningbo ditel electronic technology co.,ltd."
"dbpedia_1412","Kaggle_2614444","0.0","0.3611111111111111","0.0","Ellington Electronics Technology Group","m2r technology group"
"dbpedia_1412","Kaggle_3001401","0.38","0.34545454545454546","0.0","Ellington Electronics Technology Group","shenzhen chuangmo electronics technology co.,ltd"
"dbpedia_1412","Kaggle_3192882","0.37254901960784315","0.0","0.0","Ellington Electronics Technology Group","chengdu sino microelectronics technology co.,ltd."
"dbpedia_1413","Kaggle_2065594","0.40425531914893614","0.0","0.0","Ellington Electronics Technology Group","tiwin (shanghai) optoelectronics technology co., ltd"
"dbpedia_1413","Kaggle_2740985","0.4523809523809524","0.0","0.0","Ellington Electronics Technology Group","htp optoelectronics technology co.,ltd"
"dbpedia_1415","Kaggle_1995480","0.0","0.4222222222222222","0.0","Elron Electronic Industries","elcina electronic industries association of india"
"dbpedia_141","Kaggle_1857105","0.0","0.21875","0.0","Akamai Technologies","derivative technology, llc"
"dbpedia_1422","Kaggle_1847778","0.0","0.375","0.0","Emmis Communications","bartlett communication solutions"
"dbpedia_1426","Kaggle_2174544","0.27906976744186046","0.0","0.0","Empresa Agroindustrial Pomalca","exon agro industrial development co."
"dbpedia_1430","Kaggle_3371390","0.0","0.3","0.0","Endeavor (company)","agenda company"
"dbpedia_1550","Kaggle_3200201","0.6285714285714286","0.0","0.0","Fiat Chrysler Automobiles","fiat chrysler automobiles automotive finance co., ltd"
"dbpedia_1563","Kaggle_2375719","0.0","0.7857142857142857","0.0","First BanCorp","first bancorp inc"
"dbpedia_1580","Kaggle_2082753","0.39285714285714285","0.0","0.0","First National Bank (Namibia)","republic first national corporation"
"dbpedia_1584","Kaggle_2082753","0.0","0.24489795918367346","0.0","First Philippine Holdings Corporation","republic first national corporation"
"dbpedia_1584","Kaggle_2238871","0.0","0.26","0.0","First Philippine Holdings Corporation","firstclass technology corporation"
"dbpedia_1591","Kaggle_3435633","0.0","0.25806451612903225","0.0","Fisher & Paykel Healthcare","healthcareseeker.com"
"dbpedia_1625","Kaggle_2918198","0.0","0.5925925925925926","0.0","Forum Energy Technologies","green energy technologies"
"dbpedia_164","Kaggle_2391978","0.5833333333333334","0.5833333333333334","0.0","Alexander's","rh alexander"
"dbpedia_1678","Kaggle_3087500","0.0","0.7727272727272727","0.0","Future Fibre Technologies","future technologies"
"dbpedia_1689","Kaggle_2467866","0.6111111111111112","0.0","0.0","GFL Environmental","environmental iq"
"dbpedia_1736","Kaggle_2424090","0.37142857142857144","0.37142857142857144","0.0","General Entertainment","hydra fpv drone racing entertainment"
"dbpedia_1737","Kaggle_2734489","0.3548387096774194","0.0","0.0","General Entertainment","amazon entertainments agency"
"dbpedia_173","Kaggle_1754791","0.4375","0.4375","0.0","Alight Solutions","3x solutions"
"dbpedia_173","Kaggle_1829211","0.6875","0.6875","0.0","Alight Solutions","right solutions"
"dbpedia_173","Kaggle_3417118","0.2692307692307692","0.0","0.0","Alight Solutions","kms property solutions"
"dbpedia_1740","Kaggle_2076032","0.8333333333333334","0.0","0.0","General Motors","genera holdings"
"dbpedia_1744","Kaggle_2061692","0.7894736842105263","0.7894736842105263","0.0","Genesis HealthCare","regenesis health care"
"dbpedia_1752","Kaggle_2037883","0.0","0.3191489361702128","0.0","Geojit Financial Services","integrated lifestyle financial services (pty) ltd"
"dbpedia_1752","Kaggle_3262444","0.0","0.5517241379310345","0.0","Geojit Financial Services","student financial services"
"dbpedia_1755","Kaggle_2559801","0.40540540540540543","0.0","0.0","Ghadir Investment Company","social security investment company"
"dbpedia_1758","Kaggle_2522837","0.26666666666666666","0.26666666666666666","0.0","Gigabyte Technology","a-sashi technology sdn bhd"
"dbpedia_1761","Kaggle_2466050","0.0","0.7073170731707317","0.0","GlaxoSmithKline Pharmaceuticals Ltd","glaxosmithkline pharmaceuticals sa (belgium)"
"dbpedia_1769","Kaggle_1795367","0.0","0.8636363636363636","0.0","Global Vectra Helicorp","global vectra helicorp ltd"
"dbpedia_1858","Kaggle_1875906","0.0","0.25925925925925924","0.0","HCL Technologies","ultimate technology ltd"
"dbpedia_1858","Kaggle_3217462","0.0","0.2413793103448276","0.0","HCL Technologies","astem printing technology"
"dbpedia_1858","Kaggle_3446323","0.0","0.5882352941176471","0.0","HCL Technologies","mg technologies."
"dbpedia_1873","Kaggle_2522937","0.0","0.2222222222222222","0.0","Hain Celestial Group","milestone group inc"
"dbpedia_1876","Kaggle_1738919","0.3157894736842105","0.0","0.0","Hale Products Incorporated","food products international srl"
"dbpedia_1892","Kaggle_2642638","0.0","0.2727272727272727","0.0","HannStar Display Corporation","celeren corporation"
"dbpedia_1909","Kaggle_2625622","0.56","0.0","0.0","Hastings Entertainment","things entertainment, llc"
"dbpedia_1917","Kaggle_2919512","0.8620689655172413","0.0","0.0","Health Insurance Innovations","health insurance innovations inc (hiiq)"
"dbpedia_1920","Kaggle_3234857","0.0","0.32","0.0","Healthpeak Properties","value properties"
"dbpedia_1964","Kaggle_1804340","0.0","0.3488372093023256","0.0","Hindustan National Glass & Industries Limited","longhill industries limited"
"dbpedia_200","Kaggle_1966494","0.35294117647058826","0.35294117647058826","0.0","Alps Electric","bayou electric"
"dbpedia_2035","Kaggle_2192698","0.0","0.8","0.0","Humana","human2human"
"dbpedia_2040","Kaggle_2403426","0.0","0.5652173913043478","0.0","Huron Consulting Group","rek consulting group"
"dbpedia_2040","Kaggle_2686785","0.32","0.0","0.0","Huron Consulting Group","colibri consulting, llc"
"dbpedia_2040","Kaggle_3115216","0.0","0.65","0.0","Huron Consulting Group","p3 consulting group"
"dbpedia_2042","Kaggle_1756572","0.0","0.26229508196721313","0.0","Hutchison Telecommunications Hong Kong Holdings","sciamus - the telecommunication consultant"
"dbpedia_2042","Kaggle_1800920","0.0","0.3220338983050847","0.0","Hutchison Telecommunications Hong Kong Holdings","3 hong kong  (hutchison telephone company limited)"
"dbpedia_2042","Kaggle_1853679","0.0","0.26865671641791045","0.0","Hutchison Telecommunications Hong Kong Holdings","china communication telecom services company limited"
"dbpedia_2042","Kaggle_1973209","0.288135593220339","0.2537313432835821","0.0","Hutchison Telecommunications Hong Kong Holdings","comtois & carignan, consultants en telecommunications"
"dbpedia_2042","Kaggle_2038997","0.0","0.265625","0.0","Hutchison Telecommunications Hong Kong Holdings","pittsburgh international telecommunications, inc."
"dbpedia_2042","Kaggle_2361961","0.30357142857142855","0.0","0.0","Hutchison Telecommunications Hong Kong Holdings","lanford-hamilton telecommunication company llc"
"dbpedia_2042","Kaggle_2485211","0.0","0.2112676056338028","0.0","Hutchison Telecommunications Hong Kong Holdings","telefirm pty ltd - telecommunication - voice - data- mobility"
"dbpedia_2042","Kaggle_2633930","0.24615384615384617","0.0","0.0","Hutchison Telecommunications Hong Kong Holdings","almaty university of power engineering and telecommunications"
"dbpedia_2042","Kaggle_2636019","0.24193548387096775","0.0","0.0","Hutchison Telecommunications Hong Kong Holdings","ngs telecommunication & equipment joint stock company"
"dbpedia_2042","Kaggle_2686151","0.27419354838709675","0.0","0.0","Hutchison Telecommunications Hong Kong Holdings","eastern caribbean telecommunications authority - ectel"
"dbpedia_2042","Kaggle_2805654","0.3404255319148936","0.0","0.0","Hutchison Telecommunications Hong Kong Holdings","peabody access telecommunications"
"dbpedia_2042","Kaggle_2890857","0.2786885245901639","0.0","0.0","Hutchison Telecommunications Hong Kong Holdings","center for advanced technology in telecommunications"
"dbpedia_2042","Kaggle_2991685","0.0","0.2191780821917808","0.0","Hutchison Telecommunications Hong Kong Holdings","itec - international telecommunication and electronics corporation"
"dbpedia_2042","Kaggle_3425589","0.0","0.2807017543859649","0.0","Hutchison Telecommunications Hong Kong Holdings","call link telecommunications limited"
"dbpedia_2051","Kaggle_1920594","0.2564102564102564","0.0","0.0","Hyundai Engineering & Construction","faircloth construction"
"dbpedia_2051","Kaggle_1953648","0.3620689655172414","0.3387096774193548","0.0","Hyundai Engineering & Construction","emta electricity engineering construction contracting and trading inc."
"dbpedia_2051","Kaggle_1974601","0.45652173913043476","0.0","0.0","Hyundai Engineering & Construction","aspire engineering & construction management"
"dbpedia_2051","Kaggle_2161178","0.5116279069767442","0.0","0.0","Hyundai Engineering & Construction","lucient engineering and construction services"
"dbpedia_2051","Kaggle_2218343","0.6176470588235294","0.0","0.0","Hyundai Engineering & Construction","group west engineering & construction"
"dbpedia_2051","Kaggle_2321072","0.3275862068965517","0.0","0.0","Hyundai Engineering & Construction","ajami group ltd - construction, architectural & engineering services"
"dbpedia_2051","Kaggle_2396133","0.5121951219512195","0.0","0.0","Hyundai Engineering & Construction","tenda engineering consulting costruction"
"dbpedia_2051","Kaggle_2413967","0.40816326530612246","0.0","0.0","Hyundai Engineering & Construction","itg construction services / henneman engineering"
"dbpedia_2051","Kaggle_2485676","0.20634920634920634","0.0","0.0","Hyundai Engineering & Construction","saneare - environmental engineering and consulting services"
"dbpedia_2051","Kaggle_2619205","0.5945945945945946","0.0","0.0","Hyundai Engineering & Construction","zhongshi chemical engineering construction co., ltd."
"dbpedia_2051","Kaggle_2784259","0.35185185185185186","0.0","0.0","Hyundai Engineering & Construction","nt stockholm - construction & engineering specialists"
"dbpedia_2051","Kaggle_2898339","0.0","0.3409090909090909","0.0","Hyundai Engineering & Construction","lotus for engineering consultations"
"dbpedia_2051","Kaggle_2979755","0.24528301886792453","0.0","0.0","Hyundai Engineering & Construction","aviation consultancy & engineering services"
"dbpedia_2051","Kaggle_3039225","0.3958333333333333","0.0","0.0","Hyundai Engineering & Construction","hout construction services, inc. dba hout engineering"
"dbpedia_2051","Kaggle_3252691","0.4772727272727273","0.39622641509433965","0.0","Hyundai Engineering & Construction","bangladesh engineering & construction corporation (becc)"
"dbpedia_2051","Kaggle_3317047","0.41304347826086957","0.0","0.0","Hyundai Engineering & Construction","vak construction engineering services, llc"
"dbpedia_2051","Kaggle_3383958","0.23214285714285715","0.0","0.0","Hyundai Engineering & Construction","technical globe company, engineering and consulting inc."
"dbpedia_2052","Kaggle_1893400","0.2894736842105263","0.0","0.0","Hyundai Engineering & Construction","underwood construction"
"dbpedia_2052","Kaggle_1953939","0.3114754098360656","0.24675324675324675","0.0","Hyundai Engineering & Construction","china construction eighth engineering division corporation limited (dubai branch)"
"dbpedia_2052","Kaggle_1955335","0.2602739726027397","0.0","0.0","Hyundai Engineering & Construction","abc-phd program architecture, built environment and construction engineering"
"dbpedia_2052","Kaggle_1989922","0.39622641509433965","0.0","0.0","Hyundai Engineering & Construction","shanghai zhengfang construction & decoration engineering co., ltd"
"dbpedia_2052","Kaggle_2001380","0.2708333333333333","0.0","0.0","Hyundai Engineering & Construction","co.en.co. consulting, engineering & controls"
"dbpedia_2052","Kaggle_2178545","0.0","0.8529411764705882","0.0","Hyundai Engineering & Construction","hyundai engineering construction co., ltd."
"dbpedia_2052","Kaggle_2202168","0.30952380952380953","0.0","0.0","Hyundai Engineering & Construction","midwest structure engineering, inc"
"dbpedia_2052","Kaggle_2256664","0.20408163265306123","0.0","0.0","Hyundai Engineering & Construction","precision measurement engineering, inc."
"dbpedia_2052","Kaggle_2273571","0.0","0.45652173913043476","0.0","Hyundai Engineering & Construction","moser baer engineering & constructions limited"
"dbpedia_2052","Kaggle_2359153","0.0","0.44680851063829785","0.0","Hyundai Engineering & Construction","thye chuan engineering construction co. pte. ltd."
"dbpedia_2052","Kaggle_2506518","0.4318181818181818","0.0","0.0","Hyundai Engineering & Construction","m-tes construction and engineering services"
"dbpedia_2052","Kaggle_2523495","0.525","0.0","0.0","Hyundai Engineering & Construction","mine tech engineering & construction pty. ltd."
"dbpedia_2052","Kaggle_2682959","0.4883720930232558","0.0","0.0","Hyundai Engineering & Construction","choice construction and engineering company"
"dbpedia_2052","Kaggle_2816248","0.20930232558139536","0.0","0.0","Hyundai Engineering & Construction","greenlight engineering, llc"
"dbpedia_2052","Kaggle_2850894","0.24444444444444444","0.0","0.0","Hyundai Engineering & Construction","national playground construction inc."
"dbpedia_2052","Kaggle_2919498","0.5428571428571428","0.0","0.0","Hyundai Engineering & Construction","all construction engineering"
"dbpedia_2052","Kaggle_2999687","0.0","0.3230769230769231","0.0","Hyundai Engineering & Construction","kellogg brown & root engineering & construction india private limited"
"dbpedia_2052","Kaggle_3185596","0.44680851063829785","0.0","0.0","Hyundai Engineering & Construction","optimum engineering company for construction"
"dbpedia_2052","Kaggle_3228688","0.3584905660377358","0.0","0.0","Hyundai Engineering & Construction","renaissance uk (ruk) construction and civil engineering"
"dbpedia_2052","Kaggle_3301108","0.5526315789473685","0.0","0.0","Hyundai Engineering & Construction","borst engineering & construction llc"
"dbpedia_2052","Kaggle_3316441","0.2702702702702703","0.0","0.0","Hyundai Engineering & Construction","conworth construction inc"
"dbpedia_2056","Kaggle_2132347","0.782608695652174","0.782608695652174","0.0","Hyundai Mipo Dockyard","hyundai mipo dockyard (010620)"
"dbpedia_2060","Kaggle_2953290","0.0","0.4666666666666667","0.0","Hyzon Motors","horizon motors"
"dbpedia_2066","Kaggle_2707292","0.0","0.7222222222222222","0.0","IA Financial Group","rma financial group"
"dbpedia_2066","Kaggle_2741444","0.0","0.7647058823529411","0.0","IA Financial Group","b & a financial group"
"dbpedia_2076","Kaggle_1903283","0.20512820512820512","0.0","0.0","ICICI Prudential Life Insurance","antioch insurance agency"
"dbpedia_2079","Kaggle_3143073","0.0","0.21428571428571427","0.0","IDBI Capital","capital medical corporation"
"dbpedia_2093","Kaggle_2850874","0.875","0.0","0.0","INNOVATE Corp.","innovatel"
"dbpedia_2096","Kaggle_1784244","0.0","0.5555555555555556","0.0","IONA Technologies","cs technologies"
"dbpedia_2100","Kaggle_2256748","0.0","0.2777777777777778","0.0","IRC Limited","inaccord limited"
"dbpedia_2134","Kaggle_2540593","0.2916666666666667","0.2916666666666667","0.0","Imperial Oil","imperial courier express"
"dbpedia_2151","Kaggle_2066041","0.20588235294117646","0.0","0.0","Industrias de Aceite","global industrial solutions & technologies"
"dbpedia_2153","Kaggle_2979920","0.0","1.0","0.0","Infinera","infinera"
"dbpedia_2155","Kaggle_3316566","0.36","0.0","0.0","Inghams Enterprises","bedford enterprises inc"
"dbpedia_2156","Kaggle_3023455","0.75","0.75","0.0","Ini3 Digital","w8 digital"
"dbpedia_2165","Kaggle_2763535","0.2033898305084746","0.0","0.0","Instituto Costarricense de Electricidad","shanghai electric cable research institute"
"dbpedia_2165","Kaggle_3361039","0.24489795918367346","0.0","0.0","Instituto Costarricense de Electricidad","electronic engineering institute"
"dbpedia_2170","Kaggle_1739783","0.4634146341463415","0.0","0.0","Integrated Electrical Services","integrated medical services australia"
"dbpedia_2170","Kaggle_1932458","0.6060606060606061","0.0","0.0","Integrated Electrical Services","integrated electrical systems inc."
"dbpedia_2170","Kaggle_3197591","0.0","0.37777777777777777","0.0","Integrated Electrical Services","total instrument and electrical services"
"dbpedia_2170","Kaggle_3408420","0.0","0.41025641025641024","0.0","Integrated Electrical Services","sterling electrical services inc."
"dbpedia_2171","Kaggle_2267023","0.0","0.3673469387755102","0.0","Integrated Micro-Electronics, Inc.","integrated electronic system (shanghai) limited"
"dbpedia_2176","Kaggle_2604713","0.0","0.20408163265306123","0.0","InterOil Exploration and Production","the office products corporation ltd"
"dbpedia_2176","Kaggle_3143187","0.25806451612903225","0.0","0.0","InterOil Exploration and Production","jst productions"
"dbpedia_2179","Kaggle_2523507","0.6818181818181818","0.0","0.0","Intercontinental Bank","intercontinental® são paulo"
"dbpedia_2183","Kaggle_2376481","0.0","0.2894736842105263","0.0","International Bancshares Corporation","sampaio international"
"dbpedia_2183","Kaggle_2953393","0.0","0.2765957446808511","0.0","International Bancshares Corporation","qatar international cables company"
"dbpedia_2183","Kaggle_2970686","0.0","0.23214285714285715","0.0","International Bancshares Corporation","international transport information services bv"
