"dbpedia_3727","Forbes554","0.64","Samsung Fire & Marine Insurance","Samsung Fire & Marine"
"dbpedia_4250","Forbes282","1.0","Telstra","Telstra"
"dbpedia_4658","Forbes919","0.7058823529411765","Vornado Realty Trust","Vornado Realty"
"dbpedia_4267","Forbes1559","1.0","Terumo","Terumo"
"dbpedia_4266","Forbes1559","1.0","Terumo","Terumo"
"dbpedia_1359","Forbes1278","0.6666666666666666","EastWest Bank","East West Bancorp"
"dbpedia_1358","Forbes1278","0.6666666666666666","EastWest Bank","East West Bancorp"
"dbpedia_238","Forbes1498","1.0","Ametek","Ametek"
"dbpedia_1838","Forbes1629","1.0","Guangdong Investment","Guangdong Investment"
"dbpedia_2852","Forbes478","0.6","Mitsubishi Motors","Mitsubishi"
"dbpedia_2714","Forbes467","1.0","Marriott International","Marriott International"
"dbpedia_4122","Forbes1037","1.0","TDK","TDK"
"dbpedia_668","Forbes1064","1.0","Boston Properties","Boston Properties"
"dbpedia_3470","Forbes170","1.0","Qualcomm","Qualcomm"
"dbpedia_732","Forbes974","1.0","CBRE Group","CBRE Group"
"dbpedia_4359","Forbes1017","1.0","Tokyo Electron","Tokyo Electron"
"dbpedia_4358","Forbes1017","1.0","Tokyo Electron","Tokyo Electron"
"dbpedia_1022","Forbes1430","1.0","Coloplast","Coloplast"
"dbpedia_3438","Forbes731","1.0","Prologis","Prologis"
"dbpedia_509","Forbes1507","1.0","Bank Muscat","Bank Muscat"
"dbpedia_3854","Forbes1458","1.0","Shiseido","Shiseido"
"dbpedia_357","Forbes1104","1.0","Assurant","Assurant"
"dbpedia_4622","Forbes162","0.6666666666666666","Vinci SA","VINCI"
"dbpedia_233","Forbes343","1.0","Ameriprise Financial","Ameriprise Financial"
"dbpedia_4576","Forbes211","1.0","Valero Energy","Valero Energy"
"dbpedia_2179","Forbes1798","0.6","Intercontinental Bank","InterContinental Hotels"
"dbpedia_4265","Forbes1672","1.0","Ternium","Ternium"
"dbpedia_3412","Forbes1756","1.0","Prada","Prada"
"dbpedia_2487","Forbes574","1.0","LG Chem","LG Chem"
"dbpedia_3343","Forbes181","1.0","Philip Morris International","Philip Morris International"
"dbpedia_3342","Forbes181","1.0","Philip Morris International","Philip Morris International"
"dbpedia_2671","Forbes410","1.0","Magna International","Magna International"
"dbpedia_2055","Forbes616","1.0","Hyundai Heavy Industries","Hyundai Heavy Industries"
"dbpedia_3102","Forbes297","1.0","Northrop Grumman","Northrop Grumman"
"dbpedia_2054","Forbes616","1.0","Hyundai Heavy Industries","Hyundai Heavy Industries"
"dbpedia_3626","Forbes1337","1.0","RusHydro","RusHydro"
"dbpedia_4083","Forbes305","1.0","Surgutneftegas","Surgutneftegas"
"dbpedia_1906","Forbes1326","1.0","Hasbro","Hasbro"
"dbpedia_2647","Forbes1020","1.0","MTN Group","MTN Group"
"dbpedia_2646","Forbes1020","1.0","MTN Group","MTN Group"
"dbpedia_3837","Forbes1684","1.0","Shaw Communications","Shaw Communications"
"dbpedia_3398","Forbes1821","0.6666666666666666","Popular, Inc.","Popular"
"dbpedia_937","Forbes329","1.0","China Resources Land","China Resources Land"
"dbpedia_3397","Forbes1821","0.6666666666666666","Popular, Inc.","Popular"
"dbpedia_3760","Forbes432","0.6818181818181818","Saudi Electricity Company","Saudi Electricity"
"dbpedia_2859","Forbes1382","1.0","Mitsui O.S.K. Lines","Mitsui OSK Lines"
"dbpedia_1143","Forbes1311","1.0","DXC Technology","Dxc Technology"
"dbpedia_2041","Forbes749","1.0","Husky Energy","Husky Energy"
"dbpedia_4402","Forbes817","1.0","Toshiba","Toshiba"
"dbpedia_792","Forbes193","0.6551724137931034","Canadian Imperial Bank of Commerce","Canadian Imperial Bank"
"dbpedia_2907","Forbes1184","1.0","Motorola Solutions","Motorola Solutions"
"dbpedia_2489","Forbes691","1.0","LG Display","LG Display"
"dbpedia_202","Forbes1093","1.0","Alrosa","Alrosa"
"dbpedia_3176","Forbes1395","1.0","Omron","OMRON"
"dbpedia_3677","Forbes824","1.0","SM Investments","SM Investments"
"dbpedia_3243","Forbes299","1.0","POSCO","Posco"
"dbpedia_952","Forbes1331","0.6363636363636364","Chubu Electric Power","Chugoku Electric Power"
"dbpedia_3852","Forbes1219","1.0","Shionogi","Shionogi"
"dbpedia_1522","Forbes941","1.0","Fairfax Financial","Fairfax Financial"
"dbpedia_4006","Forbes1437","1.0","Steel Dynamics","Steel Dynamics"
"dbpedia_4053","Forbes324","0.6363636363636364","Sumitomo Riko","Sumitomo"
"dbpedia_3853","Forbes1219","1.0","Shionogi","Shionogi"
"dbpedia_4054","Forbes324","0.6363636363636364","Sumitomo Riko","Sumitomo"
"dbpedia_3791","Forbes832","1.0","Secom","Secom"
"dbpedia_1464","Forbes1376","1.0","Essex Property Trust","Essex Property Trust"
"dbpedia_3555","Forbes1787","1.0","Remgro","Remgro"
"dbpedia_1144","Forbes662","0.625","DaVita Inc.","DaVita"
"dbpedia_599","Forbes3","1.0","Berkshire Hathaway","Berkshire Hathaway"
"dbpedia_1357","Forbes217","0.7142857142857143","East Japan Railway Company","East Japan Railway"
"dbpedia_3674","Forbes1658","1.0","SL Green Realty","SL Green Realty"
"dbpedia_652","Forbes1610","0.75","Boliden AB","Boliden"
"dbpedia_1978","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1979","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1049","Forbes519","1.0","ConocoPhillips","ConocoPhillips"
"dbpedia_3310","Forbes1620","1.0","People's United Financial","People's United Financial"
"dbpedia_3800","Forbes1256","1.0","Sekisui Chemical","Sekisui Chemical"
"dbpedia_3311","Forbes1620","1.0","People's United Financial","People's United Financial"
"dbpedia_3730","Forbes1417","0.8","Samsung SDI","Samsung SDS"
"dbpedia_2464","Forbes526","1.0","Kubota","Kubota"
"dbpedia_4719","Forbes964","1.0","WestRock","WestRock"
"dbpedia_1057","Forbes1541","1.0","Continental Resources","Continental Resources"
"dbpedia_4160","Forbes1483","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"dbpedia_4161","Forbes1483","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"dbpedia_3566","Forbes709","1.0","Republic Services","Republic Services"
"dbpedia_2465","Forbes526","1.0","Kubota","Kubota"
"dbpedia_3291","Forbes381","1.0","PayPal","PayPal"
"dbpedia_3290","Forbes381","1.0","PayPal","PayPal"
"dbpedia_534","Forbes8","1.0","Bank of China","Bank of China"
"dbpedia_2418","Forbes427","1.0","Kimberly-Clark","Kimberly-Clark"
"dbpedia_535","Forbes8","1.0","Bank of China","Bank of China"
"dbpedia_536","Forbes8","1.0","Bank of China","Bank of China"
"dbpedia_1988","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1989","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_530","Forbes8","1.0","Bank of China","Bank of China"
"dbpedia_3142","Forbes1071","1.0","OTP Bank","OTP Bank"
"dbpedia_532","Forbes8","1.0","Bank of China","Bank of China"
"dbpedia_531","Forbes8","1.0","Bank of China","Bank of China"
"dbpedia_533","Forbes8","1.0","Bank of China","Bank of China"
"dbpedia_215","Forbes83","0.6666666666666666","Amazon (company)","Amazon.com"
"dbpedia_1286","Forbes590","1.0","Dollar Tree","Dollar Tree"
"dbpedia_1768","Forbes1966","1.0","Global Payments","Global Payments"
"dbpedia_1765","Forbes1966","1.0","Global Payments","Global Payments"
"dbpedia_2857","Forbes384","1.0","Mitsui Fudosan","Mitsui Fudosan"
"dbpedia_1238","Forbes233","1.0","Denso","Denso"
"dbpedia_192","Forbes557","1.0","Ally Financial","Ally Financial"
"dbpedia_1767","Forbes1966","1.0","Global Payments","Global Payments"
"dbpedia_1267","Forbes1329","0.7058823529411765","Digital Realty","Digital Realty Trust"
"dbpedia_556","Forbes944","1.0","Banque Saudi Fransi","Banque Saudi Fransi"
"dbpedia_3886","Forbes530","1.0","Simon Property Group","Simon Property Group"
"dbpedia_1766","Forbes1966","1.0","Global Payments","Global Payments"
"dbpedia_4544","Forbes159","1.0","United Parcel Service","United Parcel Service"
"dbpedia_2754","Forbes215","1.0","McDonald's","McDonald's"
"dbpedia_1322","Forbes154","1.0","Duke Energy","Duke Energy"
"dbpedia_3758","Forbes539","1.0","Sasol","Sasol"
"dbpedia_1984","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_3612","Forbes778","1.0","Rosseti","ROSSETI"
"dbpedia_1985","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_396","Forbes1174","1.0","Autoliv","Autoliv"
"dbpedia_1986","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1099","Forbes1779","1.0","Credit Saison","Credit Saison"
"dbpedia_1987","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_2811","Forbes1904","1.0","Microchip Technology","Microchip Technology"
"dbpedia_1980","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1981","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1982","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1983","Forbes1885","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_550","Forbes1815","1.0","Bank of Queensland","Bank of Queensland"
"dbpedia_2659","Forbes344","1.0","Macquarie Group","Macquarie Group"
"dbpedia_3450","Forbes966","1.0","Public Storage","Public Storage"
"dbpedia_1098","Forbes761","1.0","Credicorp","Credicorp"
"dbpedia_3943","Forbes449","1.0","Sony","Sony"
"dbpedia_2226","Forbes1673","1.0","Israel Discount Bank","Israel Discount Bank"
"dbpedia_3942","Forbes449","1.0","Sony","Sony"
"dbpedia_3945","Forbes449","1.0","Sony","Sony"
"dbpedia_3944","Forbes449","1.0","Sony","Sony"
"dbpedia_2437","Forbes1338","1.0","Kobe Steel","Kobe Steel"
"dbpedia_2436","Forbes1338","1.0","Kobe Steel","Kobe Steel"
"dbpedia_3793","Forbes1770","0.8","Securitas AB","Securitas"
"dbpedia_3292","Forbes1178","1.0","Paychex","Paychex"
"dbpedia_2199","Forbes1834","1.0","Inventec","Inventec"
"dbpedia_2850","Forbes1165","1.0","Mitsubishi Materials","Mitsubishi Materials"
"dbpedia_2311","Forbes302","1.0","KB Financial Group","KB Financial Group"
"dbpedia_843","Forbes503","0.7692307692307693","Caterpillar Inc.","Caterpillar"
"dbpedia_2851","Forbes1165","1.0","Mitsubishi Materials","Mitsubishi Materials"
"dbpedia_844","Forbes503","0.7692307692307693","Caterpillar Inc.","Caterpillar"
"dbpedia_4487","Forbes351","1.0","Tyson Foods","Tyson Foods"
"dbpedia_2906","Forbes1953","1.0","Motherson Sumi Systems","Motherson Sumi Systems"
"dbpedia_764","Forbes985","1.0","CP All","CP All"
"dbpedia_2369","Forbes881","1.0","Kajima","Kajima"
"dbpedia_4207","Forbes377","1.0","Tata Consultancy Services","Tata Consultancy Services"
"dbpedia_1996","Forbes1841","1.0","Hokkoku Bank","Hokkoku Bank"
"dbpedia_2731","Forbes379","1.0","Mastercard","Mastercard"
"dbpedia_2732","Forbes379","1.0","Mastercard","Mastercard"
"dbpedia_2059","Forbes825","1.0","Hyundai Steel","Hyundai Steel"
"dbpedia_392","Forbes1288","1.0","AutoNation","AutoNation"
"dbpedia_3503","Forbes1556","1.0","Rajesh Exports","Rajesh Exports"
"dbpedia_915","Forbes1594","0.7419354838709677","China International Marine Containers","China International Marine"
"dbpedia_298","Forbes1236","1.0","Aramark","Aramark"
"dbpedia_3990","Forbes535","0.64","Standard Chartered Bank Nepal","Standard Chartered"
"dbpedia_2371","Forbes881","1.0","Kajima","Kajima"
"dbpedia_299","Forbes1236","1.0","Aramark","Aramark"
"dbpedia_2372","Forbes881","1.0","Kajima","Kajima"
"dbpedia_1907","Forbes1685","1.0","Haseko","Haseko"
"dbpedia_3992","Forbes535","0.7619047619047619","Standard Chartered Korea","Standard Chartered"
"dbpedia_3919","Forbes1264","1.0","Sojitz","Sojitz"
"dbpedia_1908","Forbes1685","1.0","Haseko","Haseko"
"dbpedia_3991","Forbes535","0.7619047619047619","Standard Chartered Ghana","Standard Chartered"
"dbpedia_2370","Forbes881","1.0","Kajima","Kajima"
"dbpedia_896","Forbes1978","0.6956521739130435","Chicago Bridge & Iron Company","Chicago Bridge & Iron"
"dbpedia_1100","Forbes491","0.6875","Credit Suisse","Credit Suisse Group"
"dbpedia_4008","Forbes456","1.0","Steinhoff International","Steinhoff International"
"dbpedia_390","Forbes1288","1.0","AutoNation","AutoNation"
"dbpedia_391","Forbes1288","1.0","AutoNation","AutoNation"
"dbpedia_1624","Forbes1091","0.8333333333333334","Fortumo","Fortum"
"dbpedia_239","Forbes131","1.0","Amgen","Amgen"
"dbpedia_3588","Forbes959","1.0","Riyad Bank","Riyad Bank"
"dbpedia_2514","Forbes483","1.0","Larsen & Toubro","Larsen & Toubro"
"dbpedia_240","Forbes131","1.0","Amgen","Amgen"
"dbpedia_4052","Forbes413","0.68","Sumitomo Mitsui Trust Holdings","Sumitomo Mitsui Trust"
"dbpedia_2203","Forbes402","1.0","Investor AB","Investor AB"
"dbpedia_1858","Forbes958","1.0","HCL Technologies","HCL Technologies"
"dbpedia_3307","Forbes1620","1.0","People's United Financial","People's United Financial"
"dbpedia_3308","Forbes1620","1.0","People's United Financial","People's United Financial"
"dbpedia_841","Forbes1663","1.0","Catcher Technology","Catcher Technology"
"dbpedia_2163","Forbes978","1.0","Inpex","Inpex"
"dbpedia_3855","Forbes1561","1.0","Shizuoka Bank","Shizuoka Bank"
"dbpedia_389","Forbes1288","1.0","AutoNation","AutoNation"
"dbpedia_2162","Forbes978","1.0","Inpex","Inpex"
"dbpedia_3728","Forbes1696","1.0","Samsung Heavy Industries","Samsung Heavy Industries"
"dbpedia_3309","Forbes1620","1.0","People's United Financial","People's United Financial"
"dbpedia_1276","Forbes318","0.6666666666666666","Discover Financial","Discover Financial Services"
"dbpedia_2348","Forbes141","1.0","KDDI","KDDI"
"dbpedia_931","Forbes22","1.0","China Mobile","China Mobile"
"dbpedia_546","Forbes1984","1.0","Bank of Iwate","Bank of Iwate"
"dbpedia_932","Forbes22","1.0","China Mobile","China Mobile"
"dbpedia_933","Forbes22","1.0","China Mobile","China Mobile"
"dbpedia_4214","Forbes673","1.0","Tatneft","Tatneft"
"dbpedia_4570","Forbes646","1.0","VMware","VMware"
"dbpedia_4346","Forbes1691","1.0","Toho Bank","Toho Bank"
"dbpedia_1033","Forbes1253","1.0","Community Health Systems","Community Health Systems"
"dbpedia_3052","Forbes1310","1.0","Nippon Express","Nippon Express"
"dbpedia_3355","Forbes1849","1.0","PhosAgro","Phosagro"
"dbpedia_1108","Forbes1359","1.0","Crown Holdings","Crown Holdings"
"dbpedia_1329","Forbes1446","1.0","E-mart","E-mart"
"dbpedia_345","Forbes1783","1.0","Asian Paints","Asian Paints"
"dbpedia_930","Forbes22","1.0","China Mobile","China Mobile"
"dbpedia_4807","Forbes1053","1.0","ZTE","ZTE"
"dbpedia_4806","Forbes1053","1.0","ZTE","ZTE"
"dbpedia_303","Forbes970","1.0","Arch Capital Group","Arch Capital Group"
"dbpedia_360","Forbes528","1.0","Astellas Pharma","Astellas Pharma"
"dbpedia_1016","Forbes472","1.0","Colgate-Palmolive","Colgate-Palmolive"
"dbpedia_926","Forbes22","1.0","China Mobile","China Mobile"
"dbpedia_2277","Forbes1090","1.0","Japan Exchange Group","Japan Exchange Group"
"dbpedia_3416","Forbes1924","0.6666666666666666","Premier Oil","Premier"
"dbpedia_2276","Forbes1090","1.0","Japan Exchange Group","Japan Exchange Group"
"dbpedia_158","Forbes1330","1.0","Alcoa","Alcoa"
"dbpedia_893","Forbes1822","1.0","Chesapeake Energy","Chesapeake Energy"
"dbpedia_159","Forbes1330","0.6","Alcon","Alcoa"
"dbpedia_927","Forbes22","1.0","China Mobile","China Mobile"
"dbpedia_928","Forbes22","1.0","China Mobile","China Mobile"
"dbpedia_929","Forbes22","1.0","China Mobile","China Mobile"
"dbpedia_3645","Forbes178","1.0","SAP","SAP"
"dbpedia_3729","Forbes253","1.0","Samsung Life Insurance","Samsung Life Insurance"
"dbpedia_1505","Forbes1879","1.0","Extra Space Storage","Extra Space Storage"
"dbpedia_329","Forbes602","1.0","Asahi Kasei","Asahi Kasei"
"dbpedia_1335","Forbes407","1.0","EBay","eBay"
"dbpedia_3072","Forbes1324","1.0","Nippon Yusen","Nippon Yusen"
