"Forbes4","dbpedia_2254","1.0","JPMorgan Chase","JPMorgan Chase"
"Forbes569","dbpedia_602","1.0","Best Buy","Best Buy"
"Forbes7","dbpedia_518","1.0","Bank of America","Bank of America"
"Forbes7","dbpedia_517","1.0","Bank of America","Bank of America"
"Forbes661","dbpedia_4718","0.7142857142857143","West Japan Railway","West Japan Railway Company"
"Forbes1845","dbpedia_180","1.0","Allahabad Bank","Allahabad Bank"
"Forbes661","dbpedia_4717","0.7142857142857143","West Japan Railway","West Japan Railway Company"
"Forbes29","dbpedia_4653","1.0","Volkswagen Group","Volkswagen Group"
"Forbes63","dbpedia_2150","0.7222222222222222","Industrial Bank","Industrial Bank (China)"
"Forbes771","dbpedia_3773","1.0","Scentre Group","Scentre Group"
"Forbes377","dbpedia_4207","1.0","Tata Consultancy Services","Tata Consultancy Services"
"Forbes771","dbpedia_3772","1.0","Scentre Group","Scentre Group"
"Forbes1035","dbpedia_432","1.0","BBMG","BBMG"
"Forbes255","dbpedia_2032","1.0","Huaxia Bank","Huaxia Bank"
"Forbes505","dbpedia_1369","1.0","Ecolab","Ecolab"
"Forbes7","dbpedia_519","1.0","Bank of America","Bank of America"
"Forbes205","dbpedia_632","1.0","BlackRock","BlackRock"
"Forbes1809","dbpedia_395","1.0","Autodesk","Autodesk"
"Forbes1809","dbpedia_393","1.0","Autodesk","Autodesk"
"Forbes1809","dbpedia_394","1.0","Autodesk","Autodesk"
"Forbes765","dbpedia_4741","1.0","Wipro","Wipro"
"Forbes282","dbpedia_4250","1.0","Telstra","Telstra"
"Forbes710","dbpedia_1459","1.0","Ericsson","Ericsson"
"Forbes1927","dbpedia_160","1.0","Aldar Properties","Aldar Properties"
"Forbes1327","dbpedia_2123","0.7","Illumina","Illumina, Inc."
"Forbes909","dbpedia_3900","1.0","Skanska","Skanska"
"Forbes437","dbpedia_3671","1.0","SK Innovation","SK Innovation"
"Forbes1466","dbpedia_890","1.0","Cheniere Energy","Cheniere Energy"
"Forbes551","dbpedia_981","1.0","Citizens Financial Group","Citizens Financial Group"
"Forbes695","dbpedia_3544","1.0","Reinsurance Group of America","Reinsurance Group of America"
"Forbes1598","dbpedia_759","1.0","CNO Financial Group","CNO Financial Group"
"Forbes1395","dbpedia_3176","1.0","OMRON","Omron"
"Forbes234","dbpedia_692","1.0","Bristol-Myers Squibb","Bristol Myers Squibb"
"Forbes1685","dbpedia_1908","1.0","Haseko","Haseko"
"Forbes852","dbpedia_939","1.0","China Steel","China Steel"
"Forbes856","dbpedia_3505","1.0","Rakuten","Rakuten"
"Forbes1202","dbpedia_3579","1.0","Ricoh","Ricoh"
"Forbes1541","dbpedia_1057","1.0","Continental Resources","Continental Resources"
"Forbes1091","dbpedia_1624","0.8333333333333334","Fortum","Fortumo"
"Forbes668","dbpedia_3599","1.0","Rogers Communications","Rogers Communications"
"Forbes593","dbpedia_4751","1.0","Woori Bank","Woori Bank"
"Forbes314","dbpedia_3348","1.0","Philips","Philips"
"Forbes45","dbpedia_2279","1.0","Japan Post Holdings","Japan Post Holdings"
"Forbes882","dbpedia_3738","1.0","Sandvik","Sandvik"
"Forbes1655","dbpedia_4404","1.0","Tosoh","Tosoh"
"Forbes1655","dbpedia_4403","1.0","Tosoh","Tosoh"
"Forbes1145","dbpedia_520","1.0","Bank of Baroda","Bank of Baroda"
"Forbes84","dbpedia_3313","1.0","PepsiCo","PepsiCo"
"Forbes236","dbpedia_20","1.0","ABB","ABB"
"Forbes708","dbpedia_2849","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries"
"Forbes708","dbpedia_2848","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries"
"Forbes1258","dbpedia_656","0.75","Bombardier","Bombardier Inc."
"Forbes1954","dbpedia_3649","1.0","SBA Communications","SBA Communications"
"Forbes1362","dbpedia_324","0.8823529411764706","Arthur J. Gallagher","Arthur J. Gallagher & Co."
"Forbes1166","dbpedia_2177","0.7727272727272727","Interactive Brokers Group","Interactive Brokers"
"Forbes1174","dbpedia_396","1.0","Autoliv","Autoliv"
"Forbes1221","dbpedia_3018","0.7894736842105263","New York Community","New York Community Bank"
"Forbes202","dbpedia_702","1.0","Brookfield Asset Management","Brookfield Asset Management"
"Forbes778","dbpedia_3612","1.0","ROSSETI","Rosseti"
"Forbes202","dbpedia_703","1.0","Brookfield Asset Management","Brookfield Asset Management"
"Forbes171","dbpedia_1946","1.0","Hewlett Packard Enterprise","Hewlett Packard Enterprise"
"Forbes1893","dbpedia_2531","1.0","Leidos","Leidos"
"Forbes390","dbpedia_460","1.0","Baidu","Baidu"
"Forbes472","dbpedia_1016","1.0","Colgate-Palmolive","Colgate-Palmolive"
"Forbes530","dbpedia_3886","1.0","Simon Property Group","Simon Property Group"
"Forbes1009","dbpedia_3111","1.0","Novolipetsk Steel","Novolipetsk Steel"
"Forbes1685","dbpedia_1907","1.0","Haseko","Haseko"
"Forbes1146","dbpedia_795","1.0","Canadian Tire","Canadian Tire"
"Forbes69","dbpedia_3445","1.0","Prudential Financial","Prudential Financial"
"Forbes1169","dbpedia_2167","1.0","Intact Financial","Intact Financial"
"Forbes231","dbpedia_1735","1.0","General Dynamics","General Dynamics"
"Forbes290","dbpedia_4209","1.0","Tata Motors","Tata Motors"
"Forbes1373","dbpedia_1842","1.0","Gudang Garam","Gudang Garam"
"Forbes1321","dbpedia_971","1.0","Cintas","Cintas"
"Forbes1321","dbpedia_974","1.0","Cintas","Cintas"
"Forbes1321","dbpedia_973","1.0","Cintas","Cintas"
"Forbes1321","dbpedia_972","1.0","Cintas","Cintas"
"Forbes299","dbpedia_3243","1.0","Posco","POSCO"
"Forbes341","dbpedia_3425","1.0","Principal Financial Group","Principal Financial Group"
"Forbes707","dbpedia_4272","1.0","Textron","Textron"
"Forbes1203","dbpedia_4767","1.0","Xerox","Xerox"
"Forbes77","dbpedia_1251","1.0","Deutsche Telekom","Deutsche Telekom"
"Forbes1574","dbpedia_4781","1.0","Yamada Denki","Yamada Denki"
"Forbes1574","dbpedia_4780","1.0","Yamada Denki","Yamada Denki"
"Forbes381","dbpedia_3291","1.0","PayPal","PayPal"
"Forbes381","dbpedia_3290","1.0","PayPal","PayPal"
"Forbes590","dbpedia_1286","1.0","Dollar Tree","Dollar Tree"
"Forbes297","dbpedia_3102","1.0","Northrop Grumman","Northrop Grumman"
"Forbes279","dbpedia_687","1.0","Bridgestone","Bridgestone"
"Forbes1329","dbpedia_1267","0.7058823529411765","Digital Realty Trust","Digital Realty"
"Forbes1430","dbpedia_1022","1.0","Coloplast","Coloplast"
"Forbes1311","dbpedia_1143","1.0","Dxc Technology","DXC Technology"
"Forbes1416","dbpedia_876","1.0","Chang Hwa Bank","Chang Hwa Bank"
"Forbes1875","dbpedia_1585","1.0","First Quantum Minerals","First Quantum Minerals"
"Forbes1429","dbpedia_3586","1.0","Rite Aid","Rite Aid"
"Forbes1416","dbpedia_877","1.0","Chang Hwa Bank","Chang Hwa Bank"
"Forbes1574","dbpedia_4779","1.0","Yamada Denki","Yamada Denki"
"Forbes614","dbpedia_1489","1.0","Eversource Energy","Eversource Energy"
"Forbes1004","dbpedia_542","1.0","Bank of East Asia","Bank of East Asia"
"Forbes1077","dbpedia_4213","0.7272727272727273","Tata Steel","Tata Steel BSL"
"Forbes331","dbpedia_3894","1.0","SingTel","Singtel"
"Forbes384","dbpedia_2857","1.0","Mitsui Fudosan","Mitsui Fudosan"
"Forbes535","dbpedia_3991","0.7619047619047619","Standard Chartered","Standard Chartered Ghana"
"Forbes535","dbpedia_3992","0.7619047619047619","Standard Chartered","Standard Chartered Korea"
"Forbes131","dbpedia_239","1.0","Amgen","Amgen"
"Forbes97","dbpedia_226","1.0","American Express","American Express"
"Forbes1077","dbpedia_4212","1.0","Tata Steel","Tata Steel"
"Forbes1382","dbpedia_2859","1.0","Mitsui OSK Lines","Mitsui O.S.K. Lines"
"Forbes492","dbpedia_1884","1.0","Hana Financial Group","Hana Financial Group"
"Forbes1507","dbpedia_509","1.0","Bank Muscat","Bank Muscat"
"Forbes1055","dbpedia_2174","1.0","Inter Rao","Inter RAO"
"Forbes131","dbpedia_240","1.0","Amgen","Amgen"
"Forbes1751","dbpedia_4692","1.0","Waste Connections","Waste Connections"
"Forbes646","dbpedia_4570","1.0","VMware","VMware"
"Forbes1463","dbpedia_3524","1.0","Realty Income","Realty Income"
"Forbes658","dbpedia_4430","1.0","Transneft","Transneft"
"Forbes1426","dbpedia_1455","1.0","Equifax","Equifax"
"Forbes329","dbpedia_937","1.0","China Resources Land","China Resources Land"
"Forbes1693","dbpedia_1350","1.0","EQT","EQT"
"Forbes731","dbpedia_3438","1.0","Prologis","Prologis"
"Forbes952","dbpedia_466","1.0","Baker Hughes","Baker Hughes"
"Forbes1498","dbpedia_238","1.0","Ametek","Ametek"
"Forbes42","dbpedia_919","1.0","China Merchants Bank","China Merchants Bank"
"Forbes958","dbpedia_1858","1.0","HCL Technologies","HCL Technologies"
"Forbes24","dbpedia_199","0.7","Alphabet","Alphabet Inc."
"Forbes184","dbpedia_3949","1.0","Southern Company","Southern Company"
"Forbes1967","dbpedia_1028","1.0","Commerce Bancshares","Commerce Bancshares"
"Forbes1104","dbpedia_357","1.0","Assurant","Assurant"
"Forbes1961","dbpedia_1287","1.0","Dollarama","Dollarama"
"Forbes764","dbpedia_4424","1.0","Toyota Tsusho","Toyota Tsusho"
"Forbes1064","dbpedia_668","1.0","Boston Properties","Boston Properties"
"Forbes410","dbpedia_2671","1.0","Magna International","Magna International"
"Forbes796","dbpedia_4709","1.0","Welltower","Welltower"
"Forbes209","dbpedia_958","1.0","Cigna","Cigna"
"Forbes209","dbpedia_957","1.0","Cigna","Cigna"
"Forbes1302","dbpedia_4609","1.0","Vicinity Centres","Vicinity Centres"
"Forbes209","dbpedia_956","1.0","Cigna","Cigna"
"Forbes209","dbpedia_955","1.0","Cigna","Cigna"
"Forbes217","dbpedia_1357","0.7142857142857143","East Japan Railway","East Japan Railway Company"
"Forbes1184","dbpedia_2907","1.0","Motorola Solutions","Motorola Solutions"
"Forbes1338","dbpedia_2436","1.0","Kobe Steel","Kobe Steel"
"Forbes407","dbpedia_1335","1.0","eBay","EBay"
"Forbes539","dbpedia_3758","1.0","Sasol","Sasol"
"Forbes1500","dbpedia_1171","1.0","Dangote Cement","Dangote Cement"
"Forbes1338","dbpedia_2437","1.0","Kobe Steel","Kobe Steel"
"Forbes1500","dbpedia_1170","1.0","Dangote Cement","Dangote Cement"
"Forbes1302","dbpedia_4606","1.0","Vicinity Centres","Vicinity Centres"
"Forbes675","dbpedia_2401","0.8571428571428571","Kellogg","Kellogg's"
"Forbes519","dbpedia_1049","1.0","ConocoPhillips","ConocoPhillips"
"Forbes1500","dbpedia_1172","1.0","Dangote Cement","Dangote Cement"
"Forbes1302","dbpedia_4608","1.0","Vicinity Centres","Vicinity Centres"
"Forbes1302","dbpedia_4607","1.0","Vicinity Centres","Vicinity Centres"
"Forbes1404","dbpedia_193","1.0","Almarai","Almarai"
"Forbes137","dbpedia_2704","1.0","Manulife","Manulife"
"Forbes1977","dbpedia_704","1.0","Brother Industries","Brother Industries"
"Forbes137","dbpedia_2703","1.0","Manulife","Manulife"
"Forbes1022","dbpedia_3824","1.0","Severstal","Severstal"
"Forbes1042","dbpedia_2197","1.0","Intuit","Intuit"
"Forbes1288","dbpedia_390","1.0","AutoNation","AutoNation"
"Forbes1288","dbpedia_392","1.0","AutoNation","AutoNation"
"Forbes1941","dbpedia_4492","1.0","US Steel","U.S. Steel"
"Forbes1288","dbpedia_391","1.0","AutoNation","AutoNation"
"Forbes1417","dbpedia_3730","0.8","Samsung SDS","Samsung SDI"
"Forbes974","dbpedia_732","1.0","CBRE Group","CBRE Group"
"Forbes1073","dbpedia_2021","1.0","Host Hotels & Resorts","Host Hotels & Resorts"
"Forbes1518","dbpedia_906","1.0","China Communications Services","China Communications Services"
"Forbes1483","dbpedia_4160","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"Forbes1483","dbpedia_4161","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"Forbes450","dbpedia_952","1.0","Chubu Electric Power","Chubu Electric Power"
"Forbes1093","dbpedia_202","1.0","Alrosa","Alrosa"
"Forbes1175","dbpedia_1958","1.0","Hindalco Industries","Hindalco Industries"
"Forbes1583","dbpedia_4724","1.0","Westlake Chemical","Westlake Chemical"
"Forbes1377","dbpedia_221","1.0","Amcor","Amcor"
"Forbes557","dbpedia_192","1.0","Ally Financial","Ally Financial"
"Forbes427","dbpedia_2418","1.0","Kimberly-Clark","Kimberly-Clark"
"Forbes75","dbpedia_925","0.8421052631578947","China Minsheng Banking","China Minsheng Bank"
"Forbes239","dbpedia_4059","1.0","Sun Life Financial","Sun Life Financial"
"Forbes1165","dbpedia_2851","1.0","Mitsubishi Materials","Mitsubishi Materials"
"Forbes503","dbpedia_843","0.7692307692307693","Caterpillar","Caterpillar Inc."
"Forbes503","dbpedia_844","0.7692307692307693","Caterpillar","Caterpillar Inc."
"Forbes1236","dbpedia_299","1.0","Aramark","Aramark"
"Forbes1165","dbpedia_2850","1.0","Mitsubishi Materials","Mitsubishi Materials"
"Forbes1236","dbpedia_298","1.0","Aramark","Aramark"
"Forbes1288","dbpedia_389","1.0","AutoNation","AutoNation"
"Forbes2000","dbpedia_4219","1.0","Tech Mahindra","Tech Mahindra"
"Forbes1696","dbpedia_3728","1.0","Samsung Heavy Industries","Samsung Heavy Industries"
"Forbes825","dbpedia_2059","1.0","Hyundai Steel","Hyundai Steel"
"Forbes512","dbpedia_3570","1.0","Resona Holdings","Resona Holdings"
"Forbes1815","dbpedia_550","1.0","Bank of Queensland","Bank of Queensland"
"Forbes497","dbpedia_2614","1.0","M&T Bank","M&T Bank"
"Forbes379","dbpedia_2732","1.0","Mastercard","Mastercard"
"Forbes379","dbpedia_2731","1.0","Mastercard","Mastercard"
"Forbes1904","dbpedia_2811","1.0","Microchip Technology","Microchip Technology"
"Forbes22","dbpedia_926","1.0","China Mobile","China Mobile"
"Forbes1337","dbpedia_3626","1.0","RusHydro","RusHydro"
"Forbes1561","dbpedia_3855","1.0","Shizuoka Bank","Shizuoka Bank"
"Forbes22","dbpedia_928","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_927","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_929","1.0","China Mobile","China Mobile"
"Forbes888","dbpedia_1253","1.0","Devon Energy","Devon Energy"
"Forbes1264","dbpedia_3919","1.0","Sojitz","Sojitz"
"Forbes22","dbpedia_932","1.0","China Mobile","China Mobile"
"Forbes22","dbpedia_931","1.0","China Mobile","China Mobile"
"Forbes683","dbpedia_4727","1.0","Weyerhaeuser","Weyerhaeuser"
"Forbes22","dbpedia_930","1.0","China Mobile","China Mobile"
"Forbes1348","dbpedia_1402","0.7666666666666667","Electric Power Development","Electric Power Development Company"
"Forbes22","dbpedia_933","1.0","China Mobile","China Mobile"
"Forbes1178","dbpedia_3292","1.0","Paychex","Paychex"
"Forbes302","dbpedia_2311","1.0","KB Financial Group","KB Financial Group"
"Forbes1849","dbpedia_3355","1.0","Phosagro","PhosAgro"
"Forbes78","dbpedia_902","1.0","China Citic Bank","China CITIC Bank"
"Forbes265","dbpedia_3849","1.0","Shinhan Financial Group","Shinhan Financial Group"
"Forbes1594","dbpedia_915","0.7419354838709677","China International Marine","China International Marine Containers"
"Forbes42","dbpedia_922","1.0","China Merchants Bank","China Merchants Bank"
"Forbes42","dbpedia_921","1.0","China Merchants Bank","China Merchants Bank"
"Forbes42","dbpedia_920","1.0","China Merchants Bank","China Merchants Bank"
"Forbes402","dbpedia_2203","1.0","Investor AB","Investor AB"
"Forbes881","dbpedia_2370","1.0","Kajima","Kajima"
"Forbes881","dbpedia_2371","1.0","Kajima","Kajima"
"Forbes881","dbpedia_2372","1.0","Kajima","Kajima"
"Forbes50","dbpedia_3871","1.0","Siemens","Siemens"
"Forbes483","dbpedia_2514","1.0","Larsen & Toubro","Larsen & Toubro"
"Forbes344","dbpedia_2659","1.0","Macquarie Group","Macquarie Group"
"Forbes1756","dbpedia_3412","1.0","Prada","Prada"
"Forbes1058","dbpedia_3182","1.0","Oneok","Oneok"
"Forbes1088","dbpedia_2048","1.0","Hydro One","Hydro One"
"Forbes2","dbpedia_910","1.0","China Construction Bank","China Construction Bank"
"Forbes881","dbpedia_2369","1.0","Kajima","Kajima"
"Forbes526","dbpedia_2465","1.0","Kubota","Kubota"
"Forbes1088","dbpedia_2047","1.0","Hydro One","Hydro One"
"Forbes1620","dbpedia_3310","1.0","People's United Financial","People's United Financial"
"Forbes526","dbpedia_2464","1.0","Kubota","Kubota"
"Forbes1088","dbpedia_2049","1.0","Hydro One","Hydro One"
"Forbes1620","dbpedia_3311","1.0","People's United Financial","People's United Financial"
"Forbes944","dbpedia_556","1.0","Banque Saudi Fransi","Banque Saudi Fransi"
"Forbes320","dbpedia_1466","1.0","Etisalat","Etisalat"
"Forbes1843","dbpedia_1030","1.0","Commercial Bank of Qatar","Commercial Bank of Qatar"
"Forbes1765","dbpedia_1134","1.0","DGB Financial Group","DGB Financial Group"
"Forbes52","dbpedia_916","0.7083333333333334","China Life Insurance","China Life Insurance Company"
"Forbes1458","dbpedia_3854","1.0","Shiseido","Shiseido"
"Forbes272","dbpedia_83","1.0","Accenture","Accenture"
"Forbes1476","dbpedia_280","1.0","Aozora Bank","Aozora Bank"
"Forbes1620","dbpedia_3308","1.0","People's United Financial","People's United Financial"
"Forbes1620","dbpedia_3309","1.0","People's United Financial","People's United Financial"
"Forbes1620","dbpedia_3307","1.0","People's United Financial","People's United Financial"
"Forbes1556","dbpedia_3503","1.0","Rajesh Exports","Rajesh Exports"
"Forbes1071","dbpedia_3142","1.0","OTP Bank","OTP Bank"
"Forbes1256","dbpedia_3800","1.0","Sekisui Chemical","Sekisui Chemical"
"Forbes1946","dbpedia_4315","1.0","Thomas Cook Group","Thomas Cook Group"
"Forbes1822","dbpedia_893","1.0","Chesapeake Energy","Chesapeake Energy"
"Forbes2","dbpedia_907","1.0","China Construction Bank","China Construction Bank"
"Forbes1446","dbpedia_1329","1.0","E-mart","E-mart"
"Forbes2","dbpedia_908","1.0","China Construction Bank","China Construction Bank"
"Forbes2","dbpedia_909","1.0","China Construction Bank","China Construction Bank"
"Forbes985","dbpedia_764","1.0","CP All","CP All"
"Forbes616","dbpedia_2054","1.0","Hyundai Heavy Industries","Hyundai Heavy Industries"
"Forbes1444","dbpedia_1799","1.0","Goodman Group","Goodman Group"
"Forbes1885","dbpedia_1988","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1330","dbpedia_158","1.0","Alcoa","Alcoa"
"Forbes1219","dbpedia_3853","1.0","Shionogi","Shionogi"
"Forbes1885","dbpedia_1989","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1219","dbpedia_3852","1.0","Shionogi","Shionogi"
"Forbes819","dbpedia_2247","1.0","JFE Holdings","JFE Holdings"
"Forbes1805","dbpedia_2003","1.0","Hologic","Hologic"
"Forbes937","dbpedia_757","1.0","CMS Energy","CMS Energy"
"Forbes1805","dbpedia_2002","1.0","Hologic","Hologic"
"Forbes1934","dbpedia_2137","1.0","Indiabulls Housing Finance","Indiabulls Housing Finance"
"Forbes819","dbpedia_2246","1.0","JFE Holdings","JFE Holdings"
"Forbes474","dbpedia_3845","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical"
"Forbes1984","dbpedia_546","1.0","Bank of Iwate","Bank of Iwate"
"Forbes474","dbpedia_3846","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical"
"Forbes376","dbpedia_4091","1.0","Swedbank","Swedbank"
"Forbes1885","dbpedia_1981","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1983","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1761","dbpedia_4261","1.0","Tenneco","Tenneco"
"Forbes1885","dbpedia_1982","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1376","dbpedia_1464","1.0","Essex Property Trust","Essex Property Trust"
"Forbes692","dbpedia_94","1.0","Activision Blizzard","Activision Blizzard"
"Forbes1885","dbpedia_1980","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1986","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes817","dbpedia_4402","1.0","Toshiba","Toshiba"
"Forbes1885","dbpedia_1987","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1984","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1985","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1060","dbpedia_723","1.0","C.H. Robinson","C. H. Robinson"
"Forbes370","dbpedia_3999","1.0","Starbucks","Starbucks"
"Forbes315","dbpedia_236","1.0","AmerisourceBergen","AmerisourceBergen"
"Forbes919","dbpedia_4658","0.7058823529411765","Vornado Realty","Vornado Realty Trust"
"Forbes664","dbpedia_1617","1.0","Fortescue Metals Group","Fortescue Metals Group"
"Forbes754","dbpedia_4225","1.0","Teck Resources","Teck Resources"
"Forbes1066","dbpedia_3572","1.0","Restaurant Brands International","Restaurant Brands International"
"Forbes622","dbpedia_2919","1.0","Murata Manufacturing","Murata Manufacturing"
"Forbes1405","dbpedia_3193","1.0","Open Text","OpenText"
"Forbes560","dbpedia_2975","1.0","National Bank of Canada","National Bank of Canada"
"Forbes196","dbpedia_1250","1.0","Deutsche Post","Deutsche Post"
"Forbes1889","dbpedia_2815","1.0","Mid-america Apartment Communities","Mid-America Apartment Communities"
"Forbes6","dbpedia_126","1.0","Agricultural Bank of China","Agricultural Bank of China"
"Forbes215","dbpedia_2754","1.0","McDonald's","McDonald's"
"Forbes6","dbpedia_125","1.0","Agricultural Bank of China","Agricultural Bank of China"
"Forbes938","dbpedia_1042","1.0","Conagra Brands","Conagra Brands"
"Forbes6","dbpedia_124","1.0","Agricultural Bank of China","Agricultural Bank of China"
"Forbes11","dbpedia_66","1.0","AT&T","AT&T"
"Forbes978","dbpedia_2162","1.0","Inpex","Inpex"
"Forbes1885","dbpedia_1990","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1988","dbpedia_554","1.0","Bankunited","BankUnited"
"Forbes978","dbpedia_2163","1.0","Inpex","Inpex"
"Forbes6","dbpedia_127","1.0","Agricultural Bank of China","Agricultural Bank of China"
"Forbes1885","dbpedia_1994","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1783","dbpedia_345","1.0","Asian Paints","Asian Paints"
"Forbes1885","dbpedia_1995","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1991","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1993","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1885","dbpedia_1992","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes224","dbpedia_1550","1.0","Fiat Chrysler Automobiles","Fiat Chrysler Automobiles"
"Forbes616","dbpedia_2055","1.0","Hyundai Heavy Industries","Hyundai Heavy Industries"
"Forbes705","dbpedia_1165","0.7368421052631579","Daiwa Securities","Daiwa Securities Group"
"Forbes959","dbpedia_3588","1.0","Riyad Bank","Riyad Bank"
"Forbes453","dbpedia_1557","0.7058823529411765","Fifth Third Bancorp","Fifth Third Bank"
"Forbes1629","dbpedia_1838","1.0","Guangdong Investment","Guangdong Investment"
"Forbes1533","dbpedia_2853","1.0","Mitsui Chemicals","Mitsui Chemicals"
"Forbes13","dbpedia_1506","1.0","Exxon Mobil","ExxonMobil"
"Forbes1533","dbpedia_2854","1.0","Mitsui Chemicals","Mitsui Chemicals"
"Forbes1232","dbpedia_3851","1.0","Shinsei Bank","Shinsei Bank"
"Forbes969","dbpedia_4660","1.0","Voya Financial","Voya Financial"
"Forbes1834","dbpedia_2199","1.0","Inventec","Inventec"
"Forbes966","dbpedia_3450","1.0","Public Storage","Public Storage"
"Forbes726","dbpedia_3126","1.0","NVIDIA","Nvidia"
"Forbes726","dbpedia_3125","1.0","NVIDIA","Nvidia"
"Forbes666","dbpedia_3930","0.7142857142857143","Solvay","Solvay S.A."
"Forbes912","dbpedia_2201","1.0","Invesco","Invesco"
"Forbes507","dbpedia_3175","1.0","Omnicom Group","Omnicom Group"
"Forbes666","dbpedia_3931","0.7142857142857143","Solvay","Solvay S.A."
"Forbes666","dbpedia_3932","0.7142857142857143","Solvay","Solvay S.A."
"Forbes1672","dbpedia_4265","1.0","Ternium","Ternium"
"Forbes1090","dbpedia_2277","1.0","Japan Exchange Group","Japan Exchange Group"
"Forbes281","dbpedia_812","1.0","Cardinal Health","Cardinal Health"
"Forbes1090","dbpedia_2276","1.0","Japan Exchange Group","Japan Exchange Group"
"Forbes178","dbpedia_3645","1.0","SAP","SAP"
"Forbes1307","dbpedia_295","1.0","Arab Bank","Arab Bank"
"Forbes1885","dbpedia_1978","0.7407407407407407","Hokkaido Electric Power","Hokkaido Electric Power Company"
"Forbes1682","dbpedia_72","1.0","AU Optronics","AU Optronics"
"Forbes1003","dbpedia_3407","1.0","Power Assets Holdings","Power Assets Holdings"
