"dbpedia_3612","Forbes778","1.0"
"dbpedia_1985","Forbes1885","0.7453703703703703"
"dbpedia_396","Forbes1174","1.0"
"dbpedia_1986","Forbes1885","0.7453703703703703"
"dbpedia_1099","Forbes1779","1.0"
"dbpedia_1987","Forbes1885","0.7453703703703703"
"dbpedia_2811","Forbes1904","1.0"
"dbpedia_1980","Forbes1885","0.7453703703703703"
"dbpedia_1981","Forbes1885","0.7453703703703703"
"dbpedia_1982","Forbes1885","0.7453703703703703"
"dbpedia_1983","Forbes1885","0.7453703703703703"
"dbpedia_550","Forbes1815","1.0"
"dbpedia_2659","Forbes344","1.0"
"dbpedia_3450","Forbes966","1.0"
"dbpedia_1098","Forbes761","1.0"
"dbpedia_4393","Forbes442","0.6118421052631579"
"dbpedia_1648","Forbes1081","0.6195652173913043"
"dbpedia_3943","Forbes449","1.0"
"dbpedia_4394","Forbes442","0.6118421052631579"
"dbpedia_2226","Forbes1673","1.0"
"dbpedia_1649","Forbes1081","0.6195652173913043"
"dbpedia_3942","Forbes449","1.0"
"dbpedia_4395","Forbes442","0.6"
"dbpedia_3945","Forbes449","1.0"
"dbpedia_4396","Forbes442","0.6"
"dbpedia_3944","Forbes449","1.0"
"dbpedia_2437","Forbes1338","1.0"
"dbpedia_2436","Forbes1338","1.0"
"dbpedia_3793","Forbes1770","0.8090909090909091"
"dbpedia_3292","Forbes1178","1.0"
"dbpedia_2199","Forbes1834","1.0"
"dbpedia_2850","Forbes1165","1.0"
"dbpedia_2311","Forbes302","1.0"
"dbpedia_843","Forbes503","0.7774725274725275"
"dbpedia_4071","Forbes1684","0.65"
"dbpedia_2851","Forbes1165","1.0"
"dbpedia_844","Forbes503","0.7774725274725275"
"dbpedia_4487","Forbes351","1.0"
"dbpedia_2906","Forbes1953","1.0"
"dbpedia_764","Forbes985","1.0"
"dbpedia_2369","Forbes881","1.0"
"dbpedia_4207","Forbes377","1.0"
"dbpedia_1996","Forbes1841","1.0"
"dbpedia_2731","Forbes379","1.0"
"dbpedia_1999","Forbes1841","0.625"
"dbpedia_2732","Forbes379","1.0"
"dbpedia_921","Forbes1432","0.600909090909091"
"dbpedia_2059","Forbes825","1.0"
"dbpedia_922","Forbes1432","0.600909090909091"
"dbpedia_392","Forbes1288","1.0"
"dbpedia_3503","Forbes1556","1.0"
"dbpedia_915","Forbes1594","0.7239089184060721"
"dbpedia_920","Forbes1432","0.600909090909091"
"dbpedia_298","Forbes1236","1.0"
"dbpedia_3990","Forbes535","0.6469230769230769"
"dbpedia_2371","Forbes881","1.0"
"dbpedia_299","Forbes1236","1.0"
"dbpedia_2372","Forbes881","1.0"
"dbpedia_1907","Forbes1685","1.0"
"dbpedia_3992","Forbes535","0.7673160173160173"
"dbpedia_923","Forbes1432","0.600909090909091"
"dbpedia_3919","Forbes1264","1.0"
"dbpedia_1908","Forbes1685","1.0"
"dbpedia_3991","Forbes535","0.7673160173160173"
"dbpedia_2370","Forbes881","1.0"
"dbpedia_896","Forbes1978","0.7019927536231884"
"dbpedia_1100","Forbes491","0.6966911764705882"
"dbpedia_4008","Forbes456","1.0"
"dbpedia_390","Forbes1288","1.0"
"dbpedia_391","Forbes1288","1.0"
"dbpedia_1624","Forbes1091","0.8452380952380953"
"dbpedia_239","Forbes131","1.0"
"dbpedia_3588","Forbes959","1.0"
"dbpedia_2514","Forbes483","1.0"
"dbpedia_162","Forbes1235","0.6868686868686869"
"dbpedia_240","Forbes131","1.0"
"dbpedia_4052","Forbes413","0.6918518518518519"
"dbpedia_2203","Forbes402","1.0"
"dbpedia_1858","Forbes958","1.0"
"dbpedia_3307","Forbes1620","1.0"
"dbpedia_3308","Forbes1620","1.0"
"dbpedia_841","Forbes1663","1.0"
"dbpedia_2163","Forbes978","1.0"
"dbpedia_3855","Forbes1561","1.0"
"dbpedia_389","Forbes1288","1.0"
"dbpedia_2162","Forbes978","1.0"
"dbpedia_3728","Forbes1696","1.0"
"dbpedia_3309","Forbes1620","1.0"
"dbpedia_1276","Forbes318","0.6733333333333333"
"dbpedia_406","Forbes1998","0.6161616161616161"
"dbpedia_2348","Forbes141","1.0"
"dbpedia_931","Forbes22","1.0"
"dbpedia_405","Forbes1998","0.6161616161616161"
"dbpedia_546","Forbes1984","1.0"
"dbpedia_932","Forbes22","1.0"
"dbpedia_933","Forbes22","1.0"
"dbpedia_4214","Forbes673","1.0"
"dbpedia_4162","Forbes485","0.625"
"dbpedia_4570","Forbes646","1.0"
"dbpedia_4346","Forbes1691","1.0"
"dbpedia_4349","Forbes1691","0.6272727272727273"
"dbpedia_4163","Forbes485","0.625"
"dbpedia_1033","Forbes1253","1.0"
"dbpedia_3052","Forbes1310","1.0"
"dbpedia_3355","Forbes1849","1.0"
"dbpedia_1108","Forbes1359","1.0"
"dbpedia_1329","Forbes1446","1.0"
"dbpedia_345","Forbes1783","1.0"
"dbpedia_930","Forbes22","1.0"
"dbpedia_4807","Forbes1053","1.0"
"dbpedia_4806","Forbes1053","1.0"
"dbpedia_303","Forbes970","1.0"
"dbpedia_360","Forbes528","1.0"
"dbpedia_4165","Forbes1252","0.6510989010989011"
"dbpedia_4166","Forbes1252","0.6510989010989011"
"dbpedia_1016","Forbes472","1.0"
"dbpedia_926","Forbes22","1.0"
"dbpedia_2277","Forbes1090","1.0"
"dbpedia_4269","Forbes348","0.6708333333333334"
"dbpedia_3416","Forbes1924","0.6833333333333333"
"dbpedia_2276","Forbes1090","1.0"
"dbpedia_158","Forbes1330","1.0"
"dbpedia_893","Forbes1822","1.0"
"dbpedia_159","Forbes1330","0.7"
"dbpedia_927","Forbes22","1.0"
"dbpedia_928","Forbes22","1.0"
"dbpedia_929","Forbes22","1.0"
"dbpedia_619","Forbes1930","0.610944527736132"
"dbpedia_3645","Forbes178","1.0"
"dbpedia_3729","Forbes253","1.0"
"dbpedia_1505","Forbes1879","1.0"
"dbpedia_1248","Forbes441","0.6128205128205129"
"dbpedia_329","Forbes602","1.0"
"dbpedia_1335","Forbes407","1.0"
"dbpedia_3072","Forbes1324","1.0"
"dbpedia_812","Forbes281","1.0"
"dbpedia_4424","Forbes764","1.0"
"dbpedia_522","Forbes8","1.0"
"dbpedia_3846","Forbes474","1.0"
"dbpedia_523","Forbes8","1.0"
"dbpedia_524","Forbes8","1.0"
"dbpedia_525","Forbes8","1.0"
"dbpedia_1615","Forbes851","0.7836257309941521"
"dbpedia_521","Forbes8","1.0"
"dbpedia_723","Forbes1060","1.0"
"dbpedia_1946","Forbes171","1.0"
"dbpedia_3193","Forbes1405","1.0"
"dbpedia_4079","Forbes1154","0.649859943977591"
"dbpedia_526","Forbes8","1.0"
"dbpedia_527","Forbes8","1.0"
"dbpedia_528","Forbes8","1.0"
"dbpedia_280","Forbes1476","1.0"
"dbpedia_4269","Forbes485","0.945906432748538"
"dbpedia_529","Forbes8","1.0"
"dbpedia_3845","Forbes474","1.0"
"dbpedia_1990","Forbes1885","0.7453703703703703"
"dbpedia_1991","Forbes1885","0.7453703703703703"
"dbpedia_2975","Forbes660","0.6043771043771043"
"dbpedia_3871","Forbes50","1.0"
"dbpedia_2978","Forbes660","0.6043771043771043"
"dbpedia_2977","Forbes660","0.6043771043771043"
"dbpedia_2450","Forbes138","0.6139162561576355"
"dbpedia_2451","Forbes138","0.6139162561576355"
"dbpedia_1831","Forbes1960","1.0"
"dbpedia_1992","Forbes1885","0.7453703703703703"
"dbpedia_1832","Forbes1960","1.0"
"dbpedia_330","Forbes602","1.0"
"dbpedia_1993","Forbes1885","0.7453703703703703"
"dbpedia_1994","Forbes1885","0.7453703703703703"
"dbpedia_1455","Forbes1426","1.0"
"dbpedia_1995","Forbes1885","0.7453703703703703"
"dbpedia_2874","Forbes1689","1.0"
"dbpedia_920","Forbes42","1.0"
"dbpedia_2875","Forbes1689","1.0"
"dbpedia_921","Forbes42","1.0"
"dbpedia_982","Forbes72","0.6666666666666667"
"dbpedia_922","Forbes42","1.0"
"dbpedia_923","Forbes42","0.6984126984126984"
"dbpedia_554","Forbes1988","1.0"
"dbpedia_2476","Forbes1010","1.0"
"dbpedia_4404","Forbes1655","1.0"
"dbpedia_519","Forbes7","1.0"
"dbpedia_4403","Forbes1655","1.0"
"dbpedia_518","Forbes7","1.0"
"dbpedia_510","Forbes924","1.0"
"dbpedia_517","Forbes7","1.0"
"dbpedia_4753","Forbes1883","0.6833333333333333"
"dbpedia_1878","Forbes716","1.0"
"dbpedia_757","Forbes937","1.0"
"dbpedia_3257","Forbes631","1.0"
"dbpedia_4162","Forbes348","0.66"
"dbpedia_4163","Forbes348","0.66"
"dbpedia_222","Forbes857","1.0"
"dbpedia_3037","Forbes688","1.0"
"dbpedia_3036","Forbes688","1.0"
"dbpedia_912","Forbes150","0.620909090909091"
"dbpedia_1466","Forbes320","1.0"
"dbpedia_199","Forbes24","0.7136363636363636"
"dbpedia_1025","Forbes31","1.0"
"dbpedia_898","Forbes1925","0.698005698005698"
"dbpedia_2979","Forbes560","0.6043771043771043"
"dbpedia_3313","Forbes84","1.0"
"dbpedia_919","Forbes42","1.0"
"dbpedia_1278","Forbes393","1.0"
"dbpedia_1279","Forbes393","1.0"
"dbpedia_3849","Forbes1161","0.6071428571428572"
"dbpedia_499","Forbes564","1.0"
"dbpedia_3925","Forbes666","0.7321428571428572"
"dbpedia_2401","Forbes675","0.8660714285714286"
"dbpedia_3926","Forbes666","0.7321428571428572"
"dbpedia_3927","Forbes666","0.7321428571428572"
"dbpedia_2936","Forbes1852","1.0"
"dbpedia_2853","Forbes435","0.6361111111111111"
"dbpedia_3928","Forbes666","0.7321428571428572"
"dbpedia_2150","Forbes63","0.7295321637426901"
"dbpedia_3096","Forbes1312","1.0"
"dbpedia_2854","Forbes435","0.6361111111111111"
"dbpedia_3929","Forbes666","0.7321428571428572"
"dbpedia_916","Forbes52","0.7141666666666666"
"dbpedia_786","Forbes1079","0.6213450292397661"
"dbpedia_2047","Forbes1088","1.0"
"dbpedia_295","Forbes1307","1.0"
"dbpedia_2049","Forbes1088","1.0"
"dbpedia_1052","Forbes595","1.0"
"dbpedia_2048","Forbes1088","1.0"
"dbpedia_2152","Forbes1198","1.0"
"dbpedia_3849","Forbes265","1.0"
"dbpedia_3304","Forbes1197","0.6428571428571428"
"dbpedia_243","Forbes1464","0.6000000000000001"
"dbpedia_4660","Forbes969","1.0"
"dbpedia_1688","Forbes1888","0.6375"
"dbpedia_3930","Forbes666","0.7321428571428572"
"dbpedia_2919","Forbes622","1.0"
"dbpedia_152","Forbes515","1.0"
"dbpedia_3931","Forbes666","0.7321428571428572"
"dbpedia_4692","Forbes1751","1.0"
"dbpedia_3932","Forbes666","0.7321428571428572"
"dbpedia_3147","Forbes722","1.0"
"dbpedia_2978","Forbes560","0.66"
"dbpedia_2977","Forbes560","0.635"
"dbpedia_2976","Forbes560","0.6708333333333334"
"dbpedia_3824","Forbes1022","1.0"
"dbpedia_2975","Forbes560","1.0"
"dbpedia_3851","Forbes1232","1.0"
"dbpedia_4624","Forbes1644","0.6409523809523809"
"dbpedia_4187","Forbes348","0.7357549857549857"
"dbpedia_4188","Forbes348","0.7357549857549857"
"dbpedia_4189","Forbes348","0.7357549857549857"
"dbpedia_2847","Forbes435","0.6861538461538461"
"dbpedia_4224","Forbes1677","1.0"
"dbpedia_2577","Forbes1043","1.0"
"dbpedia_2576","Forbes1043","1.0"
"dbpedia_2690","Forbes1020","0.6375"
"dbpedia_2137","Forbes1934","1.0"
"dbpedia_2441","Forbes1019","1.0"
"dbpedia_3276","Forbes1860","0.6568627450980393"
"dbpedia_2002","Forbes1805","1.0"
"dbpedia_2003","Forbes1805","1.0"
"dbpedia_120","Forbes1468","0.6095238095238096"
"dbpedia_3198","Forbes304","0.7321428571428572"
"dbpedia_3572","Forbes1066","1.0"
"dbpedia_3199","Forbes304","0.7321428571428572"
"dbpedia_2078","Forbes1524","1.0"
"dbpedia_466","Forbes952","1.0"
"dbpedia_2173","Forbes54","1.0"
"dbpedia_3763","Forbes350","0.6393188854489165"
"dbpedia_3185","Forbes1595","1.0"
"dbpedia_1406","Forbes983","1.0"
"dbpedia_3184","Forbes1595","1.0"
"dbpedia_3999","Forbes370","1.0"
"dbpedia_1891","Forbes616","0.6185064935064934"
"dbpedia_916","Forbes1270","0.6833333333333333"
"dbpedia_2689","Forbes1020","0.6375"
"dbpedia_704","Forbes1977","1.0"
"dbpedia_2246","Forbes819","1.0"
"dbpedia_236","Forbes315","1.0"
"dbpedia_2247","Forbes819","1.0"
"dbpedia_3620","Forbes596","0.6171428571428572"
"dbpedia_1350","Forbes1693","1.0"
"dbpedia_400","Forbes893","1.0"
"dbpedia_1322","Forbes566","0.6083333333333334"
"dbpedia_4741","Forbes765","1.0"
"dbpedia_956","Forbes209","1.0"
"dbpedia_3126","Forbes726","1.0"
"dbpedia_955","Forbes209","1.0"
"dbpedia_958","Forbes209","1.0"
"dbpedia_2815","Forbes1889","1.0"
"dbpedia_957","Forbes209","1.0"
"dbpedia_3125","Forbes726","1.0"
"dbpedia_3894","Forbes331","1.0"
"dbpedia_649","Forbes73","1.0"
"dbpedia_3649","Forbes1954","1.0"
"dbpedia_2490","Forbes811","1.0"
"dbpedia_20","Forbes236","1.0"
"dbpedia_2021","Forbes1073","1.0"
"dbpedia_3445","Forbes69","1.0"
"dbpedia_4059","Forbes239","1.0"
"dbpedia_2716","Forbes458","1.0"
"dbpedia_2174","Forbes1055","1.0"
"dbpedia_2254","Forbes4","1.0"
"dbpedia_4065","Forbes487","1.0"
"dbpedia_702","Forbes202","1.0"
"dbpedia_207","Forbes579","0.6458333333333334"
"dbpedia_3636","Forbes815","1.0"
"dbpedia_902","Forbes78","1.0"
"dbpedia_3018","Forbes1221","0.7947368421052632"
"dbpedia_3407","Forbes1003","1.0"
"dbpedia_703","Forbes202","1.0"
"dbpedia_1489","Forbes614","1.0"
"dbpedia_2032","Forbes255","1.0"
"dbpedia_1459","Forbes710","1.0"
"dbpedia_1557","Forbes453","0.7352941176470589"
"dbpedia_3110","Forbes542","1.0"
"dbpedia_2177","Forbes1166","0.7776679841897234"
"dbpedia_3408","Forbes358","0.6666666666666666"
"dbpedia_853","Forbes1132","1.0"
"dbpedia_4071","Forbes1954","0.6608695652173913"
