"dbpedia_3831","dataworld_1523","0.6923076923076923"
"dbpedia_743","dataworld_589","0.6666666666666667"
"dbpedia_3726","dataworld_1329","1.0"
"dbpedia_1418","dataworld_396","0.6"
"dbpedia_515","dataworld_442","0.75"
"dbpedia_3728","dataworld_769","1.0"
"dbpedia_2203","dataworld_892","0.6"
"dbpedia_240","dataworld_184","1.0"
"dbpedia_4428","dataworld_391","0.6363636363636364"
"dbpedia_1190","dataworld_742","0.6923076923076923"
"dbpedia_510","dataworld_442","0.6842105263157895"
"dbpedia_4429","dataworld_391","0.6363636363636364"
"dbpedia_4496","dataworld_1753","1.0"
"dbpedia_1912","dataworld_1245","0.6799999999999999"
"dbpedia_1191","dataworld_742","0.6923076923076923"
"dbpedia_845","dataworld_19","0.7272727272727273"
"dbpedia_2449","dataworld_827","0.6"
"dbpedia_1192","dataworld_742","0.6923076923076923"
"dbpedia_3829","dataworld_1404","1.0"
"dbpedia_1193","dataworld_742","0.6923076923076923"
"dbpedia_180","dataworld_1415","1.0"
"dbpedia_1194","dataworld_742","0.6923076923076923"
"dbpedia_793","dataworld_1069","0.6666666666666667"
"dbpedia_239","dataworld_1717","0.6"
"dbpedia_1195","dataworld_742","0.6923076923076923"
"dbpedia_1196","dataworld_742","0.6923076923076923"
"dbpedia_978","dataworld_19","1.0"
"dbpedia_295","dataworld_1611","0.7"
"dbpedia_1197","dataworld_742","0.6923076923076923"
"dbpedia_3538","dataworld_787","0.6666666666666667"
"dbpedia_245","dataworld_1717","0.6"
"dbpedia_3613","dataworld_626","1.0"
"dbpedia_3974","dataworld_1651","0.6153846153846154"
"dbpedia_3856","dataworld_1591","0.6363636363636364"
"dbpedia_4063","dataworld_620","0.6470588235294117"
"dbpedia_1198","dataworld_742","0.6923076923076923"
"dbpedia_442","dataworld_155","0.75"
"dbpedia_3637","dataworld_736","1.0"
"dbpedia_666","dataworld_92","0.625"
"dbpedia_903","dataworld_832","1.0"
"dbpedia_443","dataworld_155","0.75"
"dbpedia_246","dataworld_1717","0.6"
"dbpedia_1199","dataworld_742","0.6923076923076923"
"dbpedia_70","dataworld_778","0.736842105263158"
"dbpedia_665","dataworld_92","0.625"
"dbpedia_444","dataworld_155","0.75"
"dbpedia_247","dataworld_1717","0.6"
"dbpedia_239","dataworld_184","1.0"
"dbpedia_240","dataworld_1717","0.6"
"dbpedia_3102","dataworld_349","1.0"
"dbpedia_445","dataworld_155","0.75"
"dbpedia_793","dataworld_1906","0.7083333333333333"
"dbpedia_281","dataworld_1757","0.6666666666666667"
"dbpedia_312","dataworld_1814","0.6666666666666667"
"dbpedia_2201","dataworld_892","0.625"
"dbpedia_3643","dataworld_414","0.6"
"dbpedia_3889","dataworld_1695","0.6"
"dbpedia_1299","dataworld_1515","1.0"
"dbpedia_2703","dataworld_118","0.625"
"dbpedia_4596","dataworld_1703","0.6"
"dbpedia_2423","dataworld_1669","0.6875"
"dbpedia_3645","dataworld_414","0.6"
"dbpedia_2704","dataworld_118","0.625"
"dbpedia_2425","dataworld_1669","0.6470588235294117"
"dbpedia_4538","dataworld_148","0.6428571428571428"
"dbpedia_519","dataworld_28","1.0"
"dbpedia_4121","dataworld_1885","0.8461538461538461"
"dbpedia_2690","dataworld_1798","0.6363636363636364"
"dbpedia_313","dataworld_1814","0.6666666666666667"
"dbpedia_3455","dataworld_693","1.0"
"dbpedia_2759","dataworld_944","1.0"
"dbpedia_518","dataworld_28","1.0"
"dbpedia_845","dataworld_1491","0.6363636363636364"
"dbpedia_4595","dataworld_1703","0.6"
"dbpedia_4120","dataworld_1885","0.8461538461538461"
"dbpedia_4090","dataworld_1372","0.7142857142857143"
"dbpedia_517","dataworld_28","1.0"
"dbpedia_4359","dataworld_810","0.6666666666666667"
"dbpedia_4266","dataworld_1687","1.0"
"dbpedia_4358","dataworld_810","0.6666666666666667"
"dbpedia_3321","dataworld_693","0.6086956521739131"
"dbpedia_4267","dataworld_1687","1.0"
"dbpedia_2035","dataworld_447","1.0"
"dbpedia_2036","dataworld_447","0.6666666666666667"
"dbpedia_3888","dataworld_1695","0.6"
"dbpedia_2096","dataworld_1290","0.7"
"dbpedia_3025","dataworld_1080","0.6"
"dbpedia_2197","dataworld_1059","1.0"
"dbpedia_4576","dataworld_189","1.0"
"dbpedia_3900","dataworld_804","1.0"
"dbpedia_3941","dataworld_978","0.6666666666666667"
"dbpedia_66","dataworld_1365","0.6666666666666667"
"dbpedia_2162","dataworld_330","1.0"
"dbpedia_66","dataworld_24","1.0"
"dbpedia_2163","dataworld_330","1.0"
"dbpedia_747","dataworld_1009","0.6111111111111112"
"dbpedia_3730","dataworld_1457","0.6363636363636364"
"dbpedia_4401","dataworld_271","0.7272727272727273"
"dbpedia_4572","dataworld_189","0.75"
"dbpedia_4655","dataworld_1091","0.6"
"dbpedia_431","dataworld_212","0.6"
"dbpedia_223","dataworld_394","0.736842105263158"
"dbpedia_65","dataworld_24","0.6666666666666667"
"dbpedia_4759","dataworld_369","0.6"
"dbpedia_4732","dataworld_568","0.6470588235294117"
"dbpedia_4349","dataworld_1831","0.6363636363636364"
"dbpedia_4734","dataworld_301","1.0"
"dbpedia_4605","dataworld_303","0.6"
"dbpedia_1041","dataworld_752","0.6666666666666667"
"dbpedia_978","dataworld_552","0.7777777777777778"
"dbpedia_1042","dataworld_889","0.6153846153846154"
"dbpedia_562","dataworld_212","0.6"
"dbpedia_240","dataworld_198","0.6"
"dbpedia_4346","dataworld_1831","0.6363636363636364"
"dbpedia_4752","dataworld_369","0.6"
"dbpedia_978","dataworld_684","0.6666666666666667"
"dbpedia_113","dataworld_198","0.8"
"dbpedia_2256","dataworld_1338","0.6666666666666667"
"dbpedia_3670","dataworld_1355","0.6"
"dbpedia_525","dataworld_28","0.6153846153846154"
"dbpedia_3366","dataworld_80","0.75"
"dbpedia_3639","dataworld_879","0.8333333333333334"
"dbpedia_3253","dataworld_138","0.6666666666666667"
"dbpedia_524","dataworld_28","0.6153846153846154"
"dbpedia_960","dataworld_1231","1.0"
"dbpedia_523","dataworld_28","0.6153846153846154"
"dbpedia_1625","dataworld_1164","0.6086956521739131"
"dbpedia_522","dataworld_28","0.6153846153846154"
"dbpedia_978","dataworld_413","0.6666666666666667"
"dbpedia_1360","dataworld_947","0.6818181818181819"
"dbpedia_521","dataworld_28","0.6153846153846154"
"dbpedia_239","dataworld_198","0.6"
"dbpedia_520","dataworld_28","0.6153846153846154"
"dbpedia_845","dataworld_552","0.6363636363636364"
"dbpedia_3067","dataworld_1836","0.6111111111111112"
"dbpedia_1053","dataworld_1595","0.6842105263157895"
"dbpedia_276","dataworld_1621","0.7272727272727273"
"dbpedia_1052","dataworld_1595","1.0"
"dbpedia_1350","dataworld_1895","1.0"
"dbpedia_2408","dataworld_1674","0.7777777777777778"
"dbpedia_529","dataworld_28","0.6153846153846154"
"dbpedia_1054","dataworld_1595","0.6190476190476191"
"dbpedia_528","dataworld_28","0.6153846153846154"
"dbpedia_450","dataworld_155","0.75"
"dbpedia_937","dataworld_636","0.736842105263158"
"dbpedia_938","dataworld_504","0.6111111111111112"
"dbpedia_732","dataworld_1223","0.6666666666666667"
"dbpedia_527","dataworld_28","0.6153846153846154"
"dbpedia_1022","dataworld_1516","1.0"
"dbpedia_526","dataworld_28","0.6153846153846154"
"dbpedia_1674","dataworld_1902","0.625"
"dbpedia_227","dataworld_1883","0.7727272727272727"
"dbpedia_1673","dataworld_1902","0.625"
"dbpedia_751","dataworld_1223","0.75"
"dbpedia_1672","dataworld_1902","0.625"
"dbpedia_1671","dataworld_1902","0.625"
"dbpedia_517","dataworld_11","0.6153846153846154"
"dbpedia_518","dataworld_11","0.6153846153846154"
"dbpedia_3115","dataworld_272","0.6923076923076923"
"dbpedia_519","dataworld_11","0.6153846153846154"
"dbpedia_765","dataworld_1477","0.625"
"dbpedia_4806","dataworld_1125","1.0"
"dbpedia_2754","dataworld_172","1.0"
"dbpedia_2682","dataworld_897","0.6129032258064516"
"dbpedia_544","dataworld_1078","0.6111111111111112"
"dbpedia_3704","dataworld_1329","0.7222222222222222"
"dbpedia_656","dataworld_673","0.7692307692307692"
"dbpedia_1723","dataworld_17","0.6363636363636364"
"dbpedia_4807","dataworld_1125","1.0"
"dbpedia_2683","dataworld_897","0.6129032258064516"
"dbpedia_543","dataworld_1078","0.6111111111111112"
"dbpedia_1722","dataworld_17","1.0"
"dbpedia_444","dataworld_212","0.75"
"dbpedia_443","dataworld_212","0.75"
"dbpedia_1725","dataworld_17","0.6363636363636364"
"dbpedia_111","dataworld_1862","0.6"
"dbpedia_442","dataworld_212","0.75"
"dbpedia_2059","dataworld_1492","0.6"
"dbpedia_4424","dataworld_1903","0.6153846153846154"
"dbpedia_1250","dataworld_182","1.0"
"dbpedia_3967","dataworld_1329","0.6363636363636364"
"dbpedia_98","dataworld_1213","0.75"
"dbpedia_2672","dataworld_734","1.0"
"dbpedia_445","dataworld_212","0.75"
"dbpedia_2673","dataworld_734","0.6"
"dbpedia_2484","dataworld_1403","0.65"
"dbpedia_34","dataworld_844","0.6"
"dbpedia_33","dataworld_844","0.6"
"dbpedia_1248","dataworld_182","0.6923076923076923"
"dbpedia_963","dataworld_1268","0.625"
"dbpedia_3792","dataworld_325","0.6666666666666667"
"dbpedia_4538","dataworld_87","0.6470588235294117"
"dbpedia_1878","dataworld_251","1.0"
"dbpedia_754","dataworld_1472","0.7647058823529411"
"dbpedia_308","dataworld_144","0.6363636363636364"
"dbpedia_39","dataworld_1553","0.75"
"dbpedia_2254","dataworld_3","1.0"
"dbpedia_546","dataworld_1919","0.6363636363636364"
"dbpedia_807","dataworld_826","0.6363636363636364"
"dbpedia_545","dataworld_1919","0.6"
"dbpedia_2806","dataworld_343","0.6153846153846154"
"dbpedia_549","dataworld_1919","0.6666666666666667"
"dbpedia_542","dataworld_1919","0.6428571428571428"
"dbpedia_740","dataworld_577","0.6"
"dbpedia_2970","dataworld_1618","1.0"
"dbpedia_804","dataworld_826","0.8"
"dbpedia_3706","dataworld_1591","0.6363636363636364"
"dbpedia_758","dataworld_1477","0.625"
"dbpedia_1874","dataworld_389","0.64"
"dbpedia_3748","dataworld_1404","0.7391304347826086"
"dbpedia_526","dataworld_11","1.0"
"dbpedia_527","dataworld_11","1.0"
"dbpedia_1108","dataworld_1710","0.6"
"dbpedia_3747","dataworld_1404","0.7391304347826086"
"dbpedia_33","dataworld_1553","0.6"
"dbpedia_4140","dataworld_1431","0.6363636363636364"
"dbpedia_3348","dataworld_125","0.7"
"dbpedia_528","dataworld_11","1.0"
"dbpedia_529","dataworld_11","1.0"
"dbpedia_103","dataworld_1862","0.6153846153846154"
"dbpedia_2425","dataworld_1443","0.7058823529411764"
"dbpedia_34","dataworld_1553","0.6"
"dbpedia_2423","dataworld_1443","0.75"
"dbpedia_4166","dataworld_1456","0.7307692307692308"
"dbpedia_450","dataworld_212","0.75"
"dbpedia_4165","dataworld_1456","0.7307692307692308"
"dbpedia_4250","dataworld_192","1.0"
"dbpedia_745","dataworld_513","0.6666666666666667"
"dbpedia_3728","dataworld_821","0.6818181818181819"
"dbpedia_521","dataworld_11","1.0"
"dbpedia_522","dataworld_11","1.0"
"dbpedia_523","dataworld_11","1.0"
"dbpedia_524","dataworld_11","1.0"
"dbpedia_2965","dataworld_1068","0.8"
"dbpedia_39","dataworld_844","0.6"
"dbpedia_525","dataworld_11","1.0"
"dbpedia_98","dataworld_654","0.625"
"dbpedia_3576","dataworld_1364","1.0"
"dbpedia_490","dataworld_912","0.6"
"dbpedia_431","dataworld_155","0.6"
"dbpedia_466","dataworld_361","1.0"
"dbpedia_1253","dataworld_190","0.6363636363636364"
"dbpedia_326","dataworld_222","0.6666666666666667"
"dbpedia_562","dataworld_155","0.6"
"dbpedia_4045","dataworld_769","0.7391304347826086"
"dbpedia_4079","dataworld_976","0.8235294117647058"
"dbpedia_3699","dataworld_520","0.75"
"dbpedia_4046","dataworld_769","0.7391304347826086"
"dbpedia_535","dataworld_1919","0.6363636363636364"
"dbpedia_534","dataworld_1919","0.6363636363636364"
"dbpedia_224","dataworld_105","0.6666666666666667"
"dbpedia_536","dataworld_1919","0.6363636363636364"
"dbpedia_904","dataworld_756","0.625"
"dbpedia_530","dataworld_1919","0.6363636363636364"
"dbpedia_3882","dataworld_1404","0.6521739130434783"
"dbpedia_533","dataworld_1919","0.6363636363636364"
"dbpedia_764","dataworld_1215","1.0"
"dbpedia_2032","dataworld_523","0.6"
"dbpedia_2119","dataworld_1265","0.6"
"dbpedia_532","dataworld_1919","0.6363636363636364"
"dbpedia_905","dataworld_756","0.625"
"dbpedia_531","dataworld_1919","0.6363636363636364"
"dbpedia_936","dataworld_832","0.625"
"dbpedia_1651","dataworld_1902","1.0"
"dbpedia_751","dataworld_552","0.75"
"dbpedia_3018","dataworld_1045","0.8"
"dbpedia_3470","dataworld_156","1.0"
"dbpedia_751","dataworld_684","0.75"
"dbpedia_59","dataworld_1271","0.75"
"dbpedia_852","dataworld_1390","0.6666666666666667"
"dbpedia_3667","dataworld_1000","0.7222222222222222"
"dbpedia_58","dataworld_1271","0.75"
"dbpedia_2108","dataworld_321","0.8333333333333334"
"dbpedia_3666","dataworld_1000","0.7222222222222222"
"dbpedia_4053","dataworld_1551","0.6428571428571428"
"dbpedia_388","dataworld_1738","0.7"
"dbpedia_4821","dataworld_1257","1.0"
"dbpedia_1583","dataworld_1741","0.6666666666666667"
"dbpedia_4054","dataworld_1551","0.6428571428571428"
"dbpedia_280","dataworld_1840","0.8"
"dbpedia_1251","dataworld_291","0.6"
"dbpedia_792","dataworld_153","0.6666666666666667"
"dbpedia_199","dataworld_1454","0.6363636363636364"
"dbpedia_1250","dataworld_291","0.6666666666666667"
"dbpedia_4099","dataworld_59","0.625"
"dbpedia_57","dataworld_1271","0.75"
"dbpedia_1652","dataworld_1902","1.0"
"dbpedia_1688","dataworld_1294","0.875"
"dbpedia_56","dataworld_1271","0.75"
"dbpedia_196","dataworld_1454","0.7777777777777778"
"dbpedia_4181","dataworld_1411","0.6428571428571428"
"dbpedia_2108","dataworld_1157","0.625"
"dbpedia_1319","dataworld_1624","0.6"
"dbpedia_521","dataworld_1204","0.6153846153846154"
"dbpedia_195","dataworld_1454","0.7777777777777778"
"dbpedia_4182","dataworld_1411","0.6428571428571428"
"dbpedia_4529","dataworld_99","0.625"
"dbpedia_123","dataworld_1611","0.6"
"dbpedia_1248","dataworld_291","0.6923076923076923"
"dbpedia_1418","dataworld_218","0.6"
"dbpedia_525","dataworld_1204","0.6153846153846154"
"dbpedia_692","dataworld_252","1.0"
"dbpedia_3719","dataworld_1695","0.6"
"dbpedia_3974","dataworld_1695","0.6"
"dbpedia_4505","dataworld_1922","0.6666666666666667"
"dbpedia_524","dataworld_1204","0.6153846153846154"
"dbpedia_2101","dataworld_58","0.6"
"dbpedia_523","dataworld_1204","0.6153846153846154"
"dbpedia_4091","dataworld_59","0.75"
"dbpedia_1502","dataworld_1081","0.6"
"dbpedia_522","dataworld_1204","0.6153846153846154"
"dbpedia_4585","dataworld_1628","0.6"
"dbpedia_529","dataworld_1204","0.6153846153846154"
"dbpedia_898","dataworld_795","0.7037037037037037"
"dbpedia_528","dataworld_1204","0.6153846153846154"
"dbpedia_751","dataworld_413","0.75"
"dbpedia_724","dataworld_1003","0.6"
"dbpedia_527","dataworld_1204","0.6153846153846154"
"dbpedia_757","dataworld_1230","0.6666666666666667"
"dbpedia_1289","dataworld_742","0.6428571428571428"
"dbpedia_526","dataworld_1204","0.6153846153846154"
"dbpedia_110","dataworld_930","0.7"
"dbpedia_83","dataworld_306","1.0"
"dbpedia_203","dataworld_222","0.7272727272727273"
"dbpedia_159","dataworld_198","0.6"
"dbpedia_308","dataworld_1085","0.6363636363636364"
"dbpedia_793","dataworld_278","1.0"
"dbpedia_190","dataworld_768","0.6"
"dbpedia_889","dataworld_413","0.6363636363636364"
"dbpedia_4357","dataworld_1718","0.6428571428571428"
"dbpedia_1641","dataworld_263","0.7142857142857143"
"dbpedia_3343","dataworld_146","1.0"
"dbpedia_2180","dataworld_1488","0.6666666666666667"
"dbpedia_3342","dataworld_146","1.0"
"dbpedia_1640","dataworld_263","0.7142857142857143"
"dbpedia_4294","dataworld_1431","0.6666666666666667"
"dbpedia_757","dataworld_411","0.6153846153846154"
"dbpedia_4544","dataworld_244","1.0"
"dbpedia_2671","dataworld_897","0.7142857142857143"
"dbpedia_279","dataworld_1840","1.0"
"dbpedia_3588","dataworld_787","1.0"
"dbpedia_68","dataworld_61","0.6153846153846154"
"dbpedia_3146","dataworld_475","0.7142857142857143"
"dbpedia_1730","dataworld_1807","0.625"
"dbpedia_3951","dataworld_899","0.625"
"dbpedia_2199","dataworld_1803","1.0"
"dbpedia_3143","dataworld_476","0.7222222222222222"
"dbpedia_67","dataworld_1271","0.75"
"dbpedia_2603","dataworld_1866","0.8888888888888888"
"dbpedia_751","dataworld_1491","0.75"
"dbpedia_4551","dataworld_89","0.6111111111111112"
"dbpedia_2811","dataworld_1190","0.7894736842105263"
"dbpedia_794","dataworld_1090","0.625"
"dbpedia_1037","dataworld_1439","0.6875"
"dbpedia_3821","dataworld_1591","0.6"
"dbpedia_1290","dataworld_742","0.6428571428571428"
"dbpedia_3467","dataworld_1802","0.7142857142857143"
"dbpedia_312","dataworld_1054","0.6"
"dbpedia_1291","dataworld_742","0.6428571428571428"
"dbpedia_3100","dataworld_114","0.6923076923076923"
"dbpedia_804","dataworld_1413","0.6"
"dbpedia_1292","dataworld_742","0.6428571428571428"
"dbpedia_180","dataworld_1454","0.6153846153846154"
"dbpedia_897","dataworld_1472","0.6666666666666667"
"dbpedia_776","dataworld_513","0.6666666666666667"
"dbpedia_1226","dataworld_196","0.6"
"dbpedia_2851","dataworld_941","0.736842105263158"
"dbpedia_889","dataworld_684","0.6363636363636364"
"dbpedia_3412","dataworld_1131","1.0"
"dbpedia_4622","dataworld_154","0.7142857142857143"
"dbpedia_2852","dataworld_941","1.0"
"dbpedia_4315","dataworld_1626","1.0"
"dbpedia_273","dataworld_1717","0.6"
"dbpedia_1100","dataworld_1721","0.75"
"dbpedia_2101","dataworld_1274","0.7"
"dbpedia_4118","dataworld_1823","0.6923076923076923"
"dbpedia_890","dataworld_411","0.6428571428571428"
"dbpedia_136","dataworld_1610","0.6666666666666667"
"dbpedia_4401","dataworld_224","0.6363636363636364"
"dbpedia_313","dataworld_1054","0.6"
"dbpedia_3182","dataworld_915","0.6"
"dbpedia_751","dataworld_19","0.6666666666666667"
"dbpedia_3105","dataworld_114","0.6153846153846154"
"dbpedia_3413","dataworld_1131","0.6"
"dbpedia_1858","dataworld_1484","1.0"
"dbpedia_3468","dataworld_1802","0.7142857142857143"
"dbpedia_1639","dataworld_263","0.7142857142857143"
"dbpedia_2179","dataworld_1488","0.7272727272727273"
"dbpedia_3104","dataworld_114","0.6666666666666667"
"dbpedia_2850","dataworld_941","0.736842105263158"
"dbpedia_1638","dataworld_263","0.7142857142857143"
"dbpedia_919","dataworld_1369","0.6818181818181819"
"dbpedia_232","dataworld_222","0.6428571428571428"
"dbpedia_295","dataworld_1813","0.6"
"dbpedia_752","dataworld_882","0.625"
"dbpedia_312","dataworld_1611","0.6"
"dbpedia_2074","dataworld_298","1.0"
"dbpedia_2021","dataworld_1310","1.0"
"dbpedia_4059","dataworld_1135","0.6470588235294117"
"dbpedia_588","dataworld_1605","0.6"
"dbpedia_981","dataworld_1679","0.7272727272727273"
"dbpedia_1245","dataworld_158","0.6"
"dbpedia_799","dataworld_173","0.625"
"dbpedia_4181","dataworld_571","0.6"
"dbpedia_921","dataworld_1269","0.6363636363636364"
"dbpedia_2078","dataworld_298","0.6666666666666667"
"dbpedia_34","dataworld_1271","0.6"
"dbpedia_4182","dataworld_571","0.6"
"dbpedia_922","dataworld_1269","0.6363636363636364"
"dbpedia_4093","dataworld_1797","1.0"
"dbpedia_2169","dataworld_637","0.6"
"dbpedia_798","dataworld_173","0.6666666666666667"
"dbpedia_421","dataworld_1722","0.6666666666666667"
"dbpedia_920","dataworld_1269","0.6363636363636364"
"dbpedia_3938","dataworld_142","0.6"
"dbpedia_313","dataworld_1611","0.6"
"dbpedia_1144","dataworld_784","0.6666666666666667"
"dbpedia_3936","dataworld_142","0.6"
"dbpedia_33","dataworld_1271","0.6"
"dbpedia_923","dataworld_1269","0.8181818181818181"
"dbpedia_1103","dataworld_1910","0.6923076923076923"
