"dbpedia_4045","dataworld_769","0.7391304347826086"
"dbpedia_4079","dataworld_976","0.8235294117647058"
"dbpedia_3699","dataworld_520","0.75"
"dbpedia_4046","dataworld_769","0.7391304347826086"
"dbpedia_764","dataworld_1215","1.0"
"dbpedia_1651","dataworld_1902","1.0"
"dbpedia_751","dataworld_552","0.75"
"dbpedia_3018","dataworld_1045","0.8"
"dbpedia_3470","dataworld_156","1.0"
"dbpedia_751","dataworld_684","0.75"
"dbpedia_59","dataworld_1271","0.75"
"dbpedia_3667","dataworld_1000","0.7222222222222222"
"dbpedia_58","dataworld_1271","0.75"
"dbpedia_2108","dataworld_321","0.8333333333333334"
"dbpedia_3666","dataworld_1000","0.7222222222222222"
"dbpedia_388","dataworld_1738","0.7"
"dbpedia_4821","dataworld_1257","1.0"
"dbpedia_280","dataworld_1840","0.8"
"dbpedia_57","dataworld_1271","0.75"
"dbpedia_1652","dataworld_1902","1.0"
"dbpedia_1688","dataworld_1294","0.875"
"dbpedia_56","dataworld_1271","0.75"
"dbpedia_196","dataworld_1454","0.7777777777777778"
"dbpedia_195","dataworld_1454","0.7777777777777778"
"dbpedia_692","dataworld_252","1.0"
"dbpedia_4091","dataworld_59","0.75"
"dbpedia_898","dataworld_795","0.7037037037037037"
"dbpedia_751","dataworld_413","0.75"
"dbpedia_110","dataworld_930","0.7"
"dbpedia_83","dataworld_306","1.0"
"dbpedia_203","dataworld_222","0.7272727272727273"
"dbpedia_793","dataworld_278","1.0"
"dbpedia_1641","dataworld_263","0.7142857142857143"
"dbpedia_3343","dataworld_146","1.0"
"dbpedia_3342","dataworld_146","1.0"
"dbpedia_1640","dataworld_263","0.7142857142857143"
"dbpedia_4544","dataworld_244","1.0"
"dbpedia_2671","dataworld_897","0.7142857142857143"
"dbpedia_279","dataworld_1840","1.0"
"dbpedia_3588","dataworld_787","1.0"
"dbpedia_3146","dataworld_475","0.7142857142857143"
"dbpedia_2199","dataworld_1803","1.0"
"dbpedia_3143","dataworld_476","0.7222222222222222"
"dbpedia_67","dataworld_1271","0.75"
"dbpedia_2603","dataworld_1866","0.8888888888888888"
"dbpedia_751","dataworld_1491","0.75"
"dbpedia_2811","dataworld_1190","0.7894736842105263"
"dbpedia_3467","dataworld_1802","0.7142857142857143"
"dbpedia_2851","dataworld_941","0.736842105263158"
"dbpedia_3412","dataworld_1131","1.0"
"dbpedia_4622","dataworld_154","0.7142857142857143"
"dbpedia_2852","dataworld_941","1.0"
"dbpedia_4315","dataworld_1626","1.0"
"dbpedia_1100","dataworld_1721","0.75"
"dbpedia_2101","dataworld_1274","0.7"
"dbpedia_1858","dataworld_1484","1.0"
"dbpedia_3468","dataworld_1802","0.7142857142857143"
"dbpedia_1639","dataworld_263","0.7142857142857143"
"dbpedia_2179","dataworld_1488","0.7272727272727273"
"dbpedia_2850","dataworld_941","0.736842105263158"
"dbpedia_1638","dataworld_263","0.7142857142857143"
"dbpedia_2074","dataworld_298","1.0"
"dbpedia_2021","dataworld_1310","1.0"
"dbpedia_981","dataworld_1679","0.7272727272727273"
"dbpedia_4093","dataworld_1797","1.0"
"dbpedia_923","dataworld_1269","0.8181818181818181"
"dbpedia_924","dataworld_1269","1.0"
"dbpedia_3787","dataworld_829","0.75"
"dbpedia_2174","dataworld_637","1.0"
"dbpedia_926","dataworld_29","1.0"
"dbpedia_2724","dataworld_334","0.7"
"dbpedia_1936","dataworld_1544","1.0"
"dbpedia_1103","dataworld_1073","0.7"
"dbpedia_1842","dataworld_1330","1.0"
"dbpedia_2490","dataworld_705","1.0"
"dbpedia_2736","dataworld_1190","0.7647058823529411"
"dbpedia_3738","dataworld_1121","0.7142857142857143"
"dbpedia_1999","dataworld_1708","0.75"
"dbpedia_1996","dataworld_1708","1.0"
"dbpedia_2737","dataworld_1190","0.7647058823529411"
"dbpedia_2025","dataworld_1430","0.75"
"dbpedia_2026","dataworld_1430","0.75"
"dbpedia_929","dataworld_29","1.0"
"dbpedia_927","dataworld_29","1.0"
"dbpedia_928","dataworld_29","1.0"
"dbpedia_515","dataworld_890","0.75"
"dbpedia_652","dataworld_1593","0.7777777777777778"
"dbpedia_893","dataworld_756","1.0"
"dbpedia_2674","dataworld_789","1.0"
"dbpedia_2293","dataworld_1446","0.8421052631578947"
"dbpedia_1421","dataworld_946","1.0"
"dbpedia_3674","dataworld_1689","1.0"
"dbpedia_291","dataworld_144","0.7"
"dbpedia_930","dataworld_29","1.0"
"dbpedia_510","dataworld_890","1.0"
"dbpedia_2487","dataworld_463","1.0"
"dbpedia_3407","dataworld_840","1.0"
"dbpedia_3355","dataworld_1700","1.0"
"dbpedia_39","dataworld_1271","1.0"
"dbpedia_3511","dataworld_1645","0.7647058823529411"
"dbpedia_933","dataworld_29","1.0"
"dbpedia_4338","dataworld_224","0.7272727272727273"
"dbpedia_1958","dataworld_864","1.0"
"dbpedia_2859","dataworld_1171","1.0"
"dbpedia_931","dataworld_29","1.0"
"dbpedia_3510","dataworld_1645","1.0"
"dbpedia_932","dataworld_29","1.0"
"dbpedia_2428","dataworld_1499","1.0"
"dbpedia_3586","dataworld_1590","1.0"
"dbpedia_760","dataworld_1439","0.7333333333333334"
"dbpedia_67","dataworld_1553","1.0"
"dbpedia_2465","dataworld_585","1.0"
"dbpedia_915","dataworld_1477","0.7058823529411764"
"dbpedia_3730","dataworld_1158","1.0"
"dbpedia_505","dataworld_890","0.7"
"dbpedia_29","dataworld_38","0.75"
"dbpedia_16","dataworld_455","0.75"
"dbpedia_147","dataworld_1814","0.7777777777777778"
"dbpedia_3687","dataworld_1591","0.7"
"dbpedia_4168","dataworld_1357","1.0"
"dbpedia_4161","dataworld_1354","1.0"
"dbpedia_226","dataworld_105","1.0"
"dbpedia_4160","dataworld_1354","1.0"
"dbpedia_1999","dataworld_1860","0.75"
"dbpedia_1030","dataworld_1336","1.0"
"dbpedia_148","dataworld_1814","0.7777777777777778"
"dbpedia_2741","dataworld_334","0.75"
"dbpedia_4600","dataworld_996","0.8333333333333334"
"dbpedia_2203","dataworld_581","0.8"
"dbpedia_3566","dataworld_754","1.0"
"dbpedia_2464","dataworld_585","1.0"
"dbpedia_4454","dataworld_499","0.7058823529411764"
"dbpedia_2179","dataworld_868","0.75"
"dbpedia_460","dataworld_926","1.0"
"dbpedia_4493","dataworld_148","0.7142857142857143"
"dbpedia_2201","dataworld_581","0.75"
"dbpedia_952","dataworld_698","1.0"
"dbpedia_3684","dataworld_1325","1.0"
"dbpedia_938","dataworld_1009","0.7222222222222222"
"dbpedia_2180","dataworld_868","1.0"
"dbpedia_178","dataworld_119","0.7222222222222222"
"dbpedia_3999","dataworld_584","1.0"
"dbpedia_1673","dataworld_1748","1.0"
"dbpedia_1674","dataworld_1748","1.0"
"dbpedia_3425","dataworld_509","1.0"
"dbpedia_1671","dataworld_1748","1.0"
"dbpedia_1672","dataworld_1748","1.0"
"dbpedia_3175","dataworld_493","1.0"
"dbpedia_3646","dataworld_850","0.75"
"dbpedia_3037","dataworld_1068","1.0"
"dbpedia_3647","dataworld_850","0.75"
"dbpedia_3036","dataworld_1068","1.0"
"dbpedia_1329","dataworld_1179","1.0"
"dbpedia_758","dataworld_767","0.7"
"dbpedia_164","dataworld_1915","1.0"
"dbpedia_4782","dataworld_1890","1.0"
"dbpedia_57","dataworld_1553","0.75"
"dbpedia_56","dataworld_1553","0.75"
"dbpedia_59","dataworld_1553","0.75"
"dbpedia_280","dataworld_1813","0.7"
"dbpedia_883","dataworld_767","0.75"
"dbpedia_58","dataworld_1553","0.75"
"dbpedia_884","dataworld_767","0.75"
"dbpedia_1586","dataworld_1292","1.0"
"dbpedia_3729","dataworld_318","1.0"
"dbpedia_2977","dataworld_1050","0.7"
"dbpedia_2978","dataworld_1050","0.7"
"dbpedia_3243","dataworld_176","1.0"
"dbpedia_2975","dataworld_1050","0.7"
"dbpedia_3871","dataworld_50","1.0"
"dbpedia_2976","dataworld_1050","0.75"
"dbpedia_3758","dataworld_308","1.0"
"dbpedia_720","dataworld_958","1.0"
"dbpedia_4317","dataworld_499","0.75"
"dbpedia_721","dataworld_958","1.0"
"dbpedia_1466","dataworld_479","1.0"
"dbpedia_146","dataworld_144","0.7777777777777778"
"dbpedia_2059","dataworld_747","1.0"
"dbpedia_3544","dataworld_830","1.0"
"dbpedia_3654","dataworld_850","0.875"
"dbpedia_1029","dataworld_1336","0.8095238095238095"
"dbpedia_3656","dataworld_850","0.75"
"dbpedia_4233","dataworld_1811","1.0"
"dbpedia_1172","dataworld_1149","1.0"
"dbpedia_3497","dataworld_170","0.75"
"dbpedia_4232","dataworld_1811","1.0"
"dbpedia_2852","dataworld_106","0.75"
"dbpedia_1171","dataworld_1149","1.0"
"dbpedia_2733","dataworld_334","0.7"
"dbpedia_1170","dataworld_1149","1.0"
"dbpedia_546","dataworld_1728","1.0"
"dbpedia_3176","dataworld_1901","1.0"
"dbpedia_765","dataworld_767","0.75"
"dbpedia_3657","dataworld_850","0.75"
"dbpedia_3784","dataworld_984","0.7058823529411764"
"dbpedia_877","dataworld_1452","1.0"
"dbpedia_1238","dataworld_254","1.0"
"dbpedia_880","dataworld_883","1.0"
"dbpedia_876","dataworld_1452","1.0"
"dbpedia_3787","dataworld_984","0.8461538461538461"
"dbpedia_3711","dataworld_1355","0.75"
"dbpedia_3579","dataworld_855","1.0"
"dbpedia_3886","dataworld_536","1.0"
"dbpedia_3450","dataworld_974","1.0"
"dbpedia_3626","dataworld_682","1.0"
"dbpedia_1459","dataworld_282","1.0"
"dbpedia_982","dataworld_763","0.8333333333333334"
"dbpedia_1025","dataworld_55","1.0"
"dbpedia_909","dataworld_2","1.0"
"dbpedia_908","dataworld_2","1.0"
"dbpedia_233","dataworld_394","1.0"
"dbpedia_907","dataworld_2","1.0"
"dbpedia_745","dataworld_969","0.7777777777777778"
"dbpedia_98","dataworld_1779","0.8571428571428572"
"dbpedia_309","dataworld_1621","0.7727272727272727"
"dbpedia_3791","dataworld_899","1.0"
"dbpedia_65","dataworld_1303","0.75"
"dbpedia_3677","dataworld_884","1.0"
"dbpedia_1079","dataworld_1100","0.7"
"dbpedia_2311","dataworld_315","1.0"
"dbpedia_69","dataworld_1432","0.7647058823529411"
"dbpedia_4338","dataworld_271","0.7"
"dbpedia_904","dataworld_454","0.8125"
"dbpedia_910","dataworld_2","1.0"
"dbpedia_4294","dataworld_69","0.75"
"dbpedia_905","dataworld_454","0.8125"
"dbpedia_2441","dataworld_595","1.0"
"dbpedia_72","dataworld_1331","1.0"
"dbpedia_2620","dataworld_334","0.7"
"dbpedia_1874","dataworld_927","0.7"
"dbpedia_510","dataworld_1402","0.7"
"dbpedia_244","dataworld_1085","0.8181818181818181"
"dbpedia_3397","dataworld_1705","0.7"
"dbpedia_3398","dataworld_1705","0.7"
"dbpedia_2882","dataworld_334","0.7"
"dbpedia_732","dataworld_1460","1.0"
"dbpedia_952","dataworld_1110","0.85"
"dbpedia_900","dataworld_310","0.7058823529411764"
"dbpedia_2587","dataworld_777","0.8333333333333334"
"dbpedia_1993","dataworld_1507","0.75"
"dbpedia_1992","dataworld_1507","0.75"
"dbpedia_280","dataworld_1054","1.0"
"dbpedia_1995","dataworld_1507","0.75"
"dbpedia_1994","dataworld_1507","0.75"
"dbpedia_2671","dataworld_446","1.0"
"dbpedia_1991","dataworld_1507","0.75"
"dbpedia_1990","dataworld_1507","0.75"
"dbpedia_70","dataworld_1432","0.7647058823529411"
"dbpedia_2167","dataworld_834","1.0"
"dbpedia_2152","dataworld_711","1.0"
"dbpedia_1033","dataworld_1255","0.8181818181818181"
"dbpedia_1076","dataworld_1344","0.75"
"dbpedia_3687","dataworld_850","0.75"
"dbpedia_1628","dataworld_1879","0.75"
"dbpedia_4139","dataworld_465","0.7142857142857143"
"dbpedia_505","dataworld_1402","0.7"
"dbpedia_2933","dataworld_1843","0.75"
"dbpedia_757","dataworld_1540","0.7777777777777778"
"dbpedia_501","dataworld_979","0.7142857142857143"
"dbpedia_3845","dataworld_432","1.0"
"dbpedia_2177","dataworld_1792","0.782608695652174"
"dbpedia_1836","dataworld_724","0.7"
"dbpedia_3656","dataworld_1591","0.7"
"dbpedia_2489","dataworld_796","1.0"
"dbpedia_1278","dataworld_596","1.0"
"dbpedia_1279","dataworld_596","1.0"
"dbpedia_759","dataworld_1679","1.0"
"dbpedia_3730","dataworld_671","0.7"
"dbpedia_3692","dataworld_850","0.75"
"dbpedia_2646","dataworld_334","1.0"
"dbpedia_2647","dataworld_334","1.0"
"dbpedia_16","dataworld_407","0.75"
"dbpedia_3657","dataworld_1591","0.7"
"dbpedia_279","dataworld_1054","0.8"
"dbpedia_3846","dataworld_432","1.0"
"dbpedia_1098","dataworld_770","1.0"
"dbpedia_3072","dataworld_1055","1.0"
"dbpedia_1335","dataworld_265","1.0"
"dbpedia_1347","dataworld_492","1.0"
"dbpedia_4393","dataworld_583","0.8666666666666667"
"dbpedia_4394","dataworld_583","0.8666666666666667"
"dbpedia_4395","dataworld_583","1.0"
"dbpedia_4225","dataworld_494","1.0"
"dbpedia_4396","dataworld_583","1.0"
"dbpedia_2108","dataworld_1581","0.7142857142857143"
"dbpedia_520","dataworld_702","1.0"
"dbpedia_1837","dataworld_724","0.7"
"dbpedia_896","dataworld_1767","0.7083333333333333"
"dbpedia_4059","dataworld_267","1.0"
"dbpedia_1322","dataworld_678","0.8"
"dbpedia_1628","dataworld_983","1.0"
"dbpedia_3511","dataworld_1838","1.0"
"dbpedia_4658","dataworld_877","0.7222222222222222"
"dbpedia_221","dataworld_1453","0.8"
"dbpedia_3510","dataworld_1838","0.7647058823529411"
"dbpedia_3159","dataworld_1582","1.0"
"dbpedia_337","dataworld_1459","0.8333333333333334"
"dbpedia_3904","dataworld_1134","0.7"
"dbpedia_2714","dataworld_1356","0.7142857142857143"
"dbpedia_1175","dataworld_266","0.75"
"dbpedia_1234","dataworld_1386","1.0"
"dbpedia_2716","dataworld_529","1.0"
"dbpedia_2848","dataworld_526","1.0"
"dbpedia_2849","dataworld_526","1.0"
"dbpedia_3944","dataworld_487","1.0"
"dbpedia_2731","dataworld_542","1.0"
"dbpedia_3945","dataworld_487","1.0"
"dbpedia_2732","dataworld_542","1.0"
"dbpedia_1402","dataworld_1424","0.7741935483870968"
"dbpedia_3942","dataworld_487","1.0"
"dbpedia_3943","dataworld_487","1.0"
"dbpedia_4360","dataworld_561","1.0"
"dbpedia_320","dataworld_1432","0.8235294117647058"
"dbpedia_2418","dataworld_341","1.0"
"dbpedia_3800","dataworld_1272","1.0"
"dbpedia_1979","dataworld_1507","0.75"
"dbpedia_29","dataworld_144","0.75"
"dbpedia_1522","dataworld_749","1.0"
"dbpedia_1978","dataworld_1507","0.75"
"dbpedia_958","dataworld_280","1.0"
"dbpedia_1985","dataworld_1507","0.75"
"dbpedia_4240","dataworld_314","0.7142857142857143"
"dbpedia_957","dataworld_280","1.0"
"dbpedia_1984","dataworld_1507","0.75"
"dbpedia_2767","dataworld_1263","1.0"
"dbpedia_956","dataworld_280","1.0"
"dbpedia_1987","dataworld_1507","0.75"
"dbpedia_955","dataworld_280","1.0"
"dbpedia_1986","dataworld_1507","0.75"
"dbpedia_1981","dataworld_1507","0.75"
"dbpedia_1980","dataworld_1507","0.75"
"dbpedia_1983","dataworld_1507","0.75"
"dbpedia_1982","dataworld_1507","0.75"
"dbpedia_3938","dataworld_59","0.7"
"dbpedia_1912","dataworld_168","0.7272727272727273"
"dbpedia_919","dataworld_97","1.0"
"dbpedia_4440","dataworld_1474","1.0"
"dbpedia_3894","dataworld_285","1.0"
"dbpedia_4065","dataworld_136","1.0"
"dbpedia_4441","dataworld_1474","1.0"
"dbpedia_319","dataworld_1432","0.8235294117647058"
"dbpedia_2733","dataworld_666","0.7"
"dbpedia_3849","dataworld_241","1.0"
"dbpedia_3378","dataworld_727","0.7142857142857143"
"dbpedia_916","dataworld_102","0.72"
"dbpedia_1989","dataworld_1507","0.75"
"dbpedia_1988","dataworld_1507","0.75"
"dbpedia_593","dataworld_1583","0.8636363636363636"
"dbpedia_392","dataworld_1341","1.0"
"dbpedia_2659","dataworld_428","1.0"
"dbpedia_1369","dataworld_567","1.0"
"dbpedia_2476","dataworld_1089","1.0"
"dbpedia_1010","dataworld_1188","0.7142857142857143"
"dbpedia_1286","dataworld_1048","1.0"
"dbpedia_2919","dataworld_954","1.0"
"dbpedia_795","dataworld_991","1.0"
"dbpedia_4152","dataworld_494","0.7142857142857143"
"dbpedia_3142","dataworld_874","1.0"
"dbpedia_3774","dataworld_195","1.0"
"dbpedia_390","dataworld_1341","1.0"
"dbpedia_391","dataworld_1341","1.0"
"dbpedia_2409","dataworld_1063","1.0"
"dbpedia_3841","dataworld_1295","0.75"
"dbpedia_2234","dataworld_909","0.8333333333333334"
"dbpedia_3842","dataworld_1295","0.75"
"dbpedia_1108","dataworld_1260","1.0"
"dbpedia_95","dataworld_1621","0.7272727272727273"
"dbpedia_3855","dataworld_1812","0.75"
"dbpedia_113","dataworld_407","0.8"
"dbpedia_4706","dataworld_1500","1.0"
"dbpedia_2857","dataworld_403","1.0"
"dbpedia_196","dataworld_1054","0.7"
"dbpedia_4727","dataworld_921","1.0"
"dbpedia_3491","dataworld_1655","1.0"
"dbpedia_389","dataworld_1341","1.0"
"dbpedia_195","dataworld_1054","0.7"
"dbpedia_509","dataworld_1620","1.0"
"dbpedia_507","dataworld_1620","0.7"
"dbpedia_4239","dataworld_1276","1.0"
"dbpedia_506","dataworld_1620","0.7"
"dbpedia_4598","dataworld_1216","0.7272727272727273"
"dbpedia_4269","dataworld_224","0.8636363636363636"
"dbpedia_2808","dataworld_897","0.7272727272727273"
"dbpedia_4779","dataworld_965","1.0"
"dbpedia_2689","dataworld_334","0.875"
"dbpedia_4526","dataworld_1449","1.0"
"dbpedia_4187","dataworld_271","0.7407407407407407"
"dbpedia_3125","dataworld_1450","1.0"
"dbpedia_1099","dataworld_1721","1.0"
"dbpedia_123","dataworld_1213","0.7"
"dbpedia_4188","dataworld_271","0.7407407407407407"
"dbpedia_3126","dataworld_1450","1.0"
"dbpedia_2628","dataworld_320","0.7142857142857143"
"dbpedia_4601","dataworld_1747","0.7272727272727273"
"dbpedia_4724","dataworld_1868","1.0"
"dbpedia_4189","dataworld_271","0.7407407407407407"
"dbpedia_2621","dataworld_320","0.7142857142857143"
"dbpedia_236","dataworld_538","1.0"
"dbpedia_291","dataworld_38","0.7"
"dbpedia_2690","dataworld_334","0.875"
"dbpedia_360","dataworld_533","1.0"
"dbpedia_1894","dataworld_1665","0.8333333333333334"
"dbpedia_123","dataworld_519","0.7272727272727273"
"dbpedia_4395","dataworld_499","0.75"
"dbpedia_2978","dataworld_669","0.75"
"dbpedia_4396","dataworld_499","0.75"
"dbpedia_2975","dataworld_667","0.7272727272727273"
"dbpedia_2977","dataworld_669","1.0"
"dbpedia_859","dataworld_292","0.7307692307692308"
"dbpedia_4393","dataworld_499","0.75"
"dbpedia_2978","dataworld_667","0.7272727272727273"
"dbpedia_2976","dataworld_669","0.75"
"dbpedia_4394","dataworld_499","0.75"
"dbpedia_2977","dataworld_667","0.7272727272727273"
"dbpedia_2975","dataworld_669","0.75"
"dbpedia_1049","dataworld_71","1.0"
"dbpedia_1912","dataworld_927","0.7894736842105263"
"dbpedia_718","dataworld_1605","0.7"
"dbpedia_2135","dataworld_1754","1.0"
"dbpedia_151","dataworld_519","0.7272727272727273"
"dbpedia_269","dataworld_582","1.0"
"dbpedia_126","dataworld_8","1.0"
"dbpedia_127","dataworld_8","1.0"
"dbpedia_1016","dataworld_387","1.0"
"dbpedia_124","dataworld_8","1.0"
"dbpedia_125","dataworld_8","1.0"
"dbpedia_2492","dataworld_1745","1.0"
"dbpedia_3801","dataworld_664","1.0"
"dbpedia_4781","dataworld_965","1.0"
"dbpedia_4780","dataworld_965","1.0"
"dbpedia_4091","dataworld_1884","0.75"
"dbpedia_3927","dataworld_544","0.75"
"dbpedia_3926","dataworld_544","0.75"
"dbpedia_3092","dataworld_515","1.0"
"dbpedia_3929","dataworld_544","0.75"
"dbpedia_3987","dataworld_221","0.7058823529411764"
"dbpedia_2267","dataworld_1886","1.0"
"dbpedia_3928","dataworld_544","0.75"
"dbpedia_4353","dataworld_1354","0.7407407407407407"
"dbpedia_1688","dataworld_1409","0.75"
"dbpedia_4209","dataworld_322","1.0"
"dbpedia_3646","dataworld_1749","0.7777777777777778"
"dbpedia_2614","dataworld_320","0.7142857142857143"
"dbpedia_227","dataworld_1130","1.0"
"dbpedia_3647","dataworld_1749","0.7777777777777778"
"dbpedia_221","dataworld_844","1.0"
"dbpedia_3925","dataworld_544","0.75"
"dbpedia_4099","dataworld_1884","1.0"
"dbpedia_3052","dataworld_1021","1.0"
"dbpedia_2401","dataworld_531","0.875"
"dbpedia_152","dataworld_519","1.0"
"dbpedia_2236","dataworld_1736","1.0"
"dbpedia_3308","dataworld_1704","1.0"
"dbpedia_3307","dataworld_1704","1.0"
