"dbpedia_1022","Forbes1430","1.0"
"dbpedia_3438","Forbes731","1.0"
"dbpedia_1912","Forbes835","0.7894736842105263"
"dbpedia_2077","Forbes53","0.75"
"dbpedia_3730","Forbes697","0.7"
"dbpedia_509","Forbes1507","1.0"
"dbpedia_3854","Forbes1458","1.0"
"dbpedia_507","Forbes1507","0.7"
"dbpedia_506","Forbes1507","0.7"
"dbpedia_357","Forbes1104","1.0"
"dbpedia_4622","Forbes162","0.7142857142857143"
"dbpedia_233","Forbes343","1.0"
"dbpedia_554","Forbes1078","0.7"
"dbpedia_4576","Forbes211","1.0"
"dbpedia_2179","Forbes1798","0.7272727272727273"
"dbpedia_4265","Forbes1672","1.0"
"dbpedia_2621","Forbes392","0.7142857142857143"
"dbpedia_4572","Forbes211","0.75"
"dbpedia_3412","Forbes1756","1.0"
"dbpedia_2487","Forbes574","1.0"
"dbpedia_2150","Forbes742","0.7142857142857143"
"dbpedia_3343","Forbes181","1.0"
"dbpedia_3342","Forbes181","1.0"
"dbpedia_2671","Forbes410","1.0"
"dbpedia_2084","Forbes53","0.875"
"dbpedia_2055","Forbes616","1.0"
"dbpedia_3102","Forbes297","1.0"
"dbpedia_2054","Forbes616","1.0"
"dbpedia_3626","Forbes1337","1.0"
"dbpedia_4083","Forbes305","1.0"
"dbpedia_1906","Forbes1326","1.0"
"dbpedia_16","Forbes444","0.75"
"dbpedia_4598","Forbes1248","0.7272727272727273"
"dbpedia_2647","Forbes1020","1.0"
"dbpedia_2646","Forbes1020","1.0"
"dbpedia_3837","Forbes1684","1.0"
"dbpedia_221","Forbes1800","0.8"
"dbpedia_3398","Forbes1821","0.7"
"dbpedia_937","Forbes329","1.0"
"dbpedia_3397","Forbes1821","0.7"
"dbpedia_2023","Forbes889","0.7272727272727273"
"dbpedia_2024","Forbes889","0.7272727272727273"
"dbpedia_291","Forbes111","0.7"
"dbpedia_2199","Forbes1085","0.875"
"dbpedia_2859","Forbes1382","1.0"
"dbpedia_1143","Forbes1311","1.0"
"dbpedia_2737","Forbes482","0.7647058823529411"
"dbpedia_2041","Forbes749","1.0"
"dbpedia_2736","Forbes482","0.7647058823529411"
"dbpedia_70","Forbes1998","0.7777777777777778"
"dbpedia_1837","Forbes1402","0.7"
"dbpedia_3849","Forbes777","0.7619047619047619"
"dbpedia_4139","Forbes673","0.7142857142857143"
"dbpedia_4402","Forbes817","1.0"
"dbpedia_291","Forbes27","0.7"
"dbpedia_2907","Forbes1184","1.0"
"dbpedia_2489","Forbes691","1.0"
"dbpedia_202","Forbes1093","1.0"
"dbpedia_3176","Forbes1395","1.0"
"dbpedia_3677","Forbes824","1.0"
"dbpedia_3243","Forbes299","1.0"
"dbpedia_1236","Forbes260","0.75"
"dbpedia_952","Forbes1331","0.85"
"dbpedia_1235","Forbes260","0.75"
"dbpedia_3852","Forbes1219","1.0"
"dbpedia_1522","Forbes941","1.0"
"dbpedia_4338","Forbes348","0.7"
"dbpedia_4006","Forbes1437","1.0"
"dbpedia_754","Forbes1531","0.7647058823529411"
"dbpedia_3853","Forbes1219","1.0"
"dbpedia_3791","Forbes832","1.0"
"dbpedia_1464","Forbes1376","1.0"
"dbpedia_3555","Forbes1787","1.0"
"dbpedia_388","Forbes1246","0.7"
"dbpedia_1836","Forbes1402","0.7"
"dbpedia_178","Forbes242","0.7222222222222222"
"dbpedia_599","Forbes3","1.0"
"dbpedia_3674","Forbes1658","1.0"
"dbpedia_652","Forbes1610","0.7777777777777778"
"dbpedia_1978","Forbes1885","0.75"
"dbpedia_1979","Forbes1885","0.75"
"dbpedia_3787","Forbes1633","0.75"
"dbpedia_2620","Forbes335","0.7"
"dbpedia_3639","Forbes1436","0.8333333333333334"
"dbpedia_1049","Forbes519","1.0"
"dbpedia_3310","Forbes1620","1.0"
"dbpedia_3800","Forbes1256","1.0"
"dbpedia_3311","Forbes1620","1.0"
"dbpedia_3730","Forbes1417","0.9"
"dbpedia_2464","Forbes526","1.0"
"dbpedia_2882","Forbes335","0.7"
"dbpedia_4719","Forbes964","1.0"
"dbpedia_1057","Forbes1541","1.0"
"dbpedia_4160","Forbes1483","1.0"
"dbpedia_4161","Forbes1483","1.0"
"dbpedia_3566","Forbes709","1.0"
"dbpedia_2465","Forbes526","1.0"
"dbpedia_3291","Forbes381","1.0"
"dbpedia_3290","Forbes381","1.0"
"dbpedia_534","Forbes8","1.0"
"dbpedia_1309","Forbes260","0.75"
"dbpedia_2418","Forbes427","1.0"
"dbpedia_535","Forbes8","1.0"
"dbpedia_536","Forbes8","1.0"
"dbpedia_1988","Forbes1885","0.75"
"dbpedia_276","Forbes1235","0.7272727272727273"
"dbpedia_1989","Forbes1885","0.75"
"dbpedia_530","Forbes8","1.0"
"dbpedia_3142","Forbes1071","1.0"
"dbpedia_532","Forbes8","1.0"
"dbpedia_531","Forbes8","1.0"
"dbpedia_533","Forbes8","1.0"
"dbpedia_2724","Forbes1020","0.7"
"dbpedia_1286","Forbes590","1.0"
"dbpedia_1768","Forbes1966","1.0"
"dbpedia_1894","Forbes1836","0.8333333333333334"
"dbpedia_4600","Forbes973","0.8333333333333334"
"dbpedia_1765","Forbes1966","1.0"
"dbpedia_2857","Forbes384","1.0"
"dbpedia_1238","Forbes233","1.0"
"dbpedia_192","Forbes557","1.0"
"dbpedia_1767","Forbes1966","1.0"
"dbpedia_16","Forbes650","0.75"
"dbpedia_1267","Forbes1329","0.7222222222222222"
"dbpedia_556","Forbes944","1.0"
"dbpedia_3886","Forbes530","1.0"
"dbpedia_1766","Forbes1966","1.0"
"dbpedia_4544","Forbes159","1.0"
"dbpedia_2754","Forbes215","1.0"
"dbpedia_1322","Forbes154","1.0"
"dbpedia_937","Forbes775","0.736842105263158"
"dbpedia_3784","Forbes1638","0.7058823529411764"
"dbpedia_3787","Forbes1638","0.8461538461538461"
"dbpedia_978","Forbes997","0.7777777777777778"
"dbpedia_3758","Forbes539","1.0"
"dbpedia_1984","Forbes1885","0.75"
"dbpedia_3612","Forbes778","1.0"
"dbpedia_1985","Forbes1885","0.75"
"dbpedia_396","Forbes1174","1.0"
"dbpedia_1986","Forbes1885","0.75"
"dbpedia_1099","Forbes1779","1.0"
"dbpedia_1987","Forbes1885","0.75"
"dbpedia_2811","Forbes1904","1.0"
"dbpedia_1980","Forbes1885","0.75"
"dbpedia_1981","Forbes1885","0.75"
"dbpedia_1982","Forbes1885","0.75"
"dbpedia_1983","Forbes1885","0.75"
"dbpedia_550","Forbes1815","1.0"
"dbpedia_2659","Forbes344","1.0"
"dbpedia_3450","Forbes966","1.0"
"dbpedia_1098","Forbes761","1.0"
"dbpedia_4393","Forbes442","0.75"
"dbpedia_1648","Forbes1081","0.7391304347826086"
"dbpedia_3943","Forbes449","1.0"
"dbpedia_4394","Forbes442","0.75"
"dbpedia_2226","Forbes1673","1.0"
"dbpedia_1649","Forbes1081","0.7391304347826086"
"dbpedia_3942","Forbes449","1.0"
"dbpedia_4395","Forbes442","0.75"
"dbpedia_3945","Forbes449","1.0"
"dbpedia_4396","Forbes442","0.75"
"dbpedia_3944","Forbes449","1.0"
"dbpedia_2437","Forbes1338","1.0"
"dbpedia_2436","Forbes1338","1.0"
"dbpedia_3793","Forbes1770","0.8181818181818181"
"dbpedia_2733","Forbes1020","0.7"
"dbpedia_3292","Forbes1178","1.0"
"dbpedia_2199","Forbes1834","1.0"
"dbpedia_925","Forbes534","0.7647058823529411"
"dbpedia_2850","Forbes1165","1.0"
"dbpedia_195","Forbes1476","0.7"
"dbpedia_196","Forbes1476","0.7"
"dbpedia_2311","Forbes302","1.0"
"dbpedia_843","Forbes503","0.7857142857142857"
"dbpedia_4071","Forbes1684","0.8"
"dbpedia_3146","Forbes1194","0.7142857142857143"
"dbpedia_2668","Forbes1486","0.7272727272727273"
"dbpedia_2851","Forbes1165","1.0"
"dbpedia_2852","Forbes1165","0.736842105263158"
"dbpedia_844","Forbes503","0.7857142857142857"
"dbpedia_4487","Forbes351","1.0"
"dbpedia_2906","Forbes1953","1.0"
"dbpedia_764","Forbes985","1.0"
"dbpedia_2369","Forbes881","1.0"
"dbpedia_4207","Forbes377","1.0"
"dbpedia_2108","Forbes1665","0.7142857142857143"
"dbpedia_2614","Forbes392","0.7142857142857143"
"dbpedia_1996","Forbes1841","1.0"
"dbpedia_2731","Forbes379","1.0"
"dbpedia_1999","Forbes1841","0.75"
"dbpedia_2732","Forbes379","1.0"
"dbpedia_2621","Forbes497","0.7142857142857143"
"dbpedia_2059","Forbes825","1.0"
"dbpedia_392","Forbes1288","1.0"
"dbpedia_3503","Forbes1556","1.0"
"dbpedia_915","Forbes1594","0.7058823529411764"
"dbpedia_501","Forbes719","0.7142857142857143"
"dbpedia_298","Forbes1236","1.0"
"dbpedia_2371","Forbes881","1.0"
"dbpedia_299","Forbes1236","1.0"
"dbpedia_2372","Forbes881","1.0"
"dbpedia_1907","Forbes1685","1.0"
"dbpedia_3992","Forbes535","0.7727272727272727"
"dbpedia_3919","Forbes1264","1.0"
"dbpedia_1908","Forbes1685","1.0"
"dbpedia_3991","Forbes535","0.7727272727272727"
"dbpedia_2370","Forbes881","1.0"
"dbpedia_896","Forbes1978","0.7083333333333333"
"dbpedia_2246","Forbes624","0.75"
"dbpedia_1100","Forbes491","0.7058823529411764"
"dbpedia_2247","Forbes624","0.75"
"dbpedia_4008","Forbes456","1.0"
"dbpedia_390","Forbes1288","1.0"
"dbpedia_391","Forbes1288","1.0"
"dbpedia_1624","Forbes1091","0.8571428571428572"
"dbpedia_239","Forbes131","1.0"
"dbpedia_3378","Forbes1951","0.7142857142857143"
"dbpedia_1737","Forbes946","0.7"
"dbpedia_1736","Forbes946","0.7"
"dbpedia_3588","Forbes959","1.0"
"dbpedia_203","Forbes177","0.7272727272727273"
"dbpedia_2741","Forbes1020","0.75"
"dbpedia_2514","Forbes483","1.0"
"dbpedia_162","Forbes1235","0.8181818181818181"
"dbpedia_240","Forbes131","1.0"
"dbpedia_4052","Forbes413","0.7037037037037037"
"dbpedia_2203","Forbes402","1.0"
"dbpedia_1858","Forbes958","1.0"
"dbpedia_3307","Forbes1620","1.0"
"dbpedia_3308","Forbes1620","1.0"
"dbpedia_841","Forbes1663","1.0"
"dbpedia_2163","Forbes978","1.0"
"dbpedia_3855","Forbes1561","1.0"
"dbpedia_2628","Forbes497","0.7142857142857143"
"dbpedia_389","Forbes1288","1.0"
"dbpedia_2162","Forbes978","1.0"
"dbpedia_3728","Forbes1696","1.0"
"dbpedia_4493","Forbes496","0.7142857142857143"
"dbpedia_1096","Forbes1663","0.7222222222222222"
"dbpedia_3309","Forbes1620","1.0"
"dbpedia_406","Forbes1998","0.7777777777777778"
"dbpedia_505","Forbes924","0.7"
"dbpedia_2348","Forbes141","1.0"
"dbpedia_931","Forbes22","1.0"
"dbpedia_405","Forbes1998","0.7777777777777778"
"dbpedia_98","Forbes1940","0.7"
"dbpedia_546","Forbes1984","1.0"
"dbpedia_932","Forbes22","1.0"
"dbpedia_933","Forbes22","1.0"
"dbpedia_4214","Forbes673","1.0"
"dbpedia_4162","Forbes485","0.75"
"dbpedia_4627","Forbes969","0.7142857142857143"
"dbpedia_113","Forbes650","0.8"
"dbpedia_4570","Forbes646","1.0"
"dbpedia_4346","Forbes1691","1.0"
"dbpedia_4349","Forbes1691","0.8"
"dbpedia_4163","Forbes485","0.75"
"dbpedia_1033","Forbes1253","1.0"
"dbpedia_3052","Forbes1310","1.0"
"dbpedia_3355","Forbes1849","1.0"
"dbpedia_1108","Forbes1359","1.0"
"dbpedia_1329","Forbes1446","1.0"
"dbpedia_345","Forbes1783","1.0"
"dbpedia_930","Forbes22","1.0"
"dbpedia_123","Forbes1307","0.7"
"dbpedia_4807","Forbes1053","1.0"
"dbpedia_4091","Forbes56","0.75"
"dbpedia_4806","Forbes1053","1.0"
"dbpedia_1874","Forbes835","0.7"
"dbpedia_303","Forbes970","1.0"
"dbpedia_360","Forbes528","1.0"
"dbpedia_4165","Forbes1252","0.7307692307692308"
"dbpedia_4166","Forbes1252","0.7307692307692308"
"dbpedia_1016","Forbes472","1.0"
"dbpedia_926","Forbes22","1.0"
"dbpedia_2277","Forbes1090","1.0"
"dbpedia_4269","Forbes348","0.8"
"dbpedia_3416","Forbes1924","0.7"
"dbpedia_2276","Forbes1090","1.0"
"dbpedia_158","Forbes1330","1.0"
"dbpedia_893","Forbes1822","1.0"
"dbpedia_159","Forbes1330","0.8"
"dbpedia_927","Forbes22","1.0"
"dbpedia_2671","Forbes467","0.7142857142857143"
"dbpedia_928","Forbes22","1.0"
"dbpedia_929","Forbes22","1.0"
"dbpedia_619","Forbes1930","0.7391304347826086"
"dbpedia_3645","Forbes178","1.0"
"dbpedia_3729","Forbes253","1.0"
"dbpedia_1505","Forbes1879","1.0"
"dbpedia_329","Forbes602","1.0"
"dbpedia_3072","Forbes1324","1.0"
"dbpedia_812","Forbes281","1.0"
"dbpedia_4424","Forbes764","1.0"
"dbpedia_2032","Forbes1819","0.7"
"dbpedia_1455","Forbes1439","0.7142857142857143"
"dbpedia_522","Forbes8","1.0"
"dbpedia_3846","Forbes474","1.0"
"dbpedia_523","Forbes8","1.0"
"dbpedia_524","Forbes8","1.0"
"dbpedia_525","Forbes8","1.0"
"dbpedia_1615","Forbes851","0.7894736842105263"
"dbpedia_521","Forbes8","1.0"
"dbpedia_723","Forbes1060","1.0"
"dbpedia_1946","Forbes171","1.0"
"dbpedia_3193","Forbes1405","1.0"
"dbpedia_4079","Forbes1154","0.8235294117647058"
"dbpedia_123","Forbes515","0.7272727272727273"
"dbpedia_4353","Forbes1483","0.7407407407407407"
"dbpedia_1688","Forbes1635","0.75"
"dbpedia_526","Forbes8","1.0"
"dbpedia_527","Forbes8","1.0"
"dbpedia_528","Forbes8","1.0"
"dbpedia_280","Forbes1476","1.0"
"dbpedia_4269","Forbes485","0.9473684210526316"
"dbpedia_529","Forbes8","1.0"
"dbpedia_3845","Forbes474","1.0"
"dbpedia_1990","Forbes1885","0.75"
"dbpedia_1991","Forbes1885","0.75"
"dbpedia_2975","Forbes660","0.7272727272727273"
"dbpedia_1010","Forbes107","0.7142857142857143"
"dbpedia_3871","Forbes50","1.0"
"dbpedia_2978","Forbes660","0.7272727272727273"
"dbpedia_2977","Forbes660","0.7272727272727273"
"dbpedia_1831","Forbes1960","1.0"
"dbpedia_1992","Forbes1885","0.75"
"dbpedia_1832","Forbes1960","1.0"
"dbpedia_330","Forbes602","1.0"
"dbpedia_29","Forbes27","0.75"
"dbpedia_1993","Forbes1885","0.75"
"dbpedia_1994","Forbes1885","0.75"
"dbpedia_1455","Forbes1426","1.0"
"dbpedia_1995","Forbes1885","0.75"
"dbpedia_2874","Forbes1689","1.0"
"dbpedia_515","Forbes924","0.75"
"dbpedia_920","Forbes42","1.0"
"dbpedia_2875","Forbes1689","1.0"
"dbpedia_1863","Forbes1608","0.75"
"dbpedia_921","Forbes42","1.0"
"dbpedia_982","Forbes72","0.8333333333333334"
"dbpedia_922","Forbes42","1.0"
"dbpedia_923","Forbes42","0.7777777777777778"
"dbpedia_279","Forbes1476","0.8"
"dbpedia_554","Forbes1988","1.0"
"dbpedia_2476","Forbes1010","1.0"
"dbpedia_4404","Forbes1655","1.0"
"dbpedia_519","Forbes7","1.0"
"dbpedia_1868","Forbes1608","0.7"
"dbpedia_4403","Forbes1655","1.0"
"dbpedia_518","Forbes7","1.0"
"dbpedia_510","Forbes924","1.0"
"dbpedia_665","Forbes1610","0.75"
"dbpedia_2933","Forbes1529","0.75"
"dbpedia_666","Forbes1610","0.75"
"dbpedia_3904","Forbes1478","0.7"
"dbpedia_517","Forbes7","1.0"
"dbpedia_29","Forbes111","0.75"
"dbpedia_174","Forbes1464","0.7333333333333334"
"dbpedia_4753","Forbes1883","0.7"
"dbpedia_2714","Forbes410","0.7142857142857143"
"dbpedia_1878","Forbes716","1.0"
"dbpedia_1253","Forbes685","0.7272727272727273"
"dbpedia_757","Forbes937","1.0"
"dbpedia_3257","Forbes631","1.0"
"dbpedia_4162","Forbes348","0.8"
"dbpedia_4163","Forbes348","0.8"
"dbpedia_222","Forbes857","1.0"
"dbpedia_3037","Forbes688","1.0"
"dbpedia_2554","Forbes1043","0.7"
"dbpedia_3036","Forbes688","1.0"
"dbpedia_1466","Forbes320","1.0"
"dbpedia_199","Forbes24","0.7272727272727273"
"dbpedia_1025","Forbes31","1.0"
"dbpedia_898","Forbes1925","0.7037037037037037"
