"Forbes1416","dbpedia_876","1.0"
"Forbes1875","dbpedia_1585","1.0"
"Forbes1429","dbpedia_3586","1.0"
"Forbes1416","dbpedia_877","1.0"
"Forbes1574","dbpedia_4779","1.0"
"Forbes614","dbpedia_1489","1.0"
"Forbes1004","dbpedia_542","1.0"
"Forbes1077","dbpedia_4213","0.7272727272727273"
"Forbes331","dbpedia_3894","1.0"
"Forbes384","dbpedia_2857","1.0"
"Forbes535","dbpedia_3991","0.7619047619047619"
"Forbes535","dbpedia_3992","0.7619047619047619"
"Forbes131","dbpedia_239","1.0"
"Forbes97","dbpedia_226","1.0"
"Forbes1077","dbpedia_4212","1.0"
"Forbes1382","dbpedia_2859","1.0"
"Forbes492","dbpedia_1884","1.0"
"Forbes1507","dbpedia_509","1.0"
"Forbes1055","dbpedia_2174","1.0"
"Forbes131","dbpedia_240","1.0"
"Forbes1751","dbpedia_4692","1.0"
"Forbes646","dbpedia_4570","1.0"
"Forbes1463","dbpedia_3524","1.0"
"Forbes658","dbpedia_4430","1.0"
"Forbes1426","dbpedia_1455","1.0"
"Forbes329","dbpedia_937","1.0"
"Forbes1693","dbpedia_1350","1.0"
"Forbes731","dbpedia_3438","1.0"
"Forbes952","dbpedia_466","1.0"
"Forbes1498","dbpedia_238","1.0"
"Forbes42","dbpedia_919","1.0"
"Forbes958","dbpedia_1858","1.0"
"Forbes24","dbpedia_199","0.7"
"Forbes184","dbpedia_3949","1.0"
"Forbes1967","dbpedia_1028","1.0"
"Forbes1104","dbpedia_357","1.0"
"Forbes1961","dbpedia_1287","1.0"
"Forbes764","dbpedia_4424","1.0"
"Forbes1064","dbpedia_668","1.0"
"Forbes410","dbpedia_2671","1.0"
"Forbes796","dbpedia_4709","1.0"
"Forbes209","dbpedia_958","1.0"
"Forbes209","dbpedia_957","1.0"
"Forbes1302","dbpedia_4609","1.0"
"Forbes209","dbpedia_956","1.0"
"Forbes209","dbpedia_955","1.0"
"Forbes217","dbpedia_1357","0.7142857142857143"
"Forbes1184","dbpedia_2907","1.0"
"Forbes1338","dbpedia_2436","1.0"
"Forbes407","dbpedia_1335","1.0"
"Forbes539","dbpedia_3758","1.0"
"Forbes1500","dbpedia_1171","1.0"
"Forbes1338","dbpedia_2437","1.0"
"Forbes1500","dbpedia_1170","1.0"
"Forbes1302","dbpedia_4606","1.0"
"Forbes675","dbpedia_2401","0.8571428571428571"
"Forbes519","dbpedia_1049","1.0"
"Forbes1500","dbpedia_1172","1.0"
"Forbes1302","dbpedia_4608","1.0"
"Forbes1302","dbpedia_4607","1.0"
"Forbes1404","dbpedia_193","1.0"
"Forbes137","dbpedia_2704","1.0"
"Forbes1977","dbpedia_704","1.0"
"Forbes137","dbpedia_2703","1.0"
"Forbes1022","dbpedia_3824","1.0"
"Forbes1042","dbpedia_2197","1.0"
"Forbes1288","dbpedia_390","1.0"
"Forbes1288","dbpedia_392","1.0"
"Forbes1941","dbpedia_4492","1.0"
"Forbes1288","dbpedia_391","1.0"
"Forbes1417","dbpedia_3730","0.8"
"Forbes974","dbpedia_732","1.0"
"Forbes1073","dbpedia_2021","1.0"
"Forbes1518","dbpedia_906","1.0"
"Forbes1483","dbpedia_4160","1.0"
"Forbes1483","dbpedia_4161","1.0"
"Forbes450","dbpedia_952","1.0"
"Forbes1093","dbpedia_202","1.0"
"Forbes1175","dbpedia_1958","1.0"
"Forbes1583","dbpedia_4724","1.0"
"Forbes1377","dbpedia_221","1.0"
"Forbes557","dbpedia_192","1.0"
"Forbes427","dbpedia_2418","1.0"
"Forbes75","dbpedia_925","0.8421052631578947"
"Forbes239","dbpedia_4059","1.0"
"Forbes1165","dbpedia_2851","1.0"
"Forbes503","dbpedia_843","0.7692307692307693"
"Forbes503","dbpedia_844","0.7692307692307693"
"Forbes1236","dbpedia_299","1.0"
"Forbes1165","dbpedia_2850","1.0"
"Forbes1236","dbpedia_298","1.0"
"Forbes1288","dbpedia_389","1.0"
"Forbes2000","dbpedia_4219","1.0"
"Forbes1696","dbpedia_3728","1.0"
"Forbes825","dbpedia_2059","1.0"
"Forbes512","dbpedia_3570","1.0"
"Forbes1815","dbpedia_550","1.0"
"Forbes497","dbpedia_2614","1.0"
"Forbes379","dbpedia_2732","1.0"
"Forbes379","dbpedia_2731","1.0"
"Forbes1904","dbpedia_2811","1.0"
"Forbes22","dbpedia_926","1.0"
"Forbes1337","dbpedia_3626","1.0"
"Forbes1561","dbpedia_3855","1.0"
"Forbes22","dbpedia_928","1.0"
"Forbes22","dbpedia_927","1.0"
"Forbes22","dbpedia_929","1.0"
"Forbes888","dbpedia_1253","1.0"
"Forbes1264","dbpedia_3919","1.0"
"Forbes22","dbpedia_932","1.0"
"Forbes22","dbpedia_931","1.0"
"Forbes683","dbpedia_4727","1.0"
"Forbes22","dbpedia_930","1.0"
"Forbes1348","dbpedia_1402","0.7666666666666667"
"Forbes22","dbpedia_933","1.0"
"Forbes1178","dbpedia_3292","1.0"
"Forbes302","dbpedia_2311","1.0"
"Forbes1849","dbpedia_3355","1.0"
"Forbes78","dbpedia_902","1.0"
"Forbes265","dbpedia_3849","1.0"
"Forbes1594","dbpedia_915","0.7419354838709677"
"Forbes42","dbpedia_922","1.0"
"Forbes42","dbpedia_921","1.0"
"Forbes42","dbpedia_920","1.0"
"Forbes402","dbpedia_2203","1.0"
"Forbes881","dbpedia_2370","1.0"
"Forbes881","dbpedia_2371","1.0"
"Forbes881","dbpedia_2372","1.0"
"Forbes50","dbpedia_3871","1.0"
"Forbes483","dbpedia_2514","1.0"
"Forbes344","dbpedia_2659","1.0"
"Forbes1756","dbpedia_3412","1.0"
"Forbes1058","dbpedia_3182","1.0"
"Forbes1088","dbpedia_2048","1.0"
"Forbes2","dbpedia_910","1.0"
"Forbes881","dbpedia_2369","1.0"
"Forbes526","dbpedia_2465","1.0"
"Forbes1088","dbpedia_2047","1.0"
"Forbes1620","dbpedia_3310","1.0"
"Forbes526","dbpedia_2464","1.0"
"Forbes1088","dbpedia_2049","1.0"
"Forbes1620","dbpedia_3311","1.0"
"Forbes944","dbpedia_556","1.0"
"Forbes320","dbpedia_1466","1.0"
"Forbes1843","dbpedia_1030","1.0"
"Forbes1765","dbpedia_1134","1.0"
"Forbes52","dbpedia_916","0.7083333333333334"
"Forbes1458","dbpedia_3854","1.0"
"Forbes272","dbpedia_83","1.0"
"Forbes1476","dbpedia_280","1.0"
"Forbes1620","dbpedia_3308","1.0"
"Forbes1620","dbpedia_3309","1.0"
"Forbes1620","dbpedia_3307","1.0"
"Forbes1556","dbpedia_3503","1.0"
"Forbes1071","dbpedia_3142","1.0"
"Forbes1256","dbpedia_3800","1.0"
"Forbes1946","dbpedia_4315","1.0"
"Forbes1822","dbpedia_893","1.0"
"Forbes2","dbpedia_907","1.0"
"Forbes1446","dbpedia_1329","1.0"
"Forbes2","dbpedia_908","1.0"
"Forbes2","dbpedia_909","1.0"
"Forbes985","dbpedia_764","1.0"
"Forbes616","dbpedia_2054","1.0"
"Forbes1444","dbpedia_1799","1.0"
"Forbes1885","dbpedia_1988","0.7407407407407407"
"Forbes1330","dbpedia_158","1.0"
"Forbes1219","dbpedia_3853","1.0"
"Forbes1885","dbpedia_1989","0.7407407407407407"
"Forbes1219","dbpedia_3852","1.0"
"Forbes819","dbpedia_2247","1.0"
"Forbes1805","dbpedia_2003","1.0"
"Forbes937","dbpedia_757","1.0"
"Forbes1805","dbpedia_2002","1.0"
"Forbes1934","dbpedia_2137","1.0"
"Forbes819","dbpedia_2246","1.0"
"Forbes474","dbpedia_3845","1.0"
"Forbes1984","dbpedia_546","1.0"
"Forbes474","dbpedia_3846","1.0"
"Forbes376","dbpedia_4091","1.0"
"Forbes1885","dbpedia_1981","0.7407407407407407"
"Forbes1885","dbpedia_1983","0.7407407407407407"
"Forbes1761","dbpedia_4261","1.0"
"Forbes1885","dbpedia_1982","0.7407407407407407"
"Forbes1376","dbpedia_1464","1.0"
"Forbes692","dbpedia_94","1.0"
"Forbes1885","dbpedia_1980","0.7407407407407407"
"Forbes1885","dbpedia_1986","0.7407407407407407"
"Forbes817","dbpedia_4402","1.0"
"Forbes1885","dbpedia_1987","0.7407407407407407"
"Forbes1885","dbpedia_1984","0.7407407407407407"
"Forbes1885","dbpedia_1985","0.7407407407407407"
"Forbes1060","dbpedia_723","1.0"
"Forbes370","dbpedia_3999","1.0"
"Forbes315","dbpedia_236","1.0"
"Forbes919","dbpedia_4658","0.7058823529411765"
"Forbes664","dbpedia_1617","1.0"
"Forbes754","dbpedia_4225","1.0"
"Forbes1066","dbpedia_3572","1.0"
"Forbes622","dbpedia_2919","1.0"
"Forbes1405","dbpedia_3193","1.0"
"Forbes560","dbpedia_2975","1.0"
"Forbes196","dbpedia_1250","1.0"
"Forbes1889","dbpedia_2815","1.0"
"Forbes6","dbpedia_126","1.0"
"Forbes215","dbpedia_2754","1.0"
"Forbes6","dbpedia_125","1.0"
"Forbes938","dbpedia_1042","1.0"
"Forbes6","dbpedia_124","1.0"
"Forbes11","dbpedia_66","1.0"
"Forbes978","dbpedia_2162","1.0"
"Forbes1885","dbpedia_1990","0.7407407407407407"
"Forbes1988","dbpedia_554","1.0"
"Forbes978","dbpedia_2163","1.0"
"Forbes6","dbpedia_127","1.0"
"Forbes1885","dbpedia_1994","0.7407407407407407"
"Forbes1783","dbpedia_345","1.0"
"Forbes1885","dbpedia_1995","0.7407407407407407"
"Forbes1885","dbpedia_1991","0.7407407407407407"
"Forbes1885","dbpedia_1993","0.7407407407407407"
"Forbes1885","dbpedia_1992","0.7407407407407407"
"Forbes224","dbpedia_1550","1.0"
"Forbes616","dbpedia_2055","1.0"
"Forbes705","dbpedia_1165","0.7368421052631579"
"Forbes959","dbpedia_3588","1.0"
"Forbes453","dbpedia_1557","0.7058823529411765"
"Forbes1629","dbpedia_1838","1.0"
"Forbes1533","dbpedia_2853","1.0"
"Forbes13","dbpedia_1506","1.0"
"Forbes1533","dbpedia_2854","1.0"
"Forbes1232","dbpedia_3851","1.0"
"Forbes969","dbpedia_4660","1.0"
"Forbes1834","dbpedia_2199","1.0"
"Forbes966","dbpedia_3450","1.0"
"Forbes726","dbpedia_3126","1.0"
"Forbes726","dbpedia_3125","1.0"
"Forbes666","dbpedia_3930","0.7142857142857143"
"Forbes912","dbpedia_2201","1.0"
"Forbes507","dbpedia_3175","1.0"
"Forbes666","dbpedia_3931","0.7142857142857143"
"Forbes666","dbpedia_3932","0.7142857142857143"
"Forbes1672","dbpedia_4265","1.0"
"Forbes1090","dbpedia_2277","1.0"
"Forbes281","dbpedia_812","1.0"
"Forbes1090","dbpedia_2276","1.0"
"Forbes178","dbpedia_3645","1.0"
"Forbes1307","dbpedia_295","1.0"
"Forbes1885","dbpedia_1978","0.7407407407407407"
"Forbes1682","dbpedia_72","1.0"
"Forbes1003","dbpedia_3407","1.0"
"Forbes1885","dbpedia_1979","0.7407407407407407"
"Forbes348","dbpedia_4189","0.7307692307692307"
"Forbes348","dbpedia_4188","0.7307692307692307"
"Forbes487","dbpedia_4065","1.0"
"Forbes348","dbpedia_4187","0.7307692307692307"
"Forbes65","dbpedia_3830","0.8571428571428571"
"Forbes304","dbpedia_3198","0.7142857142857143"
"Forbes1019","dbpedia_2441","1.0"
"Forbes304","dbpedia_3199","0.7142857142857143"
"Forbes564","dbpedia_499","1.0"
"Forbes924","dbpedia_510","1.0"
"Forbes666","dbpedia_3926","0.7142857142857143"
"Forbes666","dbpedia_3927","0.7142857142857143"
"Forbes666","dbpedia_3928","0.7142857142857143"
"Forbes666","dbpedia_3929","0.7142857142857143"
"Forbes1953","dbpedia_2906","1.0"
"Forbes1537","dbpedia_4156","1.0"
"Forbes1537","dbpedia_4155","1.0"
"Forbes1528","dbpedia_4168","1.0"
"Forbes1559","dbpedia_4267","1.0"
"Forbes1559","dbpedia_4266","1.0"
"Forbes41","dbpedia_1740","1.0"
"Forbes749","dbpedia_2041","1.0"
"Forbes448","dbpedia_1628","1.0"
"Forbes253","dbpedia_3729","1.0"
"Forbes666","dbpedia_3925","0.7142857142857143"
"Forbes893","dbpedia_400","1.0"
"Forbes722","dbpedia_3147","1.0"
"Forbes1610","dbpedia_652","0.75"
"Forbes652","dbpedia_1819","1.0"
"Forbes652","dbpedia_1818","1.0"
"Forbes602","dbpedia_329","1.0"
"Forbes305","dbpedia_4083","1.0"
"Forbes970","dbpedia_303","1.0"
"Forbes808","dbpedia_1127","1.0"
"Forbes602","dbpedia_330","1.0"
"Forbes1437","dbpedia_4006","1.0"
"Forbes1641","dbpedia_4477","1.0"
"Forbes343","dbpedia_233","1.0"
"Forbes709","dbpedia_3566","1.0"
"Forbes605","dbpedia_4395","1.0"
"Forbes605","dbpedia_4396","1.0"
"Forbes573","dbpedia_1421","1.0"
"Forbes1852","dbpedia_2936","1.0"
"Forbes1550","dbpedia_1546","1.0"
"Forbes1960","dbpedia_1831","1.0"
"Forbes1960","dbpedia_1832","1.0"
"Forbes761","dbpedia_1098","1.0"
"Forbes388","dbpedia_4734","1.0"
"Forbes1684","dbpedia_3837","1.0"
"Forbes839","dbpedia_1156","1.0"
"Forbes839","dbpedia_1155","1.0"
"Forbes456","dbpedia_4008","1.0"
"Forbes1198","dbpedia_2152","1.0"
"Forbes1644","dbpedia_4598","1.0"
"Forbes1841","dbpedia_1996","1.0"
"Forbes449","dbpedia_3945","1.0"
"Forbes1020","dbpedia_2646","1.0"
"Forbes250","dbpedia_3774","1.0"
"Forbes449","dbpedia_3944","1.0"
"Forbes449","dbpedia_3943","1.0"
"Forbes449","dbpedia_3942","1.0"
"Forbes1689","dbpedia_2875","1.0"
"Forbes631","dbpedia_3257","1.0"
"Forbes1689","dbpedia_2874","1.0"
"Forbes1312","dbpedia_3096","1.0"
"Forbes811","dbpedia_2490","1.0"
"Forbes467","dbpedia_2714","1.0"
"Forbes485","dbpedia_4269","0.9444444444444444"
"Forbes677","dbpedia_1541","1.0"
"Forbes1020","dbpedia_2647","1.0"
"Forbes1359","dbpedia_1108","1.0"
"Forbes865","dbpedia_4360","1.0"
"Forbes657","dbpedia_3119","1.0"
"Forbes154","dbpedia_1322","1.0"
"Forbes1324","dbpedia_3072","1.0"
"Forbes1850","dbpedia_4496","1.0"
"Forbes233","dbpedia_1238","1.0"
"Forbes783","dbpedia_793","1.0"
"Forbes824","dbpedia_3677","1.0"
"Forbes458","dbpedia_2716","1.0"
"Forbes857","dbpedia_222","1.0"
"Forbes815","dbpedia_3636","1.0"
"Forbes16","dbpedia_3366","0.7368421052631579"
"Forbes703","dbpedia_1239","1.0"
"Forbes1506","dbpedia_3843","1.0"
"Forbes515","dbpedia_152","1.0"
"Forbes1290","dbpedia_4432","1.0"
"Forbes1595","dbpedia_3184","1.0"
"Forbes1998","dbpedia_141","1.0"
"Forbes1595","dbpedia_3185","1.0"
"Forbes393","dbpedia_1278","1.0"
"Forbes445","dbpedia_2180","1.0"
"Forbes393","dbpedia_1279","1.0"
"Forbes542","dbpedia_3110","1.0"
"Forbes1506","dbpedia_3844","1.0"
"Forbes851","dbpedia_1615","0.7777777777777778"
"Forbes181","dbpedia_3343","1.0"
"Forbes1715","dbpedia_2970","1.0"
"Forbes1676","dbpedia_3256","1.0"
"Forbes181","dbpedia_3342","1.0"
"Forbes1290","dbpedia_4433","1.0"
"Forbes262","dbpedia_859","0.75"
"Forbes1779","dbpedia_1099","1.0"
"Forbes843","dbpedia_227","1.0"
"Forbes312","dbpedia_2057","1.0"
"Forbes159","dbpedia_4544","1.0"
"Forbes34","dbpedia_540","1.0"
"Forbes1239","dbpedia_4788","1.0"
"Forbes1053","dbpedia_4807","1.0"
"Forbes916","dbpedia_2674","1.0"
"Forbes1028","dbpedia_503","1.0"
"Forbes1831","dbpedia_3061","1.0"
"Forbes1831","dbpedia_3062","1.0"
"Forbes1053","dbpedia_4806","1.0"
"Forbes1963","dbpedia_356","1.0"
"Forbes716","dbpedia_1878","1.0"
"Forbes617","dbpedia_3801","1.0"
"Forbes832","dbpedia_3791","1.0"
"Forbes1149","dbpedia_880","1.0"
"Forbes1148","dbpedia_3455","1.0"
"Forbes1047","dbpedia_4821","1.0"
"Forbes34","dbpedia_538","1.0"
"Forbes34","dbpedia_537","1.0"
"Forbes3","dbpedia_599","1.0"
"Forbes351","dbpedia_4487","1.0"
"Forbes170","dbpedia_3470","1.0"
"Forbes34","dbpedia_539","1.0"
"Forbes1227","dbpedia_720","1.0"
"Forbes1227","dbpedia_721","1.0"
"Forbes438","dbpedia_2035","1.0"
"Forbes831","dbpedia_1347","1.0"
"Forbes964","dbpedia_4719","1.0"
"Forbes830","dbpedia_3637","1.0"
"Forbes576","dbpedia_3101","1.0"
"Forbes1570","dbpedia_593","0.7727272727272727"
"Forbes1310","dbpedia_3052","1.0"
"Forbes1284","dbpedia_3453","1.0"
"Forbes673","dbpedia_4214","1.0"
"Forbes1966","dbpedia_1766","1.0"
"Forbes1966","dbpedia_1767","1.0"
"Forbes1966","dbpedia_1765","1.0"
"Forbes141","dbpedia_2348","1.0"
"Forbes1435","dbpedia_463","1.0"
"Forbes1435","dbpedia_464","1.0"
"Forbes80","dbpedia_4494","1.0"
"Forbes80","dbpedia_4495","1.0"
"Forbes1955","dbpedia_110","1.0"
"Forbes1966","dbpedia_1768","1.0"
"Forbes41","dbpedia_1739","1.0"
"Forbes8","dbpedia_535","1.0"
"Forbes8","dbpedia_536","1.0"
"Forbes8","dbpedia_533","1.0"
"Forbes8","dbpedia_534","1.0"
"Forbes8","dbpedia_531","1.0"
"Forbes8","dbpedia_532","1.0"
"Forbes102","dbpedia_3331","1.0"
"Forbes991","dbpedia_2767","1.0"
"Forbes372","dbpedia_620","1.0"
"Forbes8","dbpedia_530","1.0"
"Forbes1010","dbpedia_2476","1.0"
"Forbes1229","dbpedia_3463","1.0"
"Forbes1451","dbpedia_2053","1.0"
"Forbes1858","dbpedia_153","1.0"
"Forbes1156","dbpedia_738","1.0"
"Forbes1306","dbpedia_3369","1.0"
"Forbes776","dbpedia_1641","1.0"
"Forbes776","dbpedia_1640","1.0"
"Forbes712","dbpedia_264","1.0"
"Forbes1587","dbpedia_1942","1.0"
"Forbes699","dbpedia_1850","1.0"
"Forbes1524","dbpedia_2078","1.0"
"Forbes712","dbpedia_265","1.0"
"Forbes8","dbpedia_529","1.0"
"Forbes40","dbpedia_1722","1.0"
"Forbes8","dbpedia_527","1.0"
"Forbes8","dbpedia_528","1.0"
"Forbes256","dbpedia_3212","1.0"
"Forbes8","dbpedia_525","1.0"
"Forbes8","dbpedia_526","1.0"
"Forbes454","dbpedia_672","1.0"
"Forbes8","dbpedia_523","1.0"
"Forbes107","dbpedia_881","1.0"
"Forbes8","dbpedia_524","1.0"
"Forbes8","dbpedia_521","1.0"
"Forbes8","dbpedia_522","1.0"
"Forbes688","dbpedia_3036","1.0"
"Forbes688","dbpedia_3037","1.0"
"Forbes829","dbpedia_1586","1.0"
"Forbes776","dbpedia_1639","1.0"
"Forbes256","dbpedia_3211","1.0"
"Forbes776","dbpedia_1638","1.0"
"Forbes54","dbpedia_2173","1.0"
"Forbes983","dbpedia_1406","1.0"
"Forbes1347","dbpedia_2255","0.7"
"Forbes1001","dbpedia_960","1.0"
"Forbes222","dbpedia_3272","1.0"
"Forbes995","dbpedia_3829","1.0"
"Forbes1043","dbpedia_2577","1.0"
"Forbes185","dbpedia_2595","1.0"
"Forbes725","dbpedia_3839","1.0"
"Forbes1267","dbpedia_4526","1.0"
"Forbes1043","dbpedia_2576","1.0"
"Forbes494","dbpedia_504","1.0"
"Forbes528","dbpedia_360","1.0"
"Forbes310","dbpedia_2074","1.0"
"Forbes741","dbpedia_269","1.0"
"Forbes414","dbpedia_1738","1.0"
"Forbes943","dbpedia_2409","1.0"
"Forbes1392","dbpedia_2491","1.0"
"Forbes1677","dbpedia_4224","1.0"
"Forbes399","dbpedia_3332","1.0"
"Forbes1879","dbpedia_1505","1.0"
"Forbes211","dbpedia_4576","1.0"
"Forbes1253","dbpedia_1033","1.0"
"Forbes758","dbpedia_2977","1.0"
"Forbes814","dbpedia_2672","1.0"
"Forbes1691","dbpedia_4346","1.0"
"Forbes43","dbpedia_2068","1.0"
"Forbes1132","dbpedia_853","1.0"
"Forbes809","dbpedia_2544","0.7"
