"dataworld_142","Forbes39","1.0"
"dataworld_1749","Forbes917","0.6363636363636364"
"dataworld_248","Forbes116","1.0"
"dataworld_959","Forbes837","1.0"
"dataworld_1779","Forbes1710","0.6"
"dataworld_1485","Forbes58","0.6923076923076923"
"dataworld_1743","Forbes686","1.0"
"dataworld_688","Forbes1330","0.6"
"dataworld_1805","Forbes1167","1.0"
"dataworld_1662","Forbes1384","0.6666666666666667"
"dataworld_947","Forbes826","1.0"
"dataworld_333","Forbes332","1.0"
"dataworld_1671","Forbes1388","0.6153846153846154"
"dataworld_628","Forbes760","1.0"
"dataworld_1309","Forbes1142","0.6111111111111112"
"dataworld_636","Forbes775","1.0"
"dataworld_702","Forbes1617","0.6153846153846154"
"dataworld_914","Forbes920","1.0"
"dataworld_631","Forbes511","0.6666666666666667"
"dataworld_1128","Forbes1093","1.0"
"dataworld_742","Forbes888","1.0"
"dataworld_1629","Forbes1825","0.6153846153846154"
"dataworld_780","Forbes1057","1.0"
"dataworld_1434","Forbes25","0.6818181818181819"
"dataworld_1271","Forbes1330","0.6"
"dataworld_842","Forbes233","0.6666666666666667"
"dataworld_1735","Forbes1458","1.0"
"dataworld_1581","Forbes1524","0.625"
"dataworld_1041","Forbes1107","1.0"
"dataworld_818","Forbes1113","1.0"
"dataworld_188","Forbes189","1.0"
"dataworld_1198","Forbes727","1.0"
"dataworld_1115","Forbes799","0.75"
"dataworld_505","Forbes642","1.0"
"dataworld_449","Forbes1359","0.6470588235294117"
"dataworld_1454","Forbes1522","1.0"
"dataworld_210","Forbes217","1.0"
"dataworld_358","Forbes355","1.0"
"dataworld_1369","Forbes1432","1.0"
"dataworld_181","Forbes182","1.0"
"dataworld_843","Forbes1385","1.0"
"dataworld_850","Forbes1282","1.0"
"dataworld_385","Forbes122","1.0"
"dataworld_654","Forbes1549","0.6"
"dataworld_700","Forbes1260","1.0"
"dataworld_390","Forbes1633","0.8181818181818181"
"dataworld_1222","Forbes1064","1.0"
"dataworld_167","Forbes164","1.0"
"dataworld_1868","Forbes1583","1.0"
"dataworld_733","Forbes746","0.7894736842105263"
"dataworld_224","Forbes485","0.8181818181818181"
"dataworld_1367","Forbes1072","1.0"
"dataworld_1089","Forbes1010","1.0"
"dataworld_908","Forbes1319","1.0"
"dataworld_660","Forbes77","0.6"
"dataworld_1135","Forbes1949","0.6470588235294117"
"dataworld_325","Forbes325","1.0"
"dataworld_784","Forbes662","1.0"
"dataworld_953","Forbes968","1.0"
"dataworld_779","Forbes1051","0.6666666666666667"
"dataworld_56","Forbes428","0.6363636363636364"
"dataworld_957","Forbes1984","0.6153846153846154"
"dataworld_334","Forbes335","0.6"
"dataworld_682","Forbes1337","1.0"
"dataworld_119","Forbes242","1.0"
"dataworld_1253","Forbes1095","1.0"
"dataworld_267","Forbes267","0.6111111111111112"
"dataworld_413","Forbes900","1.0"
"dataworld_773","Forbes780","1.0"
"dataworld_713","Forbes989","1.0"
"dataworld_216","Forbes214","1.0"
"dataworld_1844","Forbes1697","0.625"
"dataworld_1085","Forbes27","0.6363636363636364"
"dataworld_1242","Forbes86","0.7272727272727273"
"dataworld_1861","Forbes567","0.7"
"dataworld_1073","Forbes1132","0.6153846153846154"
"dataworld_781","Forbes177","0.6363636363636364"
"dataworld_1264","Forbes1947","1.0"
"dataworld_922","Forbes806","1.0"
"dataworld_689","Forbes1469","0.6"
"dataworld_1157","Forbes310","0.6666666666666667"
"dataworld_1227","Forbes1067","1.0"
"dataworld_1133","Forbes688","0.6"
"dataworld_1158","Forbes1969","1.0"
"dataworld_1614","Forbes423","0.6"
"dataworld_1052","Forbes1110","1.0"
"dataworld_444","Forbes932","0.625"
"dataworld_1038","Forbes1318","1.0"
"dataworld_1034","Forbes562","0.6"
"dataworld_563","Forbes447","1.0"
"dataworld_1356","Forbes410","0.6666666666666667"
"dataworld_696","Forbes576","1.0"
"dataworld_671","Forbes1417","0.7"
"dataworld_1083","Forbes1043","1.0"
"dataworld_1204","Forbes1276","0.6666666666666667"
"dataworld_597","Forbes720","1.0"
"dataworld_380","Forbes278","0.6666666666666667"
"dataworld_1293","Forbes699","0.6875"
"dataworld_448","Forbes567","0.6153846153846154"
"dataworld_1375","Forbes1675","1.0"
"dataworld_1460","Forbes1272","0.6666666666666667"
"dataworld_1415","Forbes1858","0.6153846153846154"
"dataworld_995","Forbes756","1.0"
"dataworld_1518","Forbes1881","1.0"
"dataworld_613","Forbes392","0.7142857142857143"
"dataworld_1311","Forbes1299","0.6666666666666667"
"dataworld_975","Forbes208","0.6"
"dataworld_1409","Forbes1866","0.6"
"dataworld_274","Forbes254","0.9"
"dataworld_315","Forbes302","1.0"
"dataworld_1731","Forbes319","0.6666666666666667"
"dataworld_1040","Forbes971","1.0"
"dataworld_436","Forbes317","1.0"
"dataworld_1831","Forbes1691","0.6363636363636364"
"dataworld_1261","Forbes1214","1.0"
"dataworld_581","Forbes912","0.75"
"dataworld_1622","Forbes911","1.0"
"dataworld_955","Forbes976","0.6666666666666667"
"dataworld_522","Forbes792","1.0"
"dataworld_407","Forbes650","1.0"
"dataworld_858","Forbes1162","1.0"
"dataworld_447","Forbes438","1.0"
"dataworld_769","Forbes1696","1.0"
"dataworld_654","Forbes1307","0.625"
"dataworld_120","Forbes145","1.0"
"dataworld_1223","Forbes900","0.75"
"dataworld_364","Forbes471","1.0"
"dataworld_893","Forbes1567","0.6"
"dataworld_767","Forbes1699","0.6296296296296297"
"dataworld_1675","Forbes836","0.625"
"dataworld_1188","Forbes107","1.0"
"dataworld_255","Forbes39","0.625"
"dataworld_343","Forbes361","1.0"
"dataworld_113","Forbes201","1.0"
"dataworld_380","Forbes1165","0.631578947368421"
"dataworld_1667","Forbes1240","0.6"
"dataworld_1482","Forbes1432","0.6666666666666667"
"dataworld_427","Forbes941","0.625"
"dataworld_1134","Forbes1478","1.0"
"dataworld_1321","Forbes990","1.0"
"dataworld_1323","Forbes1509","1.0"
"dataworld_297","Forbes543","0.6153846153846154"
"dataworld_1050","Forbes1606","1.0"
"dataworld_445","Forbes560","1.0"
"dataworld_984","Forbes891","0.6153846153846154"
"dataworld_989","Forbes149","0.6666666666666667"
"dataworld_1495","Forbes1425","1.0"
"dataworld_1823","Forbes1928","0.7857142857142857"
"dataworld_880","Forbes1021","1.0"
"dataworld_512","Forbes1915","0.6666666666666667"
"dataworld_957","Forbes1261","0.6153846153846154"
"dataworld_500","Forbes733","1.0"
"dataworld_790","Forbes1054","1.0"
"dataworld_661","Forbes653","0.9375"
"dataworld_1860","Forbes1841","0.6666666666666667"
"dataworld_984","Forbes277","0.7142857142857143"
"dataworld_1035","Forbes1099","0.6363636363636364"
"dataworld_38","Forbes177","0.6363636363636364"
"dataworld_966","Forbes479","0.6666666666666667"
"dataworld_268","Forbes615","0.7619047619047619"
"dataworld_304","Forbes1838","0.6129032258064516"
"dataworld_427","Forbes323","1.0"
"dataworld_868","Forbes1798","0.6666666666666667"
"dataworld_1672","Forbes1241","1.0"
"dataworld_291","Forbes196","0.6666666666666667"
"dataworld_99","Forbes103","1.0"
"dataworld_224","Forbes348","0.6818181818181819"
"dataworld_733","Forbes138","0.7894736842105263"
"dataworld_644","Forbes404","0.7692307692307692"
"dataworld_1035","Forbes922","1.0"
"dataworld_361","Forbes952","1.0"
"dataworld_469","Forbes1128","0.6153846153846154"
"dataworld_144","Forbes27","0.875"
"dataworld_1204","Forbes257","0.7692307692307692"
"dataworld_1686","Forbes1041","1.0"
"dataworld_1559","Forbes1176","1.0"
"dataworld_527","Forbes658","1.0"
"dataworld_969","Forbes1230","0.6"
"dataworld_1213","Forbes1307","1.0"
"dataworld_1035","Forbes1454","0.6363636363636364"
"dataworld_813","Forbes1744","1.0"
"dataworld_514","Forbes191","1.0"
"dataworld_533","Forbes528","1.0"
"dataworld_408","Forbes1057","0.6"
"dataworld_44","Forbes62","1.0"
"dataworld_1657","Forbes1737","1.0"
"dataworld_656","Forbes656","1.0"
"dataworld_1377","Forbes1180","1.0"
"dataworld_1626","Forbes1946","1.0"
"dataworld_171","Forbes186","1.0"
"dataworld_368","Forbes463","0.625"
"dataworld_520","Forbes406","1.0"
"dataworld_677","Forbes1069","1.0"
"dataworld_746","Forbes744","0.8"
"dataworld_350","Forbes342","1.0"
"dataworld_1695","Forbes1530","1.0"
"dataworld_11","Forbes549","0.6153846153846154"
"dataworld_1157","Forbes1937","0.6"
"dataworld_1798","Forbes335","0.7272727272727273"
"dataworld_1847","Forbes1427","0.6666666666666667"
"dataworld_169","Forbes198","1.0"
"dataworld_827","Forbes1137","1.0"
"dataworld_1027","Forbes1200","1.0"
"dataworld_864","Forbes1175","1.0"
"dataworld_869","Forbes1044","1.0"
"dataworld_1091","Forbes634","1.0"
"dataworld_519","Forbes1307","0.6363636363636364"
"dataworld_1034","Forbes928","1.0"
"dataworld_721","Forbes1161","0.8421052631578947"
"dataworld_247","Forbes143","1.0"
"dataworld_964","Forbes1100","1.0"
"dataworld_442","Forbes924","0.6842105263157895"
"dataworld_133","Forbes142","1.0"
"dataworld_844","Forbes1377","1.0"
"dataworld_608","Forbes751","1.0"
"dataworld_374","Forbes277","0.6428571428571428"
"dataworld_19","Forbes900","0.6666666666666667"
"dataworld_1529","Forbes1605","0.75"
"dataworld_1067","Forbes1116","1.0"
"dataworld_897","Forbes410","0.7142857142857143"
"dataworld_1183","Forbes1740","0.6363636363636364"
"dataworld_504","Forbes671","0.6111111111111112"
"dataworld_389","Forbes136","0.6799999999999999"
"dataworld_126","Forbes133","1.0"
"dataworld_1339","Forbes615","1.0"
"dataworld_960","Forbes701","1.0"
"dataworld_648","Forbes798","0.7142857142857143"
"dataworld_688","Forbes1215","1.0"
"dataworld_1281","Forbes1951","0.625"
"dataworld_454","Forbes1466","0.6"
"dataworld_1158","Forbes697","0.7"
"dataworld_646","Forbes1921","0.6451612903225806"
"dataworld_775","Forbes81","0.625"
"dataworld_895","Forbes1079","1.0"
"dataworld_729","Forbes638","1.0"
"dataworld_393","Forbes387","1.0"
"dataworld_970","Forbes834","1.0"
"dataworld_390","Forbes891","0.8"
"dataworld_716","Forbes832","0.6"
"dataworld_250","Forbes268","1.0"
"dataworld_1120","Forbes818","1.0"
"dataworld_144","Forbes111","1.0"
"dataworld_878","Forbes735","1.0"
"dataworld_1430","Forbes1160","1.0"
"dataworld_8","Forbes6","1.0"
"dataworld_1887","Forbes300","0.6"
"dataworld_1311","Forbes1041","0.7692307692307692"
"dataworld_1415","Forbes1845","1.0"
"dataworld_863","Forbes639","1.0"
"dataworld_132","Forbes1514","1.0"
"dataworld_974","Forbes966","1.0"
"dataworld_698","Forbes450","1.0"
"dataworld_390","Forbes277","0.6428571428571428"
"dataworld_174","Forbes410","0.6666666666666667"
"dataworld_1584","Forbes255","0.6"
"dataworld_464","Forbes847","1.0"
"dataworld_684","Forbes577","1.0"
"dataworld_1460","Forbes997","0.6666666666666667"
"dataworld_202","Forbes493","0.6"
"dataworld_866","Forbes508","1.0"
"dataworld_530","Forbes645","0.7142857142857143"
"dataworld_1689","Forbes1658","1.0"
"dataworld_921","Forbes683","1.0"
"dataworld_1258","Forbes1472","1.0"
"dataworld_149","Forbes246","1.0"
"dataworld_675","Forbes651","0.7142857142857143"
"dataworld_842","Forbes703","1.0"
"dataworld_1313","Forbes1040","1.0"
"dataworld_927","Forbes420","0.6"
"dataworld_971","Forbes1363","1.0"
"dataworld_469","Forbes1261","0.6923076923076923"
"dataworld_637","Forbes1578","0.625"
"dataworld_829","Forbes363","0.8181818181818181"
"dataworld_1260","Forbes1359","1.0"
"dataworld_165","Forbes791","1.0"
"dataworld_643","Forbes903","0.6111111111111112"
"dataworld_1879","Forbes448","0.75"
"dataworld_1392","Forbes1975","1.0"
"dataworld_883","Forbes1149","1.0"
"dataworld_413","Forbes525","0.75"
"dataworld_142","Forbes376","0.625"
"dataworld_1591","Forbes1282","0.6"
"dataworld_1823","Forbes544","0.75"
"dataworld_434","Forbes453","1.0"
"dataworld_612","Forbes604","1.0"
"dataworld_39","Forbes59","1.0"
"dataworld_521","Forbes547","1.0"
"dataworld_724","Forbes1402","0.7"
"dataworld_555","Forbes1708","0.7333333333333334"
"dataworld_3","Forbes4","1.0"
"dataworld_86","Forbes1451","0.6153846153846154"
"dataworld_1702","Forbes1925","1.0"
"dataworld_782","Forbes679","1.0"
"dataworld_957","Forbes853","1.0"
"dataworld_1659","Forbes1622","1.0"
"dataworld_1","Forbes1","1.0"
"dataworld_1171","Forbes1382","1.0"
"dataworld_383","Forbes280","1.0"
"dataworld_2","Forbes2","1.0"
"dataworld_1047","Forbes1250","0.6153846153846154"
"dataworld_197","Forbes167","0.7083333333333333"
"dataworld_318","Forbes554","0.6"
"dataworld_235","Forbes968","0.625"
"dataworld_740","Forbes1026","1.0"
"dataworld_820","Forbes367","0.8"
"dataworld_552","Forbes577","0.75"
"dataworld_1078","Forbes1727","1.0"
"dataworld_743","Forbes606","0.6363636363636364"
"dataworld_1864","Forbes1209","0.6428571428571428"
"dataworld_586","Forbes1319","0.6470588235294117"
"dataworld_1481","Forbes1316","0.8823529411764706"
"dataworld_197","Forbes71","0.6666666666666667"
"dataworld_140","Forbes112","1.0"
"dataworld_1046","Forbes988","0.7"
"dataworld_31","Forbes290","0.6363636363636364"
"dataworld_77","Forbes1461","0.6923076923076923"
"dataworld_198","Forbes650","0.8"
"dataworld_279","Forbes749","1.0"
"dataworld_957","Forbes1250","0.6153846153846154"
"dataworld_689","Forbes1356","1.0"
"dataworld_622","Forbes878","1.0"
"dataworld_1686","Forbes1299","0.7333333333333334"
"dataworld_907","Forbes940","1.0"
"dataworld_420","Forbes1359","0.6923076923076923"
"dataworld_1414","Forbes1365","0.6923076923076923"
"dataworld_1553","Forbes1377","0.6"
"dataworld_603","Forbes898","1.0"
"dataworld_1049","Forbes1387","0.65"
"dataworld_1117","Forbes63","0.6428571428571428"
"dataworld_988","Forbes1536","0.625"
"dataworld_1460","Forbes12","0.6666666666666667"
"dataworld_502","Forbes1892","0.6"
"dataworld_1316","Forbes1533","1.0"
"dataworld_1022","Forbes1455","1.0"
"dataworld_1320","Forbes1626","1.0"
"dataworld_166","Forbes180","0.75"
"dataworld_378","Forbes134","1.0"
"dataworld_892","Forbes1085","1.0"
"dataworld_47","Forbes76","1.0"
"dataworld_1757","Forbes1800","0.6"
"dataworld_1903","Forbes764","0.6153846153846154"
"dataworld_638","Forbes669","1.0"
"dataworld_1189","Forbes1134","1.0"
"dataworld_825","Forbes373","0.7391304347826086"
"dataworld_1497","Forbes1410","0.9583333333333334"
"dataworld_187","Forbes163","1.0"
"dataworld_942","Forbes1007","1.0"
"dataworld_1438","Forbes638","0.6"
"dataworld_1463","Forbes1028","0.6666666666666667"
"dataworld_1220","Forbes1309","1.0"
"dataworld_291","Forbes77","0.6"
"dataworld_225","Forbes206","1.0"
"dataworld_721","Forbes265","0.7619047619047619"
"dataworld_208","Forbes221","0.8"
"dataworld_1624","Forbes1932","0.6"
"dataworld_302","Forbes321","0.6"
"dataworld_602","Forbes636","1.0"
"dataworld_302","Forbes1209","0.7"
"dataworld_953","Forbes371","0.625"
"dataworld_1317","Forbes1178","1.0"
"dataworld_144","Forbes1771","0.6363636363636364"
"dataworld_233","Forbes1492","0.6"
"dataworld_1190","Forbes482","1.0"
"dataworld_892","Forbes402","0.6"
"dataworld_727","Forbes884","0.625"
"dataworld_414","Forbes178","0.6"
"dataworld_1079","Forbes827","1.0"
"dataworld_1454","Forbes24","0.6666666666666667"
"dataworld_492","Forbes831","1.0"
"dataworld_1049","Forbes1129","1.0"
"dataworld_939","Forbes8","0.6363636363636364"
"dataworld_151","Forbes1760","0.6923076923076923"
"dataworld_330","Forbes978","1.0"
"dataworld_1560","Forbes1032","0.6666666666666667"
"dataworld_1517","Forbes1600","1.0"
"dataworld_939","Forbes7","0.6153846153846154"
"dataworld_615","Forbes377","1.0"
"dataworld_865","Forbes897","1.0"
"dataworld_407","Forbes160","0.6"
"dataworld_507","Forbes83","1.0"
"dataworld_1543","Forbes1984","0.6363636363636364"
"dataworld_211","Forbes363","0.6428571428571428"
"dataworld_178","Forbes199","1.0"
"dataworld_1504","Forbes1811","0.6521739130434783"
"dataworld_1200","Forbes1286","1.0"
"dataworld_1032","Forbes1950","1.0"
"dataworld_1244","Forbes1199","1.0"
"dataworld_320","Forbes1939","0.6"
"dataworld_633","Forbes663","1.0"
"dataworld_714","Forbes1493","0.6666666666666667"
"dataworld_1870","Forbes312","0.6666666666666667"
"dataworld_1491","Forbes525","0.75"
"dataworld_833","Forbes957","1.0"
"dataworld_686","Forbes806","0.6666666666666667"
"dataworld_106","Forbes479","0.625"
"dataworld_118","Forbes137","0.625"
"dataworld_1920","Forbes1401","1.0"
"dataworld_1332","Forbes1153","1.0"
"dataworld_351","Forbes465","1.0"
"dataworld_680","Forbes938","0.6923076923076923"
"dataworld_561","Forbes945","0.625"
"dataworld_106","Forbes478","0.7142857142857143"
"dataworld_706","Forbes1245","1.0"
"dataworld_144","Forbes1510","0.7272727272727273"
"dataworld_241","Forbes265","1.0"
"dataworld_1334","Forbes1251","1.0"
"dataworld_1150","Forbes1922","1.0"
"dataworld_275","Forbes230","1.0"
"dataworld_375","Forbes480","1.0"
"dataworld_1895","Forbes1693","1.0"
"dataworld_417","Forbes441","0.6"
"dataworld_1526","Forbes264","0.6"
"dataworld_448","Forbes543","1.0"
"dataworld_1169","Forbes1511","1.0"
"dataworld_1065","Forbes1172","1.0"
"dataworld_1892","Forbes1699","1.0"
"dataworld_298","Forbes1937","0.6"
"dataworld_881","Forbes1754","0.6"
"dataworld_931","Forbes667","1.0"
"dataworld_671","Forbes1969","0.7"
"dataworld_1848","Forbes1839","0.6153846153846154"
"dataworld_510","Forbes432","1.0"
"dataworld_829","Forbes1638","0.6923076923076923"
"dataworld_1903","Forbes1861","1.0"
"dataworld_552","Forbes525","1.0"
"dataworld_925","Forbes676","0.6666666666666667"
"dataworld_11","Forbes309","0.6428571428571428"
"dataworld_618","Forbes1124","1.0"
"dataworld_1674","Forbes1789","0.8888888888888888"
"dataworld_663","Forbes1208","0.625"
"dataworld_1163","Forbes1070","1.0"
"dataworld_1849","Forbes1967","1.0"
"dataworld_1435","Forbes1722","1.0"
"dataworld_125","Forbes210","1.0"
"dataworld_387","Forbes472","1.0"
"dataworld_446","Forbes410","1.0"
"dataworld_82","Forbes95","1.0"
"dataworld_352","Forbes41","0.6923076923076923"
"dataworld_570","Forbes1077","1.0"
"dataworld_380","Forbes478","0.625"
"dataworld_565","Forbes648","1.0"
"dataworld_122","Forbes478","0.6"
"dataworld_380","Forbes479","1.0"
"dataworld_943","Forbes879","1.0"
"dataworld_1539","Forbes1402","0.7"
"dataworld_1062","Forbes889","1.0"
