"RecordIDS","AverageConsistency","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values","COUNTRY-Consistency","COUNTRY-Values"
"Forbes1257+Kaggle_4926+dataworld_1092","0.8","1.0","{2089.0}","1.0","{1874.0}","1.0","{Brenntag|brenntag|Brenntag}","0.0","{[, Specialized Chemicals, ]|[, chemicals, ]}","1.0","{Germany|germany|Germany}"
"Kaggle_89988+dbpedia_3962","0.5","0.0","{124.0|8000.0}","1.0","{1915.0}","1.0","{spectris plc|Spectris}","0.0","{[, electrical/electronic manufacturing, ]|[, Instrumentation, ]}",,
"Kaggle_2811+dbpedia_4333","0.6","0.0","{3280.0|17000.0}","1.0","{1899.0|1899.0}","1.0","{the timken company|Timken Company}","0.0","{[, mechanical or industrial engineering, ]|[, Manufacturing, ]}","1.0","{united states}"
"Forbes1870+Kaggle_6691+dataworld_1203","0.8","1.0","{1611.0}","1.0","{1957.0}","1.0","{Enka|enka|Enka}","0.0","{[, Construction Services, ]|[, construction, ]}","1.0","{Turkey|turkey|Turkey}"
"Kaggle_160301+Kaggle_1750086+Kaggle_2799538+Kaggle_5168115+Kaggle_6473467+Kaggle_993+dataworld_1413","0.4666666666666666","0.0","{67.0|4.0|2.0|1.0|7300.0}","1.0","{2012.0|2017.0|2001.0|1997.0|2001.0|1984.0}","1.0","{capita sa|capita|capita|capita|capita|capita|Capita}","0.3333333333333333","{[, outsourcing/offshoring, ]|[, think tanks, ]|[, public relations and communications, ]|[, investment banking, ]|[, public relations and communications, ]|[, outsourcing/offshoring, ]}","0.0","{south africa|united states|chile|united kingdom|UK}"
"Forbes68+Forbes69+Kaggle_174273+Kaggle_283424+Kaggle_368+Kaggle_42815+Kaggle_934377+Kaggle_96187+dataworld_259+dataworld_63+dbpedia_3445","0.5666666666666667","0.0","{35.0|271.0|8.0|116.0}","1.0","{1875.0|1848.0|1875.0}","1.0","{prudential bank|prudential financial|prudential plc|prudential|prudential|Prudential Financial|Prudential|Prudential Financial}","0.3333333333333333","{[, Life & Health Insurance, ]|[, Life & Health Insurance, ]|[, insurance, ]|[, investment banking, ]|[, financial services, ]|[, financial services, ]|[, insurance, ]|[, real estate, ]|[, Financial services, ]}","0.5","{United Kingdom|United States|united states|united states|USA|UK}"
"Kaggle_144228+dbpedia_2133","0.8","1.0","{75.0}","1.0","{1959.0|1959.0}","1.0","{imperial metals corporation|Imperial Metals}","0.0","{[, mining & metals, ]|[, Metal, , Mining, ]}","1.0","{canada}"
"Kaggle_235241+dbpedia_272","0.75","1.0","{43.0}","1.0","{1991.0}","1.0","{anta sports|Anta Sports}","0.0","{[, sports, ]|[, Sports equipment, , Textile industry, ]}",,
"Kaggle_3819971+Kaggle_74588+Kaggle_9386+dbpedia_2456","0.5","0.0","{1.0|152.0|1188.0|50000.0}","1.0","{2003.0|2003.0}","1.0","{korian|korian|korian|Korian}","0.5","{[, consumer goods, ]|[, hospital & health care, ]|[, hospital & health care, ]|[, Caregiver, ]}","0.0","{united states|france}"
"Kaggle_51563+dbpedia_3864","1.0","1.0","{224.0}","1.0","{2004.0|2004.0}","1.0","{shui on land|Shui On Land}","1.0","{[, real estate, ]|[, Real estate, ]}","1.0","{china}"
"Kaggle_9197+dataworld_1827","0.8","1.0","{1209.0}","1.0","{1937.0}","1.0","{dixons retail|Dixons Retail}","1.0","{[, retail, ]}","0.0","{united kingdom|UK}"
"Kaggle_291448+dbpedia_2802+dbpedia_2803+dbpedia_2804+dbpedia_2805","0.96","1.0","{34.0}","1.0","{1979.0|1979.0|1979.0|1979.0}","1.0","{michael hill jeweller limited|Michael Hill Jeweller|Michael Hill Jeweller|Michael Hill Jeweller|Michael Hill Jeweller}","0.8","{[, primary/secondary education, ]|[, Retail, ]|[, Retail, ]|[, Retail, ]|[, Retail, ]}","1.0","{new zealand}"
"Kaggle_7328+dbpedia_4454","0.6","0.0","{1491.0|15605.0}","1.0","{1933.0}","1.0","{trinity industries, inc.|Trinity Industries}","0.0","{[, transportation/trucking/railroad, ]|[, Conglomerate (company), ]}","1.0","{united states}"
"Forbes534+Kaggle_155180","1.0","1.0","{69.0}",,,"1.0","{China Zheshang Bank|china zheshang bank}","1.0","{[, financial services, ]}","1.0","{China}"
"Kaggle_191830+dataworld_891","1.0","1.0","{55.0}",,,"1.0","{evraz group sa|Evraz Group}","1.0","{[, mining & metals, ]}","1.0","{UK}"
"Kaggle_40578+dbpedia_4812","0.5","0.0","{287.0|6014.0}",,,"1.0","{zambia sugar plc|Zambia Sugar}","0.0","{[, farming, ]|[, Agriculture, ]}","1.0","{zambia}"
"Kaggle_362584+dbpedia_2993","0.6","0.0","{26.0|901.0}","1.0","{1972.0}","1.0","{natures sunshine products|Nature's Sunshine Products}","0.0","{[, marketing and advertising, ]|[, Multi-level marketing, ]}","1.0","{united states}"
"Kaggle_45990+dbpedia_4200","0.6","0.0","{252.0|285.0}","1.0","{1981.0|1981.0}","1.0","{tanger factory outlet centers, inc.|Tanger Factory Outlet Centers}","0.0","{[, real estate, ]|[, Real estate investment trust, ]}","1.0","{united states}"
"Kaggle_132439+dbpedia_4045+dbpedia_4046","0.8333333333333333","0.6666666666666666","{82.0|17941.0|17941.0}","1.0","{1888.0|1888.0}","1.0","{sumitomo heavy industries limited|Sumitomo Heavy Industries|Sumitomo Heavy Industries}","0.6666666666666666","{[, machinery, ]|[, Machine, ]|[, Machine, ]}",,
"Kaggle_20423+dbpedia_3936","0.6","0.0","{571.0|21839.0}","1.0","{1972.0}","1.0","{sonali bank limited|Sonali Bank}","0.0","{[, banking, ]|[, Financial services, ]}","1.0","{Bangladesh}"
"Forbes1011+Kaggle_404416","1.0","1.0","{23.0}",,,"1.0","{China Grand Automotive Services|china grand automotive services co., ltd}","1.0","{[, automotive, ]}","1.0","{China}"
"Kaggle_3656+dbpedia_1564+dbpedia_1565","0.8333333333333333","0.6666666666666666","{2658.0|16000.0|16000.0}","1.0","{1894.0|1894.0|1979.0}","1.0","{first bank of nigeria plc|First Bank of Nigeria|First Bank of Nigeria}","0.6666666666666666","{[, financial services, ]|[, Finance, ]|[, Finance, ]}",,
"Kaggle_21181+Kaggle_286048+dbpedia_1633","0.5333333333333333","0.0","{551.0|35.0}","1.0","{1921.0|1921.0}","1.0","{fransabank sal|fransabank sa|Fransabank}","0.6666666666666666","{[, banking, ]|[, banking, ]|[, Financial services, ]}","0.0","{united states|Lebanon}"
"Kaggle_82052+dbpedia_2502","0.6","0.0","{137.0|2700.0}","1.0","{1876.0}","1.0","{ladenburg thalmann|Ladenburg Thalmann}","0.0","{[, financial services, ]|[, Investment, ]}","1.0","{united states}"
"Kaggle_229183+Kaggle_61168+dbpedia_4629","0.4","0.0","{45.0|187.0|581.0}","1.0","{2007.0|2008.0|1995.0}","1.0","{virtus partners|virtus investment partners|Virtus Investment Partners}","0.0","{[, management consulting, ]|[, investment management, ]|[, Asset management, ]}","0.0","{chile|united states}"
"Kaggle_174593+dbpedia_170","0.5","0.0","{61.0|8600.0}","1.0","{1935.0}","1.0","{alfred mcalpine|Alfred McAlpine}","0.0","{[, facilities services, ]|[, Construction, ]}",,
"Forbes70+Kaggle_1285822+Kaggle_1656428+Kaggle_23+Kaggle_3627318+Kaggle_487245+Kaggle_734480+dataworld_98","0.45714285714285713","0.0","{6.0|4.0|85090.0|1.0|19.0|11.0}","1.0","{1888.0|1977.0}","1.0","{Oracle|oracle|the oracle|oracle|oracle|the oracle|oracle|Oracle}","0.2857142857142857","{[, Software & Programming, ]|[, security and investigations, ]|[, newspapers, ]|[, information technology and services, ]|[, information technology and services, ]|[, retail, ]|[, accounting, ]}","0.0","{united states|USA}"
"Kaggle_318437+Kaggle_57989+Kaggle_61769+Kaggle_7864+dbpedia_14","0.7","0.0","{31.0|198.0|185.0|1403.0|18203.0}","0.5","{1887.0|1887.0|1996.0|1998.0}","1.0","{telekom austria group|telekom austria|telekom austria group|a1 telekom austria ag|A1 Telekom Austria Group}","1.0","{[, telecommunications, ]|[, telecommunications, ]|[, telecommunications, ]|[, telecommunications, ]|[, Telecommunications, ]}","1.0","{austria|austria|austria}"
"Forbes985+Kaggle_96587+dataworld_1215+dbpedia_764","0.6","0.0","{115.0|35557.0}","1.0","{1988.0}","1.0","{CP All|cp all plc|CP All|CP All}","0.0","{[, Specialty Stores, ]|[, retail, ]|[, Convenience store, ]}","1.0","{Thailand|Thailand}"
"Kaggle_77541+dbpedia_1370","1.0","1.0","{146.0}","1.0","{1998.0|1998.0}","1.0","{ecovacs robotics, inc.|Ecovacs Robotics}","1.0","{[, consumer electronics, ]|[, Consumer electronics, ]}","1.0","{united states}"
"Kaggle_332889+dbpedia_3354","0.8","1.0","{29.0}","1.0","{2002.0|2002.0}","1.0","{phorm|Phorm}","0.0","{[, marketing and advertising, ]|[, Online advertising, ]}","1.0","{united kingdom}"
"Kaggle_92933+dbpedia_3734","0.8","1.0","{120.0}","1.0","{1936.0|1936.0}","1.0","{san remo|San Remo (company)}","0.0","{[, food production, ]|[, Food, ]}","1.0","{australia}"
"Kaggle_41558+dbpedia_2701","0.6","0.0","{280.0|233.0}","1.0","{1991.0}","1.0","{mannkind corporation|MannKind Corporation}","0.0","{[, pharmaceuticals, ]|[, Biotechnology, ]}","1.0","{united states}"
"Forbes1015+Kaggle_11044","1.0","1.0","{1018.0}","1.0","{2014.0}","1.0","{Navient|navient}","1.0","{[, financial services, ]}","1.0","{United States|united states}"
"Kaggle_257120+dbpedia_3802+dbpedia_3803","0.6666666666666666","0.0","{39.0|270.0|500.0}",,,"1.0","{select harvests limited|Select Harvests|Select Harvests}","0.6666666666666666","{[, farming, ]|[, Agribusiness, ]|[, Agribusiness, ]}","1.0","{Australia|Australia}"
"Kaggle_5402+Kaggle_78156+dbpedia_3689","0.6666666666666666","0.0","{1933.0|144.0|6000.0}","0.6666666666666666","{2015.0|1912.0|1912.0}","1.0","{spx corporation|spx corporation|SPX Corporation}","0.6666666666666666","{[, mechanical or industrial engineering, ]|[, mechanical or industrial engineering, ]|[, Conglomerate (company), ]}","1.0","{united states|united states}"
"Forbes749+Kaggle_13509+Kaggle_3115+dataworld_279+dbpedia_2041","0.7","0.0","{846.0|3043.0|4800.0}","1.0","{1938.0}","1.0","{Husky Energy|husky energy|husky energy|Husky Energy|Husky Energy}","0.5","{[, Oil & Gas Operations, ]|[, oil & energy, ]|[, oil & energy, ]|[, Petroleum industry, ]}","1.0","{Canada|canada|Canada}"
"Forbes1603+Kaggle_126211+Kaggle_1768+Kaggle_332349","0.8","0.0","{87.0|4712.0|29.0}","1.0","{2011.0|2011.0}","1.0","{XPO Logistics|xpo logistics (5)|xpo logistics, inc.|xpo logistics}","1.0","{[, logistics and supply chain, ]|[, logistics and supply chain, ]|[, logistics and supply chain, ]}","1.0","{United States|united states|united states|united states}"
"Kaggle_105178+dbpedia_3968","0.8","1.0","{105.0|101.0}","1.0","{2012.0|2021.0}","1.0","{spire global, inc|Spire Global}","0.0","{[, information services, ]|[, Aerospace, ]}","1.0","{united kingdom}"
"Forbes436+Kaggle_8284+dataworld_674","0.75","1.0","{1334.0}",,,"1.0","{Becton Dickinson|becton dickinson|Becton, Dickinson}","1.0","{[, medical devices, ]}","0.0","{United States|USA}"
"Kaggle_87839+dbpedia_2686","0.6","0.0","{127.0|586.0}","1.0","{1982.0|1982.0}","1.0","{malibu boats|Malibu Boats}","0.0","{[, shipbuilding, ]|[, Boat building, ]}","1.0","{united states}"
"Forbes543+Kaggle_138579+dataworld_448","0.75","1.0","{78.0}",,,"1.0","{Kirin Holdings|kirin holdings|Kirin Holdings}","0.0","{[, Beverages, ]|[, food & beverages, ]}","1.0","{Japan|Japan}"
"Kaggle_74652+dbpedia_3625","0.6","0.0","{152.0|5150.0}","1.0","{1972.0|1972.0}","1.0","{rupali bank limited|Rupali Bank Limited}","0.0","{[, banking, ]|[, Financial services, ]}","1.0","{bangladesh|Bangladesh}"
"Kaggle_232984+dbpedia_2814","0.6","0.0","{44.0|1308.0}","1.0","{2006.0|2006.0}","1.0","{microvast, inc.|Microvast}","0.0","{[, renewables & environment, ]|[, Energy storage, , Lithium-ion battery, ]}","1.0","{united states}"
"Kaggle_152337+Kaggle_3587252+dbpedia_358+dbpedia_359","0.625","0.0","{70.0|1.0}","1.0","{1993.0}","1.0","{astarta|astarta|Astarta Holding|Astarta Holding}","0.5","{[, food production, ]|[, food production, ]|[, Agriculture, ]|[, Agriculture, ]}",,
"Kaggle_1545+dataworld_1164","0.8","1.0","{5198.0}","1.0","{2001.0}","1.0","{fmc technologies|FMC Technologies}","1.0","{[, oil & energy, ]}","0.0","{united states|USA}"
"Kaggle_406800+dbpedia_4484","0.8","0.0","{23.0|1350.0}","1.0","{1873.0}","1.0","{tutunski kombinat ad prilep|Tutunski kombinat Prilep}","1.0","{[, tobacco, ]|[, Tobacco, ]}","1.0","{macedonia}"
"Kaggle_200233+Kaggle_56522+dbpedia_1327","0.7333333333333333","0.0","{52.0|203.0}","1.0","{1973.0}","1.0","{dynamatic technologies limited|dynamatic technologies ltd|Dynamatic Technologies}","0.6666666666666666","{[, mechanical or industrial engineering, ]|[, mechanical or industrial engineering, ]|[, Security management, , Hydraulic machinery, , Aerospace manufacturer, , Automotive industry, ]}","1.0","{india}"
"Kaggle_141755+Kaggle_6205415+dataworld_590","0.75","1.0","{76.0}",,,"1.0","{slm|slm|SLM}","1.0","{[, music, ]}","0.0","{united states|USA}"
"Kaggle_141014+dbpedia_3897","0.75","1.0","{77.0}","1.0","{2005.0|2003.0}","1.0","{sirius minerals plc|Sirius Minerals}","0.0","{[, mining & metals, ]|[, Fertilizer, , Mineral, ]}",,
"Forbes1867+Kaggle_146306+dataworld_1916","0.9333333333333332","1.0","{74.0}","1.0","{2009.0}","1.0","{Two Harbors Investment|two harbors investment corp.|Two Harbors Investment}","1.0","{[, Real Estate, ]|[, real estate, ]}","0.6666666666666666","{United States|united states|USA}"
"Forbes1018+Kaggle_37057","1.0","1.0","{314.0}",,,"1.0","{BDO Unibank|bdo unibank}","1.0","{[, financial services, ]}","1.0","{Philippines}"
"Kaggle_11582+Kaggle_47039+dbpedia_2680","0.5333333333333333","0.0","{973.0|246.0|9240.0}","1.0","{1978.0|1978.0|1978.0}","1.0","{mainfreight|mainfreight usa|Mainfreight}","0.6666666666666666","{[, logistics and supply chain, ]|[, logistics and supply chain, ]|[, Logistics, ]}","0.0","{united states|New Zealand}"
"Kaggle_12874+dataworld_1364+dbpedia_3576","0.4","0.0","{884.0|8000.0}","1.0","{1923.0}","1.0","{rexam|Rexam|Rexam}","0.0","{[, packaging and containers, ]|[, Packaging and labeling, ]}","0.0","{united kingdom|UK}"
"Forbes592+Kaggle_5083660+Kaggle_995+dataworld_761","0.5333333333333333","0.0","{1.0|7281.0}","1.0","{1991.0}","1.0","{Broadcom|broadcom|broadcom|Broadcom}","0.6666666666666666","{[, Semiconductors, ]|[, information technology and services, ]|[, semiconductors, ]}","0.0","{Singapore|united states|USA}"
"Kaggle_38582+dbpedia_1390","0.6","0.0","{302.0|1619.0}","1.0","{1914.0|1914.0}","1.0","{eimskip|Eimskip}","0.0","{[, transportation/trucking/railroad, ]|[, Freight transport, ]}","1.0","{iceland}"
"Kaggle_252114+dbpedia_983","0.6666666666666666","1.0","{40.0}",,,"1.0","{citystate savings bank inc (csb)|Citystate Savings Bank}","0.0","{[, banking, ]|[, Financial services, ]}",,
"Forbes1417+Forbes1969+Kaggle_17658+Kaggle_197724+Kaggle_2752+dataworld_1158+dbpedia_3730","0.5599999999999999","0.0","{656.0|53.0|3322.0}","1.0","{1970.0|1970.0}","1.0","{Samsung SDI|samsung sdi|samsung sds|Samsung SDI|Samsung SDI}","0.0","{[, electrical/electronic manufacturing, ]|[, Electronic component, ]}","0.8","{South Korea|united states|south korea|South Korea|South Korea}"
"Kaggle_349259+dbpedia_2056","0.8","0.0","{28.0|3593.0}","1.0","{1975.0}","1.0","{hyundai mipo dockyard co., ltd.|Hyundai Mipo Dockyard}","1.0","{[, shipbuilding, ]|[, Shipbuilding, ]}","1.0","{south korea}"
"Kaggle_59176+Kaggle_62637+dbpedia_2161","0.7333333333333333","0.0","{194.0|183.0}","1.0","{2009.0|2009.0|2009.0}","1.0","{inox wind ltd.|inox wind ltd|Inox Wind}","0.6666666666666666","{[, renewables & environment, ]|[, renewables & environment, ]|[, Wind power, ]}","1.0","{india|india}"
"Forbes1262+Kaggle_16205","1.0","1.0","{714.0}","1.0","{1989.0}","1.0","{PotashCorp|potashcorp}","1.0","{[, mining & metals, ]}","1.0","{Canada|canada}"
"Kaggle_6792+dataworld_1650","0.75","1.0","{1590.0}",,,"1.0","{vopak|Vopak}","1.0","{[, oil & energy, ]}","0.0","{netherlands|The Netherlands}"
"Forbes1290+Kaggle_1295+Kaggle_157112+Kaggle_189934+dbpedia_4432+dbpedia_4433","0.7466666666666666","0.4","{5955.0|68.0|55.0|6600.0|6600.0}","1.0","{1973.0|1973.0}","1.0","{Transocean|transocean|transocean|transocean international|Transocean|Transocean}","0.3333333333333333","{[, Oil Services & Equipment, ]|[, oil & energy, ]|[, oil & energy, ]|[, international trade and development, ]|[, List of oilfield service companies, , Offshore drilling, ]|[, List of oilfield service companies, , Offshore drilling, ]}","1.0","{Switzerland|switzerland}"
"Forbes1458+Kaggle_8421+dataworld_1735+dbpedia_3854","0.5333333333333333","0.0","{1315.0|46000.0}","1.0","{1872.0|1872.0}","1.0","{Shiseido|shiseido|Shiseido|Shiseido}","0.0","{[, Household/Personal Care, ]|[, cosmetics, ]|[, Final good, ]}","0.6666666666666666","{Japan|united states|Japan}"
"Kaggle_35268+dbpedia_1726","0.6","0.0","{331.0|12696.0}","1.0","{1945.0|1901.0}","1.0","{gedeon richter|Gedeon Richter (company)}","0.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, , Biotechnology, ]}","1.0","{vietnam}"
"Kaggle_28572+dbpedia_2194","0.8","1.0","{410.0}","1.0","{2002.0|2002.0}","1.0","{interswitch group|Interswitch}","0.0","{[, information technology and services, ]|[, Financial technology, ]}","1.0","{nigeria}"
"Forbes191+Kaggle_126599","0.8","1.0","{86.0}","1.0","{1902.0}","1.0","{Dai-ichi Life Insurance|the dai-ichi life insurance company, limited}","0.0","{[, Life & Health Insurance, ]|[, insurance, ]}","1.0","{Japan}"
"Forbes566+Kaggle_1701+Kaggle_7043250+dataworld_678","0.6875","1.0","{4843.0}",,,"1.0","{DTE Energy|dte energy|dte energy|DTE Energy}","0.0","{[, Electric Utilities, ]|[, utilities, ]|[, information technology and services, ]}","0.75","{United States|united states|united states|USA}"
"Forbes467+Kaggle_131+Kaggle_55850+Kaggle_6939202+dataworld_897+dbpedia_2714","0.6333333333333333","0.0","{31146.0|206.0|121000.0}","1.0","{1927.0|1927.0}","1.0","{Marriott International|marriott international|marriott international, inc.|marriott international|Marriott International|Marriott International}","0.5","{[, Hotels & Motels, ]|[, hospitality, ]|[, hospitality, ]|[, Hospitality industry, ]}","0.6666666666666666","{United States|united states|USA}"
"Kaggle_1676+dbpedia_4221","0.6","0.0","{4892.0|13289.0}","1.0","{1915.0|1893.0}","1.0","{technicolor|Technicolor SA}","0.0","{[, entertainment, ]|[, Conglomerate (company), , Creative industries, ]}","1.0","{united states}"
"Forbes328+Kaggle_137706+Kaggle_944+dataworld_503","0.6666666666666666","0.0","{79.0|7578.0}","1.0","{1917.0}","1.0","{Anglo American|anglo american s.a.|anglo american|Anglo American}","0.6666666666666666","{[, Diversified Metals & Mining, ]|[, mining & metals, ]|[, mining & metals, ]}","0.6666666666666666","{United Kingdom|united kingdom|UK}"
"Kaggle_7016+dbpedia_172","0.6","0.0","{1545.0|5000.0}","1.0","{1956.0}","1.0","{alicorp|Alicorp}","0.0","{[, food production, ]|[, Food, ]}","1.0","{peru}"
"Forbes426+Kaggle_46965+dataworld_516","0.8","1.0","{246.0}","1.0","{1981.0}","1.0","{Vivendi|vivendi|Vivendi}","0.0","{[, Telecommunications services, ]|[, entertainment, ]}","1.0","{France|france|France}"
"Kaggle_1547532+Kaggle_360678+Kaggle_48655+Kaggle_6416618+dbpedia_865","0.71","0.0","{4.0|27.0|238.0}","1.0","{1969.0}","1.0","{century bank|century bank|century bank|century bank|Century Bank Limited}","0.8","{[, banking, ]|[, banking, ]|[, banking, ]|[, banking, ]|[, Bank, ]}","0.75","{united states|united states|united states|spain}"
"Forbes386+Kaggle_5252+dataworld_442","0.7333333333333333","1.0","{1984.0}","1.0","{1895.0}","1.0","{Bank Rakyat Indonesia|bank rakyat indonesia|Bank Rakyat Indonesia}","0.0","{[, Regional Banks, ]|[, banking, ]}","0.6666666666666666","{Indonesia|united states|Indonesia}"
"Kaggle_92834+dbpedia_4720","0.5","0.0","{120.0|1200.0}","1.0","{1973.0}","1.0","{westamerica bank|Westamerica Bank}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}",,
"Forbes155+Kaggle_1035+Kaggle_14265+Kaggle_414","0.75","0.0","{7035.0|804.0|13715.0}",,,"1.0","{Anthem|anthem|anthem, inc.|anthem, inc.}","1.0","{[, insurance, ]|[, insurance, ]|[, insurance, ]}","1.0","{United States|united states|united states}"
"Kaggle_5459+dataworld_1521","1.0","1.0","{1915.0}","1.0","{1928.0}","1.0","{banrisul|Banrisul}","1.0","{[, banking, ]}","1.0","{brazil|Brazil}"
"Kaggle_198769+dbpedia_1693","0.6","0.0","{52.0|75.0}","1.0","{1993.0|1993.0}","1.0","{gp investments|GP Investments}","0.0","{[, venture capital & private equity, ]|[, Private equity, ]}","1.0","{bermuda}"
"Forbes1550+Kaggle_3009+Kaggle_4231536+Kaggle_536100+Kaggle_91823+dbpedia_1546","0.52","0.0","{3132.0|1.0|17.0|122.0|4164.0}","1.0","{1947.0|1959.0|1939.0}","1.0","{Ferrari|ferrari|ferrari|ferrari|ferrari group|Ferrari}","0.0","{[, automotive, ]|[, oil & energy, ]|[, machinery, ]|[, logistics and supply chain, ]|[, Automotive industry, ]}","0.6","{Italy|italy|united states|united states|italy}"
"Forbes1363+Kaggle_2527+dataworld_971","0.7333333333333333","1.0","{3568.0}","1.0","{1817.0}","1.0","{Johnson Matthey|johnson matthey|Johnson Matthey}","0.0","{[, Diversified Chemicals, ]|[, chemicals, ]}","0.6666666666666666","{United Kingdom|united kingdom|UK}"
"Kaggle_70547+dbpedia_2224","0.8","1.0","{161.0}","1.0","{1997.0|1997.0}","1.0","{iskon internet d.d.|Iskon Internet}","0.0","{[, telecommunications, ]|[, Telephone, , Broadband, ]}","1.0","{croatia}"
"Kaggle_13651+Kaggle_183784+Kaggle_6832137+dbpedia_1625","0.55","0.0","{838.0|57.0|2050.0}","1.0","{2005.0}","1.0","{forum energy technologies|forum energy technologies, inc.|forum energy technologies|Forum Energy Technologies}","0.75","{[, oil & energy, ]|[, oil & energy, ]|[, oil & energy, ]|[, List of oilfield service companies, ]}","0.0","{united states|czechia}"
"Forbes42+Kaggle_1180185+Kaggle_3949+Kaggle_72943+Kaggle_76415+dataworld_97+dbpedia_919+dbpedia_920+dbpedia_921+dbpedia_922","0.6588888888888889","0.5","{6.0|2506.0|155.0|148.0|74590.0|74590.0|74590.0|74590.0}","0.75","{1987.0|1987.0|1875.0|1849.0|1987.0|1987.0|1987.0|1987.0}","1.0","{China Merchants Bank|china merchants bank|china merchants bank|merchants bank na|merchants bank|China Merchants Bank|China Merchants Bank|China Merchants Bank|China Merchants Bank|China Merchants Bank}","0.4444444444444444","{[, Major Banks, ]|[, banking, ]|[, banking, ]|[, banking, ]|[, banking, ]|[, Bank, ]|[, Bank, ]|[, Bank, ]|[, Bank, ]}","0.6","{China|china|united states|united states|China}"
