Kaggle_3213346+dbpedia_3592,0.5
Kaggle_929+dbpedia_2827,0.5
dbpedia_1798+Kaggle_233220,0.5
dbpedia_3533+Kaggle_31235,0.5
Kaggle_5534825+dbpedia_1291,0.5
Kaggle_508948+dbpedia_757,0.5
dbpedia_3159+Kaggle_11400,0.5
dbpedia_34+Kaggle_1507856,0.5
Kaggle_76781+dbpedia_2043,0.5
dbpedia_620+Kaggle_805939,0.5
Kaggle_125425+dbpedia_2392,0.5
dbpedia_2108+Kaggle_382142,0.5
Kaggle_2040764+dbpedia_2028,0.5
Kaggle_198872+dbpedia_2355,0.5
dbpedia_2954+Kaggle_511049,0.5
Kaggle_128359+dbpedia_2858,0.5
Kaggle_467445+dbpedia_702,0.5
Kaggle_311038+dbpedia_3706,0.5
Kaggle_3927281+dbpedia_2629,0.5
dbpedia_4294+Kaggle_1503155,0.5
dbpedia_1290+Kaggle_156378,0.5
dbpedia_634+Kaggle_115175,0.5
Kaggle_2434720+dbpedia_2199,0.5
dbpedia_3751+Kaggle_407984,0.5
Kaggle_76162+dbpedia_3297,0.5
dbpedia_1939+Kaggle_83553,0.5
Kaggle_89988+dbpedia_3962,0.5
dbpedia_2444+Kaggle_3693447,0.5
dbpedia_1014+Kaggle_74170,0.5
dbpedia_4413+Kaggle_191399,0.5
Kaggle_131769+dbpedia_3048,0.5
Kaggle_3783429+dbpedia_4219,0.5
dbpedia_2746+Kaggle_231570,0.5
dbpedia_1267+Kaggle_1177783,0.5
Kaggle_529256+dbpedia_4163,0.5
dbpedia_3830+Kaggle_10925,0.5
Kaggle_30737+dbpedia_4059,0.5
Kaggle_55285+dbpedia_4133,0.5
dbpedia_2076+Kaggle_113475,0.5
Kaggle_638694+dbpedia_173,0.5
dbpedia_394+Kaggle_553166,0.5
dbpedia_1109+Kaggle_236371,0.5
Kaggle_162680+dbpedia_704,0.5
Kaggle_211091+dbpedia_2918,0.5
Kaggle_21597+dbpedia_2135,0.5
Kaggle_16194+dbpedia_3994,0.5
dbpedia_4622+Kaggle_4702130,0.5
dbpedia_1278+Kaggle_2734322,0.5
dbpedia_3331+Kaggle_5162,0.5
Kaggle_4031+dbpedia_1594,0.5
dbpedia_3343+Kaggle_46303,0.5
dbpedia_1230+Kaggle_530049,0.5
dbpedia_2447+Kaggle_35711,0.5
Kaggle_122293+dbpedia_587,0.5
Kaggle_43491+dbpedia_484,0.5
Kaggle_96587+dbpedia_764,0.5
Kaggle_11289+dbpedia_1420,0.5
dbpedia_1943+Kaggle_883773,0.5
Kaggle_1736498+dbpedia_3221,0.5
Kaggle_30939+dbpedia_4000,0.5
dbpedia_3397+Kaggle_192268,0.5
Kaggle_225223+dbpedia_4142,0.5
Kaggle_5671143+dbpedia_3110,0.5
Kaggle_11615+dbpedia_2906,0.5
Kaggle_464448+dbpedia_4048,0.5
Kaggle_4841066+dbpedia_1350,0.5
Kaggle_136750+dbpedia_844,0.5
Kaggle_43571+dbpedia_140,0.5
dbpedia_2091+Kaggle_49100,0.5
dbpedia_221+Kaggle_3144370,0.5
Kaggle_438522+dbpedia_2125,0.5
dbpedia_3236+Kaggle_776308,0.5
Kaggle_301546+dbpedia_3076,0.5
dbpedia_1405+Kaggle_13375,0.5
dbpedia_2940+Kaggle_240773,0.5
dbpedia_1878+Kaggle_1448201,0.5
Kaggle_165414+dbpedia_4009,0.5
Kaggle_5659+dbpedia_495,0.5
dbpedia_123+Kaggle_41424,0.5
dbpedia_136+Kaggle_36061,0.5
dbpedia_880+Kaggle_291091,0.5
Kaggle_20512+dbpedia_2383,0.5
dbpedia_3747+Kaggle_3068888,0.5
Kaggle_395231+dbpedia_2472,0.5
dbpedia_1972+Kaggle_166514,0.5
Kaggle_381975+dbpedia_150,0.5
Kaggle_1583683+dbpedia_3450,0.5
dbpedia_692+Kaggle_484002,0.5
dbpedia_3673+Kaggle_243410,0.5
Kaggle_185055+dbpedia_1914,0.5
Kaggle_60387+dbpedia_4232,0.5
dbpedia_1723+Kaggle_5356107,0.5
Kaggle_52358+dbpedia_1165,0.5
Kaggle_222454+dbpedia_2696,0.5
dbpedia_2898+Kaggle_69956,0.5
Kaggle_2349927+dbpedia_759,0.5
dbpedia_1875+Kaggle_19137,0.5
dbpedia_4656+Kaggle_66755,0.5
dbpedia_3588+Kaggle_6088,0.5
dbpedia_3026+Kaggle_789551,0.5
Kaggle_92834+dbpedia_4720,0.5
dbpedia_4301+Kaggle_357929,0.5
dbpedia_1157+Kaggle_95802,0.5
Kaggle_2769577+dbpedia_306,0.5
dbpedia_509+Kaggle_12679,0.5
Kaggle_36895+dbpedia_244,0.5
dbpedia_3169+Kaggle_226796,0.5
dbpedia_1523+Kaggle_107447,0.5
Kaggle_46828+dbpedia_654,0.5
dbpedia_3145+Kaggle_18906,0.5
dbpedia_4418+Kaggle_48933,0.5
dbpedia_550+Kaggle_8072,0.5
Kaggle_115717+dbpedia_2461,0.5
dbpedia_460+Kaggle_75198,0.5
dbpedia_981+Kaggle_8473,0.5
dbpedia_2951+Kaggle_61760,0.5
Kaggle_43654+dbpedia_1859,0.5
Kaggle_126469+dbpedia_618,0.5
dbpedia_4269+Kaggle_507,0.5
Kaggle_34737+dbpedia_4396,0.5
Kaggle_166155+dbpedia_2520,0.5
Kaggle_4853+dbpedia_352,0.5
Kaggle_333107+dbpedia_4457,0.5
dbpedia_2058+Kaggle_47327,0.5
dbpedia_3802+Kaggle_257120,0.5
dbpedia_4187+Kaggle_25497,0.5
dbpedia_2018+Kaggle_24392,0.5
dbpedia_2854+Kaggle_65600,0.5
Kaggle_74588+dbpedia_2456,0.5
dbpedia_4700+Kaggle_5609339,0.5
Kaggle_54337+dbpedia_978,0.5
dbpedia_2212+Kaggle_77687,0.5
Kaggle_29539+dbpedia_1534,0.5
dbpedia_2433+Kaggle_9913,0.5
dbpedia_3946+Kaggle_582528,0.5
dbpedia_3824+Kaggle_15331,0.5
dbpedia_4447+Kaggle_3028669,0.5
Kaggle_89527+dbpedia_4235,0.5
dbpedia_4815+Kaggle_33247,0.5
dbpedia_4062+Kaggle_60901,0.5
dbpedia_4812+Kaggle_40578,0.5
Kaggle_300099+dbpedia_3043,0.5
Kaggle_2557870+dbpedia_4806,0.5
Kaggle_68128+dbpedia_867,0.5
dbpedia_598+Kaggle_54241,0.5
Kaggle_509417+dbpedia_2038,0.5
Kaggle_577143+dbpedia_3566,0.5
Kaggle_81511+dbpedia_4640,0.5
dbpedia_3549+Kaggle_29433,0.5
Kaggle_150083+dbpedia_624,0.5
Kaggle_5237505+dbpedia_4630,0.5
dbpedia_4605+Kaggle_24531,0.5
dbpedia_3846+Kaggle_48463,0.5
Kaggle_551836+dbpedia_1248,0.5
Kaggle_14843+dbpedia_1615,0.5
dbpedia_66+Kaggle_325417,0.5
Kaggle_191182+dbpedia_3615,0.5
Kaggle_152281+dbpedia_3253,0.5
Kaggle_190946+dbpedia_4361,0.5
dbpedia_1976+Kaggle_17244,0.5
Kaggle_484751+dbpedia_3953,0.5
Kaggle_137483+dbpedia_2384,0.5
dbpedia_2467+Kaggle_394991,0.5
Kaggle_538480+dbpedia_1712,0.5
dbpedia_3536+Kaggle_2433606,0.5
Kaggle_137827+dbpedia_415,0.5
Kaggle_57699+dbpedia_3980,0.5
Kaggle_1276+dbpedia_4503,0.5
Kaggle_30934+dbpedia_209,0.5
Kaggle_123385+dbpedia_2454,0.5
dbpedia_3800+Kaggle_105192,0.5
dbpedia_2674+Kaggle_9236,0.5
dbpedia_355+Kaggle_152783,0.5
dbpedia_1055+Kaggle_29882,0.5
dbpedia_4435+Kaggle_22813,0.5
Kaggle_399825+dbpedia_4523,0.5
dbpedia_3355+Kaggle_75357,0.5
dbpedia_1016+Kaggle_674219,0.5
dbpedia_4705+Kaggle_305370,0.5
Kaggle_6009+dbpedia_556,0.5
Kaggle_244610+dbpedia_260,0.5
dbpedia_2373+Kaggle_4632854,0.5
Kaggle_7969+dbpedia_1941,0.5
Kaggle_14996+dbpedia_2450,0.5
dbpedia_3319+Kaggle_2390295,0.5
dbpedia_2374+Kaggle_105394,0.5
Kaggle_66592+dbpedia_4581,0.5
dbpedia_741+Kaggle_278642,0.5
dbpedia_1622+Kaggle_4365,0.5
Kaggle_4941+dbpedia_2255,0.5
dbpedia_4406+Kaggle_26214,0.5
Kaggle_5685400+dbpedia_1512,0.5
dbpedia_4535+Kaggle_454726,0.5
Kaggle_4932742+dbpedia_2173,0.5
Kaggle_523601+dbpedia_700,0.5
dbpedia_427+Kaggle_165392,0.5
Kaggle_2908164+dbpedia_2729,0.5
dbpedia_2845+Kaggle_599985,0.5
dbpedia_4784+Kaggle_127610,0.5
dbpedia_3963+Kaggle_56696,0.5
dbpedia_4501+Kaggle_22316,0.5
dbpedia_2978+Kaggle_35999,0.5
dbpedia_774+Kaggle_147461,0.5
Kaggle_498521+dbpedia_3519,0.5
dbpedia_1543+Kaggle_7264,0.5
Kaggle_1622129+dbpedia_2178,0.5
dbpedia_4209+Kaggle_456,0.5
Kaggle_43377+dbpedia_989,0.5
Kaggle_8598+dbpedia_4003,0.5
dbpedia_1156+Kaggle_108415,0.5
Kaggle_297775+dbpedia_2559,0.5
Kaggle_4695639+dbpedia_2037,0.5
Kaggle_132439+dbpedia_4045,0.5
dbpedia_2027+Kaggle_166389,0.5
Kaggle_255116+dbpedia_4719,0.5
dbpedia_133+Kaggle_4915332,0.5
Kaggle_5189611+dbpedia_1100,0.5
dbpedia_1651+Kaggle_55996,0.5
Kaggle_320833+dbpedia_3646,0.5
dbpedia_3055+Kaggle_285698,0.5
Kaggle_7700+dbpedia_701,0.5
dbpedia_157+Kaggle_82847,0.5
Kaggle_4785+dbpedia_2785,0.5
dbpedia_3911+Kaggle_4092375,0.5
Kaggle_178424+dbpedia_4531,0.5
dbpedia_4658+Kaggle_21570,0.5
Kaggle_5084+dbpedia_3655,0.5
dbpedia_2557+Kaggle_189398,0.5
Kaggle_1941604+dbpedia_470,0.5
Kaggle_2129478+dbpedia_2773,0.5
Kaggle_57737+dbpedia_2388,0.5
Kaggle_300146+dbpedia_4790,0.5
dbpedia_3414+Kaggle_2687212,0.5
dbpedia_1426+Kaggle_153826,0.5
Kaggle_124205+dbpedia_3483,0.5
Kaggle_5454693+dbpedia_4599,0.5
Kaggle_174593+dbpedia_170,0.5
Kaggle_430083+dbpedia_3349,0.5
dbpedia_672+Kaggle_6713,0.5
dbpedia_3225+Kaggle_8154,0.5
Kaggle_336837+dbpedia_1880,0.5
Kaggle_22134+dbpedia_508,0.5
Kaggle_2689314+dbpedia_1793,0.5
Kaggle_1180185+dbpedia_921,0.5
Kaggle_3119105+dbpedia_2789,0.5
dbpedia_3825+Kaggle_20725,0.5
Kaggle_14965+dbpedia_4710,0.5
Kaggle_157112+dbpedia_4433,0.5
dbpedia_4670+Kaggle_294577,0.5
Kaggle_267299+dbpedia_1885,0.5
dbpedia_4388+Kaggle_444326,0.5
Kaggle_201234+dbpedia_859,0.5
dbpedia_1565+Kaggle_3656,0.5
Kaggle_105446+dbpedia_1892,0.5
dbpedia_3738+Kaggle_817,0.5
dbpedia_1363+Kaggle_284665,0.5
Kaggle_3491038+dbpedia_20,0.5
dbpedia_175+Kaggle_184810,0.5
Kaggle_145661+dbpedia_3006,0.5
dbpedia_1959+Kaggle_56365,0.5
dbpedia_2101+Kaggle_69465,0.5
Kaggle_23673+dbpedia_477,0.5
dbpedia_454+Kaggle_402032,0.5
Kaggle_9022+dbpedia_3176,0.5
dbpedia_4725+Kaggle_3609,0.5
Kaggle_155361+dbpedia_3918,0.6
dbpedia_4621+Kaggle_55611,0.6
dbpedia_1488+Kaggle_146577,0.6
dbpedia_4574+Kaggle_89312,0.6
dbpedia_3914+Kaggle_190,0.6
dbpedia_1932+Kaggle_10050,0.6
Kaggle_124+dbpedia_1143,0.6
Kaggle_116424+dbpedia_1400,0.6
Kaggle_3713+dbpedia_208,0.6
dbpedia_2204+Kaggle_124426,0.6
Kaggle_13804+dbpedia_2859,0.6
dbpedia_1119+Kaggle_17412,0.6
dbpedia_1113+Kaggle_24307,0.6
dbpedia_2195+Kaggle_185427,0.6
dbpedia_3436+Kaggle_184343,0.6
dbpedia_4698+Kaggle_56027,0.6
dbpedia_3182+Kaggle_8101,0.6
Kaggle_1172+dbpedia_4135,0.6
dbpedia_3316+Kaggle_6793,0.6
dbpedia_2703+Kaggle_5687132,0.6
Kaggle_439278+dbpedia_2903,0.6
Kaggle_45440+dbpedia_3430,0.6
Kaggle_176623+dbpedia_3621,0.6
Kaggle_140959+dbpedia_2990,0.6
dbpedia_2768+Kaggle_69859,0.6
dbpedia_3408+Kaggle_171617,0.6
Kaggle_44656+dbpedia_3121,0.6
dbpedia_1505+Kaggle_17923,0.6
dbpedia_4491+Kaggle_2693,0.6
dbpedia_2874+Kaggle_3269349,0.6
dbpedia_1012+Kaggle_287105,0.6
Kaggle_127865+dbpedia_1499,0.6
dbpedia_2390+Kaggle_131392,0.6
dbpedia_565+Kaggle_100509,0.6
dbpedia_1039+Kaggle_27133,0.6
dbpedia_1747+Kaggle_5700266,0.6
dbpedia_3304+Kaggle_194311,0.6
Kaggle_35336+dbpedia_2421,0.6
dbpedia_2652+Kaggle_78830,0.6
Kaggle_8628+dbpedia_541,0.6
Kaggle_17924+dbpedia_2103,0.6
dbpedia_4687+Kaggle_5285,0.6
Kaggle_40+dbpedia_976,0.6
dbpedia_55+Kaggle_38649,0.6
dbpedia_4590+Kaggle_70974,0.6
Kaggle_362584+dbpedia_2993,0.6
Kaggle_552+dbpedia_1913,0.6
Kaggle_66717+dbpedia_114,0.6
Kaggle_262558+dbpedia_3359,0.6
Kaggle_3825058+dbpedia_4788,0.6
Kaggle_27169+dbpedia_4594,0.6
Kaggle_770+dbpedia_4065,0.6
Kaggle_30564+dbpedia_646,0.6
Kaggle_29064+dbpedia_228,0.6
dbpedia_9+Kaggle_2032,0.6
Kaggle_18983+dbpedia_4295,0.6
dbpedia_2814+Kaggle_232984,0.6
Kaggle_538307+dbpedia_1610,0.6
Kaggle_2244+dbpedia_341,0.6
dbpedia_4635+Kaggle_17423,0.6
dbpedia_1013+Kaggle_36992,0.6
dbpedia_3149+Kaggle_44845,0.6
dbpedia_36+Kaggle_405996,0.6
Kaggle_17803+dbpedia_4343,0.6
dbpedia_3617+Kaggle_956684,0.6
Kaggle_114729+dbpedia_2067,0.6
Kaggle_3972+dbpedia_1489,0.6
Kaggle_24420+dbpedia_182,0.6
Kaggle_3644+dbpedia_1395,0.6
dbpedia_4337+Kaggle_18143,0.6
Kaggle_66647+dbpedia_549,0.6
Kaggle_3984+dbpedia_3257,0.6
dbpedia_1070+Kaggle_45177,0.6
dbpedia_295+Kaggle_2878,0.6
Kaggle_181146+dbpedia_2274,0.6
dbpedia_222+Kaggle_3209,0.6
Kaggle_229148+dbpedia_4509,0.6
Kaggle_53865+dbpedia_2237,0.6
Kaggle_423+dbpedia_2671,0.6
Kaggle_191+dbpedia_1409,0.6
dbpedia_4511+Kaggle_1230,0.6
dbpedia_3334+Kaggle_92102,0.6
Kaggle_1650+dbpedia_2749,0.6
Kaggle_196628+dbpedia_2296,0.6
Kaggle_48874+dbpedia_3776,0.6
dbpedia_16+Kaggle_56026,0.6
Kaggle_69692+dbpedia_4828,0.6
Kaggle_6476+dbpedia_3782,0.6
dbpedia_4040+Kaggle_15032,0.6
Kaggle_1733+dbpedia_852,0.6
dbpedia_2528+Kaggle_58924,0.6
Kaggle_14074+dbpedia_2273,0.6
dbpedia_4600+Kaggle_855,0.6
dbpedia_4217+Kaggle_13325,0.6
dbpedia_1181+Kaggle_71018,0.6
Kaggle_3128+dbpedia_1750,0.6
dbpedia_72+Kaggle_296165,0.6
dbpedia_1025+Kaggle_185,0.6
Kaggle_24893+dbpedia_101,0.6
Kaggle_4217+dbpedia_4593,0.6
dbpedia_1385+Kaggle_76483,0.6
dbpedia_1106+Kaggle_19040,0.6
dbpedia_363+Kaggle_56513,0.6
Kaggle_8163+dbpedia_2920,0.6
Kaggle_105788+dbpedia_3645,0.6
dbpedia_4105+Kaggle_23546,0.6
dbpedia_2866+Kaggle_17479,0.6
dbpedia_2410+Kaggle_24937,0.6
Kaggle_16668+dbpedia_1464,0.6
dbpedia_3400+Kaggle_262377,0.6
dbpedia_4746+Kaggle_69113,0.6
Kaggle_12840+dbpedia_2689,0.6
dbpedia_3989+Kaggle_257439,0.6
dbpedia_345+Kaggle_3072,0.6
dbpedia_2669+Kaggle_48383,0.6
dbpedia_3443+Kaggle_38873,0.6
Kaggle_93373+dbpedia_1765,0.6
Kaggle_22+dbpedia_3871,0.6
dbpedia_782+Kaggle_41565,0.6
Kaggle_213971+dbpedia_3596,0.6
dbpedia_1945+Kaggle_3044,0.6
Kaggle_813+dbpedia_407,0.6
dbpedia_3170+Kaggle_35012,0.6
Kaggle_367183+dbpedia_835,0.6
Kaggle_265461+dbpedia_1340,0.6
dbpedia_4203+Kaggle_321891,0.6
Kaggle_149231+dbpedia_1163,0.6
dbpedia_4713+Kaggle_17228,0.6
Kaggle_4274+dbpedia_1024,0.6
Kaggle_14280+dbpedia_4459,0.6
dbpedia_1587+Kaggle_178381,0.6
dbpedia_4742+Kaggle_112593,0.6
Kaggle_29490+dbpedia_204,0.6
Kaggle_25491+dbpedia_3739,0.6
dbpedia_285+Kaggle_5887,0.6
dbpedia_33+Kaggle_174,0.6
dbpedia_1855+Kaggle_5210,0.6
dbpedia_4367+Kaggle_4166,0.6
Kaggle_4303+dbpedia_4225,0.6
Kaggle_21115+dbpedia_4302,0.6
Kaggle_174634+dbpedia_2362,0.6
dbpedia_652+Kaggle_17165,0.6
Kaggle_199130+dbpedia_1727,0.6
dbpedia_997+Kaggle_47941,0.6
Kaggle_45+dbpedia_1858,0.6
dbpedia_257+Kaggle_5794360,0.6
dbpedia_996+Kaggle_27135,0.6
dbpedia_1701+Kaggle_95832,0.6
dbpedia_651+Kaggle_71038,0.6
Kaggle_557+dbpedia_2531,0.6
Kaggle_64922+dbpedia_2774,0.6
dbpedia_2558+Kaggle_201301,0.6
dbpedia_1801+Kaggle_141444,0.6
dbpedia_1470+Kaggle_39632,0.6
dbpedia_30+Kaggle_277602,0.6
Kaggle_37756+dbpedia_313,0.6
Kaggle_8098+dbpedia_2571,0.6
Kaggle_2984+dbpedia_2075,0.6
dbpedia_3505+Kaggle_5341,0.6
Kaggle_162090+dbpedia_3629,0.6
Kaggle_525811+dbpedia_1195,0.6
Kaggle_153306+dbpedia_2385,0.6
Kaggle_154438+dbpedia_2474,0.6
dbpedia_2124+Kaggle_28020,0.6
dbpedia_1421+Kaggle_1759,0.6
Kaggle_25976+dbpedia_4240,0.6
dbpedia_4402+Kaggle_1549,0.6
Kaggle_18911+dbpedia_4597,0.6
Kaggle_14941+dbpedia_706,0.6
Kaggle_169177+dbpedia_2240,0.6
dbpedia_2555+Kaggle_72765,0.6
dbpedia_3862+Kaggle_148217,0.6
Kaggle_30025+dbpedia_4257,0.6
dbpedia_3744+Kaggle_104724,0.6
Kaggle_4900+dbpedia_162,0.6
Kaggle_70907+dbpedia_2481,0.6
Kaggle_410+dbpedia_2913,0.6
dbpedia_555+Kaggle_24261,0.6
Kaggle_182574+dbpedia_181,0.6
dbpedia_2535+Kaggle_11724,0.6
dbpedia_1588+Kaggle_5508,0.6
dbpedia_2158+Kaggle_47315,0.6
Kaggle_41081+dbpedia_231,0.6
dbpedia_3384+Kaggle_53872,0.6
Kaggle_5967+dbpedia_18,0.6
Kaggle_27859+dbpedia_614,0.6
Kaggle_163387+dbpedia_134,0.6
dbpedia_3011+Kaggle_4220,0.6
dbpedia_1742+Kaggle_2655678,0.6
dbpedia_2502+Kaggle_82052,0.6
dbpedia_4814+Kaggle_183202,0.6
Kaggle_9363+dbpedia_2476,0.6
Kaggle_1036+dbpedia_393,0.6
dbpedia_1799+Kaggle_16722,0.6
dbpedia_3512+Kaggle_436057,0.6
Kaggle_5841+dbpedia_3732,0.6
dbpedia_592+Kaggle_23133,0.6
dbpedia_3936+Kaggle_20423,0.6
Kaggle_318437+dbpedia_14,0.6
dbpedia_1315+Kaggle_1067,0.6
Kaggle_39844+dbpedia_781,0.6
Kaggle_29292+dbpedia_4158,0.6
Kaggle_2979920+dbpedia_2153,0.6
Kaggle_9217+dbpedia_4829,0.6
dbpedia_4496+Kaggle_11618,0.6
dbpedia_3146+Kaggle_98040,0.6
Kaggle_29237+dbpedia_629,0.6
Kaggle_68482+dbpedia_2706,0.6
dbpedia_273+Kaggle_561503,0.6
dbpedia_2462+Kaggle_8674,0.6
dbpedia_1644+Kaggle_131287,0.6
Kaggle_138+dbpedia_1794,0.6
Kaggle_3115+dbpedia_2041,0.6
dbpedia_1239+Kaggle_5904,0.6
Kaggle_86363+dbpedia_4499,0.6
Kaggle_5292+dbpedia_1407,0.6
Kaggle_257+dbpedia_2297,0.6
Kaggle_40094+dbpedia_3983,0.6
dbpedia_2907+Kaggle_804,0.6
dbpedia_812+Kaggle_381,0.6
Kaggle_85597+dbpedia_223,0.6
dbpedia_3758+Kaggle_604,0.6
Kaggle_26147+dbpedia_1545,0.6
dbpedia_1546+Kaggle_3009,0.6
Kaggle_2716+dbpedia_749,0.6
dbpedia_1575+Kaggle_7180,0.6
dbpedia_2654+Kaggle_15007,0.6
dbpedia_490+Kaggle_147402,0.6
dbpedia_3202+Kaggle_12070,0.6
dbpedia_1809+Kaggle_188240,0.6
Kaggle_4072843+dbpedia_2465,0.6
dbpedia_4099+Kaggle_7882,0.6
dbpedia_3966+Kaggle_14769,0.6
dbpedia_2578+Kaggle_3458,0.6
dbpedia_3635+Kaggle_14561,0.6
Kaggle_432+dbpedia_3839,0.6
dbpedia_3851+Kaggle_55401,0.6
dbpedia_994+Kaggle_16342,0.6
Kaggle_2811+dbpedia_4333,0.6
dbpedia_2054+Kaggle_101055,0.6
dbpedia_1097+Kaggle_525037,0.6
dbpedia_2944+Kaggle_268678,0.6
dbpedia_599+Kaggle_11554,0.6
dbpedia_1090+Kaggle_9463,0.6
dbpedia_975+Kaggle_824630,0.6
dbpedia_3996+Kaggle_158788,0.6
Kaggle_1596+dbpedia_1360,0.6
Kaggle_8849+dbpedia_433,0.6
dbpedia_132+Kaggle_11115,0.6
dbpedia_323+Kaggle_162137,0.6
Kaggle_184444+dbpedia_1020,0.6
dbpedia_152+Kaggle_5238,0.6
dbpedia_2667+Kaggle_21680,0.6
Kaggle_7367+dbpedia_2849,0.6
dbpedia_2516+Kaggle_26437,0.6
dbpedia_4684+Kaggle_515833,0.6
dbpedia_174+Kaggle_5261,0.6
Kaggle_32959+dbpedia_3025,0.6
dbpedia_289+Kaggle_38669,0.6
dbpedia_281+Kaggle_161763,0.6
dbpedia_2+Kaggle_201010,0.6
dbpedia_99+Kaggle_22775,0.6
dbpedia_3631+Kaggle_336210,0.6
Kaggle_85883+dbpedia_3390,0.6
Kaggle_28594+dbpedia_4453,0.6
Kaggle_17996+dbpedia_824,0.6
Kaggle_75788+dbpedia_151,0.6
Kaggle_16336+dbpedia_3676,0.6
Kaggle_10035+dbpedia_798,0.6
Kaggle_4747571+dbpedia_690,0.6
dbpedia_737+Kaggle_229474,0.6
Kaggle_665+dbpedia_4693,0.6
dbpedia_885+Kaggle_9036,0.6
dbpedia_808+Kaggle_65022,0.6
dbpedia_4685+Kaggle_19059,0.6
dbpedia_2012+Kaggle_54,0.6
dbpedia_1103+Kaggle_155594,0.6
dbpedia_4169+Kaggle_316829,0.6
dbpedia_4126+Kaggle_251671,0.6
Kaggle_97135+dbpedia_3114,0.6
dbpedia_560+Kaggle_44651,0.6
Kaggle_76491+dbpedia_840,0.6
dbpedia_2513+Kaggle_55056,0.6
Kaggle_26569+dbpedia_2683,0.6
Kaggle_8702+dbpedia_1759,0.6
Kaggle_325775+dbpedia_858,0.6
Kaggle_37+dbpedia_1611,0.6
Kaggle_10809+dbpedia_1067,0.6
dbpedia_479+Kaggle_2041,0.6
Kaggle_3371+dbpedia_4542,0.6
dbpedia_1326+Kaggle_22984,0.6
Kaggle_39161+dbpedia_3852,0.6
Kaggle_6999+dbpedia_3295,0.6
Kaggle_12853+dbpedia_3264,0.6
Kaggle_5318+dbpedia_3691,0.6
Kaggle_459851+dbpedia_3808,0.6
Kaggle_12256+dbpedia_4031,0.6
Kaggle_2421574+dbpedia_738,0.6
Kaggle_2401+dbpedia_3412,0.6
Kaggle_30091+dbpedia_4721,0.6
dbpedia_3698+Kaggle_19226,0.6
dbpedia_1219+Kaggle_14246,0.6
dbpedia_793+Kaggle_1966,0.6
dbpedia_1008+Kaggle_28802,0.6
dbpedia_2234+Kaggle_2771,0.6
Kaggle_325660+dbpedia_343,0.6
Kaggle_41049+dbpedia_2596,0.6
Kaggle_52239+dbpedia_2269,0.6
dbpedia_2313+Kaggle_17676,0.6
dbpedia_4095+Kaggle_43996,0.6
Kaggle_227844+dbpedia_1655,0.6
dbpedia_3625+Kaggle_74652,0.6
dbpedia_4279+Kaggle_152,0.6
dbpedia_1443+Kaggle_190073,0.6
dbpedia_4+Kaggle_19489,0.6
Kaggle_4560+dbpedia_2047,0.6
Kaggle_45109+dbpedia_3497,0.6
dbpedia_3329+Kaggle_19873,0.6
Kaggle_95289+dbpedia_1921,0.6
