Kaggle_5727+dbpedia_2949,0.4
Kaggle_600430+Kaggle_3814708+Kaggle_6874162+Kaggle_42708+dataworld_1638,0.4
Kaggle_267684+dbpedia_2871+Kaggle_4030890+Kaggle_5896002,0.4
dbpedia_7+Kaggle_2473580+Kaggle_531605,0.4
Kaggle_13544+Forbes1489+Kaggle_6650,0.4
Kaggle_139498+dbpedia_2986+Kaggle_3183498,0.4
Kaggle_100487+dataworld_326+Kaggle_4197898+Forbes270+Kaggle_277069,0.4
Kaggle_813+dbpedia_407+Kaggle_6485548,0.4
dataworld_1400+Kaggle_29598+Kaggle_4771318,0.4
dbpedia_2611+Kaggle_1304+Forbes298,0.4
dbpedia_99+Kaggle_22775+Kaggle_321923,0.4
Kaggle_5768810+dataworld_1707+Kaggle_101171+Kaggle_3729,0.4
Kaggle_12874+dbpedia_3576+dataworld_1364,0.4
dataworld_1713+Kaggle_5029664+Kaggle_9639+Kaggle_73353,0.4
dataworld_1223+Kaggle_2154363+Kaggle_230900+Forbes1272,0.4
dbpedia_2836+Kaggle_231233+Kaggle_342237,0.4
Kaggle_508948+Forbes937+dataworld_1073+dbpedia_757,0.4
dbpedia_4629+Kaggle_61168+Kaggle_229183,0.4
Kaggle_30072+dbpedia_3558,0.4
dbpedia_1742+Kaggle_2655678+Kaggle_18220,0.4
Kaggle_1870+dbpedia_4576+dataworld_189,0.4
Kaggle_2645444+Kaggle_56+dataworld_115,0.4
Kaggle_42815+Kaggle_96187+Kaggle_934377+dataworld_63+Kaggle_283424,0.4
dataworld_814+dbpedia_4272+Kaggle_6579,0.4
Kaggle_45175+Kaggle_204338+dbpedia_878,0.4
Kaggle_549859+dataworld_1191+Kaggle_42178,0.4
Kaggle_221188+Kaggle_15435+Kaggle_1867049+dbpedia_4275,0.4
Kaggle_349164+Kaggle_6061280+dbpedia_2179+Kaggle_14968,0.4
Kaggle_11883+Kaggle_4290891+dbpedia_3643,0.4
dbpedia_975+Kaggle_824630+Kaggle_834,0.4
Kaggle_148166+Kaggle_3513216+Kaggle_8406+Kaggle_2192277+Forbes447,0.4
Kaggle_10385+dataworld_1349+Kaggle_1043336,0.4
dbpedia_2190+Kaggle_119404+Kaggle_1245509+Kaggle_76982,0.4
dbpedia_1234+dataworld_1386+Kaggle_19750,0.4
Kaggle_8163+dbpedia_2920+dataworld_512,0.4
Kaggle_14280+dbpedia_4459+dataworld_1683,0.4
Kaggle_34322+dbpedia_832+Kaggle_137006,0.4
Kaggle_5853611+dataworld_686+Kaggle_6339399+Kaggle_449619+Kaggle_4770367+Kaggle_12817,0.4
Kaggle_5722+dataworld_155+Kaggle_3121410+Kaggle_5483044,0.4
Kaggle_74415+Kaggle_5967442+dbpedia_2460,0.4
dbpedia_4159+Kaggle_503595+Kaggle_26386,0.4
Forbes1305+Kaggle_4322086+Kaggle_569,0.4
dbpedia_1007+Kaggle_6373+Kaggle_5886240,0.4
Kaggle_154835+Forbes480+Kaggle_18891+dataworld_375,0.4
Kaggle_24587+dataworld_1645+dbpedia_3510,0.4
dataworld_1832+Kaggle_6904+Kaggle_3829391,0.4
dbpedia_821+Kaggle_9861,0.4
Kaggle_148565+Kaggle_10693+Kaggle_4516883+Kaggle_26636+dbpedia_1231+Kaggle_77058+Kaggle_530049+Kaggle_1190633,0.41
dataworld_1833+Kaggle_7251+Forbes1453+Kaggle_318561,0.41666666666666663
Forbes115+Kaggle_966534+dataworld_377+Kaggle_196,0.41666666666666663
dataworld_109+Kaggle_158729+Forbes98+Kaggle_44128,0.41666666666666663
Forbes122+Kaggle_98+dataworld_385+Kaggle_32320,0.41666666666666663
Kaggle_5317+Kaggle_489366+dataworld_609+Kaggle_292631+Forbes942+Kaggle_382362,0.42000000000000004
dbpedia_221+dataworld_844+Kaggle_3144370+Forbes1377+Kaggle_6978527+Kaggle_229874+Kaggle_1906,0.4333333333333333
Kaggle_7037577+dataworld_1270+Kaggle_8347+Kaggle_7066+Kaggle_1807217,0.4333333333333333
Forbes850+Kaggle_505032+dataworld_359+Kaggle_6156383+Kaggle_210659+Kaggle_478289+Kaggle_2949,0.4357142857142858
dataworld_1038+Kaggle_5610+Kaggle_1159954+Forbes1318,0.4375
Kaggle_533+Kaggle_5272011+dataworld_373+Kaggle_6486171+Forbes425,0.4375
dbpedia_355+Kaggle_182076+Kaggle_397578+Kaggle_152783,0.4375
Kaggle_253085+Kaggle_220660+dataworld_1454+Kaggle_3723230+Forbes1522+Kaggle_35216+Kaggle_3778+Kaggle_2949267+Kaggle_58149,0.445
Kaggle_148565+Kaggle_10693+Kaggle_4516883+Kaggle_26636+dbpedia_1231+dbpedia_1230+Kaggle_77058+Kaggle_341251+Kaggle_530049+Kaggle_1190633,0.44666666666666666
Kaggle_134+dataworld_94+Kaggle_525+dbpedia_3990+Forbes535,0.45
Kaggle_143528+dataworld_174+Forbes213+Kaggle_120689+Kaggle_169,0.4533333333333333
Kaggle_6176022+dataworld_56+Forbes101+Kaggle_296+Kaggle_8872,0.4533333333333333
Kaggle_584007+Kaggle_5532514+Kaggle_676584+Kaggle_60962+dbpedia_3822+Kaggle_5772981+Kaggle_852081,0.45714285714285713
Kaggle_6073999+Kaggle_1748438+Kaggle_3271614+dbpedia_1485+Kaggle_2139793+Kaggle_321030+Kaggle_82885,0.45714285714285713
dataworld_35+Kaggle_490+Forbes28+Kaggle_51034,0.4666666666666666
Kaggle_13114+dbpedia_487+Kaggle_261768,0.4666666666666666
Kaggle_2992130+Kaggle_5742444+dataworld_922+Kaggle_11125+Forbes806+Kaggle_353735+Kaggle_468385,0.4666666666666666
dataworld_68+dbpedia_1740+Forbes41+Kaggle_41+Kaggle_7163182+dbpedia_1739+Kaggle_270880,0.4666666666666666
dbpedia_4601+Kaggle_3640755+Kaggle_10108+dataworld_1747+Kaggle_6193683,0.4666666666666666
Kaggle_2895935+Kaggle_2255+Kaggle_23456+dataworld_520+Kaggle_6444076+Kaggle_6681603+Forbes406,0.4666666666666666
Kaggle_993+Kaggle_5168115+dataworld_1413+Kaggle_1750086+Kaggle_6473467+Kaggle_160301+Kaggle_2799538,0.4666666666666666
dataworld_1049+Kaggle_222244+Kaggle_22777+Kaggle_147757+Kaggle_240981+Kaggle_473828,0.4666666666666666
dataworld_119+Forbes242+Kaggle_315816+Kaggle_55485+Kaggle_144611,0.475
Kaggle_3501+Kaggle_4677+Kaggle_32758+Kaggle_3944396+Kaggle_609170+Kaggle_284373+Kaggle_9354+Forbes1803,0.475
Kaggle_1623639+Kaggle_3478877+dbpedia_411+Kaggle_437058+Kaggle_340668,0.48
Kaggle_210510+Kaggle_41590+Kaggle_46481+Kaggle_6795577+Kaggle_907146+Forbes14+dataworld_4,0.48
Forbes797+Kaggle_112564+Kaggle_243050+Kaggle_429500+dataworld_812+Kaggle_262989+Kaggle_22913+Kaggle_4526020+Kaggle_1079739,0.48
Kaggle_10187+Kaggle_360233+dataworld_1320+Forbes1626+Kaggle_136358,0.48
Kaggle_5175449+Kaggle_483121+dbpedia_2517+Kaggle_634335+Kaggle_148418+Kaggle_2820078,0.48
Kaggle_1029454+dbpedia_1646+Kaggle_6623033+Kaggle_64345+Kaggle_2881797,0.48
Forbes356+Kaggle_2996537+Kaggle_144387+Kaggle_248298+Kaggle_28971,0.48
Kaggle_4046787+Kaggle_93221+Kaggle_644+dbpedia_1335+Forbes407+dataworld_265,0.48
Kaggle_545511+Kaggle_5835791+Kaggle_628812+Forbes1675+Kaggle_104922+dataworld_1375,0.48
dataworld_25+Kaggle_213635+Kaggle_3890307+Kaggle_254+Kaggle_690088+Forbes21+Kaggle_440199+Kaggle_6700689+Kaggle_6212815+Kaggle_2947430+Kaggle_1297,0.4833333333333333
dataworld_869+Forbes1044+Kaggle_38041+Kaggle_8892,0.4833333333333333
Kaggle_39655+Kaggle_438568+Kaggle_112700+Forbes1344+dataworld_1534+Kaggle_1947+Kaggle_9654,0.48571428571428577
Kaggle_7969+Kaggle_1389656+Kaggle_2275675+Kaggle_407023+dbpedia_1941+Kaggle_5893467+Kaggle_3101+Kaggle_2969530,0.4904761904761905
Kaggle_929+Kaggle_15342+Kaggle_1352+dbpedia_2827,0.5
Kaggle_126469+dbpedia_618,0.5
Kaggle_463007+Forbes1461+dataworld_1485,0.5
dataworld_1135+Forbes1098+Kaggle_168038+Kaggle_394389,0.5
Kaggle_20512+dbpedia_2383,0.5
dbpedia_2504+Kaggle_399704+Kaggle_55946,0.5
Forbes1702+Kaggle_60323+dataworld_1205,0.5
dataworld_1644+Kaggle_2456+Kaggle_6533237+Forbes1465+Kaggle_341460,0.5
dbpedia_1405+Kaggle_13375,0.5
Kaggle_211091+dbpedia_2918,0.5
Kaggle_462133+Kaggle_6237687+dataworld_565+Kaggle_4466264+Kaggle_66148,0.5
Forbes142+dataworld_133+Kaggle_536695+Kaggle_2452,0.5
Forbes611+Kaggle_259579+Kaggle_1048470+Kaggle_153754,0.5
Kaggle_50622+dataworld_304+Forbes167+Kaggle_77033,0.5
dbpedia_4639+dbpedia_4638+Kaggle_96450+Kaggle_12610,0.5
dbpedia_4605+Kaggle_24531,0.5
Kaggle_230253+dbpedia_432+Kaggle_1982927+Forbes1035+dataworld_1462,0.5
Kaggle_89527+dbpedia_4235,0.5
Kaggle_1609726+dataworld_1348+Kaggle_192364+Kaggle_2779726+Kaggle_1075634+Kaggle_11889,0.5
Kaggle_98654+dataworld_1103+Kaggle_6325098+Kaggle_5761331+Kaggle_62197,0.5
Kaggle_5413+dataworld_978+Kaggle_88597+Kaggle_5133840,0.5
Kaggle_128359+dbpedia_2858,0.5
dbpedia_2898+Kaggle_69956,0.5
Kaggle_131769+dbpedia_3048,0.5
dbpedia_1939+Kaggle_83553,0.5
Kaggle_74588+Kaggle_3819971+dbpedia_2456+Kaggle_9386,0.5
dataworld_1754+Kaggle_21597+dbpedia_2135+Kaggle_960357,0.5
Kaggle_76162+dbpedia_3297,0.5
Kaggle_2040764+dbpedia_2028,0.5
Forbes1701+Kaggle_230499+Kaggle_141283+dataworld_1643,0.5
dbpedia_509+Kaggle_12679+dataworld_1620+Forbes1507,0.5
Kaggle_142669+Kaggle_475+Kaggle_280383+Forbes809+Kaggle_939271+Kaggle_310080,0.5
Kaggle_123385+dbpedia_2454,0.5
dbpedia_2091+Kaggle_49100,0.5
Kaggle_1870+Kaggle_67845+Forbes211+dbpedia_4576+dataworld_189,0.5
Kaggle_165414+dbpedia_4009,0.5
dbpedia_2557+Kaggle_189398,0.5
dbpedia_3566+Kaggle_5119888,0.5
dataworld_1414+Kaggle_32105+Kaggle_139691,0.5
Kaggle_37521+dataworld_205+Kaggle_328031,0.5
dbpedia_2978+Kaggle_35999,0.5
Kaggle_509417+dbpedia_2038,0.5
Kaggle_297775+dbpedia_2559,0.5
Kaggle_4631552+Kaggle_371764+Kaggle_350884+dbpedia_722+Kaggle_5407083+Kaggle_284818+Kaggle_4175393,0.5
dbpedia_86+Kaggle_6672793+Kaggle_195922+Kaggle_283523,0.5
Kaggle_14965+dbpedia_4710+Kaggle_19983+Kaggle_79359,0.5
Kaggle_123375+Forbes1476+dbpedia_280+dataworld_1054,0.5
Kaggle_3524177+Forbes1211+Kaggle_262256,0.5
dbpedia_1875+Kaggle_19137,0.5
Kaggle_1803560+Forbes1884+dataworld_1817+Kaggle_137307,0.5
Kaggle_538480+dbpedia_1712,0.5
dbpedia_454+Kaggle_402032,0.5
dbpedia_1543+Kaggle_7264,0.5
Kaggle_198872+dbpedia_2355,0.5
Kaggle_124205+dbpedia_3483,0.5
Kaggle_523093+Forbes1102+dataworld_1155,0.5
Kaggle_36895+dbpedia_244,0.5
Kaggle_523601+dbpedia_700,0.5
Kaggle_57737+dbpedia_2388,0.5
Kaggle_1736498+Kaggle_393819+dbpedia_3221+Kaggle_87892,0.5
dbpedia_2951+Kaggle_61760,0.5
dbpedia_634+Kaggle_115175,0.5
dbpedia_4815+Kaggle_33247,0.5
dataworld_141+Kaggle_43+Kaggle_6703888+Kaggle_201150,0.5
Kaggle_238216+Forbes1771,0.5
Kaggle_26754+Kaggle_203410+dataworld_1430+Kaggle_2455994+Forbes1160,0.5
dataworld_68+Kaggle_41+Kaggle_7163182,0.5
dbpedia_4501+Kaggle_22316,0.5
dbpedia_1976+Kaggle_17244,0.5
Forbes54+Kaggle_4932742+Kaggle_3890694+Kaggle_68585+dataworld_74+dbpedia_2173,0.5
dbpedia_1014+Kaggle_74170,0.5
dataworld_1778+Kaggle_38632+Kaggle_117814+Kaggle_3723334+Kaggle_89685,0.5
dbpedia_3145+Kaggle_18906,0.5
Kaggle_2751+dbpedia_1253+dataworld_742+Kaggle_189505+Forbes888,0.5
dbpedia_4656+Kaggle_66755,0.5
dbpedia_3825+Kaggle_20725,0.5
dbpedia_157+Kaggle_82847,0.5
Kaggle_45440+dbpedia_3430+dbpedia_3431+Kaggle_347762,0.5
dbpedia_4784+Kaggle_127610,0.5
Kaggle_1285822+Kaggle_3627318+Kaggle_23+dataworld_98+Kaggle_734480,0.5
Forbes1911+dataworld_1311+Kaggle_110978+Kaggle_9510,0.5
Kaggle_200724+Kaggle_11854+Forbes1959,0.5
Kaggle_30639+Kaggle_6167935+Kaggle_91003+dbpedia_3285,0.5
dbpedia_4706+Kaggle_48670,0.5
Forbes1097+Kaggle_4144,0.5
dbpedia_1109+Kaggle_236371,0.5
Kaggle_16194+Kaggle_3738646+dbpedia_3994,0.5
Kaggle_225223+dbpedia_4142,0.5
Kaggle_29+Kaggle_1963121+Kaggle_939396+Kaggle_5044367+dataworld_66,0.5
Kaggle_194309+Forbes465+dataworld_351,0.5
Kaggle_265282+dbpedia_1783+Kaggle_12428+Kaggle_338936,0.5
dbpedia_175+Kaggle_184810,0.5
Kaggle_794+Forbes424+dataworld_460+Kaggle_5046082,0.5
Kaggle_89988+dbpedia_3962,0.5
Kaggle_89815+Forbes761+dbpedia_1098+Kaggle_28241,0.5
dbpedia_1798+Kaggle_233220,0.5
dbpedia_3514+Kaggle_2477180+Kaggle_367652,0.5
Forbes325+Kaggle_261505+dataworld_325,0.5
dbpedia_2433+Kaggle_9913,0.5
dbpedia_4658+Kaggle_21570,0.5
dbpedia_2212+Kaggle_77687,0.5
Kaggle_6873566+Kaggle_3109486+Kaggle_76288+Kaggle_415+dataworld_750,0.5
dataworld_482+Forbes433+Kaggle_129550,0.5
dbpedia_3751+Kaggle_407984,0.5
dbpedia_2374+Kaggle_105394,0.5
Kaggle_30934+dbpedia_209,0.5
Kaggle_301546+dbpedia_3076,0.5
Kaggle_430083+dbpedia_3349,0.5
dataworld_181+Forbes182+Kaggle_25461,0.5
Kaggle_363431+Kaggle_3398761+dataworld_226,0.5
Forbes654+dataworld_1182+Kaggle_338969,0.5
Kaggle_438522+dbpedia_2125,0.5
dbpedia_1959+Kaggle_56365,0.5
Kaggle_43654+dbpedia_1859,0.5
Kaggle_93210+Kaggle_32307+dataworld_435,0.5
Forbes600+Kaggle_6515+dataworld_697,0.5
dbpedia_3963+Kaggle_56696,0.5
dbpedia_2101+Kaggle_69465,0.5
Kaggle_29539+dbpedia_1534,0.5
dbpedia_2674+Kaggle_9236,0.5
Kaggle_11289+dbpedia_1420,0.5
dataworld_960+Kaggle_182248+Forbes701,0.5
Kaggle_267299+dbpedia_1885,0.5
Kaggle_54337+dataworld_19+Kaggle_19847+Forbes12+dbpedia_978,0.5
Kaggle_57699+dbpedia_3980,0.5
Kaggle_5659+dbpedia_495,0.5
dataworld_816+Kaggle_348722+Kaggle_313932+Kaggle_989+Forbes913,0.5
Kaggle_436177+dbpedia_3105+Kaggle_120275+Kaggle_84631,0.5
dbpedia_3533+Kaggle_31235,0.5
Forbes563+dataworld_758+Kaggle_331924,0.5
dbpedia_427+Kaggle_165392,0.5
Kaggle_174593+dbpedia_170,0.5
dbpedia_4435+Kaggle_22813,0.5
dbpedia_774+Kaggle_147461,0.5
dbpedia_123+Kaggle_41424,0.5
Kaggle_436873+dataworld_1524+Forbes1480,0.5
Kaggle_74049+Forbes728+dataworld_683,0.5
Kaggle_43571+dbpedia_140,0.5
dbpedia_3225+Kaggle_8154,0.5
Kaggle_76781+dbpedia_2043,0.5
dataworld_1777+Kaggle_41737+Forbes1543+Kaggle_6928883+Kaggle_238520,0.5
Forbes894+dataworld_553+Kaggle_816512+Kaggle_16113,0.5
dbpedia_1799+Forbes1444+Kaggle_16722+Kaggle_73363+Kaggle_390362,0.5
Kaggle_43377+dbpedia_989,0.5
Kaggle_190946+dbpedia_4361,0.5
Kaggle_81511+dbpedia_4640,0.5
Kaggle_23673+dbpedia_477,0.5
Kaggle_137827+dbpedia_415,0.5
dbpedia_550+Kaggle_8072+Forbes1815+dataworld_1690,0.5
Kaggle_105446+dbpedia_1892,0.5
Kaggle_7169828+Forbes1442+Kaggle_4953680+Kaggle_4758749+Kaggle_18939+Kaggle_33808,0.5
Kaggle_122293+dbpedia_587,0.5
dbpedia_3673+Kaggle_243410,0.5
Kaggle_307173+Forbes1083,0.5
dbpedia_3169+Kaggle_226796,0.5
dbpedia_1426+Kaggle_153826,0.5
dbpedia_741+Kaggle_278642,0.5
Kaggle_97057+Forbes1152,0.5
dbpedia_2108+Kaggle_382142,0.5
Kaggle_407935+Forbes1753+Kaggle_1195857+Kaggle_137104+Kaggle_48476,0.5
dbpedia_4812+Kaggle_40578,0.5
Kaggle_399825+dbpedia_4523,0.5
Kaggle_1048607+dataworld_1474+dbpedia_4441+dbpedia_4440+Kaggle_3000,0.5
Kaggle_92834+dbpedia_4720,0.5
Kaggle_795+Kaggle_78172+dbpedia_1811+Kaggle_316219,0.5
Kaggle_4051815+Forbes1361+Kaggle_136138,0.5
Kaggle_3826503+Kaggle_7025293+Kaggle_46375+Kaggle_905735+Kaggle_1988447+dataworld_207+Kaggle_1550+Kaggle_1277057+Forbes524+Kaggle_563303,0.5015873015873016
Kaggle_82032+Kaggle_1922582+Kaggle_359218+Kaggle_182952+dataworld_195+Kaggle_6161979+Kaggle_149295+Kaggle_702397+Kaggle_69+Kaggle_52198+Forbes250+dbpedia_3774+Kaggle_31881,0.5084415584415585
Kaggle_166307+Kaggle_5906318+dataworld_1080+Forbes1368+Kaggle_3105290+Kaggle_4670794+Kaggle_3263749+Kaggle_136038+Kaggle_51531+Kaggle_248059,0.5142857142857142
Forbes353+dataworld_307+Kaggle_9877+Kaggle_54775+Kaggle_4978554,0.5166666666666666
Kaggle_5765670+Forbes116+Kaggle_6015798+Kaggle_2138642+Kaggle_103+dataworld_248,0.52
Kaggle_367137+Kaggle_6135468+Kaggle_258+dataworld_300+Forbes160,0.52
Kaggle_3330362+Kaggle_2531+Forbes319+Kaggle_1758926+dataworld_354,0.52
Forbes895+Kaggle_265603+dataworld_635+Kaggle_978+Kaggle_2886811,0.52
Kaggle_43639+Kaggle_254706+dataworld_130+Kaggle_204+Forbes244+Kaggle_1896+Kaggle_6551,0.52
Kaggle_366861+Kaggle_43827+Kaggle_5155630+Kaggle_464632+dbpedia_402,0.52
dbpedia_1546+Kaggle_91823+Kaggle_3009+Kaggle_4231536+Kaggle_536100+Forbes1550,0.52
dataworld_282+Kaggle_3831409+Forbes710+dbpedia_1459+Kaggle_5824777+Kaggle_32,0.52
dataworld_447+Kaggle_65051+dbpedia_2035+Kaggle_280+Forbes438+Kaggle_116698+Kaggle_565191,0.52
dbpedia_1669+Kaggle_31439+dbpedia_1668+Kaggle_6361462+Kaggle_368462+Kaggle_68349,0.52
Kaggle_597427+Kaggle_334616+Kaggle_5881149+Kaggle_78993+dbpedia_2792+Kaggle_33168,0.52
Kaggle_37+Kaggle_5576402+dbpedia_1611+Forbes64+Kaggle_172613+dataworld_52,0.52
dataworld_407+Kaggle_2692739+Kaggle_43716+Forbes650+Kaggle_38867+Kaggle_137031,0.52
Kaggle_94164+dataworld_1312+Kaggle_9948+Kaggle_4395202+Forbes1706,0.52
Kaggle_38247+Kaggle_14636+Kaggle_703227+dataworld_689+Forbes1356+Forbes1389+Kaggle_5489+Kaggle_4067708+Kaggle_1290160+Kaggle_141793+dataworld_765+Kaggle_360827,0.5233333333333333
Kaggle_1117877+dataworld_1003+Kaggle_139477+Kaggle_6943434+Kaggle_1645+Kaggle_231743+Kaggle_294969+Kaggle_1789303+Kaggle_274017+Kaggle_4707641,0.525
dbpedia_56+Kaggle_188414+Kaggle_510846+Kaggle_22467+Kaggle_73305+Kaggle_7112648+Kaggle_42698+Kaggle_5982831+dbpedia_58+dbpedia_57+Kaggle_3487519+dbpedia_59,0.5298701298701298
Kaggle_64425+dataworld_1167+Kaggle_269142+Kaggle_4072+Forbes1412+Forbes805+Kaggle_2501005+Kaggle_5925741+Kaggle_3831+Kaggle_4032952+Kaggle_77219+Kaggle_19690+Kaggle_178138+Kaggle_178214+Kaggle_3893586+Kaggle_20675+Kaggle_149374+Kaggle_228533+Kaggle_358883+Kaggle_362318+dataworld_666+Kaggle_247210,0.530296329057939
Kaggle_11554+Kaggle_198555+dbpedia_599+dataworld_10,0.5333333333333333
dbpedia_1623+Kaggle_161939+Kaggle_333273+Kaggle_1390165+Kaggle_3403510+Kaggle_5746485,0.5333333333333333
dataworld_238+dbpedia_687+Kaggle_75792+Kaggle_1140,0.5333333333333333
Forbes258+Kaggle_2356194+Kaggle_148+dataworld_444,0.5333333333333333
Kaggle_99+Kaggle_3264280+Kaggle_31598+Forbes119+dataworld_1033,0.5333333333333333
Kaggle_684+dataworld_1173+Kaggle_3913787,0.5333333333333333
Forbes1886+Kaggle_1709+Kaggle_121355,0.5333333333333333
dbpedia_222+Kaggle_3209+dataworld_1154+Forbes857,0.5333333333333333
Forbes1976+dbpedia_1576+Kaggle_28219+Kaggle_33589,0.5333333333333333
dbpedia_1108+Forbes1359+Kaggle_4670+dataworld_1260,0.5333333333333333
Kaggle_4695639+Kaggle_2747814+dbpedia_2037+Kaggle_1255741+Kaggle_124201,0.5333333333333333
dbpedia_4727+Forbes683+dataworld_921+Kaggle_2506,0.5333333333333333
dataworld_1780+Forbes1672+dbpedia_4265+Kaggle_4176,0.5333333333333333
Kaggle_4743+Forbes831+dataworld_492+dbpedia_1347,0.5333333333333333
dataworld_59+Kaggle_73659+Kaggle_6768+Kaggle_263331+Kaggle_2759+Forbes56+Kaggle_12828,0.5333333333333333
Kaggle_80790+dbpedia_4450+Kaggle_11518,0.5333333333333333
dbpedia_3505+Kaggle_5341+Forbes856+Kaggle_139799,0.5333333333333333
dataworld_1422+Kaggle_311674+Kaggle_805,0.5333333333333333
