Kaggle_218918+dbpedia_4024,0.4
dbpedia_1348+Kaggle_188423,0.4
Kaggle_777+dataworld_720+dbpedia_4487,0.4
dbpedia_4140+dataworld_1217+Kaggle_1986615,0.4
Kaggle_135+dbpedia_4767+dataworld_439,0.4
dbpedia_3511+Kaggle_18840+dataworld_1838,0.4
Kaggle_12289+dbpedia_1443+Kaggle_190073,0.4
dbpedia_4116+Kaggle_239696,0.4
dbpedia_236+dataworld_538+Kaggle_2170,0.4
Kaggle_528788+Kaggle_78871+dbpedia_1063,0.4
dataworld_108+Kaggle_275882+dbpedia_1761,0.4
Kaggle_104657+dbpedia_1394,0.4
dbpedia_4726+Kaggle_601,0.4
Kaggle_256+dataworld_156+dbpedia_3470,0.4
Kaggle_1304+dbpedia_2611+Forbes298+dataworld_234,0.4
Kaggle_1080587+dbpedia_981+Kaggle_8473,0.4
dbpedia_3689+Kaggle_5402,0.4
Kaggle_396956+Forbes1032,0.4
Forbes1266+Kaggle_226566+dbpedia_4064,0.4
Kaggle_14314+Kaggle_508948+Forbes937+dataworld_1073+dbpedia_757,0.4
Kaggle_158861+dbpedia_569+Kaggle_57442,0.4
dbpedia_1436+Kaggle_336793,0.4
Kaggle_162575+dbpedia_4643,0.4
Kaggle_270006+dbpedia_3654,0.4
Kaggle_8163+dbpedia_2920+dataworld_512,0.4
dataworld_1124+dbpedia_3438+Kaggle_9119,0.4
dataworld_1780+dbpedia_4265+Kaggle_4176,0.4
Kaggle_34387+dbpedia_3665+Kaggle_28380,0.4
Kaggle_318234+dbpedia_884,0.4
dataworld_536+dbpedia_3886+Kaggle_4440,0.4
dataworld_447+Kaggle_65051+dbpedia_2035,0.4
dbpedia_7+Kaggle_2473580+Kaggle_74945,0.4
Kaggle_14280+dbpedia_4459+dataworld_1683,0.4
Forbes1977+Kaggle_3969777+Kaggle_162680+dbpedia_704,0.4
Kaggle_1578356+dbpedia_2565,0.4
Kaggle_34+dataworld_92+dbpedia_649,0.4
Kaggle_155416+dbpedia_3970,0.4
dbpedia_1239+Kaggle_253532+Kaggle_5904,0.4
Kaggle_307568+dbpedia_2366,0.4
Kaggle_131107+dbpedia_2342,0.4
Kaggle_90955+Kaggle_20138+dbpedia_3719,0.4
dbpedia_222+Kaggle_3209+dataworld_1154,0.4
Kaggle_106068+dbpedia_4564,0.4
dbpedia_2429+Kaggle_41392,0.4
dataworld_1194+dbpedia_2053+Kaggle_48650,0.4
Kaggle_3984+dbpedia_3257+dataworld_453,0.4
Kaggle_1730+dataworld_729+dbpedia_711,0.4
Kaggle_986+dataworld_768+dbpedia_158,0.4
Kaggle_63106+dbpedia_3872,0.4
dataworld_1059+Kaggle_984+dbpedia_2197,0.4
Kaggle_293971+Kaggle_621902+dbpedia_4510,0.4
Kaggle_86628+dbpedia_4274,0.4
Kaggle_2775+Kaggle_84276+dbpedia_85,0.4
Kaggle_121529+dbpedia_4315+dataworld_1626,0.4
dbpedia_1025+dataworld_55+Kaggle_185,0.4
dbpedia_3557+Kaggle_36617+Kaggle_6618527,0.4
Kaggle_341784+dbpedia_4029,0.4
Kaggle_2423+dbpedia_1022+dataworld_1516,0.4
Kaggle_269156+dbpedia_2234+Kaggle_2771,0.4
dbpedia_3171+Kaggle_341025,0.4
Kaggle_243019+dbpedia_37,0.4
Kaggle_2442540+dbpedia_3999+dataworld_584,0.4
dataworld_1225+dbpedia_1127+Kaggle_3174,0.4
dataworld_1222+Kaggle_24537+dbpedia_668,0.4
Kaggle_196385+dbpedia_2358,0.4
Kaggle_212336+Kaggle_162090+dbpedia_3629,0.4
dbpedia_1713+Kaggle_2322+dataworld_1706,0.4
Kaggle_10789+dbpedia_4471,0.4
Kaggle_334637+dbpedia_3939,0.4
dataworld_848+Kaggle_373+dbpedia_4570,0.4
dbpedia_3448+Kaggle_393263,0.4
Kaggle_1032092+dbpedia_1135,0.4
Kaggle_307+dbpedia_3342,0.4
Kaggle_15007+dbpedia_2654+dataworld_1627,0.4
Kaggle_39161+dbpedia_3852+Forbes1219,0.4
dataworld_1464+Kaggle_1173+dbpedia_1606,0.4
dbpedia_1234+dataworld_1386+Kaggle_19750,0.4
Kaggle_135909+Kaggle_43843+dbpedia_4018,0.4
Kaggle_255204+dbpedia_934,0.4
Kaggle_827264+Kaggle_22500+dbpedia_4299,0.4
Kaggle_133141+Kaggle_240412+dbpedia_3471,0.4
dataworld_282+Kaggle_3831409+dbpedia_1459,0.4
dbpedia_1049+dataworld_71+Kaggle_509,0.4
Kaggle_13129+dbpedia_1342,0.4
dataworld_1735+dbpedia_3854+Kaggle_8421,0.4
dataworld_1257+Kaggle_1970+dbpedia_4821,0.4
Forbes1976+dbpedia_1576+Kaggle_28219,0.4
Kaggle_418616+dbpedia_303,0.4
Kaggle_1787+Kaggle_364815+dbpedia_3660,0.4
Kaggle_3368+Kaggle_189066+dbpedia_1869,0.4
Kaggle_446573+Kaggle_164277+dbpedia_419,0.4
Kaggle_30072+dbpedia_3558,0.4
Kaggle_105788+dbpedia_3645+dataworld_202,0.4
dbpedia_2632+Kaggle_5554,0.4
Kaggle_97782+dbpedia_2247,0.4
Kaggle_24587+dataworld_1645+dbpedia_3510,0.4
Kaggle_4046787+dbpedia_1335+dataworld_265,0.4
Kaggle_11578+dbpedia_327,0.4
Kaggle_17968+dbpedia_3499+Kaggle_44400,0.4
Kaggle_14138+Kaggle_156095+dbpedia_4550,0.4
dbpedia_839+Kaggle_1609726+dataworld_1348,0.4
Kaggle_45346+dbpedia_3893,0.4
Kaggle_142283+dbpedia_3861,0.4
dbpedia_2714+Kaggle_35982+dataworld_897+Kaggle_131,0.4
dbpedia_1778+Kaggle_296990,0.4
Kaggle_4747571+Kaggle_59649+dbpedia_690,0.4
Kaggle_23321+Kaggle_75482+dbpedia_309,0.4
dbpedia_499+Kaggle_177935,0.4
Kaggle_349512+dbpedia_229,0.4
Kaggle_97583+Kaggle_787+dbpedia_1043,0.4
Kaggle_282254+dbpedia_1493+Kaggle_21590,0.4
Kaggle_689666+dbpedia_2622,0.4
Kaggle_795+Kaggle_78172+dbpedia_1811,0.4
Kaggle_1071519+Kaggle_196244+dbpedia_1393,0.4
dbpedia_3092+Kaggle_178479,0.4
Kaggle_7128545+Kaggle_45718+dbpedia_2174,0.4
dbpedia_111+Kaggle_162362+Kaggle_490706,0.4
Kaggle_78526+dbpedia_2007,0.4
Kaggle_398928+dbpedia_4119,0.4
dataworld_48+Kaggle_2689314+dbpedia_1793+Forbes49,0.4
dbpedia_905+Kaggle_341425,0.4
Forbes970+Kaggle_13682,0.4
Kaggle_320833+Kaggle_522984+dbpedia_3646,0.41666666666666663
Kaggle_355676+dataworld_509+Kaggle_1321+dbpedia_3425,0.41666666666666663
dbpedia_3119+Kaggle_5699+dataworld_653+Forbes657,0.41666666666666663
dbpedia_2978+Kaggle_39369+Kaggle_35999,0.41666666666666663
Kaggle_5220445+Kaggle_249316+dbpedia_227+dataworld_1130,0.41666666666666663
Kaggle_20277+dbpedia_4622+Forbes162+dataworld_154+Kaggle_4702130,0.4333333333333333
Kaggle_498411+Kaggle_126814+dbpedia_47,0.4444444444444444
Kaggle_634581+Forbes86+dbpedia_4279+Kaggle_152,0.4666666666666666
Kaggle_76998+dbpedia_4281+Kaggle_344969,0.4666666666666666
Kaggle_263009+Kaggle_16336+dbpedia_3676,0.4666666666666666
Kaggle_348738+dbpedia_4126+Kaggle_251671,0.4666666666666666
Kaggle_1900871+Kaggle_66196+dbpedia_4057,0.4666666666666666
dbpedia_3837+Kaggle_1793+Kaggle_2168,0.4666666666666666
Kaggle_169739+dbpedia_1276+Kaggle_1151,0.4666666666666666
Kaggle_293144+dbpedia_3599+Kaggle_508,0.4666666666666666
dbpedia_1155+Kaggle_4709+Kaggle_43474,0.4666666666666666
Kaggle_1368934+Kaggle_71589+dbpedia_747+dataworld_552+Forbes525,0.48
Kaggle_110086+dataworld_68+Kaggle_41+dbpedia_1739,0.4833333333333333
Kaggle_66060+dataworld_832+Kaggle_167298+dbpedia_903,0.4833333333333333
Kaggle_220135+dbpedia_1108+Forbes1359+Kaggle_4670,0.4833333333333333
dbpedia_960+Kaggle_84040+dataworld_1231+Kaggle_202041,0.4833333333333333
Kaggle_12840+Kaggle_532113+Kaggle_436544+dbpedia_2689+dbpedia_2690,0.49333333333333335
dbpedia_3825+Kaggle_20725,0.5
Kaggle_244610+dbpedia_260,0.5
dbpedia_4705+Kaggle_305370,0.5
Kaggle_11366+dbpedia_2077,0.5
Kaggle_190946+dbpedia_4361,0.5
dataworld_1754+Kaggle_21597+dbpedia_2135,0.5
Forbes345+Kaggle_310167,0.5
dbpedia_3533+Kaggle_31235,0.5
Forbes186+Kaggle_151435,0.5
dbpedia_4090+Forbes396+Kaggle_6027164,0.5
Kaggle_180818+dbpedia_2630,0.5
dbpedia_210+Kaggle_467008,0.5
dbpedia_295+Kaggle_97310+Kaggle_2878+Forbes1200,0.5
dbpedia_1014+Kaggle_74170,0.5
dbpedia_4501+Kaggle_22316,0.5
Kaggle_538926+dbpedia_3023,0.5
Kaggle_126469+dbpedia_618,0.5
dbpedia_2515+Kaggle_432595,0.5
Forbes341+Kaggle_211573,0.5
dataworld_1324+Kaggle_38742+Forbes910,0.5
Kaggle_122293+dbpedia_587,0.5
dbpedia_1659+Kaggle_146052,0.5
Kaggle_1764764+dbpedia_1343,0.5
Kaggle_3491038+dbpedia_20,0.5
Kaggle_1622129+dbpedia_2178,0.5
dbpedia_4160+Kaggle_41282,0.5
dbpedia_550+Kaggle_8072+dataworld_1690,0.5
Kaggle_157112+dbpedia_4433,0.5
Kaggle_1019698+Forbes48+dataworld_6,0.5
Kaggle_81511+dbpedia_4640,0.5
Kaggle_90309+dbpedia_1273,0.5
dbpedia_729+Kaggle_4469149,0.5
dbpedia_598+Kaggle_54241,0.5
Kaggle_5659+dbpedia_495,0.5
dbpedia_4405+Kaggle_5177463,0.5
Kaggle_2773261+dataworld_622+Forbes878,0.5
Forbes686+Kaggle_463342,0.5
Kaggle_76162+dbpedia_3297,0.5
Kaggle_57699+dbpedia_3980,0.5
dbpedia_3239+Kaggle_107488,0.5
dbpedia_2822+Kaggle_179629,0.5
dbpedia_4656+Kaggle_66755,0.5
Kaggle_2443970+dbpedia_4407,0.5
dbpedia_355+Kaggle_152783,0.5
Kaggle_4785+Kaggle_71183+dbpedia_2785,0.5
dbpedia_1875+Kaggle_19137,0.5
Forbes1339+Kaggle_14781+dataworld_1407,0.5
dbpedia_4784+Kaggle_127610,0.5
Kaggle_70885+dbpedia_3695,0.5
Kaggle_24028+dbpedia_3413,0.5
dbpedia_1316+Kaggle_400762,0.5
Kaggle_267238+dbpedia_4782,0.5
Kaggle_3927281+dbpedia_2629,0.5
dbpedia_3055+Kaggle_285698,0.5
Kaggle_509241+Forbes58+dataworld_77,0.5
dbpedia_1939+Kaggle_83553,0.5
Kaggle_23673+dbpedia_477,0.5
Kaggle_74027+dataworld_1343+Forbes1637,0.5
Forbes563+Kaggle_4124589,0.5
Kaggle_43571+dbpedia_140,0.5
dbpedia_3813+Kaggle_126777,0.5
Kaggle_212621+Forbes1465,0.5
Kaggle_90859+Forbes1071,0.5
dbpedia_1405+Kaggle_13375,0.5
Kaggle_26369+dbpedia_83+dataworld_306,0.5
dbpedia_2101+Kaggle_69465,0.5
Kaggle_248460+dbpedia_3077,0.5
dbpedia_2557+Kaggle_189398,0.5
Forbes286+Kaggle_147468,0.5
dbpedia_2447+Kaggle_35711,0.5
Kaggle_128359+dbpedia_2858,0.5
dbpedia_4413+Kaggle_191399,0.5
dbpedia_3145+Kaggle_18906,0.5
dbpedia_3225+Kaggle_8154,0.5
Kaggle_1180185+dbpedia_921,0.5
dataworld_1854+Kaggle_2440590+Forbes1357,0.5
Forbes421+dbpedia_3987+Kaggle_780766+Kaggle_68589+dataworld_221,0.5
dbpedia_123+Kaggle_41424,0.5
dbpedia_1516+Kaggle_3814708,0.5
dbpedia_4406+Kaggle_26214,0.5
dbpedia_4700+Kaggle_5609339,0.5
Kaggle_395231+dbpedia_2472,0.5
Kaggle_150199+dbpedia_1404+dataworld_910+Forbes1135,0.5
dbpedia_3159+Kaggle_11400,0.5
Forbes1544+Kaggle_289112,0.5
Forbes952+Kaggle_152236,0.5
dbpedia_175+Kaggle_184810,0.5
Kaggle_5893467+Forbes835,0.5
Kaggle_498521+dbpedia_3519,0.5
dbpedia_1543+Kaggle_7264,0.5
Kaggle_14996+dbpedia_2450,0.5
Kaggle_2306778+Forbes1057,0.5
Kaggle_14965+dbpedia_4710,0.5
Kaggle_34771+dataworld_46,0.5
dbpedia_3549+Kaggle_29433,0.5
dbpedia_2845+Kaggle_599985,0.5
Kaggle_129558+dbpedia_3024,0.5
dbpedia_4435+Kaggle_22813,0.5
Kaggle_105446+dbpedia_1892,0.5
Kaggle_7153440+Forbes1272,0.5
Kaggle_463487+dbpedia_4262,0.5
Kaggle_73714+dbpedia_3243+dataworld_176,0.5
Kaggle_1608507+dataworld_18+Forbes359,0.5
dbpedia_2954+Kaggle_511049,0.5
Kaggle_2418630+dbpedia_3682,0.5
dbpedia_4388+Kaggle_444326,0.5
dbpedia_4209+Kaggle_456+Kaggle_68079,0.5
dbpedia_2433+Kaggle_9913,0.5
Kaggle_123375+dbpedia_280+dataworld_1054,0.5
dbpedia_159+Kaggle_417400,0.5
Kaggle_200818+Kaggle_7112648+Kaggle_42698+dbpedia_58+dbpedia_57,0.5
Kaggle_185055+dbpedia_1914,0.5
Kaggle_125425+dbpedia_2392,0.5
Kaggle_211091+dbpedia_2918,0.5
Forbes353+dataworld_307+Kaggle_9877,0.5
Kaggle_463007+Forbes1461+dataworld_1485,0.5
Kaggle_198872+dbpedia_2355,0.5
Kaggle_386781+dbpedia_1848,0.5
Kaggle_20512+dbpedia_2383,0.5
dbpedia_2898+Kaggle_69956,0.5
Kaggle_165414+dbpedia_4009,0.5
Kaggle_551836+dbpedia_1248,0.5
Kaggle_29539+dbpedia_1534,0.5
dataworld_958+Kaggle_2531643+Forbes1227,0.5
Kaggle_1589771+dbpedia_3630,0.5
Kaggle_87519+Forbes1949+dataworld_1199,0.5
dbpedia_3657+Kaggle_53785,0.5
Kaggle_5534825+dbpedia_1291,0.5
Kaggle_2557870+dbpedia_4806,0.5
dbpedia_1976+Kaggle_17244,0.5
Kaggle_2769577+dbpedia_306,0.5
Forbes9+dbpedia_289+Kaggle_33902+Kaggle_38669+dataworld_16,0.5
dbpedia_3414+Kaggle_2687212,0.5
Kaggle_1075634+dbpedia_838,0.5
dbpedia_2374+Kaggle_105394,0.5
Kaggle_72925+Forbes409+dataworld_214,0.5
Forbes233+Kaggle_167374,0.5
dbpedia_774+Kaggle_147461,0.5
Kaggle_124205+dbpedia_3483,0.5
Kaggle_123385+dbpedia_2454,0.5
Forbes241+Kaggle_280779,0.5
Kaggle_528692+Forbes1521,0.5
Kaggle_18716+dbpedia_899+Forbes405+Kaggle_74476,0.5
Kaggle_194309+Forbes465+dataworld_351,0.5
dbpedia_3347+Kaggle_61299,0.5
Kaggle_43654+dbpedia_1859,0.5
Kaggle_36895+dbpedia_244,0.5
dbpedia_1129+Kaggle_305385+Kaggle_172747,0.5
dbpedia_4658+Kaggle_21570,0.5
Kaggle_484751+dbpedia_3953,0.5
Forbes195+Kaggle_22836,0.5
Kaggle_181906+dataworld_1291+Forbes986,0.5
Kaggle_43377+dbpedia_989,0.5
Kaggle_55285+dbpedia_4133,0.5
dbpedia_1016+Kaggle_674219,0.5
Kaggle_225223+dbpedia_4142,0.5
Kaggle_237391+dbpedia_1927,0.5
Kaggle_399825+dbpedia_4523,0.5
dbpedia_2091+Kaggle_49100,0.5
Kaggle_191182+dbpedia_3615,0.5
dbpedia_620+Kaggle_805939,0.5
Kaggle_132439+dbpedia_4045,0.5
dataworld_960+Kaggle_182248+Forbes701,0.5
Kaggle_30934+dbpedia_209,0.5
Kaggle_5685400+dbpedia_1512,0.5
Kaggle_76781+dbpedia_2043,0.5
dataworld_1437+Forbes1097+Kaggle_4144,0.5
Kaggle_4695639+dbpedia_2037,0.5
dbpedia_634+Kaggle_115175,0.5
dbpedia_1426+Kaggle_153826,0.5
dbpedia_2248+Kaggle_39375,0.5
Kaggle_152281+dbpedia_3253,0.5
Forbes259+Kaggle_132163,0.5
Kaggle_301546+dbpedia_3076,0.5
dbpedia_1267+Kaggle_1177783,0.5
Kaggle_5084+dbpedia_3655,0.5
Kaggle_5500818+dbpedia_735,0.5
Kaggle_11289+dbpedia_1420,0.5
Kaggle_3213346+dbpedia_3592,0.5
dbpedia_2212+Kaggle_77687,0.5
Kaggle_94381+dbpedia_973,0.5
dbpedia_2108+Kaggle_382142,0.5
Kaggle_300146+dbpedia_4790,0.5
Forbes654+dataworld_1182+Kaggle_338969,0.5
Kaggle_230076+dbpedia_2257,0.5
Kaggle_297775+dbpedia_2559,0.5
Kaggle_150083+dbpedia_624,0.5
dbpedia_1156+Kaggle_108415,0.5
Forbes356+Kaggle_2996537+dataworld_424,0.5
Kaggle_200818+Kaggle_7112648+Kaggle_42698+Kaggle_5982831+dbpedia_58+dbpedia_57+dbpedia_59,0.5
Kaggle_43491+dbpedia_484,0.5
Kaggle_430083+dbpedia_3349,0.5
dataworld_1027+Kaggle_1190769+Forbes1307,0.5
dbpedia_2504+Kaggle_399704+Kaggle_55946,0.5
Kaggle_145661+dbpedia_3006,0.5
dbpedia_133+Kaggle_4915332,0.5
dbpedia_2018+Kaggle_24392,0.5
Kaggle_2908164+dbpedia_2729,0.5
Kaggle_92834+dbpedia_4720,0.5
Kaggle_178424+dbpedia_4531,0.5
dbpedia_3026+Kaggle_789551,0.5
Kaggle_89527+dbpedia_4235,0.5
dbpedia_3236+Kaggle_776308,0.5
dbpedia_1565+Kaggle_3656,0.5
dbpedia_4418+Kaggle_48933,0.5
dbpedia_509+Kaggle_12679+dataworld_1620,0.5
Kaggle_67476+dbpedia_904,0.5
Kaggle_86378+Forbes147+dataworld_157,0.5
Kaggle_46828+dbpedia_654,0.5
Kaggle_1629259+dbpedia_2470,0.5
dbpedia_1723+Kaggle_5356107,0.5
dbpedia_157+Kaggle_82847,0.5
dbpedia_1278+Kaggle_2734322,0.5
dbpedia_427+Kaggle_165392,0.5
Kaggle_438522+dbpedia_2125,0.5
dbpedia_3673+Kaggle_243410,0.5
Kaggle_131769+dbpedia_3048,0.5
dbpedia_3672+Kaggle_434963,0.5
Kaggle_1037470+dbpedia_4624,0.5
Kaggle_137827+dbpedia_415,0.5
Kaggle_4107006+dbpedia_2951+Kaggle_61760,0.5
Kaggle_59124+dbpedia_2915,0.5
dbpedia_3751+Kaggle_407984,0.5
dbpedia_4815+Kaggle_33247,0.5
dbpedia_1959+Kaggle_56365,0.5
Kaggle_128502+dataworld_1458+Forbes1244,0.5
dbpedia_2458+Kaggle_199164,0.5
Kaggle_89988+dbpedia_3962,0.5
Kaggle_70252+dbpedia_2356,0.5
Kaggle_523601+dbpedia_700,0.5
dbpedia_2373+Kaggle_4632854,0.5
Kaggle_3577304+dbpedia_3783,0.5
Kaggle_333107+dbpedia_4457,0.5
Kaggle_199224+dbpedia_2973,0.5
Forbes1701+Kaggle_141283,0.5
Kaggle_335328+dbpedia_4587,0.5
dbpedia_3802+Kaggle_257120,0.5
