dbpedia_432,Forbes1035,1.0,true
dbpedia_3062,Forbes1831,1.0,true
dbpedia_4606,Forbes1302,1.0,true
dbpedia_4607,Forbes1302,1.0,true
dbpedia_324,Forbes1362,1.0,true
dbpedia_1550,Forbes224,1.0,true
dbpedia_3524,Forbes1463,1.0,true
dbpedia_4788,Forbes1239,1.0,true
dbpedia_799,Forbes266,1.0,true
dbpedia_395,Forbes1809,1.0,true
dbpedia_2068,Forbes43,1.0,true
dbpedia_3844,Forbes1506,1.0,true
dbpedia_193,Forbes1404,1.0,true
dbpedia_668,Forbes1064,1.0,true
dbpedia_3412,Forbes1756,1.0,true
dbpedia_2671,Forbes410,1.0,true
dbpedia_2054,Forbes616,1.0,true
dbpedia_3626,Forbes1337,1.0,true
dbpedia_1941,Forbes835,1.0,true
dbpedia_3092,Forbes284,1.0,true
dbpedia_2647,Forbes1020,1.0,true
dbpedia_1057,Forbes1541,1.0,true
dbpedia_532,Forbes8,1.0,true
dbpedia_533,Forbes8,1.0,true
dbpedia_192,Forbes557,1.0,true
dbpedia_2358,Forbes798,1.0,true
dbpedia_1099,Forbes1779,1.0,true
dbpedia_2359,Forbes798,1.0,true
dbpedia_2437,Forbes1338,1.0,true
dbpedia_843,Forbes503,1.0,true
dbpedia_844,Forbes503,1.0,true
dbpedia_298,Forbes1236,1.0,true
dbpedia_239,Forbes131,1.0,true
dbpedia_240,Forbes131,1.0,true
dbpedia_3307,Forbes1620,1.0,true
dbpedia_2163,Forbes978,1.0,true
dbpedia_3024,Forbes1514,1.0,true
dbpedia_926,Forbes22,1.0,true
dbpedia_521,Forbes8,1.0,true
dbpedia_527,Forbes8,1.0,true
dbpedia_529,Forbes8,1.0,true
dbpedia_3845,Forbes474,1.0,true
dbpedia_1455,Forbes1426,1.0,true
dbpedia_517,Forbes7,1.0,true
dbpedia_3037,Forbes688,1.0,true
dbpedia_1466,Forbes320,1.0,true
dbpedia_1025,Forbes31,1.0,true
dbpedia_499,Forbes564,1.0,true
dbpedia_3925,Forbes666,1.0,true
dbpedia_3926,Forbes666,1.0,true
dbpedia_3927,Forbes666,1.0,true
dbpedia_3928,Forbes666,1.0,true
dbpedia_3849,Forbes265,1.0,true
dbpedia_3930,Forbes666,1.0,true
dbpedia_3198,Forbes304,1.0,true
dbpedia_3572,Forbes1066,1.0,true
dbpedia_3199,Forbes304,1.0,true
dbpedia_2078,Forbes1524,1.0,true
dbpedia_236,Forbes315,1.0,true
dbpedia_4251,Forbes643,1.0,true
dbpedia_957,Forbes209,1.0,true
dbpedia_4422,Forbes442,1.0,true
dbpedia_265,Forbes712,1.0,true
dbpedia_2848,Forbes708,1.0,true
dbpedia_2028,Forbes1160,1.0,true
dbpedia_2027,Forbes1160,1.0,true
dbpedia_4734,Forbes388,1.0,true
dbpedia_3183,Forbes953,1.0,true
dbpedia_4107,Forbes1660,1.0,true
dbpedia_1640,Forbes776,1.0,true
dbpedia_2285,Forbes219,1.0,true
dbpedia_2286,Forbes219,1.0,true
dbpedia_656,Forbes1258,1.0,true
dbpedia_4597,Forbes1644,1.0,true
dbpedia_1546,Forbes1550,1.0,true
dbpedia_3175,Forbes507,1.0,true
dbpedia_269,Forbes741,1.0,true
dbpedia_4752,Forbes593,1.0,true
dbpedia_3834,Forbes928,1.0,true
dbpedia_1239,Forbes703,1.0,true
dbpedia_2409,Forbes943,1.0,true
dbpedia_1979,Forbes1885,0.0,missing
dbpedia_763,Forbes1281,0.0,missing
dbpedia_1611,Forbes64,0.0,missing
dbpedia_1576,Forbes1976,0.0,missing
dbpedia_916,Forbes52,0.0,missing
dbpedia_4213,Forbes1077,0.0,missing
dbpedia_820,Forbes270,0.0,missing
dbpedia_2051,Forbes1142,0.0,missing
dbpedia_1978,Forbes1885,0.0,missing
dbpedia_2720,Forbes1577,0.0,missing
dbpedia_4431,Forbes658,0.0,missing
dbpedia_3763,Forbes350,0.0,missing
dbpedia_1994,Forbes1885,0.0,missing
dbpedia_2786,Forbes931,0.0,missing
dbpedia_1993,Forbes1885,0.0,missing
dbpedia_4718,Forbes661,0.0,missing
dbpedia_3793,Forbes1770,0.0,missing
dbpedia_4693,Forbes481,0.0,missing
dbpedia_2515,Forbes483,0.0,missing
dbpedia_4273,Forbes1107,0.0,missing
dbpedia_915,Forbes1594,0.0,missing
dbpedia_2058,Forbes104,0.0,missing
dbpedia_1267,Forbes1329,0.0,missing
dbpedia_1357,Forbes217,0.0,missing
dbpedia_4658,Forbes919,0.0,missing
dbpedia_1875,Forbes1910,0.0,missing
dbpedia_3067,Forbes1726,0.0,missing
dbpedia_2721,Forbes1577,0.0,missing
dbpedia_3276,Forbes1860,0.0,missing
dbpedia_2459,Forbes117,0.0,missing
dbpedia_1991,Forbes1885,0.0,missing
dbpedia_1992,Forbes1885,0.0,missing
dbpedia_2544,Forbes809,0.0,missing
dbpedia_1557,Forbes453,0.0,missing
dbpedia_215,Forbes83,0.0,missing
dbpedia_2878,Forbes654,0.0,missing
dbpedia_1995,Forbes1885,0.0,missing
dbpedia_3620,Forbes596,0.0,missing
dbpedia_4717,Forbes661,0.0,missing
